,fire_name,Vegetation
41927,FY2013-JASPER-007,16
41931,BLACK RIVER,12
41936,CINNAMON,16
41941,MAGIC CITY,15
41971,VIPER 2,12
41980,FY2012-WAYNE-059,12
41982,YOCUM #3,0
41987,SESSER3,0
41988,CHAMPS,15
41994,BURKE,16
42013,01/WINDSOR FIRE,12
42024,BOX CYN,15
42027,BAR X,16
42028,LINDEN - 197,12
42036,BEAR CREEK,0
42053,PORCUPINE,15
42057,SOUTHFORK,15
42059,BEAUTY HILL ROAD,15
42061,NEON,0
42062,197 AVE,12
42069,RATTLESNAKE,9
42072,BEAVER,16
42078,OTA 1,9
42090,LA PORTE,0
42095,RIMROCKBAR,9
42101,TANK,15
42110,SOUTHEND,16
42112,PLAYGROUND,9
42115,OLD UNION CHURCH,15
42125,ARAUCO,15
42126,COUNTY ROAD #1,0
42135,FY2012-TIFT-023,12
42148,CLEAR SAGE,9
42158,BOX (13),12
42170,HWY21MP9.5,9
42172,LUTHER HILL FIRE,12
42176,WHITMORE,0
42179,MOUNTAIN PLACE,15
42183,USFS SCFC,16
42188,SEABOARD TRAM SOUTH (08),12
42195,0NE TREE,0
42197,35TH LANE,15
42201,SATURDAY NIGHT,9
42204,MORGAN,9
42212,109,0
42218,FY2011-DECATUR-069,12
42225,MESQUITE 3,15
42226,LIVINGSTON - 332,12
42227,MESA,16
42231,EXIT 2,12
42232,ELI BOWEN 2,15
42240,LEGION #1,15
42243,TOOTH ACE RIDGE,0
42246,OAK 2,15
42277,STREET,0
42282,RL115,15
42285,CARRASCO,12
42290,BEARGRASS,15
42303,E.F/R LAKE,15
42308,TSCHAEKOSTKE,15
42310,MM58-N,12
42317,LIVINGSTON - 398,12
42321,FY2014-MURRAY-009,16
42322,303,12
42329,WORLEY 05,0
42332,CROSSTIE,12
42333,HILL,15
42341,REFUGE,9
42342,TORO INC,16
42350,RICKEY,0
42351,CEDAR,12
42354,DANCE,15
42355,FY2015-BRANTLEY-035,12
42370,NITE OWL,15
42373,ROCKYTOP,15
42380,FY2012-ROCKDALE-002,16
42383,RYAN,16
42384,FOX LAKE ASSIST,12
42385,EARLY,15
42393,BUCKHORN,12
42403,OKAGA,15
42406,KUDZU,0
42411,SADDLE MOUNTAIN,15
42415,SHEEP MTN,15
42416,6000,12
42420,WHITE SAGE,0
42428,FY2011-EFFINGHAM-108,12
42433,RL018,15
42434,BROWN DECK FIRE,15
42440,CHILLY FISH,15
42445,9.12015E+12,12
42449,WILLIAMS CREEK,9
42453,MANZORA,12
42456,FY2011-MITCHELL-053,12
42457,WIND FARM 2,15
42459,FUNDERBURG,16
42460,FISHEATING CREEK (22),12
42462,3312015,0
42468,WHITE PINE,12
42471,FY2002-DECATUR-079,12
42478,STATE NORTH,15
42481,TOQUERVILLE FALLS,0
42485,GO,15
42486,MIDNIGHT,12
42488,FY2014-TATTNALL-002,12
42491,A1305010,9
42495,UNNAMED FIRE 3067,16
42498,WOODVILLE - 9153,12
42500,SIMMONS MT.,0
42509,COTTONWOOD,15
42513,FLAG. ESTATES S. (18),12
42518,MUD SPRINGS,15
42520,FY2013-TAYLOR-026,12
42525,RANGE,16
42526,LINDEN - 374,16
42530,CLIFF ONE,9
42539,S MTN 3,15
42543,JUEL,15
42547,BEECH CREEK,16
42548,WEST DY,15
42567,STORMY PT,15
42570,CATTLE,0
42573,SKINNER,0
42576,BALLARD,0
42579,QUANAH,16
42581,RANGER,15
42585,04-61-NOV/160TH ST FIRE-0464,12
42588,SPRING HILL,9
42589,6055,12
42606,NORTH MOUNTAIN,16
42608,ROCKWELL,0
42621,RAIL,12
42630,LATE CROPPER,15
42638,COTTONWOOD,0
42642,TABLE MOUNTAIN,15
42658,BLUE BIRD,12
42660,RINGLING BROTHERS,12
42666,ABLU,16
42671,FY2002-BULLOCH-141,12
42677,PHRAGMITIES,0
42679,GREENLAND GULCH,9
42683,FY2012-DOUGLAS-004,16
42685,CROOKED RD(64),12
42697,LOLETA FIRE,15
42698,FY2012-BEN HILL-001,12
42707,FERNANDO,0
42708,36/SONIC FIRE ,12
42714,HOMESTEAD,0
42716,FY2015-HARRIS-013,12
42721,30486,15
42722,COTTONWOOD FIRE,4
42728,LAMB SPRINGS,0
42740,CODY,0
42746,8 POINT,16
42747,ROTEN WOODWORKS,0
42749,BEAR CREEK,16
42752,RAMSEY FORD ROAD,16
42753,10090,16
42754,EL GUIQUE2,0
42755,WILLOW,16
42757,BASIN 1,0
42759,ARCHER,9
42761,WELL,0
42763,CHICHARRA,12
42765,FY2013-CANDLER-007,12
42769,YELLOW,0
42779,RT 1496,0
42780,JOHNSON VLLY RES,0
42782,03-04-NW 62ND STREET FIRE -0708,12
42784,CLOSE ONE,15
42787,PRISONER LAKE,15
42791,LITTLE BIG,4
42792,FY2013-DODGE-036,12
42794,SQUAW PEAK,14
42797,NO FENCE,0
42799,UPRR MP656,15
42801,CONCENTRIC,12
42803,FIRST RESPONSE,0
42806,FY2001-CHARLTON-015,12
42811,WINDMILL,16
42812,WASH,12
42815,FY2015-CHATTAHOOCHEE-005,12
42818,MEMALOOSE,9
42824,CHIMNEY,12
42828,8-MILE,15
42829,ROLLOVER,15
42835,GLEANINGS RD. FIRE,0
42839,FY2015-CHARLTON-033,12
42850,FY2011-BROOKS-045,12
42859,CONTINENTAL DIVIDE,15
42860,ICE CREAM,16
42861,TRAMPAS,15
42865,STUBBLE,15
42875,GRAVINS,16
42883,FY2002-MILLER-066,12
42888,RED,15
42889,8046,12
42891,161 ST (04),12
42896,LINDEN - 399,12
42898,COUGAR CREEK,15
42905,ATTA 1211,16
42907,FY2015-PICKENS-002,16
42909,LIVINGSTON - 99,12
42910,20033,16
42915,RL253,15
42916,A17-2,16
42924,MARSHALL,16
42941,HAWK ISLAND FIRE,15
42943,OTA 25,9
42944,SNAKE,16
42951,MOUNT POWELL,0
42956,HAAKER,12
42958,34 - THE OAKLAND ROAD FIRE - 0184,12
42962,HOFFMAN FIRE,15
42977,ATVFIRE,12
42983,TOWER HILL,9
42989,SMITH CREEK,9
42995,RICH,16
42996,4372,0
43001,YOUNG'S CEMETERY RD.,0
43003,CAL PAC 8,15
43005,SUGARBOWL,15
43006,CORRAL,16
43007,LOST CANNON II,0
43023,2282,0
43026,6209,12
43030,CHIHUAHUA 3,16
43034,FAIRVIEW,15
43050,LITTLE SHANLEY,15
43053,FY2000-EARLY-088,12
43057,GRINCH,15
43061,PICKLE SW,9
43070,FY2013-BACON-024,12
43075,HARES,15
43076,MOSS,15
43078,DAN,16
43083,WINGATE ROAD,15
43086,PINE 17,15
43101,VOGT,0
43102,5421 MASSEY ROAD,15
43106,6.52014E+12,12
43107,OLD PETE QUINN ROAD FIRE,16
43114,FY2012-EARLY-040,12
43117,MALICIOUS,16
43124,ROSEBAY 3   (64),12
43126,WILDCAT,12
43133,NORTH,16
43135,QUITO,12
43138,15 - THE DOG PEN FIRE - 0138,12
43144,20153,16
43145,SEA CLIFF(42),12
43147,FY2001-MCDUFFIE-030,16
43153,7.52014E+12,12
43165,KRAMER,15
43170,FOX CREEK,15
43173,644,9
43185,PID,0
43189,FY2011-WEBSTER-016,12
43191,FY2011-WASHINGTON-055,16
43194,SLOAN,12
43199,JARRELLS BRANCH,0
43202,RL 494,15
43216,"CO RD 65, AL",16
43219,10103,16
43220,CANE,0
43240,CHUSKA PEAK,15
43254,MCCUTCHEON GAP,15
43257,PAINTED HORSE,16
43270,LAVA,0
43273,LLANO13.4,0
43277,DUNES,15
43286,BUCKSKIN,0
43291,NORTH RIVER ROAD,9
43292,CANAL,16
43295,PLUNKETTRD,9
43298,POPLAR LANE,15
43302,FERRY ROAD,16
43310,RESERVE,0
43313,DOUGLAS RUN ROAD,0
43318,BAHA SPRINGS,16
43322,15024,0
43323,FY2000-WAYNE-081,12
43326,BUCKS,0
43327,BEAR CREEK,0
43330,SPRING HOLLOW,15
43331,JOE HENRY,0
43332,JUMP OFF,16
43334,DEVILS COR,4
43348,PROCTOR,0
43356,SPECKS RUN RD.,0
43357,HFI,15
43361,NUBBIN RIDGE RD 2665,15
43367,RAILROAD FIRE,15
43372,VINEYARD FIRE,15
43381,10007,16
43387,CABIN CREEK,15
43389,RANGE 36 WILDFIRE,14
43392,JACKSON 3,15
43399,SPEARS,12
43400,RAMIREZ,12
43404,PENNY TRACT,15
43409,BLUE MOUNTAIN ROAD,0
43415,FINK,0
43418,FY2002-CALHOUN-003,12
43425,ANGLIN MEADOWS,15
43428,"CR 141/HWY 231, AL",16
43431,911 EAST BRANCH,9
43432,1500061,0
43447,CARTER,16
43452,57-GREEN RD FIRE,12
43456,GROUNDHOG,0
43461,389,16
43462,SQUIRREL LAKE,15
43465,129,0
43466,PIZZA,16
43467,FY2013-RICHMOND-026,16
43469,PROG. RAIL S. FIRE,9
43470,DIXIE,14
43473,T.LYNN 1,15
43476,BENTON  RD.,0
43487,MORGAN FIRE,15
43490,36/THE SHOT GUN FIRE,12
43495,GOTTS 3,9
43498,GRAHAM,15
43500,DEWOLF,15
43501,POINT,16
43502,FY2011-LAURENS-279,12
43504,FY2011-SUMTER-040,12
43505,6.12015E+12,12
43513,27TH (24-04),12
43515,NAKED TOP,15
43516,AIRPORT,0
43517,HEZIKIAH RD. FIRE,16
43523,CACTUS MOUNTAIN,15
43524,PAYNE   2 20 11,15
43526,2.52014E+12,16
43533,HIGHWAY 83,16
43539,MINE,16
43553,HOOKER GULCH,15
43557,HOW II,15
43562,EAST PECINA,12
43563,SUGARLOAF,15
43567,BOETTCHER PILE,9
43568,BOYLE,15
43571,5.2015E+11,12
43582,ARD C-73,12
43585,RED BIRD,16
43587,OTHA2,12
43588,DAVEY,16
43590,653RD STREET (15),12
43591,SULFUR DRW,9
43592,"JACK SPRINGS RD., AL",12
43596,GOAT,15
43597,RANGER BATTLE,15
43604,PHARR SETTLING BASIN,12
43607,LIVINGSTON - 410,12
43610,STALLINGS ROAD FIRE,15
43611,ELKINS,16
43615,BANJO FLAT,15
43629,IRR GRAVEL,15
43638,FY2015-CLINCH-031,12
43640,BLUFF CREEK (SCHATTE) FIRE,12
43645,HAY BALE,15
43648,TIGER,9
43656,EVAINGIKNUK,0
43659,NEWTOWN,0
43660,CITY LIGHTS,15
43665,FY2014-BURKE-038,16
43672,NEWBIE,15
43676,EASTON FIRE,9
43680,#3017,12
43685,DOVE (11),12
43690,INDIAN CREEK,0
43693,DEER CREEK,0
43695,HUDSONVILLE,16
43696,SE715,16
43698,TYLER CK.,0
43709,JUNKYARD,0
43721,CHARLIE,16
43725,ROTH,4
43727,PANTHER BUTTE,4
43734,CHERRY,15
43739,SPRING GULCH,14
43755,COCONUT PALM NURSERY ( 13 ),12
43757,5.72014E+12,16
43760,FY2012-OGLETHORPE-017,16
43763,SCALES RANCH RD FIRE,12
43770,FY2002-SEMINOLE-075,12
43772,BILBREY,15
43781,8 MILE,0
43785,HOUSE,0
43787,SOUTH CROW,15
43795,WHITE OAK RIVER ROAD,16
43799,HILL,15
43800,RED RABBIT,0
43806,IRON ORE,15
43816,AMMO,16
43821,SAN PO FIRE,12
43822,FY2011-EFFINGHAM-056,12
43828,CLARK,0
43832,ELAM RD (51),12
43836,HORNBUCKLE,15
43838,TIRE TRACKS,12
43842,KELLY GRADE 2 (62),12
43856,FY2001-BRANTLEY-073,12
43860,FY2014-MONTGOMERY-008,12
43873,OWENS FIRE,12
43877,RED CANYON,15
43883,LA SAGUNADA N,12
43891,ACCESS,12
43899,UNKNOWN PONY,15
43903,10164,16
43911,LIVINGSTON - 643,12
43912,BRUSHY MOUNTAIN FIRE,0
43913,FY2003-BARTOW-017,16
43915,BAD DAY,15
43926,SILVER CREEK RESERVOIR,15
43928,FY2012-TOOMBS-006,12
43931,LARKIN,0
43932,FY2003-PEACH-004,12
43938,ESWANK,15
43940,TOPE 1,15
43946,CEDAR,12
43947,REST HOME FIRE,15
43956,FY2011-BERRIEN-056,12
43971,HACKER'S CREEK,0
43975,MOONSHINE LN,15
43984,HIGHWAY511,0
43993,PORCUPINE,9
43994,WHITECLIFF,0
43998,TOASTED SQUIRREL,15
44000,SPRING CREEK,9
44004,GERITOL,16
44007,CORN COB FIRE,12
44014,FY2000-WALKER-086,16
44019,FY2013-RICHMOND-009,16
44030,(2)WHITE FLATS RD,15
44031,LITTLE SALMON CREEK,15
44034,TRAIL,12
44039,4.92014E+12,12
44043,GANTRELL,15
44050,TAYLOR,15
44056,FY2014-THOMAS-005,12
44066,GATE 7,12
44069,BACK BURN,16
44072,STONEWALL,16
44074,929,12
44075,NO SIGNAL,15
44077,INDIAN HILLS,0
44086,432225,0
44108,ARBUTUS,9
44112,MADDEN RD (46),12
44119,FY2001-LUMPKIN-063,16
44126,PANTHER,16
44128,POOR VALLEY / PRICE ROAD (3),0
44129,BUYOUT,15
44131,WHITE LAKE,16
44135,QUARTERSPR,16
44144,FY2002-LIBERTY-097,12
44148,UNNAMED FIRE 1964,0
44150,FY2002-FLOYD-024,16
44158,STEPHENS,0
44165,FW DEPOT - 1,15
44166,DEVIL,16
44168,SHAW DRAW,15
44183,INDIAN,16
44187,MAMMOTH,15
44190,MM 158,15
44191,HORSE SHOE,15
44194,HARTZFELD,15
44198,IRISH,15
44201,RAVEN,15
44202,DEMPSEY RANCH (67),12
44206,FY2015-GRADY-009,12
44208,MAYBERRY MORE,0
44209,TUNUPA,4
44211,HOLLOW,9
44212,LANE GULCH,0
44215,FY2011-BARTOW-059,16
44219,LIVINGSTON - 148,12
44221,TAL N 25,0
44222,BROWN,15
44235,MSG. IN A BOTL(38),12
44237,RED ROCK,15
44249,413,12
44254,HOOKER FLAT,15
44269,WELLFIELD (36),12
44276,CHAPEL,0
44279,RIND,16
44282,L 31 NORTH  CANAL    ( 13 ),12
44285,SHIRLEY,15
44286,RANCH,0
44287,BABI # 2,12
44292,CASEY,15
44293,FY2013-STEWART-023,12
44300,FY2011-BARTOW-060,16
44304,FY2002-CATOOSA-027,16
44319,AFTERNOON,16
44323,PERANK,14
44338,BIG PINE,14
44339,ALTMAN   (22),12
44343,CANNON,15
44345,LITTLE,0
44353,9290-RD,0
44361,PORTAL,12
44372,GRILL,15
44377,CHERYL LANE (35),12
44393,FY2001-POLK-006,16
44398,WILDCAT,9
44401,FY2011-BRANTLEY-134,12
44407,SUNDANCE,0
44425,FY2011-OCONEE-006,16
44428,BIG GOAT,15
44429,TRAIN #1,0
44430,WEST ALAMO FIRE,15
44431,ALFRED,0
44439,FY2012-WARE-022,12
44446,TRAIL CREEK,15
44452,HOGAN,0
44460,LYNDALE 2,15
44469,PENNSCOTT,16
44478,RT 650,0
44484,TYRONE-AVERY RD.,0
44496,20187,16
44497,ROUND BALER,9
44500,CHUWEAH CREEK,15
44504,CASTRO,15
44517,BIG BOY,15
44518,FY2015-JOHNSON-015,12
44526,JILL KRISTEN LN,15
44527,RINCON 4,16
44531,LITTLE RUN,0
44539,FY2000-BAKER-053,12
44542,CANELO,12
44543,OXBOW FIRE,16
44545,REINBOLDS,15
44548,BOX CANYON,0
44549,OWHI FLATS,15
44551,44,0
44557,PRAIRE ELK,15
44565,FY2002-TWIGGS-118,12
44570,WATER TANK FIRE,15
44577,VERSION,15
44584,FLAMINGDER,9
44589,FY2012-IRWIN-022,12
44590,IVY,9
44591,SUBLET 1,9
44594,2 TRACK,15
44598,10023,15
44600,KITTANNING PIKE FIRE,15
44607,FY2002-WALKER-017,16
44609,PARA,15
44613,BUBBA #2,15
44618,SYCAMORE#9,0
44621,9.32014E+12,16
44622,OLD TIMER,9
44629,EAGLE,0
44630,FY2002-LINCOLN-011,16
44632,RED LAKE 253,15
44636,WW1002,15
44637,EUREKA PALM,12
44638,EAST ROCK,4
44665,NORTH PEAK,15
44668,FY2013-CARROLL-027,16
44672,HUFFINES FIRE,12
44678,COW PILE GULCH,0
44679,EASTPEARL2,15
44680,NEV5574958,16
44682,WILDCAT,0
44683,WILLIAMS#4,9
44690,ROSEWOOD FIRE,0
44698,LIVINGSTON - 226,12
44699,KINNEY RIM,15
44701,CHOKCHERRY,15
44711,CLARENCE,15
44718,MANY BUCK,15
44724,MONUMENT,15
44725,BOX,15
44726,TUTTLE,0
44733,WHITE TRUCK,0
44745,GAME RANCH,15
44748,PIGSKIN,0
44753,TRAM 2,0
44756,OKREEK,9
44759,JACK GANDY,15
44765,POISON,9
44768,RT 52/RODERFIELD,0
44770,5.92014E+12,12
44772,SWINTRCAMP,4
44777,IRONHORSE COMMAND,12
44778,CHERRY FIRE,16
44779,OTHA HOLLAND OUT,12
44782,NORTHGATE FIRE,16
44792,KING FIRE,12
44804,ANDY,16
44806,GILA,16
44809,GLADWIN 06                                        ,15
44810,BUSKIRK HOLLOW,0
44812,LINDEN - 90,12
44814,CURRY,0
44823,"3191 S COUNTY TRAIL, WEST KINGSTON, RI 02892",15
44824,HWY 285 EAST,15
44829,AGERT TRACK 2,9
44830,LONG,9
44837,RED HORSE,12
44838,03/RING ROAD-0701,12
44850,HENDERSON - 424,12
44852,SDA FIRE,0
44853,06-12-NOV/RAMON COURT FIRE -1506,12
44856,BEDELL FLATS,0
44859,SPARROW(27),12
44861,BLOODRUN2,15
44865,MANEY BRANCH FIRE,15
44867,KYLEE,15
44872,FY2013-MACON-022,12
44876,FY2000-WALKER-096,16
44880,CATAMARAN (35),12
44881,FRANKLIN BASIN,9
44883,COZY CORNERS,15
44907,FY2011-JOHNSON-085,12
44910,FY2011-TAYLOR-046,12
44927,CABIN,16
44929,WYLIE,15
44938,EAST HILL,9
44941,"409 CO RD 334, AL",12
44948,ST. CROIX,15
44952,NF SPRINGS,15
44953,2.32014E+12,12
44959,RATTLESNAKE,12
44966,SUNNY SIDE,15
44993,WEST ROCK,15
44994,PINTO,16
45003,PALOUSE RIVER FIRE,15
45006,CEMETARY,4
45011,NORTH SPRINGS BR.,0
45016,ASHTON WOODS FIRE,0
45021,FY2011-POLK-059,16
45024,CRAZY CURVE,16
45028,12-0848,9
45041,OLD SCHOOL,15
45045,WOODCUTTER,16
45053,ARD C-55,12
45054,CEDAR CLIFF,15
45060,BRASSIERE STAND,12
45069,WRCANYON#2,9
45076,FY2011-HABERSHAM-014,16
45079,MCGEE,0
45081,CRADLEBOAR,16
45086,FY2003-GILMER-007,16
45087,PULLEY,9
45100,LONG CNYN,0
45101,STOLLINGS BRANCH AT OTTAWA,0
45102,FENCE,9
45105,69,0
45107,HIWAY,0
45109,36/THE RACE CAR FIRE,12
45110,70,0
45114,SANDY MUSH,0
45116,JESSON WF,16
45117,DUCK,0
45119,STUART #5,15
45133,FY2011-CALHOUN-027,12
45160,SPEAKTHUNDER,15
45165,STEVENS CREEK,15
45178,CLINIC,0
45184,BROCK STREET,0
45185,C.B.Q. JCT,16
45196,MT. GEORGE,15
45197,SHORT CREEK FIRE,0
45209,LONG HOLLOW,0
45212,LINDEN - 102,12
45218,OLD 129,15
45221,LIVINGSTON - 66,12
45224,BULL,12
45232,POST OFFICE,15
45240,DOOLEY RD,0
45254,CASTLE ROCK,9
45256,83,16
45261,FOXTOWN FIRE,0
45269,STUMPY,15
45270,RANGE,15
45272,HAILEY CREEK,9
45278,FY2013-WILKES-013,16
45279,05-10-ELEMENTARY-2011-07-0188,12
45284,SALTMARSH ROAD,0
45295,PADDY'S CREEK,15
45297,BOOTH,16
45299,CHEROKEE,0
45303,POWERLINE,16
45309,10639,16
45315,FY2001-HARALSON-014,16
45320,FY2001-EARLY-060,12
45330,SKUNK CREEK,15
45334,FY2002-MURRAY-004,16
45351,BARIUM EXIT WHEAT FIELD,15
45362,CHALK MTN,0
45372,FY2015-WAYNE-017,12
45380,LORD HILL,15
45381,BLACK GAP,12
45385,DOG BRANCH,0
45387,MOON,16
45388,POINT,0
45391,TURKEY RIDGE,15
45392,BUCKEYE FIRE,0
45394,ARLINGTON,16
45408,MCREYNOLDS,9
45412,VERDUN CREEK,15
45430,RED ROCK,12
45431,WINTON,0
45441,SULPHER 9,0
45461,6 YUROK,15
45471,4CORNAC,0
45474,FY2013-BROOKS-022,12
45476,201 FIRE,4
45479,SOUTHWEST WATER TOWER,16
45490,HERBIE,16
45491,PINE SPRING 1,15
45493,GOSEBERRY,16
45497,SOUTH JULIAETTA,15
45504,BACON CREEK,9
45507,C-55,12
45512,INC 084,15
45513,2,0
45515,FIVE FINGERS,12
45518,8.52015E+12,12
45522,5.2014E+11,12
45528,RABBIT,15
45529,MALCOLM LANE,0
45550,PLUM POINT,0
45551,WESTERN,0
45555,OK STATE LINE,0
45556,LIVINGSTON - 8066,12
45557,FY2012-APPLING-127,12
45559,BELL MOUNTAIN,0
45560,HAMMOCK,15
45561,CORN CRIB FIRE,0
45564,OIL ROAD,4
45575,DOG,9
45576,416 IRISH CHANNEL WFU,0
45577,DEKKAS,15
45578,BACK PORCH,9
45580,SPIKE,9
45582,LATE NIGHT FIRE,15
45586,RANCH,0
45593,HWY 6 FIRE,12
45598,SEWERVILLE,15
45601,BUFFALO,15
45602,SALEM FORK,0
45606,LUCKY,16
45611,RL 047,15
45629,WESLEY,16
45631,GEYSERS,0
45632,SOUTH ROAD (27),12
45635,OUTLAW,16
45636,10329,16
45639,HIGDON COVE,15
45640,OTA 126,9
45650,BANANA GROVE (13),12
45652,STRAWBERRY,9
45659,DAGITLI RIVER,0
45665,TOUGH CUT,0
45666,ORCHARD#3,16
45669,UNNAMED FIRE 1999,0
45680,EXIT 356,15
45682,96,9
45691,HOG SPRING,16
45703,LITTLE MALLARD,15
45704,TOWN KNOB,0
45710,BUTTERCUP,15
45715,25 HILL,15
45717,NAH,16
45720,DRYCREEK,9
45721,JO JO RD.,9
45722,413327,0
45731,4900,0
45740,402 OAK FIRE,9
45749,LINDEN - 48,12
45752,HELLS CANYON,9
45763,SCHAEFFER,0
45766,BIC LITE,9
45769,PILAR,0
45771,TOM GARRISON RD,15
45772,SPOTTED,9
45774,SAGO,15
45788,WOODLAND SHORES,12
45789,CHRISTIAN,0
45790,COOMER HOL,0
45792,FY2013-SPALDING-005,16
45799,WIGGINS RACEWAY,16
45801,LAKE CREEK,15
45804,FY2001-GWINNETT-010,16
45806,GOOSE BALE,9
45812,FEEDLOT,0
45815,STEAM FLAT,15
45816,CIMARRON COMPLEX,0
45819,(20) FANTANA TRL FIRE,12
45820,10562,16
45830,ROCKFORD LOST CREEK,0
45834,RT FK BUFFALO CREEK,0
45835,DOUBLE,0
45841,SLEEPY,16
45842,FLAT GAP,0
45843,RETRO HUGHES II,15
45845,E.OLBERG,16
45849,WEST FORK CREEK,9
45851,POWER,16
45856,STEWART LAKE,14
45857,BUYOUT,16
45859,NEWTON,0
45860,HOUCK 1,15
45867,SNAKECREEK,15
45869,PUMKIN RIVER,15
45871,FY2011-TAYLOR-044,12
45878,CENTERVILLE,0
45881,BEER,9
45885,FY2014-DODGE-027,12
45886,SPOKANE CK.,15
45889,WHYTES COMET,15
45891,SCOTTY,15
45898,CHEVRON,0
45913,MM 99 I-90,15
45916,DIVIDE,15
45924,EAST FORK,9
45929,FY2014-PULASKI-025,12
45937,COYOTE,0
45939,COUNTY LINE,16
45941,SHALE BUTTE,4
45942,HWY 191,15
45945,FY2012-MARION-011,12
45948,VERNON,0
45950,FIVE,0
45961,POLLACK,9
45965,BEAR,0
45981,SUICIDE #1,0
45986,AHKEAHBO,16
45995,1116,12
46001,BAKER,0
46005,HWY 125MM 24,16
46013,I-10,16
46024,VALLEY CHAPEL,15
46029,FY2014-SPALDING-005,16
46039,SQUAW CREEK,15
46043,PASS,0
46054,SIX SHOOTER,16
46056,HOUSE MTN,0
46057,FY2001-DADE-045,16
46061,CISCO GAS WELL,0
46062,GRANT,15
46063,EMPRESS,15
46064,BOILER,16
46065,ROSS FORK,4
46069,C 111 ( 13 ),12
46071,IR15-527,15
46076,#545,9
46080,221,15
46089,FY2015-LAURENS-017,12
46093,FY2001-MILLER-004,12
46096,BAKER,0
46104,GRAND PRIX,16
46105,FARRINGTON,0
46120,MIDNIGHT,16
46128,IRA,15
46133,CARL'S CORNER FIRE,12
46134,#9064,9
46139,BASKET,15
46142,PARK,16
46149,LARRY,15
46157,FY2011-HEARD-005,16
46164,JOE B,9
46169,LUTE'S CRP,0
46170,LOWE,16
46171,SOUTH PENNOCK,15
46172,LOWER SLOUGH,0
46173,JACOBS FORK,0
46183,HEAD OF GORE FORK,0
46184,PINEYWOOD,15
46185,JUNCTION,9
46186,HIDDEN AUSTRAILIAN (13),12
46196,SPRINGS,16
46201,ALLEN RYDER,0
46204,NO LIST,15
46214,OILTANK,15
46216,EARLY MORNINF FIRE,0
46217,FY2012-JEFFERSON-017,16
46218,BLACK MOUNTAIN,15
46232,KDOT,0
46236,COMO FIRE,12
46242,BUCKSKIN,16
46243,LAKEWOOD,12
46244,LKWALCOTT1,4
46248,OWYHEE,9
46250,WHITES LAKE 2,0
46253,T CREEK,15
46254,BLUE,16
46256,FY2012-EMANUEL-067,12
46257,FLYNN,0
46270,SOFA FIRE,15
46288,138,16
46295,SIDEHILL,15
46305,HUCKLEBERRY,9
46308,WATTS RIDGE,0
46310,SPRING,0
46311,PARK FIRE,15
46314,MAIN CANYON,0
46321,RL013,15
46323,FT. GATES,12
46325,LOOP,12
46333,03-63-791 FIRE-0457,12
46337,531365,0
46342,GOING AWAY,9
46346,WESTERN WALL 2,0
46355,MCGEE,0
46358,ROY,15
46363,RINNIE,15
46365,30074,15
46368,CONTEXT N,12
46369,MILL CREEK #4,15
46377,SUNSHINE,16
46379,GRN H20 LK,15
46384,FREEWAY,16
46395,WARREN VFD,12
46398,COON CREEK,15
46400,CHERRY CRE,0
46401,DUST  (27),12
46403,GAP,0
46404,FY2002-COLUMBIA-011,16
46405,WF UNIT 9/JDM FIRE,12
46408,FRYING PAN,15
46412,BLUE SLIDE # 2,15
46421,FROZEN CR,9
46426,HARRINGTON,15
46427,KELLEY,16
46430,GUNNER,0
46435,168,12
46436,WORD ROAD,0
46439,TALLY LAKE ROAD,15
46440,MENARD,9
46442,FOSTER RIDGE FIRE,0
46452,LA_JOLLA,16
46453,ALAMO CYN,0
46455,FY2014-UPSON-005,12
46458,ALISO,16
46464,212,0
46465,NORTH MEADOW CK 2,15
46481,M-MARKER-4,9
46484,1.41201E+13,16
46486,WESTSIDE,9
46488,EVA [35],12
46490,CEDAR PLANTING,16
46491,CAP,9
46492,LIVINGSTON - 162,12
46499,SUNDANCE,15
46507,PRAIRIE (28),12
46508,FY2002-SCREVEN-118,12
46511,213/152,12
46515,NEW YEAR,15
46517,NE30032A,15
46519,BLACK OAK,0
46530,RICKER MTN FIRE,15
46531,GOLDSMITH,4
46542,0727   MUSKRAT,9
46552,BENY,12
46559,SPRING CYN,15
46562,DISPATCH,15
46566,N MTN HOME,9
46567,BIG MONEY,0
46568,6076,12
46577,CANYON CK,0
46579,COYOTE,16
46580,BLACK CANYON,15
46582,FISH,12
46584,A1305001,9
46585,MONO,16
46588,FY2015-LONG-016,12
46592,KRAUSE,16
46606,CROSSINGS (18),12
46607,IRON,15
46614,FY2002-CRISP-023,12
46616,PORTER CREEK,15
46622,FY2002-CAMDEN-047,12
46623,BUSH RANCH,15
46625,CRISP,12
46626,WEAKLY BRANCH FIRE,12
46630,THOMPSEN,0
46631,RL231,15
46632,TRAPPERS,4
46633,FREEMAN CREEK,12
46651,SPADE,16
46655,30364,0
46657,ASPEN ROAD,0
46658,BIGGUN,16
46660,WELLS OATES,16
46672,CHERRY CRK,15
46674,LINDSEY HOWARD,0
46680,LINDEN - 10,12
46693,FIRESTONE,16
46694,VIKING WAY (11),12
46697,WARD,0
46699,BREWER CEMETARY,15
46709,HENDERSON - 073,12
46720,TONALEA,0
46722,RUCKS DAIRY RD  (22),12
46723,LEAF,0
46729,TOMMY,16
46732,LIVINGSTON - 647,12
46733,FOUR CORNERS,16
