,fire_name,Vegetation
7389,CASAGRANDE,12
7390,GREEN GRASS VALLEY,0
7391,52,15
7392,CARIBOU,15
7393,WILD HORSE,9
7394,SPRINGS,0
7395,GREENBRIAR,0
7396,FY2002-SCREVEN-108,12
7397,MILE LONG FIELD FIRE,15
7398,LAWS,0
7399,PENN SCOTT,16
7400,HENDERSON,12
7401,BLACKSOIL2,0
7402,ST. ANNES,15
7403,BUFFALO CREEK,0
7404,DUKE VEE,9
7405,10138,16
7406,FY2011-TAYLOR-029,12
7407,FY2001-BALDWIN-015,16
7408,LATENIGHT,16
7409,VODKA,12
7410,BAPCHULE,16
7411,LORETTA,16
7412,BRATT,0
7413,490,0
7414,ARENA,16
7415,FY2011-DODGE-098,12
7416,8.52015E+12,12
7417,UNIT 19,0
7418,TREEFIRE,16
7419,I84MP239,9
7420,BIRCH CRK,4
7421,VEHICLE,15
7422,LIVINGSTON - 756,12
7423,SANTA MARIA,12
7424,GOSHUTEPK,15
7425,140,0
7426,ALCONA 01 BLAISDEL,15
7427,WINDY GULCH,14
7428,GARHEB,0
7429,PERIGRINE,12
7430,RED LAKE 139,15
7431,DRY HOLLOW,9
7432,IR#1571,15
7433,POWERRY,0
7434,PASS THRU (O4),12
7435,"925 CO RD 1476, AL",16
7436,SPRING,0
7437,SIMMS VALLEY,0
7438,HAGADONE,15
7439,HWY 80,9
7440,HWY 2 (30),12
7441,BUDDY REAMY ROAD,16
7442,BUTTES,15
7443,FY2016-LONG-002,12
7444,FY2002-CHARLTON-026,12
7445,PERRY FARM FIRE,9
7446,SPHINX,9
7447,INDIAN,16
7448,COMSTOCK,9
7449,MILLER,15
7450,DUSTY,0
7451,LOWER PEACE RIVER (14),12
7452,OT08,9
7453,BARWICK,0
7454,FRANKLIN BYPASS #2,0
7455,TOOLBOX,12
7456,BLACKJACK 2,0
7457,FLOWINGWEL,4
7458,LUKE ROAD FIRE,16
7459,"13065 HOUSE BERRY RD., AL",16
7460,FAULKNERLN,9
7461,FY2012-PULASKI-055,12
7462,1.09201E+13,12
7463,SNIPTONCYN,9
7464,FRIDAY NIGHT,15
7465,OPEN WELL,15
7466,CLOVERDALE RD / PLACER RD,15
7467,NEW PINA,16
7468,HUNTER FALLS,9
7469,GIL,16
7470,RAVEN RIDGE,0
7471,2905,0
7472,EIRR3,4
7473,7,0
7474,SECOND CHANCE,15
7475,FY2012-WHEELER-060,12
7476,HENDERSON - 184,12
7477,TUG,16
7478,HOGATZA,0
7479,NDFASSIST7,15
7480,BATTERY,9
7481,CURLYFRYS,16
7482,HARDT,16
7483,FY2012-JOHNSON-041,12
7484,JOAN,15
7485,EARL1,15
7486,MILE MARKER,15
7487,4 DOG,0
7488,LAKE RD FIELD,16
7489,FY2013-HARALSON-073,16
7490,FY2011-BURKE-038,16
7491,BASELINE,16
7492,4.52014E+12,12
7493,502 STEPHENSON RD.,9
7494,CLOVER,0
7495,SLAUGHTER,9
7496,FY2013-TROUP-001,16
7497,FAUGHT RIDGE,16
7498,DOG TOWN,15
7499,DORRACH FIRE,15
7500,MODENA,0
7501,GRAND BLUFF #160,12
7502,JONES,15
7503,SANDCREEK,9
7504,52 MAYO FIRE,12
7505,STINSON,15
7506,FY2013-BERRIEN-002,12
7507,GOLDER,15
7508,ATLANTIC OLF BARRACKS FIRE,16
7509,NATION RIVER,0
7510,ROCKEY FLATS,16
7511,RAY WINTER,9
7512,SUNNY AVENUE FIRE,15
7513,BITTER,14
7514,CHURCH FIRE,15
7515,WINDY BRANCH WAY FIRE,16
7516,JOLE,15
7517,TWO FIRES,15
7518,ORIOLE POND,0
7519,S. W. MASHOES WILDFIRE,15
7520,NW SARAH L,15
7521,BAY,15
7522,GREEN ACRES,16
7523,SOUTH RIVER RD FIRE,16
7524,NEW BEGINNING,15
7525,OR-BFZ-2380,9
7526,PIMA,12
7527,FY2013-GILMER-005,16
7528,30256,15
7529,FY2001-FLOYD-030,16
7530,TIN CAN,15
7531,FY2014-TWIGGS-013,12
7532,PAINTE,15
7533,ALTOONA 12,12
7534,LONG,0
7535,3 WELL,4
7536,HANSEN,16
7537,GOODNOE,15
7538,BOOKCLIFF,0
7539,FY2012-TROUP-008,16
7540,CHEESMAN,15
7541,LEOLA,15
7542,30/HORSE BARN RD-0094,12
7543,KENWOOD,0
7544,OTA 19,9
7545,9,0
7546,I KNEW IT,15
7547,OAK,16
7548,EASTLINE,15
7549,SUPPLYCK7,15
7550,SAVANNAH,15
7551,MARBLE HILLS,15
7552,Z-WATER,9
7553,03/TWO TRAIL ROAD-0052,12
7554,SPENCER,15
7555,COON CREEK,0
7556,QUEBEC MOUNTAIN,15
7557,PADHAM FIRE,15
7558,OLSEN HILL,15
7559,CLARK,16
7560,FY2015-GRADY-010,12
7561,HEN,9
7562,LIVINGSTON - 280,12
7563,1050 WEST,4
7564,SE 67,16
7565,CANYON CR.,9
7566,LIVINGSTON - 8083,12
7567,A1305054,9
7568,GLENWOOD HILLS,0
7569,57-ELAINE STREET FIRE -1212,12
7570,OLEMA I,0
7571,CAPPS,0
7572,432226,0
7573,WILLIS FIRE,16
7574,ABC,0
7575,(33) RABON RD,12
7576,ROAD N,16
7577,PORCH ROCK RD 3 15 13,15
7578,FY2002-GRADY-025,12
7579,SUGAR RUN RD,0
7580,CONCHO 2,15
7581,LONGHORN,12
7582,POWERJUNCT,12
7583,AARONS CREEK,0
7584,FY2002-MCDUFFIE-042,16
7585,WF SJU5,12
7586,BRIGHT,0
7587,DEEP CREEK,0
7588,BROADFOOT,0
7589,FY2013-WILCOX-013,12
7590,PURGATORY FIRE,16
7591,BENSEN,12
7592,FY2001-CRISP-031,12
7593,HENDERSON - 007,12
7594,POWERLINE RD (58),12
7595,RAMSEYE BRANCH FIRE,0
7596,SUPPORTER,15
7597,3117,15
7598,BAMBOO,16
7599,PISGAH,15
7600,HOWARD MOUNTAIN,16
7601,FY2014-WAYNE-028,12
7602,529,12
7603,HOMESITE,16
7604,HIGHLAND GAMES ROAD,16
7605,WESTKULLIH,16
7606,GROUSE MTN,0
7607,LITTLE SUWANNEE,12
7608,SEATON,15
7609,966,12
7610,BARRETT,12
7611,MACK FIRE,9
7612,1.09201E+13,12
7613,CANNA ROAD FIRE (53),12
7614,PINECREST,0
7615,CONTINENTAL 2,9
7616,FY2000-POLK-139,16
7617,PROGRESS FIRE,15
7618,PAXSON,0
7619,SIMON,0
7620,HAINES,16
7621,NO NAME,14
7622,EAST ANDRE,0
7623,NBROCKTON,15
7624,SHITIKE PH,15
7625,FY2014-WILKINSON-007,12
7626,CLOUSER ONE,14
7627,223 ROAD FIRE,15
7628,SCROGGIE STRIKE,15
7629,OLD FIRE TOWER ROAD,0
7630,CASCADE,0
7631,MILL CREEK ROAD,16
7632,BELCHER AV / THORNTON RD,0
7633,9.32015E+12,16
7634,9132,12
7635,BUCKET,15
7636,FY2000-HARALSON-053,16
7637,CROOKS,15
7638,30186,0
7639,RAIN DROP,16
7640,GRANITE,0
7641,UNIT P-9 WILDFIRE,15
7642,DAVIS RD.,0
7643,59,0
7644,WELLS,15
7645,HAUL ROAD,0
7646,CAPPS,0
7647,OTAY 198,12
7648,PINE CREEK,15
7649,ALLEN,15
7650,03/NEWMAN PT RD-0673,12
7651,HEAVY,9
7652,FY2012-TOOMBS-045,12
7653,PORK CHOP,15
7654,SPRING GULCH,15
7655,AIRPORT FIRE,15
7656,DUCK POND,0
7657,WOODVILLE - 189,12
7658,ROCK,15
7659,RANGE FIRE,12
7660,HIGDON,0
7661,OLD HWY,15
7662,DOUBLE K,0
7663,6025,16
7664,GARCIA 1,0
7665,STO29469874,15
7666,MS0814,15
7667,CODY,16
7668,CRAW,0
7669,WILLOW ROAD,15
7670,LONDONDERRY,0
7671,TXPTEAST,12
7672,SANDSPRING,9
7673,SUMMIT,0
7674,GOOSENECK,0
7675,BURNTBEET,9
7676,015-023,0
7677,SPRING CREEK,0
7678,FY2015-DODGE-006,12
7679,DAGUERRA,0
7680,RT 399 1ST GATE ON LEFT,15
7681,COOKSEY,12
7682,LANDFILL,15
7683,RESERVE,15
7684,LIPAZANNER FIRE,0
7685,241ST,15
7686,GOLDMINE,16
7687,FY2011-TIFT-097,12
7688,SAWMILL,12
7689,1.09202E+13,12
7690,HALFWAY,16
7691,WEST HUNT,4
7692,ROPE,16
7693,YADEN LANE,0
7694,RIVER BOTTOM,15
7695,FY2013-HANCOCK-034,16
7696,BEE ROCK,16
7697,ROUND HOUSE FIRE,15
7698,FY2002-CHATTOOGA-028,16
7699,TYE FORK FIRE,0
7700,JIM CREEK,15
7701,COCKRAN 1,0
7702,KNIGHTON,15
7703,20192,16
7704,DRISKELLLN,4
7705,HOGTOMMY,15
7706,FY2014-DADE-032,16
7707,SAND CYN,15
7708,KENTON,16
7709,FY2000-WHITFIELD-044,16
7710,TISHTANG#10,15
7711,GILLEY HILL,15
7712,FY2015-COLQUITT-009,12
7713,MM 147,15
7714,LINDEN - 137,16
7715,SHELL,15
7716,OTA 33,9
7717,SANTA,12
7718,STATE PARK,0
7719,SLEEPER I & II,15
7720,CHAMPLIN,0
7721,HORMEL,0
7722,GOLD FORK,15
7723,CAYADA CREEK,15
7724,HORSE HUNTER,15
7725,LGT 151,15
7726,TRANSIENT,15
7727,REESE-HURT HAY FIRE,0
7728,JACK,0
7729,WINTERBURG,16
7730,NORTHFORK,15
7731,TRAIL,15
7732,BEARWALO,16
7733,RL210,15
7734,END OF KAYS RD.,9
7735,LITTLE COAL RIVER,0
7736,FY2002-COWETA-088,16
7737,FY2015-FLOYD-019,16
7738,LINDEN - 317,12
7739,CHEROKE,0
7740,BOURGEAU R,15
7741,STREET,0
7742,CINDER-,14
7743,POPLAR,0
7744,FY2015-BURKE-016,12
7745,HENDERSON - 7009,12
7746,WF TANK BATTERY WEST,12
7747,RIVERBEND ROAD (22),12
7748,FOSTER,15
7749,FRITZLER,9
7750,FY2002-HARRIS-066,12
7751,GLENDA,16
7752,JONES CANYON,0
7753,4.52014E+12,12
7754,FY2014-ATKINSON-002,12
7755,SHUTTLE,16
7756,BITTER,0
7757,FY2002-HARALSON-062,16
7758,PEAK,14
7759,I-10 ROAD (12),12
7760,APPLE ORCHARD CIRCLE,0
7761,255 (40),12
7762,CHERRY GUL,15
7763,CLEAR CUT,0
7764,ROAN RIDGE,9
7765,ATHOS,15
7766,TESLA,0
7767,METRO (29),12
7768,PEACH,16
7769,NEWMARK,0
7770,ALLEN PARK,15
7771,K J FIRE,15
7772,BLOWDOWN,15
7773,FY2011-CRISP-031,12
7774,BARNES FIRES,15
7775,373 FIRE,0
7776,V ROAD,0
7777,129036-05007-10082015-1354,0
7778,SWAMP,15
7779,RL107,15
7780,WHEAT,16
7781,CHATFIELD,15
7782,FY2002-DAWSON-020,16
7783,BLACK DOG,16
7784,DOUBLE,16
7785,FY2015-CLINCH-005,12
7786,FY2012-WARE-021,12
7787,CRAIGHOLEN,15
7788,PEANUTS,9
7789,CAL 5,0
7790,CUT ROCK,15
7791,RL213,15
7792,FY2011-DODGE-148,12
7793,WILDHORSE 1,15
7794,THUNDER  FROG,15
7795,HINES,15
7796,OWL,16
7797,AMERICAN,0
7798,DEER STAND,12
7799,VIGIL,16
7800,NORTH H.B.,15
7801,11210,15
7802,PINE,15
7803,RAMSEY,15
7804,BUCK,15
7805,STEWART LAKE,14
7806,LD2209,15
7807,POTTERY,0
7808,BRUIN CREEK,0
7809,FY2012-TREUTLEN-052,12
7810,MTN MEADOWS,15
7811,FIRST,0
7812,DONT KNOW,15
7813,FY2014-PIKE-006,16
7814,SEABOY,9
7815,HOUSTON,16
7816,CASTLEPOIN,4
7817,CAR,4
7818,ROCK SPRINGS FIRE,0
7819,JAMES SHOCKLEY 2 20 11,15
7820,LIVINGSTON - 749,12
7821,MARTINSON FIRE,15
7822,POCHAHONTA,0
7823,FY2002-FANNIN-053,16
7824,194 AVE,12
7825,388 FIRE                                          ,15
7826,HENDERSON - 582,12
7827,OASIS,9
7828,FY2011-LANIER-048,12
7829,LATE,16
7830,SOLACE,15
7831,FY2000-PULASKI-056,12
7832,MOUND FIRE,12
7833,HIDALGO4,12
7834,HARPER ST (57),12
7835,BATES RD (32),12
7836,DEHESA,12
7837,FY2011-MACON-043,12
7838,TOAD,15
7839,"LODGE ST, AL",12
7840,30514,15
7841,UNION COMP,0
7842,ECHO,15
7843,VIRGINIA PEAK,4
7844,CHERRYVILLE ROAD,15
7845,28,0
7846,NORTHFORK,12
7847,SWAN FALLS,9
7848,1540056,0
7849,KUCHUK,0
7850,RIDGE RD,15
7851,NARROWS 5,16
7852,BAILEY CRK,4
7853,SUNRISE,12
7854,S TURN,0
7855,SAND MINE (29),12
7856,JOHN,0
7857,FY2002-HARALSON-020,16
7858,804,9
7859,HENDERSON - 137,12
7860,FY2011-GLASCOCK-017,16
7861,CHANGE,0
7862,60TH AVE TRASH(21),12
7863,FY2015-GILMER-004,16
7864,BARTON,0
7865,IRENE,0
7866,9.32015E+12,16
7867,TIMBER LANE,12
7868,WIED,15
7869,CROOKED STREET FIRE,0
7870,FY2002-STEWART-015,12
7871,LEE,15
7872,FY2012-IRWIN-010,12
7873,INDEPENDEN,15
7874,BROWNS CREEK,4
7875,MS2112,15
7876,RED LAKE 279,15
7877,13,15
7878,MAZZETTI,16
7879,FY2013-TWIGGS-039,12
7880,FY2011-WORTH-097,12
7881,MILL CREEK FIRE,12
7882,SANDERSON,16
7883,LEADER,0
7884,DEVIL SKULL,0
7885,ORANGE TREE FIRE,12
7886,DURRANCE (18),12
7887,10360,16
7888,1500034,0
7889,RIVER RD 2,0
7890,LINDEN - 492,16
7891,SADDLEBACK,14
7892,BENNETT ROAD,9
7893,CHURCH,15
7894,SMITH CREEK #1,16
7895,TOWER,0
7896,DAHL LAKE,15
7897,BEAVER JACK,15
7898,"WHITE OAK CHURCH D , AL",12
7899,CHIMNEY,16
7900,HARBOUR DR. (08),12
7901,GOSHEN RANGE,4
7902,BEAVER SLIDE,0
7903,VIEWPOINT,12
7904,FY2002-HALL-018,16
7905,RT. 10 GRAFTON,0
7906,ELLIOT,0
7907,HONEY BUNCH #1,15
7908,RYE,0
7909,BRANCH OFF,0
7910,LINDEN - 340,16
7911,MUD HOLE,15
7912,BILTMORE CIRCLE,15
7913,TONKA TOY,12
7914,MIDGET,12
7915,TANK,0
7916,SODA,9
7917,ISUZU,12
7918,BOTTLE,16
7919,HIGHWAY 5 FIRE,15
7920,CLAUDE ROGERS,15
7921,SLAUGHTER HOUSE,4
7922,RL288,15
7923,APPLE,0
7924,CANEY FLAT,12
7925,GOLDSTONE,15
7926,BUCKHORN,15
7927,DARK,16
7928,20236,16
7929,UNNAMED FIRE 0372,15
7930,FOX HUNTERS KNOB #3,0
7931,EAGLE CREEK,15
7932,25TH DRIVE (24-4),12
7933,FLASH LAKE,15
7934,1.01201E+13,12
7935,HONEYMOON FR,16
7936,SMITH I,16
7937,UTE TRAIL,0
7938,FM 109 COMPLEX,12
7939,OTA 57,9
7940,DRY CREEK,9
7941,FOIL,15
7942,GUNTLEY,0
7943,DAHLBERG,15
7944,DAVENPORT PLACE FIRE,15
7945,WEED,15
7946,PLUTO ROAD,0
7947,JURASSIC,16
7948,ANNUAL,15
7949,CONCHO,16
7950,BIG HOLE,15
7951,STAIRS II,0
7952,BIG COULEE,15
7953,SWATHER FIRE,15
7954,BROKEN,16
7955,2015021,0
7956,2760 SIGNAL PEAK RD.,9
7957,BTT NE 51,0
7958,ELANORE AGAIN,15
7959,OTHER FIRE 4,0
7960,FY2000-MCINTOSH-097,12
7961,HILLBERRY,14
7962,DELAMAR,0
7963,THIRTY NINE,15
7964,FY2014-CHATTOOGA-045,16
7965,COYOTE,15
7966,RL206,15
7967,PALUKA X2 FIRE #2,12
7968,COPPER 3,16
7969,FY2002-WALKER-067,16
7970,DIANE,9
7971,PUSH,9
7972,ALERIDGE FIRE,12
7973,WINDOWROCK,15
7974,FY2015-WAYNE-046,12
7975,RED,16
7976,KING MOUNTIAN,15
7977,53 CREEKWOOD,12
7978,HORSESHOE,15
7979,DEEP LAKE,15
7980,BUTTE CREEK,15
7981,RENDEZOUS,4
7982,21 CREW,16
7983,RED LAKE 561,15
7984,POWER DAM,0
7985,SILVER,0
7986,GRAMBAUER MOUNTAIN,15
7987,BLUEBERRY,4
7988,WETJEN LANE FIRE,12
7989,LIGHT 39,15
7990,ECHO,4
7991,INDIAN,16
7992,LAST DAY,16
7993,BEESTING,0
7994,SANDY FIELD FIRE,15
7995,GREENBRIER ROAD,0
7996,SABADAN,15
7997,DORIS BUTTE,15
7998,WHITE BEAR,15
7999,STEAMY POINT,0
8000,ST.ANNS,15
8001,BROCK S,15
8002,TODD FARM ROAD,16
8003,WF- 64 BREAK 8,12
8004,KELLY CRK,15
8005,STIFF ROCK,15
8006,NEWVILLE,0
8007,GRASSY FORK,0
8008,NAMINGHA,15
8009,LOWRY RUIN,0
8010,STERLING AV  HIGHLAND 236,16
8011,NE 30022,0
8012,BLANCA,15
8013,POLE CAT,16
8014,TOPAZ,15
8015,MON3598035,16
8016,DALY 1,15
8017,SMOKEY,0
8018,380,0
8019,FORT FAIRFIELD,15
8020,ESTATE,15
8021,THOMPSON,9
8022,FY2013-BERRIEN-006,12
8023,PINE CREEK # 3,15
8024,AUSTIN,12
8025,KUDU,16
8026,EAST RIVER (12),12
8027,MONUMENT,0
8028,HURDLE 2,16
8029,CHINA,16
8030,DANSKIN,15
8031,ORCHARD,16
8032,LINDELL,16
8033,SCARBOROGH FIRE,12
8034,RIVERVIEW,0
8035,INDEPENDNC,14
8036,OLD AGENCY,15
8037,GOODWILL HOLLOW,0
8038,BIGFOOT,12
8039,SIERRA,0
8040,BEACH,0
8041,BUCKHORN,12
8042,NORTH BRADY FIRE,0
8043,BOOTS,9
8044,LIMESTONE 1,15
8045,LOCUST,0
8046,BLACK,0
8047,CUTTERS 2,0
8048,SHEEP CREEK,15
8049,IF YOU REALLY KNEW!,15
8050,NARROWS,14
8051,BILL LUNDY RD (46),12
8052,BIG POOL,0
8053,MARY,15
8054,30518,15
8055,STRAIT,16
8056,1.09201E+13,12
8057,WILDCAT,16
8058,11100,0
8059,SOUTH LOVE,0
8060,QUAKING,12
8061,BANANA FIRE (13),12
8062,FAIRFIELD ELM,15
8063,FRITCH 2,15
8064,RELFE,0
8065,JOHNSON CREEK,15
8066,HONEY BUNCH #2,15
8067,MCGEE CRK.,15
8068,ZARSKY'S LUMBER,12
8069,RIVER,15
8070,"COUNTY RD 51, AL",12
8071,CANYON,16
8072,HWY 262 REKINDLE,15
8073,OAK SPRING,15
8074,CENTERVILLE RD,14
8075,FY2001-MITCHELL-048,12
8076,SW 207 AVE,12
8077,HEATHER HOLLOW,0
8078,NEW GRADE  (24-6) ,12
8079,SHAVERS FORK,0
8080,BF 6,9
8081,MDF105,15
8082,POOLE LANE,15
8083,30420,15
8084,300,15
8085,RENSHAW,9
8086,FY2011-CRAWFORD-047,12
8087,BLUE OAK,0
8088,A1305059,9
8089,DEERFOOT,15
8090,ADOBE,12
8091,COUNTY,0
8092,S BULLDOG,0
8093,HIGH DIKE,9
8094,WANO,0
8095,CASPEN,9
8096,FY2000-BIBB-033,12
8097,VOLCAN,16
8098,LONG RIDGE 2,0
8099,6348,16
8100,AIRPORT,0
8101,RL122,15
8102,TELOGIA SOUTH (39),12
8103,UNNAMED FIRE 0923,15
8104,RIVER,0
8105,FY2001-WILKINSON-040,12
8106,GOVERNOR HILL (15),12
8107,OR-BFZ-2173,9
8108,FY2013-RANDOLPH-003,12
8109,GFX ASSIST 10,0
8110,SEMINOLEOP,12
8111,"4034 JACKSON TRACE RD, AL",16
8112,ACROSS FROM DUNLOW VFD,0
8113,20079,16
8114,9186,12
8115,MP 310,15
8116,SWAMP FOX HWY,16
8117,FY2011-CRAWFORD-032,12
8118,SUMMIT #2,16
8119,FY2011-SCREVEN-109,12
8120,WILLIS ROAD,15
8121,BEARTRAP,4
8122,SCARBUROUGH,16
8123,SNAKE FIRE,12
8124,CRYSTAL01,0
8125,LAVA ROCK,15
8126,FY2016-SCREVEN-005,12
8127,BLACKJACK CIRCLE (08),12
8128,KNIFECREEK,9
8129,PRAIRIE DOG,15
8130,STEER CREEK 6,4
8131,BARN OWL,12
8132,FY2002-LEE-035,12
8133,OLD BLUE,0
8134,POWER LINE,12
8135,BOGGS RUN 2,0
8136,SING'BRIDG,15
8137,KITTANNING HOLLOW RD,15
8138,SLIDE ROCK,15
8139,HERN,16
8140,LIVINGSTON - 110,12
8141,UNNAMED FIRE 0822,15
8142,BORROW,16
8143,ARCHIES FORK,0
8144,DAVIS ROAD-0173  (57),12
8145,EAGLE CREEK,15
8146,HERMAN,15
8147,533,15
8148,CARTER,0
8149,CHOKE HOLD,9
8150,TRACKS,9
8151,JACKET,15
8152,ORANGE,16
8153,30308,15
8154,RL 082,15
8155,POSSUM TRACK,15
8156,CHILDRESS HILL #2,12
8157,TRAIN NO. 1,12
8158,STATE 30140A,15
8159,BLACKJACK-248,4
8160,FY2002-DECATUR-093,12
8161,HENDERSON - 93,12
8162,FY2015-LOWNDES-005,12
8163,BURKEHOLOW,15
8164,TANK CYN,0
8165,5.72014E+12,16
8166,03-04-325 COUNTY LINE  FIRE-0856,12
8167,RL057,15
8168,GUNHAMMER,9
8169,118895-02222-02252015-1924,0
8170,TOMBSTONE CREEK,16
8171,LIVINGSTON - 781,12
8172,"181 PARNELL DRIVE, AL",16
8173,OR-MAF-202,15
8174,R DAYS,9
8175,ROCKRIDGE (53),12
8176,BROKEN TILE (53) **,12
8177,HAMMER,12
8178,DEERMTN,15
8179,"STANLEY RD. N. OF BROOKWOOD, AL",16
8180,POOR FARM RD.,16
8181,CHICO,16
8182,AZURE,15
8183,WOODVILLE - 76,12
8184,WF-18-JOE KING,12
8185,FY2001-CRAWFORD-014,12
8186,SOUTH KEYS,0
8187,HOOKER #2,16
8188,MUD HILL,9
8189,OSO,16
8190,MAUDE LAKE,15
8191,FY2011-COLQUITT-068,12
8192,ENGINE,0
8193,WEST CAMP,12
8194,7093,12
8195,WNA 8,14
8196,BARE BUTTE,15
8197,EAGLE,15
8198,JACKSON,0
8199,TIGER 2,15
8200,WATER TANK,15
8201,SECOND,0
8202,6039,12
8203,TELEPHONE,16
8204,ROCKY HOLLOW,15
8205,PONDEROSA,0
8206,FISHERMAN CREEK,9
8207,4,15
8208,APACHE,15
8209,THAE,12
8210,FY2012-CHATTOOGA-004,16
8211,OTA 69,9
8212,FY2015-MURRAY-003,16
8213,CANYON FIRE,14
8214,FY2002-GLYNN-010,12
8215,RIM ROCK,15
8216,SOUTH MYSTERY,0
8217,MURDOCK,9
8218,375,0
8219,HOG SHOOTER,0
8220,722,0
8221,KEN PLOT,12
8222,KOKRINES HILLES,0
8223,CASE COMBINE,16
8224,FY2011-LONG-070,12
8225,COTTON,15
8226,LIVINGSTON - 933,12
8227,4510,12
8228,SCARY PILE,12
8229,LIVINGSTON - 298,12
8230,KINLEY,0
8231,BASS CAT,16
8232,ROLLING HILL DRIVE,0
8233,COONEY,0
8234,FY2012-CHARLTON-010,12
8235,FY2013-LONG-017,12
8236,GOLD MINE,15
8237,FIREBIRD,9
8238,WALKER BOT,9
8239,VAN LEAR (MILLERS CREEK),0
8240,CYCLONE,15
8241,BURNT POLLY,0
8242,FY2002-RANDOLPH-001,12
8243,6098,12
8244,CATAMARAN(35),12
8245,BROWN (49),12
8246,COTTON,0
8247,CHERRY GROVE 2,9
8248,SPRING CR.,0
8249,GOODWIN RD (03),12
8250,SPRING CREEK,15
8251,LIVINGSTON - 309,12
8252,ALLEN HOUSING,9
8253,MALLOY,12
8254,ALKALI,4
8255,DOLANS TRAP WFU,0
8256,WILNER,15
8257,HELPER,0
8258,LINDEN - 68,12
8259,RED LAKE 052,15
8260,FLAT ROCK,0
8261,MT. PLEASANT ROAD,0
8262,OLD RT. 75,0
8263,CINNABAR,15
8264,RT 92,0
8265,RL231,15
8266,MUSKRAT,15
8267,NEWELLTOWN,15
8268,BURNETT WF,9
8269,BALAKAI MESA 1,15
8270,CRABTREE,16
8271,THOMISON,0
8272,301-C,12
8273,SPITTOON,9
8274,LOOKING GLASS,15
8275,CEDAR CREEK,15
8276,LA CASITA,12
8277,10172,16
8278,ROYBAL,15
8279,BEAR CREEK,15
8280,SADDLE RIDGE,15
8281,FY2001-WAYNE-093,12
8282,WEST FORK RIVER RT. 19,0
8283,HIGHWAY 58,15
8284,GRAHAM PK,15
8285,HOBO,14
8286,41-BUCKEYE 1 FIRE-0034,12
8287,SMITH FIRE,12
8288,OTA 124,9
8289,LEFFLER  (64),12
8290,LUPE,15
8291,TOM SOUTH,9
8292,MILLER'S RUN,0
8293,COWHOUSE 07-1,12
8294,BREAKDOWN,0
8295,FY2000-EARLY-130,12
8296,10096,0
8297,RL162,15
8298,DEES,15
8299,PALLET,15
8300,BROWN,16
8301,SKYWAY,0
8302,FY2016-APPLING-008,12
8303,LE FLORE,16
8304,9165,12
8305,FY2011-HARALSON-066,16
8306,BLM1,15
8307,RL 362,15
8308,VARGAS,0
8309,LOGGERHEAD RIDGE,0
8310,LIMESTONE,15
8311,LOWER POLLOCK,0
8312,BUCKHORN,16
8313,ALBRITTON (53),12
8314,SEC36,15
8315,RYAN,0
8316,BOTTLE ROCKET,0
8317,WIDOW CREEK 2,12
8318,JADACK FIRE,9
8319,HENDERSON - 399,12
8320,30370,0
8321,GOOD SADDLE,15
8322,HENDERSON FIRE,16
8323,COWAND ROAD,0
8324,WHISKEY,16
8325,NATION,15
8326,FY2016-CATOOSA-001,16
8327,85TH AVE(42),12
8328,FY2001-BARTOW-031,16
8329,EASTER TWO,9
8330,FY2012-EMANUEL-049,12
8331,6057,12
8332,FAIRVIEW,15
8333,CAIN,0
8334,GLADESVILLE,0
8335,6196,12
8336,RAIL ROAD,15
8337,YOUNGBIRD,15
8338,GOLFHILLTP,9
8339,SHINEWELL,16
8340,GREEKS,0
8341,JOJOLA,16
8342,FY2012-COFFEE-070,12
8343,LD2207,15
8344,FY2002-FLOYD-031,16
8345,OLD ROAD,16
8346,10595,16
8347,EC20146,16
8348,MUSTANG LANE,15
8349,10148,16
8350,30688,15
8351,HENDERSON - 103,12
8352,COUNTRY PLACE (43),12
8353,R254,15
8354,HEWY FIELD,15
8355,RED LAKE 346,15
8356,THUNDER BUTTE,15
8357,TURNOFF,16
8358,HOSTLER #3,15
8359,30501,15
8360,E-FRONTAGE,15
8361,FISHHOOK,9
8362,LANG,12
8363,844,12
8364,WARFIELD,16
8365,SWINGER,15
8366,FY2000-PUTNAM-029,16
8367,ROD AND GUN CLUB (36),12
8368,PEMA RIDGE,16
8369,TOWER ROAD #2,0
8370,RAW HIDE,9
8371,FATBOY,12
8372,SLEEPER,16
8373,HWY 164 (17),12
8374,DENNISON FORK,0
8375,HARD BOILED,15
8376,KRYSTAL,0
8377,WINGLETON FIRE,9
8378,SIX MILE,16
8379,PANAM FIRE,12
8380,FY2011-THOMAS-089,12
8381,NAHAHUM,15
8382,WEEKEND NIGHTMARE,15
8383,MILLARD WEST BENCH,0
8384,LEE WILLIAMS ROAD,15
8385,CO RD 6 STATE ASSIST,16
8386,FY2013-WORTH-009,12
8387,RL 090,15
8388,MT. HOLDEN,15
8389,VANNOY ROAD FIRE,0
8390,ARCHER,15
8391,FRED,12
8392,30246,15
8393,116510-00703-01152015-1440,0
8394,SEA7578958,15
8395,GIBRALTAR RIDGE,15
8396,5,0
8397,LATIMER 17321,16
8398,GRAND TRAVERSE 07,15
8399,RT. 38,0
8400,30257,0
8401,DUNS 2,15
8402,BLACKTAIL 3,9
8403,RABBIT RUN-64,12
8404,SULPHUR SPRING,12
8405,GROUSE FIRE,15
8406,DEER CREEK,9
