,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_cont,Wind_cont,Hum_cont,Prec_cont,remoteness,year
40167,WATER TANK,8.0,Arson,35.638333,-85.15100000000001,TN,Oct,0,15,0.0,0.0,0.0,0.0,0.1617455350538723,2007
40170,SECOND,13.3,Lightning,36.50777778,-112.5236111,AZ,Sep,5,0,16.67185185,2.371111111,57.02222222,10.1,0.4207124295320334,2006
40181,6039,30.0,Debris Burning,32.46241667,-94.2066,TX,Feb,0,12,0.0,0.0,0.0,0.0,0.2467827889272493,2015
40189,TELEPHONE,4.1,Lightning,34.01888889,-108.52944440000002,NM,Jul,0,16,0.0,0.0,0.0,0.0,0.3827522701785271,2005
40192,ROCKY HOLLOW,2.0,Arson,35.52666667,-84.13666667,TN,Apr,0,15,0.0,0.0,0.0,0.0,0.1526994389800859,1996
40195,PONDEROSA,2688.0,Utilities,39.0632,-120.8266,CA,Aug,3,0,24.37625,1.88,25.37333333,0.0,0.5032365526696387,2001
40206,FISHERMAN CREEK,81.0,Lightning,43.17611111,-110.2952778,WY,Jul,146,9,16.70985915,3.996277496,42.39255499,0.0,0.3955785675834984,2001
40225,4,1.0,Arson,47.9794,-98.9969,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.284963658095327,2011
40234,APACHE,2.0,Lightning,35.76666667,-99.65,OK,Aug,0,15,0.0,0.0,0.0,0.0,0.2958578505683034,2002
40236,THAE,3.8,Debris Burning,30.26111111,-82.33888889,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1403060619352685,2008
40237,FY2012-CHATTOOGA-004,3.6,Debris Burning,34.56285713,-85.16317721,GA,Aug,0,16,0.0,0.0,0.0,0.0,0.1625222338348784,2011
40244,OTA 69,0.9,Lightning,43.26127,-116.14241,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.4539083756596436,1997
40248,FY2015-MURRAY-003,3.94,Debris Burning,34.61194444,-84.68722222,GA,Feb,0,16,0.0,0.0,0.0,0.0,0.1582099276891277,2015
40255,CANYON FIRE,3.0,Debris Burning,40.399894,-111.435117,UT,Apr,14,14,0.0,0.0,0.0,0.0,0.4079363077553288,2010
40256,FY2002-GLYNN-010,0.75,Debris Burning,31.3265,-81.5768,GA,Jan,0,12,0.0,0.0,0.0,0.0,0.1327095203002979,2002
40266,RIM ROCK,1.0,Utilities,35.071048,-120.506138,CA,Nov,0,15,0.0,0.0,0.0,0.0,0.5021574464891478,2009
40277,SOUTH MYSTERY,6.0,Lightning,63.48,-154.5,AK,Jul,15,0,12.88317757,1.677336449,75.89175258,21.2,0.8666298311100042,2008
40280,MURDOCK,3.6,Utilities,45.2986,-107.4428,MT,Aug,0,9,0.0,0.0,0.0,0.0,0.3669007555043388,2005
40282,375,1.0,Debris Burning,38.91,-95.52,KS,Mar,0,0,0.0,0.0,0.0,0.0,0.2551835852183375,2015
40283,HOG SHOOTER,2.4,Other,36.3378,-96.5378,OK,Mar,0,0,0.0,0.0,0.0,0.0,0.266101312238246,2010
40287,722,3.0,Other,37.29,-97.01,KS,Apr,0,0,0.0,0.0,0.0,0.0,0.2700097913938479,2015
40289,KEN PLOT,10.0,Other,17.98333333,-67.13333333,PR,Feb,0,12,0.0,0.0,0.0,0.0,0.0212534308337188,2005
40293,KOKRINES HILLES,3719.6,Lightning,65.5814,-153.5108,AK,Jun,13,0,16.05896996,2.553133047,55.72017167,0.0,0.8562028481657915,2012
40294,CASE COMBINE,5.0,Utilities,34.89666667,-79.35333333,NC,Jun,0,16,0.0,0.0,0.0,0.0,0.1105942545635623,2012
40296,FY2011-LONG-070,11.2,Arson,31.80546348,-81.9523625,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1356900559322986,2011
40301,COTTON,1.0,Debris Burning,35.585667,-88.6015,TN,Mar,0,15,0.0,0.0,0.0,0.0,0.1930474694195771,2007
40305,LIVINGSTON - 933,13.0,Utilities,31.12539989,-95.54916,TX,Sep,0,12,0.0,0.0,0.0,0.0,0.2603076008313709,2011
40309,4510,2.7,Arson,30.15405,-95.40886667,TX,Jul,0,12,0.0,0.0,0.0,0.0,0.2597476429949257,2015
40314,SCARY PILE,0.8,Arson,32.7525,-114.6167,CA,Jul,6,12,34.29290323,3.912903226,40.48387097,2.0,0.4440193939327126,2011
40315,LIVINGSTON - 298,8.0,Debris Burning,30.68222222,-94.31861111,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2491498396972564,2010
40323,KINLEY,2.0,Debris Burning,36.34625,-88.422733,TN,Feb,0,0,0.0,0.0,0.0,0.0,0.1909683815790546,2014
40324,BASS CAT,0.9,Arson,34.1889,-97.0308,OK,Mar,0,16,0.0,0.0,0.0,0.0,0.2720600730771949,2008
40325,ROLLING HILL DRIVE,1.0,Other,36.238433,-80.3911,NC,Jan,0,0,0.0,0.0,0.0,0.0,0.1189352757300929,2015
40335,COONEY,1850.0,Lightning,36.34361111,-118.5369444,CA,Aug,136,0,26.23628692,2.510412758,48.8869606,0.0,0.4813084867830892,2003
40343,FY2012-CHARLTON-010,1.1,Lightning,30.78332461,-82.09318151,GA,Aug,0,12,0.0,0.0,0.0,0.0,0.137712003233428,2011
40345,FY2013-LONG-017,3.0,Arson,31.71311389,-81.74599444,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1339240389646916,2013
40352,GOLD MINE,13.5,Arson,35.26795,-80.46421600000001,NC,Apr,0,15,0.0,0.0,0.0,0.0,0.1201613304860238,2015
40358,FIREBIRD,13.0,Other,43.75792,-116.46978,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.4570485075141008,2000
40364,WALKER BOT,5.0,Accidental,46.1667,-100.6337,ND,Apr,0,9,0.0,0.0,0.0,0.0,0.300903264674047,1996
40371,VAN LEAR (MILLERS CREEK),2.0,Accidental,37.7697,-82.8388,KY,Mar,0,0,0.0,0.0,0.0,0.0,0.1398205300404618,2015
40373,CYCLONE,1.5,Lightning,48.73916667,-114.35444440000002,MT,Aug,2,15,16.75625,2.116666667,55.35416667,0.0,0.4346201581820375,2006
40375,BURNT POLLY,1.0,Other,36.9725,-94.818,OK,Jan,0,0,0.0,0.0,0.0,0.0,0.249628696507961,2010
40381,FY2002-RANDOLPH-001,2.0,Debris Burning,31.7732,-84.7598,GA,Jul,0,12,0.0,0.0,0.0,0.0,0.1608117657108052,2001
40384,6098,1.0,Utilities,32.5835,-94.18635,TX,Jul,0,12,0.0,0.0,0.0,0.0,0.2465081244049189,2015
40391,CATAMARAN(35),0.7,Lightning,28.9029,-81.4384,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.1334056164953048,2011
40405,BROWN (49),25.0,Other,28.2056,-81.4307,FL,May,1,12,23.375,3.34375,54.0,0.0,0.1339289107774637,2011
40406,COTTON,39.0,Debris Burning,37.99916667,-119.9422222,CA,Dec,0,0,0.0,0.0,0.0,0.0,0.4947216919293444,2011
40425,CHERRY GROVE 2,3.1,Accidental,45.4428,-123.2686,OR,Aug,1,9,11.52857143,1.546428571,72.46428571,0.0,0.5259943950698565,2008
40429,SPRING CR.,1.0,Debris Burning,39.443611,-90.796667,IL,Mar,0,0,0.0,0.0,0.0,0.0,0.2110888919939051,2008
40433,GOODWIN RD (03),40.0,Other,30.4803,-85.4702,FL,Mar,0,12,0.0,0.0,0.0,0.0,0.1681871783886952,2015
40435,SPRING CREEK,1185.0,Utilities,47.11303468,-95.9302284,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2562017435466417,2012
40442,LIVINGSTON - 309,101.0,Lightning,30.7425,-95.78583333,TX,Sep,0,12,0.0,0.0,0.0,0.0,0.2628180854795234,2010
40445,ALLEN HOUSING,1.0,Other,43.2708,-101.9158,SD,Jun,0,9,0.0,0.0,0.0,0.0,0.3139911214703046,2012
40452,MALLOY,8.0,Debris Burning,31.88416667,-88.95972222,MS,Feb,0,12,0.0,0.0,0.0,0.0,0.1987897251143044,2011
40460,ALKALI,1.0,Utilities,42.9832,-115.3509,ID,Aug,0,4,0.0,0.0,0.0,0.0,0.4460335307179515,1994
40464,DOLANS TRAP WFU,80.8,Lightning,39.9353,-114.615,NV,Jul,30,0,27.42890552,3.277689429,24.82162921,4.3,0.4398584332631829,2008
40468,WILNER,17.0,Other,40.584653,-73.88499,NY,Feb,0,15,0.0,0.0,0.0,0.0,0.0599877580794474,1992
40474,HELPER,1.1,Lightning,39.6917,-110.8483,UT,Jul,1,0,26.59285714,3.232142857,29.82142857,0.0,0.4024391350556835,2009
40476,LINDEN - 68,5.0,Debris Burning,32.93189417,-94.6097975,TX,Feb,6,12,9.617577197,3.821615202,51.53045685,0.0,0.2502120975688131,2009
40477,RED LAKE 052,2.0,Arson,48.03,-94.91111,MN,Mar,0,15,0.0,0.0,0.0,0.0,0.2464922870921175,2010
40482,FLAT ROCK,1.5,Debris Burning,36.10253333,-80.7756,NC,Mar,0,0,0.0,0.0,0.0,0.0,0.1224146993506123,2013
40488,MT. PLEASANT ROAD,1.0,Debris Burning,39.905,-76.07972,PA,Apr,0,0,0.0,0.0,0.0,0.0,0.0792673492382161,2012
40491,OLD RT. 75,4.0,Accidental,38.35521305,-82.5104637,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.136590341278646,1992
40496,CINNABAR,1.0,Utilities,41.905,-122.7416667,CA,Aug,0,15,0.0,0.0,0.0,0.0,0.5216926297046773,1996
40501,RT 92,1.0,Debris Burning,37.98443206,-80.09278162,WV,Mar,0,0,0.0,0.0,0.0,0.0,0.1153401523946011,2015
40507,RL231,140.0,Arson,47.9897,-95.5214,MN,May,0,15,0.0,0.0,0.0,0.0,0.2522073225743007,2001
40508,MUSKRAT,2.0,Accidental,46.83796,-122.65864,WA,Jul,27,15,19.42590432,2.638039673,65.80607477,10.5,0.5193708813559275,2009
40513,NEWELLTOWN,2.5,Other,41.58274,-76.9142,PA,Apr,0,15,0.0,0.0,0.0,0.0,0.0858173209567889,2012
40516,BURNETT WF,6.0,Other,43.49777778,-88.72222222,WI,Sep,0,9,0.0,0.0,0.0,0.0,0.1904662723801384,2009
40518,BALAKAI MESA 1,6.4,Arson,35.91861,-109.84506,AZ,Mar,1,15,6.6166666670000005,1.220833333,49.0,0.0,0.3945111234987173,2011
40520,CRABTREE,5.0,Other,33.57166667,-111.26833329999998,AZ,Apr,0,16,0.0,0.0,0.0,0.0,0.4100691225201347,1995
40524,THOMISON,778.2,Other,36.670375,-96.011317,OK,Jan,6,0,0.0,0.0,0.0,0.0,0.2609675707761902,2015
40533,301-C,6.31,Debris Burning,31.06166667,-89.17166667,MS,Jan,2,12,0.0,0.0,0.0,0.0,0.2013408134306145,2006
40540,SPITTOON,34.4,Other,43.69961,-106.64592,WY,Jun,0,9,0.0,0.0,0.0,0.0,0.3595867966124004,2012
40542,LOOKING GLASS,4.0,Other,35.29527778,-82.78916667,NC,Mar,3,15,8.402325581,0.63255814,57.7255814,0.0,0.1407890366250668,2009
40548,CEDAR CREEK,3.0,Arson,35.5585,-87.96967,TN,Apr,0,15,0.0,0.0,0.0,0.0,0.1873068671156978,2007
40558,LA CASITA,50.0,Debris Burning,26.29277778,-98.71416667,TX,Apr,10,12,23.87914201,5.284467456000001,57.43343195,0.0,0.2941959818875244,2013
40563,10172,2.0,Arson,34.32766666,-95.257,OK,Mar,0,16,0.0,0.0,0.0,0.0,0.2553218442114342,2011
40566,ROYBAL,850.0,Other,35.63111111,-105.64,NM,Jun,9,15,0.0,0.0,0.0,0.0,0.3535158755034808,2002
40574,BEAR CREEK,2.5,Accidental,48.42833333,-117.655,WA,Oct,1,15,9.0,0.525,0.0,0.0,0.4679292598905842,1996
40585,SADDLE RIDGE,12.0,Arson,35.7489,-94.6244,OK,Mar,0,15,0.0,0.0,0.0,0.0,0.2485264595864402,2015
40592,FY2001-WAYNE-093,1.27,Lightning,31.4808,-81.7559,GA,May,0,12,0.0,0.0,0.0,0.0,0.1341845038799021,2001
40593,WEST FORK RIVER RT. 19,3.0,Arson,39.44721439,-80.26375284,WV,Nov,0,0,0.0,0.0,0.0,0.0,0.1161266918749055,1994
40595,HIGHWAY 58,106668.0,Utilities,35.42,-120.4227778,CA,Aug,10,15,17.9375,3.716666667,71.05780347,0.0,0.5010897219884425,1996
40598,GRAHAM PK,1000.0,Lightning,40.7999,-113.7342,UT,Sep,1,15,19.28,3.072,50.92,0.0,0.430660534751986,1996
40599,HOBO,25.0,Utilities,40.4171,-120.710411,CA,Jun,1,14,18.84166667,1.4958333330000002,35.375,0.0,0.5014255089911483,2006
40605,41-BUCKEYE 1 FIRE-0034,2.0,Arson,27.6283,-82.5276,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1441849764687459,2011
40609,SMITH FIRE,10.0,Other,32.73083333,-99.30016667,TX,May,1,12,29.05555556,7.5375,59.08333333,0.0,0.2945069927752151,2011
40610,OTA 124,4.0,Arson,43.2483,-116.1592,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.454082025965729,2011
40615,LEFFLER  (64),3.4,Lightning,28.9437,-81.15,FL,Mar,0,12,0.0,0.0,0.0,0.0,0.1308140092107372,2013
40616,LUPE,1.0,Lightning,35.80083333,-106.8175,NM,Aug,1,15,24.0,2.55,48.0,0.0,0.3648796372514087,2000
40617,TOM SOUTH,3.0,Arson,42.33527778,-112.1516667,ID,Jul,0,9,0.0,0.0,0.0,0.0,0.4142747118458725,1999
40624,MILLER'S RUN,9.0,Accidental,38.55,-79.05,WV,Nov,0,0,0.0,0.0,0.0,0.0,0.1058670661736247,2001
40628,COWHOUSE 07-1,787.0,Arson,31.0318,-82.23611111,GA,Mar,9,12,19.50154321,1.953395062,73.22222222,0.0,0.1387933977054583,2007
40631,BREAKDOWN,3.5,Lightning,37.0428,-112.8108,UT,Jun,0,0,0.0,0.0,0.0,0.0,0.4232726356357372,2005
40633,FY2000-EARLY-130,3.29,Debris Burning,31.3618,-84.6964,GA,Jun,0,12,0.0,0.0,0.0,0.0,0.1605477871439775,2000
40637,10096,1.0,Other,37.774018,-88.984149,IL,Apr,0,0,0.0,0.0,0.0,0.0,0.1953039122282764,2010
40642,RL162,1.0,Accidental,47.8769,-94.9964,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2473156152594826,2001
40650,DEES,1.0,Lightning,35.55833333,-105.45333329999998,NM,Jul,1,15,23.22222222,3.844444444,34.0,0.3,0.3517466157148015,1997
40653,PALLET,6.0,Other,41.5935,-87.30823000000001,IN,Oct,0,15,0.0,0.0,0.0,0.0,0.1782827874389885,1995
40661,BROWN,2.0,Other,33.4334,-111.584,AZ,Jun,0,16,0.0,0.0,0.0,0.0,0.4132934382327047,2005
40662,SKYWAY,3.0,Utilities,39.70495,-121.70288899999998,CA,Sep,0,0,0.0,0.0,0.0,0.0,0.5119260578070268,2000
40663,FY2016-APPLING-008,2.66,Debris Burning,31.68490278,-82.37638889,GA,Oct,0,12,0.0,0.0,0.0,0.0,0.1395520397225771,2015
40664,LE FLORE,200.0,Arson,34.8817,-94.9683,OK,Apr,0,16,0.0,0.0,0.0,0.0,0.2522693940072604,2011
40667,9165,8.3,Debris Burning,30.67677783,-94.33058333,TX,Sep,0,12,0.0,0.0,0.0,0.0,0.2492656622793683,2013
40668,FY2011-HARALSON-066,0.68,Debris Burning,33.80955549,-85.1492571,GA,Feb,0,16,0.0,0.0,0.0,0.0,0.1628881677279523,2011
40673,BLM1,1.0,Lightning,44.3942,-103.4988,SD,Jul,0,15,0.0,0.0,0.0,0.0,0.3288557095972515,1999
40679,RL 362,5.0,Arson,47.8692,-94.9833,MN,Oct,0,15,0.0,0.0,0.0,0.0,0.2471945395407682,2014
40686,VARGAS,1.0,Other,37.5668,-121.899167,CA,Aug,0,0,0.0,0.0,0.0,0.0,0.5150064962740732,2015
40690,LOGGERHEAD RIDGE,3.0,Arson,38.69376528,-82.07330667,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.1325288677872451,2004
40702,LIMESTONE,2.0,Other,41.118235,-87.974852,IL,Apr,0,15,0.0,0.0,0.0,0.0,0.1845330044683222,2012
40703,LOWER POLLOCK,0.8,Other,39.84,-108.7053,CO,Apr,2,0,16.56875,0.0,0.0,0.0,0.3812397120850113,2012
40721,BUCKHORN,1.0,Arson,34.4334,-97.017,OK,May,0,16,0.0,0.0,0.0,0.0,0.2717717483431987,1996
40722,ALBRITTON (53),50.0,Accidental,27.7263,-82.0131,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.139518769566963,2012
40733,SEC36,4.0,Debris Burning,46.9844,-95.4303,MN,Sep,0,15,0.0,0.0,0.0,0.0,0.2515439360516183,2003
40734,RYAN,21.0,Arson,36.059783,-85.01884,TN,Mar,2,0,14.22916667,1.945833333,51.5,0.0,0.1603056723052711,2009
40735,BOTTLE ROCKET,1.0,Accidental,36.023967,-89.31773000000001,TN,Aug,0,0,0.0,0.0,0.0,0.0,0.1993292247878433,2007
40750,WIDOW CREEK 2,5.0,Debris Burning,31.6917,-91.1922,MS,Mar,0,12,0.0,0.0,0.0,0.0,0.2194121758511096,2009
40753,JADACK FIRE,0.86,Other,43.19749,-89.8143,WI,May,0,9,0.0,0.0,0.0,0.0,0.2005542317746396,2009
40765,HENDERSON - 399,1.0,Utilities,31.93646667,-94.97436667,TX,Aug,0,12,0.0,0.0,0.0,0.0,0.2543265377767523,2011
40766,30370,10.0,Utilities,36.06027778,-95.13111111,OK,Jul,0,0,0.0,0.0,0.0,0.0,0.2530754494947929,2012
40767,GOOD SADDLE,1.0,Lightning,45.63416667,-114.9783333,ID,Aug,45,15,0.0,0.0,0.0,0.0,0.4414963445946476,2000
40768,HENDERSON FIRE,60.0,Debris Burning,34.8472,-96.7414,OK,Mar,2,16,15.30555556,5.811805556,56.77857143,0.0,0.2689147262533744,2014
40769,COWAND ROAD,50.0,Debris Burning,36.02585,-76.76213333,NC,Mar,0,0,0.0,0.0,0.0,0.0,0.0872217538766031,2013
40772,WHISKEY,2.0,Other,33.84497,-109.96472,AZ,Mar,0,16,0.0,0.0,0.0,0.0,0.3969935998418397,2011
40774,NATION,2.5,Arson,44.1167,-99.7754,SD,Oct,0,15,0.0,0.0,0.0,0.0,0.2932802128417444,1992
40784,FY2016-CATOOSA-001,1.2,Debris Burning,34.93653333,-85.157525,GA,Aug,0,16,0.0,0.0,0.0,0.0,0.1622350027055594,2015
40788,85TH AVE(42),1.5,Debris Burning,29.009,-82.2605,FL,Oct,0,12,0.0,0.0,0.0,0.0,0.1406233329472626,2012
40790,FY2001-BARTOW-031,1.0,Arson,34.3787,-84.9239,GA,Oct,0,16,0.0,0.0,0.0,0.0,0.1604873335488215,2000
40791,EASTER TWO,25.0,Debris Burning,46.4133,-100.6132,ND,Apr,0,9,0.0,0.0,0.0,0.0,0.300650882848068,2000
40792,FY2012-EMANUEL-049,2.0,Debris Burning,32.7087897,-82.28591361,GA,Feb,0,12,0.0,0.0,0.0,0.0,0.1380077350259716,2012
40796,6057,10.0,Debris Burning,32.5638,-95.10441667,TX,Feb,0,12,0.0,0.0,0.0,0.0,0.2550906840674198,2014
40797,FAIRVIEW,0.7,Lightning,44.96611111,-119.7313889,OR,Sep,1,15,13.52916667,2.816666667,76.33333333,0.0,0.4897973003870277,2013
40799,CAIN,10.0,Utilities,36.9336,-97.1398,OK,Jul,0,0,0.0,0.0,0.0,0.0,0.2714283230128766,2000
40803,GLADESVILLE,1.0,Accidental,39.48033372,-79.852965,WV,Jun,0,0,0.0,0.0,0.0,0.0,0.1124860365918836,1999
40807,6196,4.0,Debris Burning,32.84666667,-94.74798333,TX,Sep,0,12,0.0,0.0,0.0,0.0,0.2515614230953957,2014
40813,RAIL ROAD,9.0,Accidental,45.6683,-100.5385,SD,Mar,0,15,0.0,0.0,0.0,0.0,0.3001162433105662,1999
40817,YOUNGBIRD,5.0,Debris Burning,48.6875,-99.8171,ND,May,0,15,0.0,0.0,0.0,0.0,0.2926423737957191,2002
40823,GOLFHILLTP,1.5,Accidental,46.0997,-100.6357,ND,Jul,0,9,0.0,0.0,0.0,0.0,0.3009381411650091,2001
40828,SHINEWELL,12.5,Arson,33.86527778,-94.50527778,OK,Mar,0,16,0.0,0.0,0.0,0.0,0.2486025906799773,2006
40829,GREEKS,2.0,Other,38.42694444,-75.91472222,MD,Mar,0,0,0.0,0.0,0.0,0.0,0.0785419528032833,2006
40835,JOJOLA,2.0,Debris Burning,34.90589,-106.68956,NM,Mar,0,16,0.0,0.0,0.0,0.0,0.3641787478437428,2008
40836,FY2012-COFFEE-070,2.41,Debris Burning,31.7242054,-82.66394884,GA,Mar,0,12,0.0,0.0,0.0,0.0,0.1420853640647779,2012
40840,LD2207,15.0,Arson,47.975,-99.0962,ND,Apr,0,15,0.0,0.0,0.0,0.0,0.2859064437950434,1998
40842,FY2002-FLOYD-031,3.33,Debris Burning,34.2931,-85.2957,GA,Nov,0,16,0.0,0.0,0.0,0.0,0.1638892600720649,2001
40852,OLD ROAD,1.5,Arson,33.70805556,-95.91388889,TX,Jul,0,16,0.0,0.0,0.0,0.0,0.2618820219194093,2001
40853,10595,5.0,Arson,34.63366667,-95.20266666,OK,Oct,0,16,0.0,0.0,0.0,0.0,0.2546172163314288,2011
40854,EC20146,840.0,Arson,34.6836,-95.7681,OK,Mar,0,16,0.0,0.0,0.0,0.0,0.2598793982207965,2011
40859,MUSTANG LANE,0.75,Debris Burning,47.04472222,-114.2613889,MT,Apr,0,15,0.0,0.0,0.0,0.0,0.4339833824160333,2007
40865,10148,20.0,Arson,34.33149999,-95.97450002,OK,Mar,0,16,0.0,0.0,0.0,0.0,0.2620402852512569,2011
40871,30688,4.0,Arson,35.74198335,-95.00325,OK,Jul,0,15,0.0,0.0,0.0,0.0,0.2520687448237608,2009
40873,HENDERSON - 103,25.0,Debris Burning,32.26605,-94.54001667,TX,Mar,1,12,22.80285714,5.482857143,72.42857143,0.0,0.2500320369093833,2009
40886,COUNTRY PLACE (43),1.0,Lightning,27.1193,-80.3054,FL,Apr,0,12,0.0,0.0,0.0,0.0,0.124921948845996,2013
40899,R254,0.8,Debris Burning,47.8833,-95.0169,MN,Apr,0,15,0.0,0.0,0.0,0.0,0.2475060875582782,1997
40902,HEWY FIELD,1.0,Utilities,41.67631,-113.88035,UT,Aug,0,15,0.0,0.0,0.0,0.0,0.4317661021572327,2002
40904,RED LAKE 346,55.0,Other,48.04,-94.9028,MN,Oct,0,15,0.0,0.0,0.0,0.0,0.2464129574445341,2011
40910,THUNDER BUTTE,1.0,Other,47.9597,-102.7472,ND,Sep,0,15,0.0,0.0,0.0,0.0,0.3207837225010508,2012
40911,TURNOFF,15.0,Other,33.2668,-105.7172,NM,Jul,0,16,0.0,0.0,0.0,0.0,0.3557862808990033,1994
40913,HOSTLER #3,1.0,Other,41.0476,-123.6737,CA,Apr,0,15,0.0,0.0,0.0,0.0,0.5316607587826991,2009
40934,30501,1.0,Arson,35.6,-94.46666667,OK,Apr,0,15,0.0,0.0,0.0,0.0,0.2471442117663846,2003
40942,E-FRONTAGE,1.0,Accidental,45.6,-107.5673,MT,Sep,0,15,0.0,0.0,0.0,0.0,0.3680403318365504,1995
40944,FISHHOOK,66.0,Other,43.0499,-110.0841,WY,Sep,0,9,0.0,0.0,0.0,0.0,0.3935361955811511,1994
40949,LANG,100.0,Other,31.3353,-108.8128,NM,Feb,0,12,0.0,0.0,0.0,0.0,0.3874266527120245,2009
40961,844,1.0,Debris Burning,31.79011153,-89.2810466,MS,Oct,0,12,0.0,0.0,0.0,0.0,0.2017959037281993,2015
40972,WARFIELD,54.0,Accidental,33.15666667,-79.52416667,SC,Jan,0,16,0.0,0.0,0.0,0.0,0.1132425290440484,2014
40973,SWINGER,10.0,Debris Burning,35.602,-98.3026,OK,Jan,0,15,0.0,0.0,0.0,0.0,0.2831775264699632,1998
40977,FY2000-PUTNAM-029,4.18,Arson,33.2983,-83.4214,GA,Mar,0,16,0.0,0.0,0.0,0.0,0.1477301507394903,2000
40979,ROD AND GUN CLUB (36),10.0,Lightning,26.551,-81.7038,FL,May,0,12,0.0,0.0,0.0,0.0,0.1378249899374033,2015
40982,PEMA RIDGE,1.3,Lightning,33.3297,-105.8586,NM,Aug,7,16,19.15587045,3.041497976,62.14822547,0.0,0.3571179632272605,2012
40983,TOWER ROAD #2,2.0,Arson,36.14,-94.41333333,AR,Mar,0,0,0.0,0.0,0.0,0.0,0.2463263592907094,1997
40984,RAW HIDE,25.0,Lightning,43.2108,-102.6758,SD,Jul,3,9,24.6326087,3.514130435,66.64130435,21.1,0.3213072956306178,2010
40988,FATBOY,16.76,Arson,30.92222222,-88.99194444,MS,Apr,5,12,20.84444444,4.115555556,60.70786517,0.0,0.1998047232300812,2006
40992,SLEEPER,2.0,Lightning,33.15416667,-86.16527778,AL,Jul,0,16,0.0,0.0,0.0,0.0,0.172496189255205,2000
40994,HWY 164 (17),3.0,Debris Burning,30.907,-87.3893,FL,Dec,0,12,0.0,0.0,0.0,0.0,0.1852189741454377,2013
40997,DENNISON FORK,0.6,Accidental,37.81031386,-81.71043482,WV,Nov,0,0,0.0,0.0,0.0,0.0,0.1297543034900798,2004
40999,HARD BOILED,20.0,Lightning,40.7872,-115.9019,NV,Jun,5,15,23.59844961,2.658914729,31.51162791,0.0,0.4524219087952301,2006
41004,KRYSTAL,1.0,Utilities,39.403689,-121.231361,CA,Jul,0,0,0.0,0.0,0.0,0.0,0.5072244006857407,2004
41006,WINGLETON FIRE,0.75,Utilities,43.91138889,-85.93722222,MI,Apr,1,9,10.27777778,7.656944444,26.38888889,0.0,0.165050645408594,2005
41008,SIX MILE,3.0,Lightning,34.00083333,-107.1675,NM,Jun,1,16,25.33928571,2.757142857,43.21428571,0.0,0.3694259244312616,2000
41009,PANAM FIRE,300.0,Other,27.44993333,-97.87276667,TX,Jan,1,12,0.0,0.0,0.0,0.0,0.2851862898656556,2009
41011,FY2011-THOMAS-089,15.1,Arson,30.76257486,-84.05396952,GA,May,0,12,0.0,0.0,0.0,0.0,0.1552377792643127,2011
41014,NAHAHUM,48.0,Other,47.58444444,-120.4175,WA,Aug,0,15,0.0,0.0,0.0,0.0,0.4962049375833599,2009
41016,WEEKEND NIGHTMARE,0.7,Debris Burning,45.95,-88.65361111,WI,Sep,0,15,0.0,0.0,0.0,0.0,0.1891416863698485,1998
41021,MILLARD WEST BENCH,96.0,Lightning,39.29792,-112.16541,UT,Jul,1,0,26.48229167,2.675,0.0,0.0,0.4156901642924013,2011
41022,LEE WILLIAMS ROAD,20.5,Other,35.172083,-83.948233,NC,Mar,0,15,0.0,0.0,0.0,0.0,0.1512272271437145,2015
41024,CO RD 6 STATE ASSIST,0.6,Arson,34.20277778,-87.38833333,AL,Jun,0,16,0.0,0.0,0.0,0.0,0.1828735202814388,2015
41031,FY2013-WORTH-009,1.2,Debris Burning,31.60558333,-83.87872222,GA,Nov,0,12,0.0,0.0,0.0,0.0,0.1530294080059091,2012
41037,RL 090,25.0,Debris Burning,48.0058,-95.58,MN,May,0,15,0.0,0.0,0.0,0.0,0.2527533554683228,2013
41051,MT. HOLDEN,47.7,Other,41.662,-87.05,IN,May,0,15,0.0,0.0,0.0,0.0,0.1759129450578709,1992
41055,VANNOY ROAD FIRE,3.0,Other,36.27445,-81.27128333,NC,Mar,0,0,0.0,0.0,0.0,0.0,0.1267056011693457,2012
41057,ARCHER,1.0,Lightning,45.9025,-114.917222,ID,Aug,56,15,18.70965035,0.591328671,68.25181951,64.8,0.4408160668902423,2010
41059,FRED,7.5,Utilities,32.77,-116.4333333,CA,May,7,12,18.60121951,3.3878048780000003,52.61585366,0.0,0.4622844308659217,2009
41061,30246,1.0,Accidental,35.68,-95.00916667,OK,Jun,0,15,0.0,0.0,0.0,0.0,0.2521611682742128,2012
