,fire_name,fire_size
39213,WETJEN LANE FIRE,5.0
39214,LIGHT 39,1.3
39215,ECHO,369.0
39221,INDIAN,1.0
39224,LAST DAY,3.4
39225,BEESTING,13.7
39226,SANDY FIELD FIRE,1.0
39231,GREENBRIER ROAD,0.6
39234,SABADAN,1.0
39238,DORIS BUTTE,3.0
39246,WHITE BEAR,1.0
39260,STEAMY POINT,1.0
39261,ST.ANNS,2.5
39262,BROCK S,0.7
39263,TODD FARM ROAD,1.0
39268,WF- 64 BREAK 8,6.0
39274,KELLY CRK,37716.9
39280,STIFF ROCK,5.0
39287,NEWVILLE,27.65
39288,GRASSY FORK,9.0
39289,NAMINGHA,3.0
39290,LOWRY RUIN,2.0
39298,STERLING AV  HIGHLAND 236,1.0
39304,NE 30022,20.0
39305,BLANCA,8.0
39306,POLE CAT,20.0
39313,TOPAZ,50.0
39318,MON3598035,7.0
39320,DALY 1,1.0
39322,SMOKEY,1.3
39323,380,20.0
39325,FORT FAIRFIELD,1.0
39332,ESTATE,1.0
39334,THOMPSON,1.0
39339,FY2013-BERRIEN-006,3.5
39344,PINE CREEK # 3,1.0
39346,AUSTIN,115.0
39347,KUDU,76.0
39348,EAST RIVER (12),6.8
39352,MONUMENT,3.0
39355,HURDLE 2,50.0
39357,CHINA,1.0
39360,DANSKIN,2.0
39366,ORCHARD,1.9
39374,LINDELL,3.0
39378,SCARBOROGH FIRE,40.0
39381,RIVERVIEW,1.0
39383,INDEPENDNC,19.0
39390,OLD AGENCY,3.0
39395,GOODWILL HOLLOW,8.0
39402,BIGFOOT,110.0
39409,SIERRA,19.0
39414,BEACH,3.0
39428,BUCKHORN,2.0
39431,NORTH BRADY FIRE,1.0
39436,BOOTS,1.5
39439,LIMESTONE 1,2.0
39442,LOCUST,1.0
39446,BLACK,672.0
39454,CUTTERS 2,102.0
39460,SHEEP CREEK,3.0
39463,IF YOU REALLY KNEW!,0.8
39467,NARROWS,2.7
39477,BILL LUNDY RD (46),30.0
39489,BIG POOL,1.0
39491,MARY,1.5
39503,30518,6.0
39504,STRAIT,5.0
39507,1.09201E+13,15.0
39514,WILDCAT,5.0
39519,11100,4.0
39525,SOUTH LOVE,7.0
39528,QUAKING,10.0
39529,BANANA FIRE (13),48.0
39542,FAIRFIELD ELM,6.0
39552,FRITCH 2,3.0
39555,RELFE,48.0
39557,JOHNSON CREEK,0.8
39558,HONEY BUNCH #2,2.0
39563,MCGEE CRK.,0.8
39575,ZARSKY'S LUMBER,1.5
39576,RIVER,5.0
39577,"COUNTY RD 51, AL",40.0
39580,CANYON,1.0
39583,HWY 262 REKINDLE,142.0
39589,OAK SPRING,5.0
39594,CENTERVILLE RD,1.0
39605,FY2001-MITCHELL-048,0.97
39613,SW 207 AVE,2.5
39614,HEATHER HOLLOW,185.0
39616,NEW GRADE  (24-6) ,2.0
39618,SHAVERS FORK,1.0
39624,BF 6,203.0
39627,MDF105,1.0
39631,POOLE LANE,2.0
39632,30420,13.0
39639,300,7.0
39640,RENSHAW,107.0
39645,FY2011-CRAWFORD-047,2.4
39651,BLUE OAK,1.0
39652,A1305059,2.0
39655,DEERFOOT,0.7
39669,ADOBE,12806.0
39670,COUNTY,1.0
39678,S BULLDOG,29.0
39680,HIGH DIKE,1.2
39681,WANO,2000.0
39691,CASPEN,5.0
39693,FY2000-BIBB-033,0.65
39694,VOLCAN,2.5
39698,LONG RIDGE 2,1.0
39700,6348,1.0
39705,AIRPORT,1.0
39707,RL122,10.0
39709,TELOGIA SOUTH (39),1.0
39719,UNNAMED FIRE 0923,1.0
39726,RIVER,1.0
39729,FY2001-WILKINSON-040,1.38
39732,GOVERNOR HILL (15),23.4
39734,OR-BFZ-2173,1.0
39743,FY2013-RANDOLPH-003,1.0
39751,GFX ASSIST 10,3.0
39759,SEMINOLEOP,2.0
39764,"4034 JACKSON TRACE RD, AL",4.5
39770,ACROSS FROM DUNLOW VFD,18.0
39773,20079,4.0
39778,9186,1.0
39781,MP 310,26.0
39783,SWAMP FOX HWY,2.0
39787,FY2011-CRAWFORD-032,4.1
39791,SUMMIT #2,60.0
39792,FY2011-SCREVEN-109,127.38
39794,WILLIS ROAD,8.0
39796,BEARTRAP,20500.0
39799,SCARBUROUGH,221.0
39802,SNAKE FIRE,0.6
39803,CRYSTAL01,0.6
39814,LAVA ROCK,1.1
39815,FY2016-SCREVEN-005,4.6
39817,BLACKJACK CIRCLE (08),1.0
39829,KNIFECREEK,12.5
39846,PRAIRIE DOG,50.0
39850,STEER CREEK 6,13.9
39852,BARN OWL,289.0
39854,FY2002-LEE-035,2.56
39868,OLD BLUE,20.0
39870,POWER LINE,30.0
39883,BOGGS RUN 2,21.0
39893,SING'BRIDG,1.0
39895,KITTANNING HOLLOW RD,15.0
39901,SLIDE ROCK,140.0
39906,HERN,118.0
39907,LIVINGSTON - 110,3.0
39914,UNNAMED FIRE 0822,1.0
39915,BORROW,1.0
39928,ARCHIES FORK,25.0
39930,DAVIS ROAD-0173  (57),3.0
39931,EAGLE CREEK,1.5
39932,HERMAN,2.0
39939,533,0.7
39944,CARTER,3.0
39951,CHOKE HOLD,1.5
39956,TRACKS,1.0
39957,JACKET,15.0
39961,ORANGE,92.0
39964,30308,1.5
39966,RL 082,1.5
39967,POSSUM TRACK,3.0
39970,CHILDRESS HILL #2,20.0
39989,TRAIN NO. 1,2.0
39991,STATE 30140A,3.0
39994,BLACKJACK-248,0.7
39996,FY2002-DECATUR-093,21.03
40000,HENDERSON - 93,1.0
40001,FY2015-LOWNDES-005,115.0
40002,BURKEHOLOW,190.0
40009,TANK CYN,10.0
40012,5.72014E+12,7.0
40014,03-04-325 COUNTY LINE  FIRE-0856,2.0
40015,RL057,1.5
40016,GUNHAMMER,1.0
40023,118895-02222-02252015-1924,1.0
40024,TOMBSTONE CREEK,9.0
40029,LIVINGSTON - 781,3.0
40031,"181 PARNELL DRIVE, AL",70.0
40032,OR-MAF-202,2.25
40033,R DAYS,1.3
40034,ROCKRIDGE (53),6.0
40036,BROKEN TILE (53) **,2.0
40053,HAMMER,145.0
40054,DEERMTN,60.0
40058,"STANLEY RD. N. OF BROOKWOOD, AL",3.0
40059,POOR FARM RD.,2.9
40064,CHICO,4.0
40067,AZURE,100.0
40077,WOODVILLE - 76,7.0
40083,WF-18-JOE KING,2.0
40087,FY2001-CRAWFORD-014,2.11
40095,SOUTH KEYS,24.3
40105,HOOKER #2,4.0
40106,MUD HILL,10.0
40113,OSO,100.0
40117,MAUDE LAKE,4.0
40122,FY2011-COLQUITT-068,3.41
40140,ENGINE,2.0
40141,WEST CAMP,2465.0
40144,7093,1.0
40160,WNA 8,675.0
40162,BARE BUTTE,9.3
40164,EAGLE,1.0
40165,JACKSON,1.0
40166,TIGER 2,650.0
40167,WATER TANK,8.0
40170,SECOND,13.3
40181,6039,30.0
40189,TELEPHONE,4.1
40192,ROCKY HOLLOW,2.0
40195,PONDEROSA,2688.0
40206,FISHERMAN CREEK,81.0
40225,4,1.0
40234,APACHE,2.0
40236,THAE,3.8
40237,FY2012-CHATTOOGA-004,3.6
40244,OTA 69,0.9
40248,FY2015-MURRAY-003,3.94
40255,CANYON FIRE,3.0
40256,FY2002-GLYNN-010,0.75
40266,RIM ROCK,1.0
40277,SOUTH MYSTERY,6.0
40280,MURDOCK,3.6
40282,375,1.0
40283,HOG SHOOTER,2.4
40287,722,3.0
40289,KEN PLOT,10.0
40293,KOKRINES HILLES,3719.6
40294,CASE COMBINE,5.0
40296,FY2011-LONG-070,11.2
40301,COTTON,1.0
40305,LIVINGSTON - 933,13.0
40309,4510,2.7
40314,SCARY PILE,0.8
40315,LIVINGSTON - 298,8.0
40323,KINLEY,2.0
40324,BASS CAT,0.9
40325,ROLLING HILL DRIVE,1.0
40335,COONEY,1850.0
40343,FY2012-CHARLTON-010,1.1
40345,FY2013-LONG-017,3.0
40352,GOLD MINE,13.5
40358,FIREBIRD,13.0
40364,WALKER BOT,5.0
40371,VAN LEAR (MILLERS CREEK),2.0
40373,CYCLONE,1.5
40375,BURNT POLLY,1.0
40381,FY2002-RANDOLPH-001,2.0
40384,6098,1.0
40391,CATAMARAN(35),0.7
40405,BROWN (49),25.0
40406,COTTON,39.0
40425,CHERRY GROVE 2,3.1
40429,SPRING CR.,1.0
40433,GOODWIN RD (03),40.0
40435,SPRING CREEK,1185.0
40442,LIVINGSTON - 309,101.0
40445,ALLEN HOUSING,1.0
40452,MALLOY,8.0
40460,ALKALI,1.0
40464,DOLANS TRAP WFU,80.8
40468,WILNER,17.0
40474,HELPER,1.1
40476,LINDEN - 68,5.0
40477,RED LAKE 052,2.0
40482,FLAT ROCK,1.5
40488,MT. PLEASANT ROAD,1.0
40491,OLD RT. 75,4.0
40496,CINNABAR,1.0
40501,RT 92,1.0
40507,RL231,140.0
40508,MUSKRAT,2.0
40513,NEWELLTOWN,2.5
40516,BURNETT WF,6.0
40518,BALAKAI MESA 1,6.4
40520,CRABTREE,5.0
40524,THOMISON,778.2
40533,301-C,6.31
40540,SPITTOON,34.4
40542,LOOKING GLASS,4.0
40548,CEDAR CREEK,3.0
40558,LA CASITA,50.0
40563,10172,2.0
40566,ROYBAL,850.0
40574,BEAR CREEK,2.5
40585,SADDLE RIDGE,12.0
40592,FY2001-WAYNE-093,1.27
40593,WEST FORK RIVER RT. 19,3.0
40595,HIGHWAY 58,106668.0
40598,GRAHAM PK,1000.0
40599,HOBO,25.0
40605,41-BUCKEYE 1 FIRE-0034,2.0
40609,SMITH FIRE,10.0
40610,OTA 124,4.0
40615,LEFFLER  (64),3.4
40616,LUPE,1.0
40617,TOM SOUTH,3.0
40624,MILLER'S RUN,9.0
40628,COWHOUSE 07-1,787.0
40631,BREAKDOWN,3.5
40633,FY2000-EARLY-130,3.29
40637,10096,1.0
40642,RL162,1.0
40650,DEES,1.0
40653,PALLET,6.0
40661,BROWN,2.0
40662,SKYWAY,3.0
40663,FY2016-APPLING-008,2.66
40664,LE FLORE,200.0
40667,9165,8.3
40668,FY2011-HARALSON-066,0.68
40673,BLM1,1.0
40679,RL 362,5.0
40686,VARGAS,1.0
40690,LOGGERHEAD RIDGE,3.0
40702,LIMESTONE,2.0
40703,LOWER POLLOCK,0.8
40721,BUCKHORN,1.0
40722,ALBRITTON (53),50.0
40733,SEC36,4.0
40734,RYAN,21.0
40735,BOTTLE ROCKET,1.0
40750,WIDOW CREEK 2,5.0
40753,JADACK FIRE,0.86
40765,HENDERSON - 399,1.0
40766,30370,10.0
40767,GOOD SADDLE,1.0
40768,HENDERSON FIRE,60.0
40769,COWAND ROAD,50.0
40772,WHISKEY,2.0
40774,NATION,2.5
40784,FY2016-CATOOSA-001,1.2
40788,85TH AVE(42),1.5
40790,FY2001-BARTOW-031,1.0
40791,EASTER TWO,25.0
40792,FY2012-EMANUEL-049,2.0
40796,6057,10.0
40797,FAIRVIEW,0.7
40799,CAIN,10.0
40803,GLADESVILLE,1.0
40807,6196,4.0
40813,RAIL ROAD,9.0
40817,YOUNGBIRD,5.0
40823,GOLFHILLTP,1.5
40828,SHINEWELL,12.5
40829,GREEKS,2.0
40835,JOJOLA,2.0
40836,FY2012-COFFEE-070,2.41
40840,LD2207,15.0
40842,FY2002-FLOYD-031,3.33
40852,OLD ROAD,1.5
40853,10595,5.0
40854,EC20146,840.0
40859,MUSTANG LANE,0.75
40865,10148,20.0
40871,30688,4.0
40873,HENDERSON - 103,25.0
40886,COUNTRY PLACE (43),1.0
40899,R254,0.8
40902,HEWY FIELD,1.0
40904,RED LAKE 346,55.0
40910,THUNDER BUTTE,1.0
40911,TURNOFF,15.0
40913,HOSTLER #3,1.0
40934,30501,1.0
40942,E-FRONTAGE,1.0
40944,FISHHOOK,66.0
40949,LANG,100.0
40961,844,1.0
40972,WARFIELD,54.0
40973,SWINGER,10.0
40977,FY2000-PUTNAM-029,4.18
40979,ROD AND GUN CLUB (36),10.0
40982,PEMA RIDGE,1.3
40983,TOWER ROAD #2,2.0
40984,RAW HIDE,25.0
40988,FATBOY,16.76
40992,SLEEPER,2.0
40994,HWY 164 (17),3.0
40997,DENNISON FORK,0.6
40999,HARD BOILED,20.0
41004,KRYSTAL,1.0
41006,WINGLETON FIRE,0.75
41008,SIX MILE,3.0
41009,PANAM FIRE,300.0
41011,FY2011-THOMAS-089,15.1
41014,NAHAHUM,48.0
41016,WEEKEND NIGHTMARE,0.7
41021,MILLARD WEST BENCH,96.0
41022,LEE WILLIAMS ROAD,20.5
41024,CO RD 6 STATE ASSIST,0.6
41031,FY2013-WORTH-009,1.2
41037,RL 090,25.0
41051,MT. HOLDEN,47.7
41055,VANNOY ROAD FIRE,3.0
41057,ARCHER,1.0
41059,FRED,7.5
41061,30246,1.0
41071,116510-00703-01152015-1440,4.0
41072,SEA7578958,12.0
41075,GIBRALTAR RIDGE,23.0
41076,5,2.0
41077,LATIMER 17321,230.0
41084,GRAND TRAVERSE 07,2.4
41089,RT. 38,7.0
41090,30257,6.0
41102,DUNS 2,35.0
41107,BLACKTAIL 3,8.24
41109,RABBIT RUN-64,2.5
41110,SULPHUR SPRING,0.6
41116,GROUSE FIRE,10.0
41129,DEER CREEK,5.0
41137,R88,2.0
41151,CPCC LANE,1.0
41152,MOS BLAKE,2.0
41167,"251 COLLEGE ST., AL",8.0
41171,FRISBY,1.4
41172,FY2002-DOUGHERTY-023,0.66
41174,9.92015E+12,4.0
41176,PETERSON,90.0
41179,UNKNOWN,10.0
41192,FY2015-MACON-009,1.5
41195,POLLIT,36.0
41219,LIVINGSTON - 704,7.0
41239,FY2014-COLQUITT-027,3.02
41247,20059,20.0
41248,11/SHOP BLOCK FIRE,1.0
41251,COOL BREEZE,2.0
41252,CRAZY,1.0
41253,CREEK,9.3
41258,A SCHAGUN,5.0
41259,C-BALL NE,1.0
41261,10037,80.0
41269,DOBSON 1,3.0
41275,SPRINGS,20.0
41285,131,1.0
41288,MURPHY,50.0
41291,SYCAMORE CREEK,1.5
41293,FY2014-LIBERTY-009,35.0
41295,DAY,2.0
41301,ALPINE,1.0
41304,CABIN CREEK,1.0
41307,101,2.5
41317,FALLS CANYON,7.0
41321,CURRY HAYWOOD FIRE,4.0
41324,BARTRAM TRAIL HIGH  ( 55),346.0
41331,OXKILLER,78.6
41334,RL220,1.5
41344,CLARKS CREEK,0.8
41350,PLANK ROAD,5.0
41352,WF-64 MEMORY TRACK,9.6
41359,1185,1.0
41366,LAKE ST.,55.0
41370,BARRON 2,1.3
41380,UPPER BOB SMITH,1.0
41386,MURPHY FIRE,5.0
41401,PARKING LOT,4.0
41403,CAMP,1.0
41404,CANESPRING,50.0
41407,PAINTEDROC,650.0
41408,ARROYO GARCENO 2,8.0
41423,AZTEC,1.0
41425,7.2015E+11,8.0
41428,LUCKY 7,0.7
41437,FY2015-TALBOT-012,1.3
41439,MURPHYDRAW,1365.0
41442,FY2011-FAYETTE-009,1.0
41443,10073,1.0
41444,30615,110.0
41445,332457,2.0
41447,LINDEN - 6049,2.0
41453,EIGHT MILE,1376.0
41466,NO NAME 15,556.0
41482,OOLTEWAH GTOWN RD,31.0
41491,4-BALES,1.0
41498,SPENCER  (57),5.0
41501,PINE 6,1.0
41502,GLEN,0.88
41512,EARLY BIRD,1.8
41513,LONG PUMPK,20.0
41524,BRAMBLE CT (12),1.0
41529,FY2012-JEFF DAVIS-044,4.7
41530,MENZ,1.0
41531,LUERA,3011.0
41541,HASTINGS,21.0
41545,FY2002-TWIGGS-039,7.98
41547,FALSE ALARM 1030,1.0
41566,DONALD WAPATO RD.,5.0
41568,345,0.9
41569,MILE POST 19.5,2.0
41573,BUHL CORRAL,82.0
41579,1853,2.0
41589,MULE,331.0
41597,ROAD 12 (23),6.0
41598,9.52014E+12,1.0
41600,INCIDENT 361,2.0
41603,FIELD,21.0
41614,PANORAMA,12.9
41615,FY2013-WHEELER-036,4.8
41616,HUPPLER WF,1.8
41617,PATSY SLOUGH,3.3
41626,LINDEN - 637,8.0
41630,165,3.0
41631,POTLATCH PILES,7.0
41635,CHECKRBORD,2.0
41636,LAKE,20.6
41643,TRES,1.0
41646,THOMPSON - OLD LAKE RD,2.0
41648,STUCKEYS,3.0
41649,STUART CREEK 2,1.0
41653,CRAFTS,1.0
41655,A SECTION,1.0
41656,ICE,1187.0
41670,283,12.0
41674,2015036,2.0
41679,05-10-WOLF TRAIL FIRE-2011-07-0156,0.8
41681,FELKER,16.5
41688,LIVINGSTON - 463,2.0
41692,JEEP,2.0
41693,WHITE ROCK,1.7
41695,BAD MOCCASIN,1.0
41697,FY2012-EFFINGHAM-033,1.55
41704,FY2014-WARREN-001,1.7
41714,FY2002-FLOYD-057,3.9
41715,PORK,155.9
41726,LAND FILL,31.0
41727,FERRIS FIRE,1.0
41728,MP 153,2.0
41730,KING RANCH,1.5
41732,FY2002-SEMINOLE-048,5.87
41738,CEMETARY,1.0
41739,NINE MILE,1435.4
41740,CAN'T STAND THE HEAT,150.0
41743,ERIC 2,3.0
41747,KING,3242.0
41749,SUGAR CAMP BRANCH,3.0
41750,COUGAR BUTTE,32.0
41751,150,3.0
41752,STOLEN VAN,5.0
41753,CAMPMOHAVE,2.0
41761,INCIDENT 112,1.0
41764,FY2001-PULASKI-006,5.11
41768,FY2011-IRWIN-075,3.08
41779,SE10220A,1.0
41782,FORT HILL,1.0
41784,MARINE 14,0.75
41788,TOMKI 4,1.0
41793,FY2014-HARALSON-016,8.05
41804,BRIGHT  LITES FIRE,1.0
41807,EASTERLING,228.7
41809,BUCKLAND R,3.0
41816,EVERGREEN COMM. CENTER,1.0
41824,MM62 FRONTAGE,1.0
41829,FY2011-DADE-050,0.56
41836,VAN1866395,1.0
41846,FREEWAY,1.5
41847,SALT SPRINGS #16,1221.0
41848,ARCTIC,144.0
41853,MS. JENNIFER'S NEIGHBORHOOD,1.5
41857,BRINKER FARM,4.0
41860,OLD SLAB FORK,184.0
41865,BLACKSHEEP,1.0
41867,FY2013-CANDLER-022,2.9
41876,GLENNDALE,1.0
41882,FOUR,3.0
41887,FY2014-WALKER-003,6.7
41897,NW PONSTORD,40.0
41901,WALKERTOWN,1.0
41904,9750 NE 118TH TERR(38),2.0
41908,RUSSELL GRAY STORE,8.0
41912,HOOT OWL,190.0
41915,BEAR,57.0
41921,6048,11.0
41927,FY2013-JASPER-007,0.68
41931,BLACK RIVER,10.0
41936,CINNAMON,124.0
41941,MAGIC CITY,15000.0
41971,VIPER 2,49.0
41980,FY2012-WAYNE-059,1.5
41982,YOCUM #3,8.8
41987,SESSER3,20.0
41988,CHAMPS,1.0
41994,BURKE,230.0
42013,01/WINDSOR FIRE,2.9
42024,BOX CYN,1032.0
42027,BAR X,8.3
42028,LINDEN - 197,24.0
42036,BEAR CREEK,1.0
42053,PORCUPINE,3.5
42057,SOUTHFORK,1.0
42059,BEAUTY HILL ROAD,8.2
42061,NEON,10.0
42062,197 AVE,1.0
42069,RATTLESNAKE,39.0
42072,BEAVER,1.5
42078,OTA 1,59.2
42090,LA PORTE,1.0
42095,RIMROCKBAR,3.0
42101,TANK,2.5
42110,SOUTHEND,2.0
42112,PLAYGROUND,2.0
42115,OLD UNION CHURCH,2.0
42125,ARAUCO,0.7
42126,COUNTY ROAD #1,4.0
42135,FY2012-TIFT-023,1.98
42148,CLEAR SAGE,19941.0
42158,BOX (13),1.0
42170,HWY21MP9.5,2.0
42172,LUTHER HILL FIRE,2700.0
42176,WHITMORE,60.0
42179,MOUNTAIN PLACE,0.7
42183,USFS SCFC,100.0
42188,SEABOARD TRAM SOUTH (08),10.0
42195,0NE TREE,4.0
42197,35TH LANE,1.0
42201,SATURDAY NIGHT,1.5
42204,MORGAN,5.9
42212,109,10.0
42218,FY2011-DECATUR-069,6.13
42225,MESQUITE 3,197.0
42226,LIVINGSTON - 332,1.0
42227,MESA,2.0
42231,EXIT 2,2.0
42232,ELI BOWEN 2,5.0
42240,LEGION #1,4.0
42243,TOOTH ACE RIDGE,5.0
42246,OAK 2,1.5
42277,STREET,5.0
42282,RL115,1.0
42285,CARRASCO,1.3
42290,BEARGRASS,16.0
42303,E.F/R LAKE,23.6
42308,TSCHAEKOSTKE,3.0
42310,MM58-N,1.0
42317,LIVINGSTON - 398,1.0
42321,FY2014-MURRAY-009,1.8
42322,303,15.0
42329,WORLEY 05,6.8
42332,CROSSTIE,2.0
42333,HILL,1.0
42341,REFUGE,2.0
42342,TORO INC,60.0
42350,RICKEY,16.0
42351,CEDAR,1.0
42354,DANCE,577.0
42355,FY2015-BRANTLEY-035,43.3
42370,NITE OWL,16.6
42373,ROCKYTOP,1.0
42380,FY2012-ROCKDALE-002,1.0
42383,RYAN,1.0
42384,FOX LAKE ASSIST,1.0
42385,EARLY,15.0
42393,BUCKHORN,5.0
42403,OKAGA,454.0
42406,KUDZU,13.0
42411,SADDLE MOUNTAIN,446.6
42415,SHEEP MTN,0.8
42416,6000,4.0
42420,WHITE SAGE,15.0
42428,FY2011-EFFINGHAM-108,8.3
42433,RL018,1.0
42434,BROWN DECK FIRE,3.0
42440,CHILLY FISH,2.7
42445,9.12015E+12,2.0
42449,WILLIAMS CREEK,0.6
42453,MANZORA,0.8
42456,FY2011-MITCHELL-053,1.3
42457,WIND FARM 2,0.61
42459,FUNDERBURG,2.0
42460,FISHEATING CREEK (22),1.0
42462,3312015,3.0
42468,WHITE PINE,4.0
42471,FY2002-DECATUR-079,1.23
42478,STATE NORTH,20.0
42481,TOQUERVILLE FALLS,158.0
42485,GO,1.0
42486,MIDNIGHT,1083.0
42488,FY2014-TATTNALL-002,1.92
42491,A1305010,5.0
42495,UNNAMED FIRE 3067,1.0
42498,WOODVILLE - 9153,2.0
42500,SIMMONS MT.,1.0
42509,COTTONWOOD,1.0
42513,FLAG. ESTATES S. (18),60.0
42518,MUD SPRINGS,17349.0
42520,FY2013-TAYLOR-026,1.02
42525,RANGE,7.8
42526,LINDEN - 374,72.0
42530,CLIFF ONE,200.0
42539,S MTN 3,5.0
42543,JUEL,755.0
42547,BEECH CREEK,563.0
42548,WEST DY,4.0
42567,STORMY PT,1000.0
42570,CATTLE,1.0
42573,SKINNER,18.1
42576,BALLARD,16.6
42579,QUANAH,10.0
42581,RANGER,2.5
42585,04-61-NOV/160TH ST FIRE-0464,2.0
42588,SPRING HILL,6.0
42589,6055,3.0
42606,NORTH MOUNTAIN,2265.0
42608,ROCKWELL,1940.0
42621,RAIL,1.0
42630,LATE CROPPER,2.2
42638,COTTONWOOD,8.0
42642,TABLE MOUNTAIN,33.3
42658,BLUE BIRD,3.5
42660,RINGLING BROTHERS,50.0
42666,ABLU,1.5
42671,FY2002-BULLOCH-141,1.07
42677,PHRAGMITIES,22.4
42679,GREENLAND GULCH,1.0
42683,FY2012-DOUGLAS-004,6.0
42685,CROOKED RD(64),1.0
42697,LOLETA FIRE,1.31
42698,FY2012-BEN HILL-001,0.7
42707,FERNANDO,5.0
42708,36/SONIC FIRE ,1.3
42714,HOMESTEAD,1.5
42716,FY2015-HARRIS-013,0.78
42721,30486,4.0
42722,COTTONWOOD FIRE,162.5
42728,LAMB SPRINGS,1.0
42740,CODY,2.0
42746,8 POINT,800.0
42747,ROTEN WOODWORKS,1.2
42749,BEAR CREEK,10.0
42752,RAMSEY FORD ROAD,3.0
42753,10090,2.0
42754,EL GUIQUE2,1.5
42755,WILLOW,2.5
42757,BASIN 1,2.0
42759,ARCHER,2.7
42761,WELL,8.0
42763,CHICHARRA,5.0
42765,FY2013-CANDLER-007,7.04
42769,YELLOW,84.0
42779,RT 1496,28.0
42780,JOHNSON VLLY RES,1.0
42782,03-04-NW 62ND STREET FIRE -0708,10.0
42784,CLOSE ONE,43.0
42787,PRISONER LAKE,5.0
42791,LITTLE BIG,4652.0
42792,FY2013-DODGE-036,0.96
42794,SQUAW PEAK,32.0
42797,NO FENCE,3.0
42799,UPRR MP656,2.0
42801,CONCENTRIC,2.0
42803,FIRST RESPONSE,10.0
42806,FY2001-CHARLTON-015,0.77
42811,WINDMILL,700.0
42812,WASH,0.6
42815,FY2015-CHATTAHOOCHEE-005,1.9
42818,MEMALOOSE,1.0
42824,CHIMNEY,360.0
42828,8-MILE,3.0
42829,ROLLOVER,12.0
42835,GLEANINGS RD. FIRE,2.0
42839,FY2015-CHARLTON-033,1.1
42850,FY2011-BROOKS-045,20.18
42859,CONTINENTAL DIVIDE,21.0
42860,ICE CREAM,399.0
42861,TRAMPAS,5800.0
42865,STUBBLE,30.0
42875,GRAVINS,1.0
42883,FY2002-MILLER-066,1.1
42888,RED,1.4
42889,8046,1.0
42891,161 ST (04),1.0
42896,LINDEN - 399,1.0
42898,COUGAR CREEK,1.0
42905,ATTA 1211,1.0
42907,FY2015-PICKENS-002,12.0
42909,LIVINGSTON - 99,20.0
42910,20033,15.0
42915,RL253,1.0
42916,A17-2,0.7
42924,MARSHALL,1.0
42941,HAWK ISLAND FIRE,5.1
42943,OTA 25,1.1
42944,SNAKE,1.5
42951,MOUNT POWELL,3.0
42956,HAAKER,1088.0
42958,34 - THE OAKLAND ROAD FIRE - 0184,1.0
42962,HOFFMAN FIRE,5.0
42977,ATVFIRE,1.0
42983,TOWER HILL,4.5
42989,SMITH CREEK,2.5
42995,RICH,150.0
42996,4372,160.0
43001,YOUNG'S CEMETERY RD.,1.0
43003,CAL PAC 8,3.0
43005,SUGARBOWL,6.0
43006,CORRAL,7.0
43007,LOST CANNON II,1.5
43023,2282,1.0
43026,6209,1.0
43030,CHIHUAHUA 3,40.0
43034,FAIRVIEW,1.0
43050,LITTLE SHANLEY,2.5
43053,FY2000-EARLY-088,0.87
43057,GRINCH,154.7
43061,PICKLE SW,15.0
43070,FY2013-BACON-024,3.43
43075,HARES,8.5
43076,MOSS,10.0
43078,DAN,2.0
43083,WINGATE ROAD,0.7
43086,PINE 17,12.0
43101,VOGT,2.0
43102,5421 MASSEY ROAD,1.0
43106,6.52014E+12,5.0
43107,OLD PETE QUINN ROAD FIRE,1.0
43114,FY2012-EARLY-040,1.0
43117,MALICIOUS,1.0
43124,ROSEBAY 3   (64),40.0
43126,WILDCAT,75.0
43133,NORTH,31.57
43135,QUITO,120.0
43138,15 - THE DOG PEN FIRE - 0138,3.0
43144,20153,2.0
43145,SEA CLIFF(42),1.0
43147,FY2001-MCDUFFIE-030,1.02
43153,7.52014E+12,2.0
43165,KRAMER,1.0
43170,FOX CREEK,74.0
43173,644,1.1
43185,PID,1.0
43189,FY2011-WEBSTER-016,2.21
43191,FY2011-WASHINGTON-055,14.9
43194,SLOAN,2.0
43199,JARRELLS BRANCH,21.0
43202,RL 494,1.0
43216,"CO RD 65, AL",75.8
43219,10103,5.0
43220,CANE,4.0
43240,CHUSKA PEAK,7.0
43254,MCCUTCHEON GAP,4.0
43257,PAINTED HORSE,2.0
43270,LAVA,628.0
43273,LLANO13.4,2.5
43277,DUNES,2910.0
43286,BUCKSKIN,5.0
43291,NORTH RIVER ROAD,567.0
43292,CANAL,4.5
43295,PLUNKETTRD,15.0
43298,POPLAR LANE,1.0
43302,FERRY ROAD,1.0
43310,RESERVE,3.0
43313,DOUGLAS RUN ROAD,2.0
43318,BAHA SPRINGS,18.0
43322,15024,80.0
43323,FY2000-WAYNE-081,2.11
43326,BUCKS,1.0
43327,BEAR CREEK,7.0
43330,SPRING HOLLOW,19.0
43331,JOE HENRY,2.5
43332,JUMP OFF,54.0
43334,DEVILS COR,3.0
43348,PROCTOR,609.9
43356,SPECKS RUN RD.,3.0
43357,HFI,1.0
43361,NUBBIN RIDGE RD 2665,8.0
43367,RAILROAD FIRE,126.0
43372,VINEYARD FIRE,4.0
43381,10007,2.0
43387,CABIN CREEK,94.0
43389,RANGE 36 WILDFIRE,6.5
43392,JACKSON 3,60.0
43399,SPEARS,364.0
43400,RAMIREZ,300.0
43404,PENNY TRACT,10.0
