,fire_name,fire_size
7987,BLUEBERRY,1.2
7988,WETJEN LANE FIRE,5.0
7989,LIGHT 39,1.3
7990,ECHO,369.0
7991,INDIAN,1.0
7992,LAST DAY,3.4
7993,BEESTING,13.7
7994,SANDY FIELD FIRE,1.0
7995,GREENBRIER ROAD,0.6
7996,SABADAN,1.0
7997,DORIS BUTTE,3.0
7998,WHITE BEAR,1.0
7999,STEAMY POINT,1.0
8000,ST.ANNS,2.5
8001,BROCK S,0.7
8002,TODD FARM ROAD,1.0
8003,WF- 64 BREAK 8,6.0
8004,KELLY CRK,37716.9
8005,STIFF ROCK,5.0
8006,NEWVILLE,27.65
8007,GRASSY FORK,9.0
8008,NAMINGHA,3.0
8009,LOWRY RUIN,2.0
8010,STERLING AV  HIGHLAND 236,1.0
8011,NE 30022,20.0
8012,BLANCA,8.0
8013,POLE CAT,20.0
8014,TOPAZ,50.0
8015,MON3598035,7.0
8016,DALY 1,1.0
8017,SMOKEY,1.3
8018,380,20.0
8019,FORT FAIRFIELD,1.0
8020,ESTATE,1.0
8021,THOMPSON,1.0
8022,FY2013-BERRIEN-006,3.5
8023,PINE CREEK # 3,1.0
8024,AUSTIN,115.0
8025,KUDU,76.0
8026,EAST RIVER (12),6.8
8027,MONUMENT,3.0
8028,HURDLE 2,50.0
8029,CHINA,1.0
8030,DANSKIN,2.0
8031,ORCHARD,1.9
8032,LINDELL,3.0
8033,SCARBOROGH FIRE,40.0
8034,RIVERVIEW,1.0
8035,INDEPENDNC,19.0
8036,OLD AGENCY,3.0
8037,GOODWILL HOLLOW,8.0
8038,BIGFOOT,110.0
8039,SIERRA,19.0
8040,BEACH,3.0
8041,BUCKHORN,2.0
8042,NORTH BRADY FIRE,1.0
8043,BOOTS,1.5
8044,LIMESTONE 1,2.0
8045,LOCUST,1.0
8046,BLACK,672.0
8047,CUTTERS 2,102.0
8048,SHEEP CREEK,3.0
8049,IF YOU REALLY KNEW!,0.8
8050,NARROWS,2.7
8051,BILL LUNDY RD (46),30.0
8052,BIG POOL,1.0
8053,MARY,1.5
8054,30518,6.0
8055,STRAIT,5.0
8056,1.09201E+13,15.0
8057,WILDCAT,5.0
8058,11100,4.0
8059,SOUTH LOVE,7.0
8060,QUAKING,10.0
8061,BANANA FIRE (13),48.0
8062,FAIRFIELD ELM,6.0
8063,FRITCH 2,3.0
8064,RELFE,48.0
8065,JOHNSON CREEK,0.8
8066,HONEY BUNCH #2,2.0
8067,MCGEE CRK.,0.8
8068,ZARSKY'S LUMBER,1.5
8069,RIVER,5.0
8070,"COUNTY RD 51, AL",40.0
8071,CANYON,1.0
8072,HWY 262 REKINDLE,142.0
8073,OAK SPRING,5.0
8074,CENTERVILLE RD,1.0
8075,FY2001-MITCHELL-048,0.97
8076,SW 207 AVE,2.5
8077,HEATHER HOLLOW,185.0
8078,NEW GRADE  (24-6) ,2.0
8079,SHAVERS FORK,1.0
8080,BF 6,203.0
8081,MDF105,1.0
8082,POOLE LANE,2.0
8083,30420,13.0
8084,300,7.0
8085,RENSHAW,107.0
8086,FY2011-CRAWFORD-047,2.4
8087,BLUE OAK,1.0
8088,A1305059,2.0
8089,DEERFOOT,0.7
8090,ADOBE,12806.0
8091,COUNTY,1.0
8092,S BULLDOG,29.0
8093,HIGH DIKE,1.2
8094,WANO,2000.0
8095,CASPEN,5.0
8096,FY2000-BIBB-033,0.65
8097,VOLCAN,2.5
8098,LONG RIDGE 2,1.0
8099,6348,1.0
8100,AIRPORT,1.0
8101,RL122,10.0
8102,TELOGIA SOUTH (39),1.0
8103,UNNAMED FIRE 0923,1.0
8104,RIVER,1.0
8105,FY2001-WILKINSON-040,1.38
8106,GOVERNOR HILL (15),23.4
8107,OR-BFZ-2173,1.0
8108,FY2013-RANDOLPH-003,1.0
8109,GFX ASSIST 10,3.0
8110,SEMINOLEOP,2.0
8111,"4034 JACKSON TRACE RD, AL",4.5
8112,ACROSS FROM DUNLOW VFD,18.0
8113,20079,4.0
8114,9186,1.0
8115,MP 310,26.0
8116,SWAMP FOX HWY,2.0
8117,FY2011-CRAWFORD-032,4.1
8118,SUMMIT #2,60.0
8119,FY2011-SCREVEN-109,127.38
8120,WILLIS ROAD,8.0
8121,BEARTRAP,20500.0
8122,SCARBUROUGH,221.0
8123,SNAKE FIRE,0.6
8124,CRYSTAL01,0.6
8125,LAVA ROCK,1.1
8126,FY2016-SCREVEN-005,4.6
8127,BLACKJACK CIRCLE (08),1.0
8128,KNIFECREEK,12.5
8129,PRAIRIE DOG,50.0
8130,STEER CREEK 6,13.9
8131,BARN OWL,289.0
8132,FY2002-LEE-035,2.56
8133,OLD BLUE,20.0
8134,POWER LINE,30.0
8135,BOGGS RUN 2,21.0
8136,SING'BRIDG,1.0
8137,KITTANNING HOLLOW RD,15.0
8138,SLIDE ROCK,140.0
8139,HERN,118.0
8140,LIVINGSTON - 110,3.0
8141,UNNAMED FIRE 0822,1.0
8142,BORROW,1.0
8143,ARCHIES FORK,25.0
8144,DAVIS ROAD-0173  (57),3.0
8145,EAGLE CREEK,1.5
8146,HERMAN,2.0
8147,533,0.7
8148,CARTER,3.0
8149,CHOKE HOLD,1.5
8150,TRACKS,1.0
8151,JACKET,15.0
8152,ORANGE,92.0
8153,30308,1.5
8154,RL 082,1.5
8155,POSSUM TRACK,3.0
8156,CHILDRESS HILL #2,20.0
8157,TRAIN NO. 1,2.0
8158,STATE 30140A,3.0
8159,BLACKJACK-248,0.7
8160,FY2002-DECATUR-093,21.03
8161,HENDERSON - 93,1.0
8162,FY2015-LOWNDES-005,115.0
8163,BURKEHOLOW,190.0
8164,TANK CYN,10.0
8165,5.72014E+12,7.0
8166,03-04-325 COUNTY LINE  FIRE-0856,2.0
8167,RL057,1.5
8168,GUNHAMMER,1.0
8169,118895-02222-02252015-1924,1.0
8170,TOMBSTONE CREEK,9.0
8171,LIVINGSTON - 781,3.0
8172,"181 PARNELL DRIVE, AL",70.0
8173,OR-MAF-202,2.25
8174,R DAYS,1.3
8175,ROCKRIDGE (53),6.0
8176,BROKEN TILE (53) **,2.0
8177,HAMMER,145.0
8178,DEERMTN,60.0
8179,"STANLEY RD. N. OF BROOKWOOD, AL",3.0
8180,POOR FARM RD.,2.9
8181,CHICO,4.0
8182,AZURE,100.0
8183,WOODVILLE - 76,7.0
8184,WF-18-JOE KING,2.0
8185,FY2001-CRAWFORD-014,2.11
8186,SOUTH KEYS,24.3
8187,HOOKER #2,4.0
8188,MUD HILL,10.0
8189,OSO,100.0
8190,MAUDE LAKE,4.0
8191,FY2011-COLQUITT-068,3.41
8192,ENGINE,2.0
8193,WEST CAMP,2465.0
8194,7093,1.0
8195,WNA 8,675.0
8196,BARE BUTTE,9.3
8197,EAGLE,1.0
8198,JACKSON,1.0
8199,TIGER 2,650.0
8200,WATER TANK,8.0
8201,SECOND,13.3
8202,6039,30.0
8203,TELEPHONE,4.1
8204,ROCKY HOLLOW,2.0
8205,PONDEROSA,2688.0
8206,FISHERMAN CREEK,81.0
8207,4,1.0
8208,APACHE,2.0
8209,THAE,3.8
8210,FY2012-CHATTOOGA-004,3.6
8211,OTA 69,0.9
8212,FY2015-MURRAY-003,3.94
8213,CANYON FIRE,3.0
8214,FY2002-GLYNN-010,0.75
8215,RIM ROCK,1.0
8216,SOUTH MYSTERY,6.0
8217,MURDOCK,3.6
8218,375,1.0
8219,HOG SHOOTER,2.4
8220,722,3.0
8221,KEN PLOT,10.0
8222,KOKRINES HILLES,3719.6
8223,CASE COMBINE,5.0
8224,FY2011-LONG-070,11.2
8225,COTTON,1.0
8226,LIVINGSTON - 933,13.0
8227,4510,2.7
8228,SCARY PILE,0.8
8229,LIVINGSTON - 298,8.0
8230,KINLEY,2.0
8231,BASS CAT,0.9
8232,ROLLING HILL DRIVE,1.0
8233,COONEY,1850.0
8234,FY2012-CHARLTON-010,1.1
8235,FY2013-LONG-017,3.0
8236,GOLD MINE,13.5
8237,FIREBIRD,13.0
8238,WALKER BOT,5.0
8239,VAN LEAR (MILLERS CREEK),2.0
8240,CYCLONE,1.5
8241,BURNT POLLY,1.0
8242,FY2002-RANDOLPH-001,2.0
8243,6098,1.0
8244,CATAMARAN(35),0.7
8245,BROWN (49),25.0
8246,COTTON,39.0
8247,CHERRY GROVE 2,3.1
8248,SPRING CR.,1.0
8249,GOODWIN RD (03),40.0
8250,SPRING CREEK,1185.0
8251,LIVINGSTON - 309,101.0
8252,ALLEN HOUSING,1.0
8253,MALLOY,8.0
8254,ALKALI,1.0
8255,DOLANS TRAP WFU,80.8
8256,WILNER,17.0
8257,HELPER,1.1
8258,LINDEN - 68,5.0
8259,RED LAKE 052,2.0
8260,FLAT ROCK,1.5
8261,MT. PLEASANT ROAD,1.0
8262,OLD RT. 75,4.0
8263,CINNABAR,1.0
8264,RT 92,1.0
8265,RL231,140.0
8266,MUSKRAT,2.0
8267,NEWELLTOWN,2.5
8268,BURNETT WF,6.0
8269,BALAKAI MESA 1,6.4
8270,CRABTREE,5.0
8271,THOMISON,778.2
8272,301-C,6.31
8273,SPITTOON,34.4
8274,LOOKING GLASS,4.0
8275,CEDAR CREEK,3.0
8276,LA CASITA,50.0
8277,10172,2.0
8278,ROYBAL,850.0
8279,BEAR CREEK,2.5
8280,SADDLE RIDGE,12.0
8281,FY2001-WAYNE-093,1.27
8282,WEST FORK RIVER RT. 19,3.0
8283,HIGHWAY 58,106668.0
8284,GRAHAM PK,1000.0
8285,HOBO,25.0
8286,41-BUCKEYE 1 FIRE-0034,2.0
8287,SMITH FIRE,10.0
8288,OTA 124,4.0
8289,LEFFLER  (64),3.4
8290,LUPE,1.0
8291,TOM SOUTH,3.0
8292,MILLER'S RUN,9.0
8293,COWHOUSE 07-1,787.0
8294,BREAKDOWN,3.5
8295,FY2000-EARLY-130,3.29
8296,10096,1.0
8297,RL162,1.0
8298,DEES,1.0
8299,PALLET,6.0
8300,BROWN,2.0
8301,SKYWAY,3.0
8302,FY2016-APPLING-008,2.66
8303,LE FLORE,200.0
8304,9165,8.3
8305,FY2011-HARALSON-066,0.68
8306,BLM1,1.0
8307,RL 362,5.0
8308,VARGAS,1.0
8309,LOGGERHEAD RIDGE,3.0
8310,LIMESTONE,2.0
8311,LOWER POLLOCK,0.8
8312,BUCKHORN,1.0
8313,ALBRITTON (53),50.0
8314,SEC36,4.0
8315,RYAN,21.0
8316,BOTTLE ROCKET,1.0
8317,WIDOW CREEK 2,5.0
8318,JADACK FIRE,0.86
8319,HENDERSON - 399,1.0
8320,30370,10.0
8321,GOOD SADDLE,1.0
8322,HENDERSON FIRE,60.0
8323,COWAND ROAD,50.0
8324,WHISKEY,2.0
8325,NATION,2.5
8326,FY2016-CATOOSA-001,1.2
8327,85TH AVE(42),1.5
8328,FY2001-BARTOW-031,1.0
8329,EASTER TWO,25.0
8330,FY2012-EMANUEL-049,2.0
8331,6057,10.0
8332,FAIRVIEW,0.7
8333,CAIN,10.0
8334,GLADESVILLE,1.0
8335,6196,4.0
8336,RAIL ROAD,9.0
8337,YOUNGBIRD,5.0
8338,GOLFHILLTP,1.5
8339,SHINEWELL,12.5
8340,GREEKS,2.0
8341,JOJOLA,2.0
8342,FY2012-COFFEE-070,2.41
8343,LD2207,15.0
8344,FY2002-FLOYD-031,3.33
8345,OLD ROAD,1.5
8346,10595,5.0
8347,EC20146,840.0
8348,MUSTANG LANE,0.75
8349,10148,20.0
8350,30688,4.0
8351,HENDERSON - 103,25.0
8352,COUNTRY PLACE (43),1.0
8353,R254,0.8
8354,HEWY FIELD,1.0
8355,RED LAKE 346,55.0
8356,THUNDER BUTTE,1.0
8357,TURNOFF,15.0
8358,HOSTLER #3,1.0
8359,30501,1.0
8360,E-FRONTAGE,1.0
8361,FISHHOOK,66.0
8362,LANG,100.0
8363,844,1.0
8364,WARFIELD,54.0
8365,SWINGER,10.0
8366,FY2000-PUTNAM-029,4.18
8367,ROD AND GUN CLUB (36),10.0
8368,PEMA RIDGE,1.3
8369,TOWER ROAD #2,2.0
8370,RAW HIDE,25.0
8371,FATBOY,16.76
8372,SLEEPER,2.0
8373,HWY 164 (17),3.0
8374,DENNISON FORK,0.6
8375,HARD BOILED,20.0
8376,KRYSTAL,1.0
8377,WINGLETON FIRE,0.75
8378,SIX MILE,3.0
8379,PANAM FIRE,300.0
8380,FY2011-THOMAS-089,15.1
8381,NAHAHUM,48.0
8382,WEEKEND NIGHTMARE,0.7
8383,MILLARD WEST BENCH,96.0
8384,LEE WILLIAMS ROAD,20.5
8385,CO RD 6 STATE ASSIST,0.6
8386,FY2013-WORTH-009,1.2
8387,RL 090,25.0
8388,MT. HOLDEN,47.7
8389,VANNOY ROAD FIRE,3.0
8390,ARCHER,1.0
8391,FRED,7.5
8392,30246,1.0
8393,116510-00703-01152015-1440,4.0
8394,SEA7578958,12.0
8395,GIBRALTAR RIDGE,23.0
8396,5,2.0
8397,LATIMER 17321,230.0
8398,GRAND TRAVERSE 07,2.4
8399,RT. 38,7.0
8400,30257,6.0
8401,DUNS 2,35.0
8402,BLACKTAIL 3,8.24
8403,RABBIT RUN-64,2.5
8404,SULPHUR SPRING,0.6
8405,GROUSE FIRE,10.0
8406,DEER CREEK,5.0
8407,R88,2.0
8408,CPCC LANE,1.0
8409,MOS BLAKE,2.0
8410,"251 COLLEGE ST., AL",8.0
8411,FRISBY,1.4
8412,FY2002-DOUGHERTY-023,0.66
8413,9.92015E+12,4.0
8414,PETERSON,90.0
8415,UNKNOWN,10.0
8416,FY2015-MACON-009,1.5
8417,POLLIT,36.0
8418,LIVINGSTON - 704,7.0
8419,FY2014-COLQUITT-027,3.02
8420,20059,20.0
8421,11/SHOP BLOCK FIRE,1.0
8422,COOL BREEZE,2.0
8423,CRAZY,1.0
8424,CREEK,9.3
8425,A SCHAGUN,5.0
8426,C-BALL NE,1.0
8427,10037,80.0
8428,DOBSON 1,3.0
8429,SPRINGS,20.0
8430,131,1.0
8431,MURPHY,50.0
8432,SYCAMORE CREEK,1.5
8433,FY2014-LIBERTY-009,35.0
8434,DAY,2.0
8435,ALPINE,1.0
8436,CABIN CREEK,1.0
8437,101,2.5
8438,FALLS CANYON,7.0
8439,CURRY HAYWOOD FIRE,4.0
8440,BARTRAM TRAIL HIGH  ( 55),346.0
8441,OXKILLER,78.6
8442,RL220,1.5
8443,CLARKS CREEK,0.8
8444,PLANK ROAD,5.0
8445,WF-64 MEMORY TRACK,9.6
8446,1185,1.0
8447,LAKE ST.,55.0
8448,BARRON 2,1.3
8449,UPPER BOB SMITH,1.0
8450,MURPHY FIRE,5.0
8451,PARKING LOT,4.0
8452,CAMP,1.0
8453,CANESPRING,50.0
8454,PAINTEDROC,650.0
8455,ARROYO GARCENO 2,8.0
8456,AZTEC,1.0
8457,7.2015E+11,8.0
8458,LUCKY 7,0.7
8459,FY2015-TALBOT-012,1.3
8460,MURPHYDRAW,1365.0
8461,FY2011-FAYETTE-009,1.0
8462,10073,1.0
8463,30615,110.0
8464,332457,2.0
8465,LINDEN - 6049,2.0
8466,EIGHT MILE,1376.0
8467,NO NAME 15,556.0
8468,OOLTEWAH GTOWN RD,31.0
8469,4-BALES,1.0
8470,SPENCER  (57),5.0
8471,PINE 6,1.0
8472,GLEN,0.88
8473,EARLY BIRD,1.8
8474,LONG PUMPK,20.0
8475,BRAMBLE CT (12),1.0
8476,FY2012-JEFF DAVIS-044,4.7
8477,MENZ,1.0
8478,LUERA,3011.0
8479,HASTINGS,21.0
8480,FY2002-TWIGGS-039,7.98
8481,FALSE ALARM 1030,1.0
8482,DONALD WAPATO RD.,5.0
8483,345,0.9
8484,MILE POST 19.5,2.0
8485,BUHL CORRAL,82.0
8486,1853,2.0
8487,MULE,331.0
8488,ROAD 12 (23),6.0
8489,9.52014E+12,1.0
8490,INCIDENT 361,2.0
8491,FIELD,21.0
8492,PANORAMA,12.9
8493,FY2013-WHEELER-036,4.8
8494,HUPPLER WF,1.8
8495,PATSY SLOUGH,3.3
8496,LINDEN - 637,8.0
8497,165,3.0
8498,POTLATCH PILES,7.0
8499,CHECKRBORD,2.0
8500,LAKE,20.6
8501,TRES,1.0
8502,THOMPSON - OLD LAKE RD,2.0
8503,STUCKEYS,3.0
8504,STUART CREEK 2,1.0
8505,CRAFTS,1.0
8506,A SECTION,1.0
8507,ICE,1187.0
8508,283,12.0
8509,2015036,2.0
8510,05-10-WOLF TRAIL FIRE-2011-07-0156,0.8
8511,FELKER,16.5
8512,LIVINGSTON - 463,2.0
8513,JEEP,2.0
8514,WHITE ROCK,1.7
8515,BAD MOCCASIN,1.0
8516,FY2012-EFFINGHAM-033,1.55
8517,FY2014-WARREN-001,1.7
8518,FY2002-FLOYD-057,3.9
8519,PORK,155.9
8520,LAND FILL,31.0
8521,FERRIS FIRE,1.0
8522,MP 153,2.0
8523,KING RANCH,1.5
8524,FY2002-SEMINOLE-048,5.87
8525,CEMETARY,1.0
8526,NINE MILE,1435.4
8527,CAN'T STAND THE HEAT,150.0
8528,ERIC 2,3.0
8529,KING,3242.0
8530,SUGAR CAMP BRANCH,3.0
8531,COUGAR BUTTE,32.0
8532,150,3.0
8533,STOLEN VAN,5.0
8534,CAMPMOHAVE,2.0
8535,INCIDENT 112,1.0
8536,FY2001-PULASKI-006,5.11
8537,FY2011-IRWIN-075,3.08
8538,SE10220A,1.0
8539,FORT HILL,1.0
8540,MARINE 14,0.75
8541,TOMKI 4,1.0
8542,FY2014-HARALSON-016,8.05
8543,BRIGHT  LITES FIRE,1.0
8544,EASTERLING,228.7
8545,BUCKLAND R,3.0
8546,EVERGREEN COMM. CENTER,1.0
8547,MM62 FRONTAGE,1.0
8548,FY2011-DADE-050,0.56
8549,VAN1866395,1.0
8550,FREEWAY,1.5
8551,SALT SPRINGS #16,1221.0
8552,ARCTIC,144.0
8553,MS. JENNIFER'S NEIGHBORHOOD,1.5
8554,BRINKER FARM,4.0
8555,OLD SLAB FORK,184.0
8556,BLACKSHEEP,1.0
8557,FY2013-CANDLER-022,2.9
8558,GLENNDALE,1.0
8559,FOUR,3.0
8560,FY2014-WALKER-003,6.7
8561,NW PONSTORD,40.0
8562,WALKERTOWN,1.0
8563,9750 NE 118TH TERR(38),2.0
8564,RUSSELL GRAY STORE,8.0
8565,HOOT OWL,190.0
8566,BEAR,57.0
8567,6048,11.0
8568,FY2013-JASPER-007,0.68
8569,BLACK RIVER,10.0
8570,CINNAMON,124.0
8571,MAGIC CITY,15000.0
8572,VIPER 2,49.0
8573,FY2012-WAYNE-059,1.5
8574,YOCUM #3,8.8
8575,SESSER3,20.0
8576,CHAMPS,1.0
8577,BURKE,230.0
8578,01/WINDSOR FIRE,2.9
8579,BOX CYN,1032.0
8580,BAR X,8.3
8581,LINDEN - 197,24.0
8582,BEAR CREEK,1.0
8583,PORCUPINE,3.5
8584,SOUTHFORK,1.0
8585,BEAUTY HILL ROAD,8.2
8586,NEON,10.0
8587,197 AVE,1.0
8588,RATTLESNAKE,39.0
8589,BEAVER,1.5
8590,OTA 1,59.2
8591,LA PORTE,1.0
8592,RIMROCKBAR,3.0
8593,TANK,2.5
8594,SOUTHEND,2.0
8595,PLAYGROUND,2.0
8596,OLD UNION CHURCH,2.0
8597,ARAUCO,0.7
8598,COUNTY ROAD #1,4.0
8599,FY2012-TIFT-023,1.98
8600,CLEAR SAGE,19941.0
8601,BOX (13),1.0
8602,HWY21MP9.5,2.0
8603,LUTHER HILL FIRE,2700.0
8604,WHITMORE,60.0
8605,MOUNTAIN PLACE,0.7
8606,USFS SCFC,100.0
8607,SEABOARD TRAM SOUTH (08),10.0
8608,0NE TREE,4.0
8609,35TH LANE,1.0
8610,SATURDAY NIGHT,1.5
8611,MORGAN,5.9
8612,109,10.0
8613,FY2011-DECATUR-069,6.13
8614,MESQUITE 3,197.0
8615,LIVINGSTON - 332,1.0
8616,MESA,2.0
8617,EXIT 2,2.0
8618,ELI BOWEN 2,5.0
8619,LEGION #1,4.0
8620,TOOTH ACE RIDGE,5.0
8621,OAK 2,1.5
8622,STREET,5.0
8623,RL115,1.0
8624,CARRASCO,1.3
8625,BEARGRASS,16.0
8626,E.F/R LAKE,23.6
8627,TSCHAEKOSTKE,3.0
8628,MM58-N,1.0
8629,LIVINGSTON - 398,1.0
8630,FY2014-MURRAY-009,1.8
8631,303,15.0
8632,WORLEY 05,6.8
8633,CROSSTIE,2.0
8634,HILL,1.0
8635,REFUGE,2.0
8636,TORO INC,60.0
8637,RICKEY,16.0
8638,CEDAR,1.0
8639,DANCE,577.0
8640,FY2015-BRANTLEY-035,43.3
8641,NITE OWL,16.6
8642,ROCKYTOP,1.0
8643,FY2012-ROCKDALE-002,1.0
8644,RYAN,1.0
8645,FOX LAKE ASSIST,1.0
8646,EARLY,15.0
8647,BUCKHORN,5.0
8648,OKAGA,454.0
8649,KUDZU,13.0
8650,SADDLE MOUNTAIN,446.6
8651,SHEEP MTN,0.8
8652,6000,4.0
8653,WHITE SAGE,15.0
8654,FY2011-EFFINGHAM-108,8.3
8655,RL018,1.0
8656,BROWN DECK FIRE,3.0
8657,CHILLY FISH,2.7
8658,9.12015E+12,2.0
8659,WILLIAMS CREEK,0.6
8660,MANZORA,0.8
8661,FY2011-MITCHELL-053,1.3
8662,WIND FARM 2,0.61
8663,FUNDERBURG,2.0
8664,FISHEATING CREEK (22),1.0
8665,3312015,3.0
8666,WHITE PINE,4.0
8667,FY2002-DECATUR-079,1.23
8668,STATE NORTH,20.0
8669,TOQUERVILLE FALLS,158.0
8670,GO,1.0
8671,MIDNIGHT,1083.0
8672,FY2014-TATTNALL-002,1.92
8673,A1305010,5.0
8674,UNNAMED FIRE 3067,1.0
8675,WOODVILLE - 9153,2.0
8676,SIMMONS MT.,1.0
8677,COTTONWOOD,1.0
8678,FLAG. ESTATES S. (18),60.0
8679,MUD SPRINGS,17349.0
8680,FY2013-TAYLOR-026,1.02
8681,RANGE,7.8
8682,LINDEN - 374,72.0
8683,CLIFF ONE,200.0
8684,S MTN 3,5.0
8685,JUEL,755.0
8686,BEECH CREEK,563.0
8687,WEST DY,4.0
8688,STORMY PT,1000.0
8689,CATTLE,1.0
8690,SKINNER,18.1
8691,BALLARD,16.6
8692,QUANAH,10.0
8693,RANGER,2.5
8694,04-61-NOV/160TH ST FIRE-0464,2.0
8695,SPRING HILL,6.0
8696,6055,3.0
8697,NORTH MOUNTAIN,2265.0
8698,ROCKWELL,1940.0
8699,RAIL,1.0
8700,LATE CROPPER,2.2
8701,COTTONWOOD,8.0
8702,TABLE MOUNTAIN,33.3
8703,BLUE BIRD,3.5
8704,RINGLING BROTHERS,50.0
8705,ABLU,1.5
8706,FY2002-BULLOCH-141,1.07
8707,PHRAGMITIES,22.4
8708,GREENLAND GULCH,1.0
8709,FY2012-DOUGLAS-004,6.0
8710,CROOKED RD(64),1.0
8711,LOLETA FIRE,1.31
8712,FY2012-BEN HILL-001,0.7
8713,FERNANDO,5.0
8714,36/SONIC FIRE ,1.3
8715,HOMESTEAD,1.5
8716,FY2015-HARRIS-013,0.78
8717,30486,4.0
8718,COTTONWOOD FIRE,162.5
8719,LAMB SPRINGS,1.0
8720,CODY,2.0
8721,8 POINT,800.0
8722,ROTEN WOODWORKS,1.2
8723,BEAR CREEK,10.0
8724,RAMSEY FORD ROAD,3.0
8725,10090,2.0
8726,EL GUIQUE2,1.5
8727,WILLOW,2.5
8728,BASIN 1,2.0
8729,ARCHER,2.7
8730,WELL,8.0
8731,CHICHARRA,5.0
8732,FY2013-CANDLER-007,7.04
8733,YELLOW,84.0
8734,RT 1496,28.0
8735,JOHNSON VLLY RES,1.0
8736,03-04-NW 62ND STREET FIRE -0708,10.0
8737,CLOSE ONE,43.0
8738,PRISONER LAKE,5.0
8739,LITTLE BIG,4652.0
8740,FY2013-DODGE-036,0.96
8741,SQUAW PEAK,32.0
8742,NO FENCE,3.0
8743,UPRR MP656,2.0
8744,CONCENTRIC,2.0
8745,FIRST RESPONSE,10.0
8746,FY2001-CHARLTON-015,0.77
8747,WINDMILL,700.0
8748,WASH,0.6
8749,FY2015-CHATTAHOOCHEE-005,1.9
8750,MEMALOOSE,1.0
8751,CHIMNEY,360.0
8752,8-MILE,3.0
8753,ROLLOVER,12.0
8754,GLEANINGS RD. FIRE,2.0
8755,FY2015-CHARLTON-033,1.1
8756,FY2011-BROOKS-045,20.18
8757,CONTINENTAL DIVIDE,21.0
8758,ICE CREAM,399.0
8759,TRAMPAS,5800.0
8760,STUBBLE,30.0
8761,GRAVINS,1.0
8762,FY2002-MILLER-066,1.1
8763,RED,1.4
8764,8046,1.0
8765,161 ST (04),1.0
8766,LINDEN - 399,1.0
8767,COUGAR CREEK,1.0
8768,ATTA 1211,1.0
8769,FY2015-PICKENS-002,12.0
8770,LIVINGSTON - 99,20.0
8771,20033,15.0
8772,RL253,1.0
8773,A17-2,0.7
8774,MARSHALL,1.0
8775,HAWK ISLAND FIRE,5.1
8776,OTA 25,1.1
8777,SNAKE,1.5
8778,MOUNT POWELL,3.0
8779,HAAKER,1088.0
8780,34 - THE OAKLAND ROAD FIRE - 0184,1.0
8781,HOFFMAN FIRE,5.0
8782,ATVFIRE,1.0
8783,TOWER HILL,4.5
8784,SMITH CREEK,2.5
8785,RICH,150.0
8786,4372,160.0
8787,YOUNG'S CEMETERY RD.,1.0
8788,CAL PAC 8,3.0
8789,SUGARBOWL,6.0
8790,CORRAL,7.0
8791,LOST CANNON II,1.5
8792,2282,1.0
8793,6209,1.0
8794,CHIHUAHUA 3,40.0
8795,FAIRVIEW,1.0
8796,LITTLE SHANLEY,2.5
8797,FY2000-EARLY-088,0.87
8798,GRINCH,154.7
8799,PICKLE SW,15.0
8800,FY2013-BACON-024,3.43
8801,HARES,8.5
8802,MOSS,10.0
8803,DAN,2.0
8804,WINGATE ROAD,0.7
8805,PINE 17,12.0
8806,VOGT,2.0
8807,5421 MASSEY ROAD,1.0
8808,6.52014E+12,5.0
8809,OLD PETE QUINN ROAD FIRE,1.0
8810,FY2012-EARLY-040,1.0
8811,MALICIOUS,1.0
8812,ROSEBAY 3   (64),40.0
8813,WILDCAT,75.0
8814,NORTH,31.57
8815,QUITO,120.0
8816,15 - THE DOG PEN FIRE - 0138,3.0
8817,20153,2.0
8818,SEA CLIFF(42),1.0
8819,FY2001-MCDUFFIE-030,1.02
8820,7.52014E+12,2.0
8821,KRAMER,1.0
8822,FOX CREEK,74.0
8823,644,1.1
8824,PID,1.0
8825,FY2011-WEBSTER-016,2.21
8826,FY2011-WASHINGTON-055,14.9
8827,SLOAN,2.0
8828,JARRELLS BRANCH,21.0
8829,RL 494,1.0
8830,"CO RD 65, AL",75.8
8831,10103,5.0
8832,CANE,4.0
8833,CHUSKA PEAK,7.0
8834,MCCUTCHEON GAP,4.0
8835,PAINTED HORSE,2.0
8836,LAVA,628.0
8837,LLANO13.4,2.5
8838,DUNES,2910.0
8839,BUCKSKIN,5.0
8840,NORTH RIVER ROAD,567.0
8841,CANAL,4.5
8842,PLUNKETTRD,15.0
8843,POPLAR LANE,1.0
8844,FERRY ROAD,1.0
8845,RESERVE,3.0
8846,DOUGLAS RUN ROAD,2.0
8847,BAHA SPRINGS,18.0
8848,15024,80.0
8849,FY2000-WAYNE-081,2.11
8850,BUCKS,1.0
8851,BEAR CREEK,7.0
8852,SPRING HOLLOW,19.0
8853,JOE HENRY,2.5
8854,JUMP OFF,54.0
8855,DEVILS COR,3.0
8856,PROCTOR,609.9
8857,SPECKS RUN RD.,3.0
8858,HFI,1.0
8859,NUBBIN RIDGE RD 2665,8.0
8860,RAILROAD FIRE,126.0
8861,VINEYARD FIRE,4.0
8862,10007,2.0
8863,CABIN CREEK,94.0
8864,RANGE 36 WILDFIRE,6.5
8865,JACKSON 3,60.0
8866,SPEARS,364.0
8867,RAMIREZ,300.0
