,fire_name,discovery_month,putout_time,year
6678,LOST PINE,Jul,1 days 00:00:00.000000000,2007
6679,PERRY,Feb,4 days 00:00:00.000000000,2006
6680,CJ ROBERTS RD (7),Jan,0,2013
6681,FOOTHILLS,Mar,3 days 00:00:00.000000000,2013
6682,FY2013-JEFFERSON-012,Nov,0,2012
6683,BAILEY,Dec,0,1993
6684,TANDEM LOT 2015 FIRE,Apr,2 days 00:00:00.000000000,2015
6685,HWY13 MM25,May,0,2002
6686,SLOVER,Jul,0,2006
6687,GRIMM CK,Jun,1 days 00:00:00.000000000,1999
6688,HUGHES CRE,Jul,1 days 00:00:00.000000000,1998
6689,FLETCHER ROAD,Feb,0,2011
6690,DITCH CREEK,Oct,1 days 00:00:00.000000000,2009
6691,LPGA STADIUM,Jul,0,2011
6692,7015,Feb,0,2014
6693,FY2015-TELFAIR-022,Jan,0,2015
6694,LIGHTNING STRIKE,Sep,1 days 00:00:00.000000000,2010
6695,10307,Oct,0,2010
6696,FY2011-PUTNAM-016,Feb,0,2011
6697,FY2014-BURKE-063,May,0,2014
6698,TULLOCK,May,0,1997
6699,FY2011-BROOKS-034,Feb,0,2011
6700,FY2002-TALBOT-028,Feb,0,2002
6701,161,Feb,0,2015
6702,POWERLINE,Apr,0,2002
6703,STATE 282,Mar,0,2006
6704,MCFARLAND RD TRASH BURN,Mar,0,2014
6705,4004,Mar,0,2013
6706,FY2012-GRADY-025,Mar,0,2012
6707,EAGLE CREEK,May,1 days 00:00:00.000000000,2012
6708,ANDERSON,Jan,0,2010
6709,3.92014E+12,Jan,0,2014
6710,FY2012-BARTOW-052,Jun,0,2012
6711,FY2013-SUMTER-025,Nov,0,2012
6712,YOUNGBEAR,Oct,0,2012
6713,CHAR,Aug,0,2011
6714,POODLE MTN,Sep,1 days 00:00:00.000000000,2001
6715,CALLAGHAN,Sep,3 days 00:00:00.000000000,1993
6716,BERGEN RANCH,Jul,0,2006
6717,BOB,Mar,0,2010
6718,CEMETARYII,Jul,0,1992
6719,TOWER II,May,36 days 00:00:00.000000000,1997
6720,072 WHEELING ROAD,Sep,0,2005
6721,OLD LIBERTY FIRE,Nov,0,2011
6722,HALL,Sep,0,1993
6723,RUMBLE CREEK,Aug,2 days 00:00:00.000000000,1999
6724,FY2015-BIBB-012,Mar,0,2015
6725,STOCKING,Apr,0,2014
6726,NORTH RED OAK,Oct,0,2015
6727,ENON LN,Nov,0,2010
6728,PINEY CREEK,Aug,1 days 00:00:00.000000000,2007
6729,BLUE MTN 2,Sep,0,2006
6730,GOOSEPOINT,Apr,0,2004
6731,GRAY FIRE,Mar,0,2010
6732,REEVESROAD,Jan,0,2006
6733,TITIAN FIRE,Aug,0,2015
6734,RL557,Nov,0,1999
6735,RANGE (21),Aug,1 days 00:00:00.000000000,2011
6736,015-023,Feb,0,2015
6737,ROCKY CANY,Aug,1 days 00:00:00.000000000,1999
6738,TIGHTEN UP,Feb,1 days 00:00:00.000000000,2011
6739,HIGH PLAINS 1,Aug,0,2011
6740,FARM HOUSE DRIVE FIRE,Mar,0,2010
6741,BRIGGS Y,Jun,0,2012
6742,05-10-EVERETT FIRE-2011-07-0036,Jan,0,2011
6743,W.51STAVE,May,0,1993
6744,LIVINGSTON - 780,Aug,0,2011
6745,EMERAL LAKE,Mar,0,2000
6746,FY2002-BARROW-015,Jun,0,2002
6747,BARNEY CREEK,Feb,0,1995
6748,FY2011-JOHNSON-101,May,0,2011
6749,CEMETERY,Sep,0,2007
6750,FY2011-BULLOCH-116,May,0,2011
6751,OLIVERIAN,Apr,0,2009
6752,LAKE VIEW,Feb,0,2007
6753,DUSHON,Aug,0,2011
6754,FOUR CORNERS,Feb,0,2009
6755,HOEFFERLE,May,1 days 00:00:00.000000000,2010
6756,2013-08-0317 (42),Nov,0,2013
6757,RUN,Jun,0,1994
6758,RAINBOW,Apr,0,2004
6759,1622,Apr,0,2015
6760,GREENCAMP (54),Sep,13 days 00:00:00.000000000,2013
6761,HONAN,Aug,3 days 00:00:00.000000000,1994
6762,BEAR CREEK,Feb,0,2014
6763,GOESSMAN,Feb,0,2011
6764,MIST,Jan,0,2009
6765,TABLE MTN,Jun,1 days 00:00:00.000000000,1996
6766,MATEO,Jun,1 days 00:00:00.000000000,2000
6767,DOWNS FIRE,Apr,1 days 00:00:00.000000000,2012
6768,LINDEN - 6223,Sep,0,2012
6769,NORTHHORSE,Jun,0,1997
6770,FY2002-JASPER-068,Apr,0,2002
6771,GARDINIA RD (64),Dec,0,2011
6772,QUARRY,Aug,0,2007
6773,BLOCK 122,Sep,3 days 00:00:00.000000000,2009
6774,PAGE,Aug,0,2010
6775,WOODLAND,Sep,0,2014
6776,FY2012-COWETA-013,Mar,0,2012
6777,WATERHOLLW,Sep,1 days 00:00:00.000000000,1995
6778,5.92014E+12,Oct,0,2014
6779,DEVIL,Jul,2 days 00:00:00.000000000,2000
6780,HICKORY,Jun,0,1995
6781,LD2208,Aug,0,1998
6782,FY2011-BERRIEN-049,Feb,0,2011
6783,HOUSE,Mar,0,2000
6784,DEAD DOG,May,0,2014
6785,20066,Feb,0,2011
6786,13 TH STREET,Mar,0,2012
6787,BOOTH LAKE 2004,Apr,0,2004
6788,HWY 45,Mar,0,2013
6789,FY2014-ECHOLS-002,Feb,0,2014
6790,NICOLA,Jun,0,2001
6791,FY2015-WEBSTER-004,Mar,0,2015
6792,BRIDGE,Aug,0,1999
6793,30308,Jul,0,2012
6794,JONES 2,Jul,3 days 00:00:00.000000000,2012
6795,TANK,Jul,0,1995
6796,LIVINGSTON - 1034,Nov,0,2011
6797,FY2013-BALDWIN-015,Dec,0,2012
6798,FY2014-TREUTLEN-019,Jan,0,2014
6799,HALLS RANCH (08),Apr,0,2012
6800,BAHI,May,0,2002
6801,TROUT,Aug,16 days 00:00:00.000000000,2000
6802,FY2000-LONG-020,Jan,0,2000
6803,RAILROAD 2,Jul,0,2011
6804,JOLLER MOUNTAIN FIRE,Apr,0,2015
6805,COOKS CREEK,Mar,0,2009
6806,120791-11043-03162015-1620,Mar,0,2015
6807,BASE POLE,Jun,0,1994
6808,FY2000-BIBB-010,Feb,0,2000
6809,WIDECANYON,Jun,1 days 00:00:00.000000000,1994
6810,JOHN,Apr,0,2003
6811,250FIRE,Jul,1 days 00:00:00.000000000,2011
6812,1610 LIGHTNING,Jul,2 days 00:00:00.000000000,2011
6813,GREEN,Jun,8 days 00:00:00.000000000,2011
6814,BALLARD,Jun,2 days 00:00:00.000000000,2008
6815,RADIO TOWER HILL RD FIRE,Mar,0,2011
6816,DUTTON STORE FIRE,Sep,0,2010
6817,YONTZ'S DEER WOODS,Mar,0,2014
6818,TRI,Jun,1 days 00:00:00.000000000,2005
6819,4D RANCH FIRE,Aug,0,2011
6820,TMCOMPX I,Apr,0,1998
6821,BIRK,Aug,0,2015
6822,M.SHIELDS,Aug,0,2005
6823,061 RED BERRY,Dec,0,2005
6824,HARD TIME,Feb,0,2009
6825,ESTRELLA,Sep,0,1992
6826,IRON 3,Sep,0,2013
6827,KIDD CR,Apr,1 days 00:00:00.000000000,2000
6828,131434-01509-11192015-1907,Nov,0,2015
6829,PATRICKS,Apr,3 days 00:00:00.000000000,2015
6830,ARGO,Jun,12 days 00:00:00.000000000,2002
6831,FENCER,May,0,2012
6832,MUSKEGON 02,Apr,0,2012
6833,TOPOCK MARINA,Aug,0,2004
6834,DOG WOOD STAND,May,0,2011
6835,WELLS,Jul,5 days 00:00:00.000000000,2006
6836,MONTANO,Mar,0,1997
6837,SNEADS COMMAND(32),Mar,0,2012
6838,FY2000-CHARLTON-072,Feb,0,2000
6839,CODY,May,0,2000
6840,SILVER,Aug,1 days 00:00:00.000000000,2011
6841,MCDANIEL ROAD,Feb,0,2011
6842,HORSE,Sep,0,2006
6843,BENT MOUNTAIN ROUND,Oct,0,1996
6844,SLAUGHTERH,Jun,0,2005
6845,PAISANO/MARAVILLAS,Apr,1 days 00:00:00.000000000,2009
6846,ZION CHURCH ROAD,Apr,0,2015
6847,CUTLER,Aug,0,1996
6848,RIDGE,May,0,1993
6849,ELDERCARE,Jul,0,2011
6850,BLACKBIRD LANE,Nov,0,2012
6851,FY2002-MARION-019,Nov,0,2001
6852,WEST PICKET CREEK,Apr,6 days 00:00:00.000000000,2014
6853,AUNGOOP,Jul,0,2013
6854,ALONZO ROAD,Nov,0,2012
6855,UINTA RIVER,Apr,31 days 00:00:00.000000000,2010
6856,LEER MINE #1,Apr,0,2013
6857,GLEN FALLS,Mar,0,1999
6858,PRAIRIE STAR,Jul,0,2011
6859,FAST RUNNER 1,Aug,0,2012
6860,46-S166 FIRE-1096,Nov,0,2010
6861,IGLOO,Nov,1 days 00:00:00.000000000,2012
6862,WHISKEY,Aug,9 days 00:00:00.000000000,2012
6863,FY2014-LOWNDES-011,Feb,0,2014
6864,RED HILL,Jun,1 days 00:00:00.000000000,2009
6865,VIEW,Jun,1 days 00:00:00.000000000,2007
6866,POST 1,Apr,2 days 00:00:00.000000000,2002
6867,CROMWELL,Aug,0,1993
6868,FORTUNE BIN FIRE,Jun,1 days 00:00:00.000000000,2011
6869,GUTIERREZ,Jun,0,2005
6870,ALLEN,Jul,1 days 00:00:00.000000000,2014
6871,RUM CREEK 2 (14),May,0,2012
6872,MILLER CR,Jul,1 days 00:00:00.000000000,2002
6873,ORHONDO,Jul,3 days 00:00:00.000000000,2006
6874,FY2014-CLINCH-008,Apr,0,2014
6875,HUNTINGTON,Aug,1 days 00:00:00.000000000,1992
6876,FY2013-PEACH-002,Jul,0,2012
6877,FY2002-TROUP-046,Apr,0,2002
6878,FY2013-BULLOCH-052,Mar,0,2013
6879,VILLAGE CREEK,Jun,52 days 00:00:00.000000000,2015
6880,FY2015-PULASKI-022,Jun,0,2015
6881,WOLVERINE,Jul,2 days 00:00:00.000000000,2000
6882,CANALFIRE,Apr,0,1993
6883,BUN,Jul,0,2004
6884,LUCK OF THE IRISH,Mar,0,2011
6885,EARLY MORNING,Jan,0,2012
6886,FY2012-TATTNALL-002,Jul,0,2011
6887,HWY 360,Jun,0,2005
6888,CRESTLINE,Aug,0,1996
6889,SAND SPRGS,Jun,0,2002
6890,7.72015E+12,Feb,0,2015
6891,SUN VALLEY RD.,Mar,0,2002
6892,STOTONIC,May,0,1992
6893,PEARBLOSSOM,Aug,0,1995
6894,CHANNAL ROAD(54),Aug,0,2012
6895,5,Feb,0,2015
6896,SOUTH PINE,Jul,1 days 00:00:00.000000000,2000
6897,FY2016-WARREN-001,Aug,0,2015
6898,TYLER,Feb,3 days 00:00:00.000000000,2007
6899,CASTLE,Jul,7 days 00:00:00.000000000,2003
6900,GRANDADDY LONG LEG,Jun,0,2007
6901,WATER 2,Jul,1 days 00:00:00.000000000,2009
6902,SHORES,Apr,1 days 00:00:00.000000000,1998
6903,PLUGHAT,May,0,1996
6904,SKIMPY,Apr,0,2005
6905,CALFCANYON,Sep,1 days 00:00:00.000000000,1995
6906,EMMONS,Jun,0,2006
6907,SILVER HILL FIRE,Feb,0,2011
6908,BENCHLEY FIRE,Mar,0,2011
6909,SWEETHEART,Jul,1 days 00:00:00.000000000,1995
6910,GAP,Jul,2 days 00:00:00.000000000,2010
6911,1.63201E+13,Jan,0,2014
6912,A1303022,Mar,0,2003
6913,FY2012-WILKES-013,Sep,0,2011
6914,JAWBONE COMPLEX,Aug,26 days 00:00:00.000000000,2012
6915,IRRIGATION,Apr,0,2002
6916,WYANDOTTE,Jul,0,2014
6917,ROCKCREEK,Jul,1 days 00:00:00.000000000,2001
6918,DUNCAN,Feb,0,2014
6919,BOUNDARY,Jun,1 days 00:00:00.000000000,2013
6920,FT MEAD2-2,Feb,0,1992
6921,S. MOUNTAIN,Jul,0,2012
6922,UNNAMED FIRE 0522,Jul,0,2000
6923,MINERAL 2,Aug,1 days 00:00:00.000000000,2004
6924,TWIN SPRINGS,Jul,9 days 00:00:00.000000000,2006
6925,FINALLY,Jan,0,2008
6926,JOHNSON ROAD (67),Mar,0,2013
6927,1008 FIRE,Jul,3 days 00:00:00.000000000,2011
6928,MEDINA LAKE,Apr,1 days 00:00:00.000000000,2013
6929,CATCLAW,May,0,1995
6930,BLACK,Jul,0,1995
6931,MEMBERS ONLY 7030,Apr,0,2007
6932,53,Mar,0,2006
6933,LAKESHORE DR  CLEARLAKE_O,Jun,0,2013
6934,25-VANDY EVE FIRE-0438,Dec,0,2010
6935,RANGE,Jun,1 days 00:00:00.000000000,2008
6936,3-2 BEAR,Jul,0,2014
6937,MACHIAS,May,0,1993
6938,FY2011-STEWART-021,Mar,0,2011
6939,MADERA,Jul,1 days 00:00:00.000000000,2003
6940,MODENA,Jul,0,1999
6941,SILVER CREEK RIDGE,Jun,0,2009
6942,FY2001-MITCHELL-041,Jan,0,2001
6943,FY2001-MITCHELL-086,May,0,2001
6944,HELLS CANYON,Aug,2 days 00:00:00.000000000,2003
6945,CEMETERY RD,Feb,0,2013
6946,HORSECREEK2011,Jan,0,2011
6947,LITTLEPOND,Mar,0,2006
6948,CHAMNESS,Apr,3 days 00:00:00.000000000,2009
6949,GOTTS 4,Aug,0,2005
6950,FY2012-WORTH-041,May,0,2012
6951,RL157,May,0,2008
6952,FY2000-CHATTOOGA-091,Mar,0,2000
6953,FIRST,Aug,1 days 00:00:00.000000000,1992
6954,TWIN MOUNDS,Dec,0,2011
6955,5TH FIRE,Jul,1 days 00:00:00.000000000,2011
6956,30313,Mar,0,2003
6957,ORTIZ,Apr,2 days 00:00:00.000000000,2002
6958,BLUE,Jul,0,2009
6959,LAMM RD FIRE,Feb,0,2011
6960,DUNG,Sep,0,2009
6961,FY2011-MACON-045,May,0,2011
6962,FARMERS,Oct,0,1993
6963,NARROW,Jun,2 days 00:00:00.000000000,2008
6964,CAMERON,Sep,2 days 00:00:00.000000000,2011
6965,RICK HOLLOW,Mar,0,1995
6966,J REID,Nov,0,2010
6967,MARSHAL LAKE,Aug,0,2004
6968,DEERE-3920,Jul,0,2013
6969,4.32014E+12,Mar,0,2014
6970,20412,Apr,0,2009
6971,WHITE,Aug,1 days 00:00:00.000000000,2011
6972,RUG RATS,Apr,0,2003
6973,MAHOGANY BUTTE,Jun,0,2015
6974,OLD,Jul,0,2009
6975,RINCON,Oct,21 days 00:00:00.000000000,2007
6976,MISSION MOUNTAIN,Aug,6 days 00:00:00.000000000,2011
6977,COOKIE HOE DOWN,Mar,0,2004
6978,BEAVER BROOK ROAD,May,0,2015
6979,DOUG FIRE,Mar,0,2002
6980,RED RUB,Aug,0,2012
6981,FY2002-JASPER-043,Feb,0,2002
6982,LUTZ,Nov,0,1995
6983,321,Mar,0,2015
6984,KINGASIVIK MOUNTAINS,Jul,7 days 00:00:00.000000000,2010
6985,HORSETHIEF,Aug,1 days 00:00:00.000000000,2004
6986,LITTLE HEART BOTTOMS,Jun,4 days 00:00:00.000000000,2006
6987,CENTER,Apr,6 days 00:00:00.000000000,2002
6988,LEWIS FARM FIRE,Dec,0,2013
6989,QUARRY,Aug,1 days 00:00:00.000000000,1999
6990,PARKER WF,Apr,1 days 00:00:00.000000000,2009
6991,WIR1,Jun,0,2011
6992,INDIAN TRAILS FIRE,Aug,0,2012
6993,KARTAR CK,Aug,1 days 00:00:00.000000000,2002
6994,RL 235,Apr,0,2015
6995,MCGEE,Sep,0,2003
6996,SENTER3,Jul,0,1999
6997,BALDHILL 4,Aug,0,2003
6998,2672,Nov,0,2015
6999,39,Mar,0,2015
7000,SAND HOLOW,Aug,0,2002
7001,LONG FIRE,Sep,0,2009
7002,TURKEY,Apr,0,2002
7003,TEN MILE CREEK,Nov,1 days 00:00:00.000000000,1994
7004,HOPPLE FIRE,Apr,0,2014
7005,TRAIL CANYON,Sep,0,2008
7006,BALL CREEK,Jan,0,2013
7007,KINGSBURY,Sep,1 days 00:00:00.000000000,1997
7008,BOULDER,Jul,1 days 00:00:00.000000000,2004
7009,ROCKLAND FIRE,Jun,1 days 00:00:00.000000000,2011
7010,LITTLE DUMP,Mar,0,1996
7011,ARROYO RAMIREZ,Aug,2 days 00:00:00.000000000,2015
7012,MARTY WEST,Jul,0,2012
7013,MDF DG WASHINGTON,Jul,8 days 00:00:00.000000000,2014
7014,SOUTH RIM,Jun,0,2006
7015,TIMBER,Jul,19 days 00:00:00.000000000,2004
7016,CHAIN UP,Oct,0,2007
7017,OLD STAGE ROAD,Oct,10 days 00:00:00.000000000,2011
7018,RIVER #1,May,0,2007
7019,SPRING CREEK WFU,Jun,76 days 00:00:00.000000000,2004
7020,W.K. CREEK,Mar,0,2006
7021,PRONGHORN II,Jul,0,2011
7022,TAYLOR LUMBER,Aug,27 days 00:00:00.000000000,2002
7023,FY2002-EARLY-025,Nov,0,2001
7024,BUCK MTN,Mar,5 days 00:00:00.000000000,2002
7025,STREAMER,Jul,0,1998
7026,BARN,Aug,0,1999
7027,MELISSA LN FIRE,Feb,0,2012
7028,CADDO,Jul,0,2005
7029,DRY,Jul,2 days 00:00:00.000000000,1996
7030,TH 5 FIRE,Apr,0,2007
7031,REDHAT,Jun,0,1998
7032,MALONE,Apr,4 days 00:00:00.000000000,2014
7033,RED SHIRT2,Dec,0,1996
7034,027 SEALS,Mar,0,2006
7035,OLD GARNER,Mar,0,2013
7036,BRADY GATE #3,Oct,0,2005
7037,BEARCUB #1,Sep,0,2005
7038,HENDERSON - 7087,Aug,0,2012
7039,JOURNEY  (O4),Aug,5 days 00:00:00.000000000,2010
7040,FY2012-POLK-010,Aug,0,2011
7041,EUREKA 26,Jun,26 days 00:00:00.000000000,1998
7042,WIN20,Mar,0,2000
7043,HAWK RD 2,Oct,0,1998
7044,SWING FIRE,May,0,2009
7045,ANIUK RIVER 1,Jul,5 days 00:00:00.000000000,2011
7046,4000,Feb,0,2013
7047,JENSEN,Sep,2 days 00:00:00.000000000,2001
7048,FY2003-TALBOT-002,Sep,0,2002
7049,GARCIA,Jun,0,1999
7050,GINGERBRD,May,0,2002
7051,CLIFTON WAR,Sep,5 days 00:00:00.000000000,2001
7052,SAGE,Jul,5 days 00:00:00.000000000,2007
7053,MR DONT,Sep,1 days 00:00:00.000000000,2010
7054,HUNTERS D,Oct,0,2013
7055,WILL DODD ROAD FIRE,Apr,0,2012
7056,STATELINE,Aug,0,2002
7057,HINCH MTN RD,Mar,0,2010
7058,FY2011-LAURENS-143,Feb,0,2011
7059,DIAMOND,Jun,0,2002
7060,STILLWATER DR. (67),Oct,0,2011
7061,334,Mar,0,2015
7062,20140,Apr,0,2010
7063,LA ROZETA,Mar,1 days 00:00:00.000000000,2008
7064,CITY FIRE #1,Mar,0,2015
7065,JANIS II,Nov,0,2003
7066,RAY MESA,Jul,1 days 00:00:00.000000000,2002
7067,LOGTOWN,Aug,0,2013
7068,BEARTREE RUN,Nov,0,1999
7069,SALLY RIDGE,Sep,2 days 00:00:00.000000000,1997
7070,GREENLEAF,Feb,0,2011
7071,BEAR GULCH,Jul,0,2004
7072,SASCO,Jun,0,2007
7073,COFFEY RD  (22),Apr,0,2013
7074,STAR,Aug,3 days 00:00:00.000000000,2000
7075,TAYLOR,Aug,0,2009
7076,OTA 10,Jul,0,1996
7077,10232,Jun,0,2011
7078,BERRY CREEK,May,1 days 00:00:00.000000000,2006
7079,UNIT4-N,May,0,1994
7080,IRISH RIDGE,Feb,0,2001
7081,NANCY,Aug,0,2010
7082,OWENS BAY,Nov,4 days 00:00:00.000000000,2014
7083,BARRY OAK,Mar,0,2010
7084,CRAYFISH,Apr,1 days 00:00:00.000000000,1999
7085,REDWOOD GROVE #1,Jun,0,2014
7086,SEYLOR VAL,Apr,0,2000
7087,015-088,Nov,0,2015
7088,GRAVES FIRE,Nov,0,2010
7089,OROSCO,Aug,1 days 00:00:00.000000000,2001
7090,UPS,Mar,0,2008
7091,9.12014E+12,Mar,0,2014
7092,RIO GRANDE CO ASSIST,Mar,0,2000
7093,WITCHER CREEK,Dec,0,2001
7094,7.20141E+11,Aug,0,2014
7095,RALPH,Mar,0,2008
7096,LIDDY,Jul,0,2000
7097,LINDEN - 625,Sep,1 days 00:00:00.000000000,2011
7098,MT EMMA,Jun,18 days 00:00:00.000000000,1999
7099,CIGARETTE ROCK,Sep,10 days 00:00:00.000000000,2006
7100,NULATO R N,Jul,1 days 00:00:00.000000000,2005
7101,WILLOW  (31),Apr,0,2015
7102,COTTON BALES,Apr,2 days 00:00:00.000000000,2015
7103,NORWOOD,Apr,0,2004
7104,TRAILHEAD,Jun,2 days 00:00:00.000000000,1993
7105,FY2015-LONG-015,Dec,0,2014
7106,GOLF COURSE,Jul,0,2011
7107,BARN,Jul,0,2014
7108,105,Mar,0,2015
7109,SOUTH VOTLER,Jul,1 days 00:00:00.000000000,2006
7110,CEDAR KNOL,Jul,1 days 00:00:00.000000000,2002
7111,JESUS SAVES,Feb,1 days 00:00:00.000000000,2011
7112,C4WF2,Apr,0,2002
7113,PANTHER ROAD,Mar,0,2015
7114,COBRA,Sep,0,2014
7115,PRONG,Jul,4 days 00:00:00.000000000,1994
7116,10018,Jan,0,2009
7117,BLOSSBURG,Sep,1 days 00:00:00.000000000,1994
7118,331668,Jul,0,1993
7119,215 AVE,Mar,0,1994
7120,FY2002-CATOOSA-041,Dec,0,2001
7121,BEAN TWO WFU,Jul,2 days 00:00:00.000000000,1998
7122,CLEAR,Jul,2 days 00:00:00.000000000,2001
7123,20169,Aug,0,2010
7124,HWY 299  E/ BLACK RANCH R,Jun,0,2013
7125,FY2012-EMANUEL-058,Mar,0,2012
7126,EMERSON ROAD FIRE,Apr,0,2014
7127,GREEN,Aug,88 days 00:00:00.000000000,2013
7128,FLAT TOP,Jun,6 days 00:00:00.000000000,2003
7129,1.32014E+12,Mar,0,2014
7130,SANOSTEE2,Jul,1 days 00:00:00.000000000,1996
7131,EYE FIRE,Jun,0,2011
7132,LEVY/CHUNKY POND FIRE,Dec,0,2010
7133,310,Nov,0,2015
7134,COPLEY TRACE,May,0,2014
7135,30250,Apr,0,2011
7136,SE MAGNUM,Mar,0,2002
7137,SPRING,Jun,4 days 00:00:00.000000000,1996
7138,SNAG CITY,Oct,1 days 00:00:00.000000000,2003
7139,BSFMU STEELE,Sep,0,1999
7140,PLEASANT VIEW RD.,Jan,0,1999
7141,MAXWELL,Aug,1 days 00:00:00.000000000,2003
7142,RAPTOR,Aug,3 days 00:00:00.000000000,2010
7143,FY2012-ATKINSON-019,Feb,0,2012
7144,TEMBLOR,Jul,0,1996
7145,NUBBINS RIDGE,Nov,0,2001
7146,FASHBY,Feb,0,2004
7147,9039,Mar,0,2013
7148,HAY CREEK,Jul,3 days 00:00:00.000000000,2006
7149,MUD SPRING,Sep,1 days 00:00:00.000000000,1996
7150,FRIENDLY,May,20 days 00:00:00.000000000,1999
7151,COUNTY LINE (22),Apr,0,2014
7152,RYAN,Aug,1 days 00:00:00.000000000,1996
7153,6011,Jan,0,2015
7154,SCOTT PV15,Mar,0,2002
7155,RENEKE,May,1 days 00:00:00.000000000,2001
7156,DOG VALLEY PEAK,Jul,2 days 00:00:00.000000000,1996
7157,STAPPER FIRE,Jun,4 days 00:00:00.000000000,2011
7158,THREET,May,0,1999
7159,CRANE SPGS,Jul,1 days 00:00:00.000000000,1994
7160,3,Jan,0,2015
7161,6048,Mar,0,2013
7162,LIZZIE SPR,Oct,5 days 00:00:00.000000000,1996
7163,MUD,Aug,41 days 00:00:00.000000000,2011
7164,DRYCOULEE,Aug,1 days 00:00:00.000000000,2000
7165,118650-02222-02202015-1158,Feb,0,2015
7166,NICKELS,Jul,0,2008
7167,CHIMNEY 3,Jul,0,2013
7168,AMERICAN PEAT,Dec,0,2006
7169,105,Apr,0,2008
7170,JOYCE,Apr,0,2012
7171,SULPHER SPRINGS FIRE,Oct,1 days 00:00:00.000000000,2014
7172,UXO AREA,Mar,0,2012
7173,CHARLIE HOLLOW,Sep,0,2010
7174,FY2012-CATOOSA-011,May,0,2012
7175,LIL TURDS,Aug,0,2009
7176,FY2016-BAKER-003,Dec,0,2015
7177,DEL99,Aug,0,2003
7178,HARPER,Feb,0,1996
7179,NO VEGETABLES,Apr,0,2015
7180,SASSE,Apr,1 days 00:00:00.000000000,2006
7181,BLACKWATER,Sep,0,1992
7182,ORR,Sep,0,2011
7183,TUNNEL HOLLOW,Mar,0,2010
7184,KRESBACH THREAT,Apr,0,2010
7185,SPURGEON,Mar,0,2010
7186,1261 ETHIER RD,Jun,0,2012
7187,TYPHOID,May,2 days 00:00:00.000000000,2008
7188,POND LILY,Aug,2 days 00:00:00.000000000,2011
7189,FY2011-PIKE-020,Jun,0,2011
7190,HOLLY CREEK,May,0,2007
7191,163,Mar,0,2015
7192,GABRIEL,Sep,0,1998
7193,JC,Jun,0,2008
7194,MOUNTAIN,Jul,0,2006
7195,INWOOD,Mar,0,1995
7196,MCCOY,May,1 days 00:00:00.000000000,2006
7197,DUCK CREEK,Jul,3 days 00:00:00.000000000,2000
7198,RIVER FIRE,Jun,9 days 00:00:00.000000000,2003
7199,FY2012-WILKES-016,Mar,0,2012
7200,RUSTAD LAKE NORTH,May,0,2014
7201,WASHINGTON,Aug,0,1996
7202,FLEMING MILL ROAD #2,Jul,0,2012
7203,COVE VIEW,Aug,0,2012
7204,FY2001-MCINTOSH-089,May,0,2001
7205,RATTLE  SNAKE FIRE,Mar,1 days 00:00:00.000000000,2011
7206,COON,Oct,0,1998
7207,UNGALIKTHIUK,Jun,29 days 00:00:00.000000000,2015
7208,SOUTH,Jun,0,2012
7209,LUCAS,May,0,2006
7210,THORPE ROAD,Sep,11 days 00:00:00.000000000,2014
7211,CREEK,Jul,10 days 00:00:00.000000000,2006
7212,FY2014-DOUGHERTY-004,Mar,0,2014
7213,CUT FENCE,May,0,2008
7214,TOM FOLLEY,Sep,0,2014
7215,LOCKHART,Nov,0,2005
7216,SCHULTZ LAKE,Jul,0,2001
7217,SENIOR#2,Aug,0,1996
7218,215 AVE,Jun,0,1997
7219,GET HOME,Apr,1 days 00:00:00.000000000,2004
7220,31,Mar,0,2015
7221,MARY RONAN,Aug,18 days 00:00:00.000000000,1998
7222,PLT #1,Apr,0,2004
7223,FOUR LANE,Oct,1 days 00:00:00.000000000,1992
7224,MEDICINE ROCK #1,Jun,1 days 00:00:00.000000000,1993
7225,PRINCE,Jan,0,2012
7226,CONWAY,Mar,0,2006
7227,FY2011-TREUTLEN-089,Mar,0,2011
7228,A1307010,Mar,0,2007
7229,WATKINS,May,0,1992
7230,LEWIS-KEMP CIRCLE,Feb,0,2011
7231,DANIEL LANE,Oct,0,2010
7232,FY2014-RICHMOND-029,Apr,0,2014
7233,FY2013-CARROLL-008,Jul,0,2012
7234,RL366,Aug,0,2006
7235,DRY BREAD HOLLOW,Jun,0,2001
7236,MARTIN,Aug,1 days 00:00:00.000000000,2003
7237,LINDSLEY PLACE,Apr,0,2014
7238,FY2013-WORTH-019,Mar,0,2013
7239,BADGER,Nov,0,2010
7240,FAY,Jul,4 days 00:00:00.000000000,2006
7241,HEART CLCH,Jun,1 days 00:00:00.000000000,1992
7242,VUNDIK LAK,Jun,38 days 00:00:00.000000000,2004
7243,MILL CREEK #2,Apr,0,2010
7244,3,Mar,0,2015
7245,RATTLESNK,Jun,0,1997
7246,RICHARDSON ROAD,Mar,0,2014
7247,GOAT LADY,Mar,1 days 00:00:00.000000000,2002
7248,EASTMANS,Mar,0,2003
7249,RANSACK,Jul,1 days 00:00:00.000000000,2011
7250,1760 DOGTOWN ROAD,Apr,0,2014
7251,91 BOULDER FLATS,Aug,0,2011
7252,IAQUA,Sep,0,2014
7253,FY2000-CRISP-071,May,0,2000
7254,FISH TRAP,Jun,0,2006
7255,1,Apr,0,2009
7256,PLAINS,Sep,0,2006
7257,FY2002-EARLY-022,Oct,0,2001
7258,HIWAY,Sep,0,1997
