,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_15,Wind_pre_15,Hum_pre_15,Prec_pre_15,remoteness,year
6902,SHORES,5.0,Miscellaneous,34.758,-114.508,AZ,Apr,1 days 00:00:00.000000000,16,11.06657382,3.994986072,46.76323120000001,7.6,0.4415914287722082,1998
6903,PLUGHAT,1.5,Miscellaneous,47.44,-94.05333333,MN,May,0,15,3.094722222,3.0961111110000004,52.88055556,0.0,0.2385973912790133,1996
6904,SKIMPY,2.0,Arson,33.3353,-110.4675,AZ,Apr,0,16,20.13513514,3.631891892,25.9027027,15.0,0.4023020388562768,2005
6905,CALFCANYON,0.7,Lightning,39.4,-110.2174,UT,Sep,1 days 00:00:00.000000000,0,24.85254237,1.783050847,44.62711864,5.0,0.3963371038128818,1995
6906,EMMONS,600.0,Missing/Undefined,46.504167,-100.304167,ND,Jun,0,15,18.25030181,5.107444668,64.10505051,11.6,0.2976835748656916,2006
6907,SILVER HILL FIRE,0.8,Equipment Use,38.8425,-76.9311,MD,Feb,0,0,0.414307692,2.906769231,71.89314516,41.4,0.0871760018139009,2011
6908,BENCHLEY FIRE,22.0,Debris Burning,30.74851667,-96.48676667,TX,Mar,0,12,18.50466418,4.3742537310000005,62.62523364,0.0,0.2693918974314992,2011
6909,SWEETHEART,90.0,Lightning,33.58333333,-111.17166670000002,AZ,Jul,1 days 00:00:00.000000000,16,28.8,2.0,29.0,0.0,0.4091031998053214,1995
6910,GAP,25.0,Fireworks,41.863356,-111.37233700000002,UT,Jul,2 days 00:00:00.000000000,15,20.05,4.690384615,34.21703297,1.3,0.406713611716424,2010
6911,1.63201E+13,42.0,Debris Burning,32.831590000000006,-90.41373309,MS,Jan,0,12,6.107623318,1.314798206,74.94545455,20.6,0.2114309370295588,2014
6912,A1303022,50.0,Miscellaneous,42.2419,-96.5534,NE,Mar,0,9,3.240685225,4.85888651,72.51409978,21.4,0.2634479993336618,2003
6913,FY2012-WILKES-013,0.77,Miscellaneous,33.77426647,-82.92466164,GA,Sep,0,16,0.0,0.0,0.0,0.0,0.1429713963001588,2011
6914,JAWBONE COMPLEX,12018.0,Lightning,35.3419,-118.2383,CA,Aug,26 days 00:00:00.000000000,15,29.50555556,5.083611111000001,20.70806302,0.0,0.4788694048478368,2012
6915,IRRIGATION,80.0,Debris Burning,48.1147,-106.3323,MT,Apr,0,15,5.110229645,5.717954071,54.14502165,15.8,0.3554547618301522,2002
6916,WYANDOTTE,1.5,Missing/Undefined,39.506111,-121.419167,CA,Jul,0,0,26.6519337,3.54198895,42.88365651,0.0,0.509103920747866,2014
6917,ROCKCREEK,15.4,Fireworks,42.38734,-114.31149,ID,Jul,1 days 00:00:00.000000000,9,21.59556787,4.7877492880000005,36.92877493,0.3,0.4358131249045676,2001
6918,DUNCAN,6.5,Debris Burning,36.427417,-88.23943299999999,TN,Feb,0,0,0.0,0.0,0.0,0.0,0.1892512219885942,2014
6919,BOUNDARY,2.1,Miscellaneous,32.0383,-113.0728,AZ,Jun,1 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.4290868245505577,2013
6920,FT MEAD2-2,1.0,Lightning,44.3797,-103.4788,SD,Feb,0,15,-3.176454294,4.465096953,72.69908815,0.0,0.328667178599253,1992
6921,S. MOUNTAIN,1.0,Lightning,35.205028000000006,-106.200389,NM,Jul,0,15,29.52335648,0.0,0.0,0.0,0.359225958481423,2012
6922,UNNAMED FIRE 0522,2.0,Miscellaneous,35.099869,-119.362219,CA,Jul,0,15,26.32935561,3.321359223,39.2038835,0.0,0.4904546747853198,2000
6923,MINERAL 2,2.0,Lightning,38.50138889,-119.62166670000002,CA,Aug,1 days 00:00:00.000000000,0,16.9646438,2.095514512,47.3060686,0.0,0.4911926179593631,2004
6924,TWIN SPRINGS,1140.0,Lightning,37.45,-114.9833,NV,Jul,9 days 00:00:00.000000000,0,31.0395466,3.588413098,20.63476071,0.0,0.4447849722790986,2006
6925,FINALLY,5.0,Arson,35.0744,-97.8822,OK,Jan,0,15,0.0,0.0,0.0,0.0,0.2795261686748738,2008
6926,JOHNSON ROAD (67),30.0,Debris Burning,30.6719,-85.6732,FL,Mar,0,12,-5.6725,4.142777778,91.47321429,0.0,0.1698685803303852,2013
6927,1008 FIRE,445.0,Equipment Use,32.28048333,-97.84853333,TX,Jul,3 days 00:00:00.000000000,12,32.15892193,3.667379182,42.56133829,0.0,0.2810797105404194,2011
6928,MEDINA LAKE,44.2,Debris Burning,29.5855,-98.9885,TX,Apr,1 days 00:00:00.000000000,12,19.83951763,3.717717996,64.13198459,33.7,0.293932375581986,2013
6929,CATCLAW,11.0,Arson,33.3751,-110.4573,AZ,May,0,16,19.5671875,2.552734375,29.16015625,0.0,0.4021741080226026,1995
6930,BLACK,150.0,Miscellaneous,33.75,-111.505,AZ,Jul,0,16,32.53,2.52,38.1,0.0,0.4122965475961877,1995
6931,MEMBERS ONLY 7030,9.9,Missing/Undefined,43.8815,-118.595397,OR,Apr,0,9,6.890538033,2.879684601,68.57921292,0.0,0.4785441873818412,2007
6932,53,17.0,Lightning,34.73472222,-93.47416667,AR,Mar,0,16,16.23515439,2.268646081,58.25480769,20.8,0.2384389285712693,2006
6933,LAKESHORE DR  CLEARLAKE_O,31.0,Arson,38.992417,-122.702117,CA,Jun,0,0,16.50567901,2.669876543,58.28641975,3.0,0.5225484035107275,2013
6934,25-VANDY EVE FIRE-0438,75.0,Miscellaneous,27.5261,-81.8621,FL,Dec,0,12,10.12302483,2.553021665,67.33576642,0.0,0.138352656372636,2010
6935,RANGE,5.0,Lightning,30.38833333,-84.46527778,FL,Jun,1 days 00:00:00.000000000,12,25.76194503,2.302959831,68.37391304,0.0,0.1592189075807273,2008
6936,3-2 BEAR,1.0,Lightning,40.777233,-121.14175,CA,Jul,0,15,22.80126904,2.895384615,35.85641026,1.3,0.505692076493728,2014
6937,MACHIAS,1.5,Debris Burning,44.71666755,-67.46666804,ME,May,0,15,6.942391304,4.632608696,0.0,0.0,0.0039704088992227,1993
6938,FY2011-STEWART-021,7.7,Debris Burning,31.96783525,-84.70295109,GA,Mar,0,12,12.4210084,2.818487395,81.49930069999999,97.4,0.1601581843343769,2011
6939,MADERA,1.0,Lightning,35.60194444,-105.64,NM,Jul,1 days 00:00:00.000000000,15,26.22802198,4.301373626,31.37362637,1.3,0.3535334418444897,2003
6940,MODENA,40.0,Arson,37.77143,-113.97806,UT,Jul,0,0,0.0,0.0,0.0,0.0,0.4345365036111601,1999
6941,SILVER CREEK RIDGE,1.0,Lightning,48.0589,-118.6375,WA,Jun,0,15,20.42666667,3.209166667,33.93333333,0.0,0.4779639533304225,2009
6942,FY2001-MITCHELL-041,0.9,Debris Burning,31.1216,-84.1354,GA,Jan,0,12,3.468253968,4.58244898,61.46491228,0.0,0.1556931206988441,2001
6943,FY2001-MITCHELL-086,0.7,Railroad,31.1388,-84.1554,GA,May,0,12,0.0,0.0,0.0,0.0,0.1558594184959065,2001
6944,HELLS CANYON,2.0,Lightning,40.33666667,-105.3661111,CO,Aug,2 days 00:00:00.000000000,14,22.85486891,3.003561387,41.394564200000005,101.6,0.3484101796422958,2003
6945,CEMETERY RD,2.0,Arson,36.16063333,-77.4994,NC,Feb,0,0,4.288765088,2.597585887,62.76996198,14.0,0.0935738662799903,2013
6946,HORSECREEK2011,1.0,Miscellaneous,35.6178,-98.7211,OK,Jan,0,15,0.0,0.0,0.0,0.0,0.2871304000499513,2011
6947,LITTLEPOND,296.0,Arson,35.7475,-96.4325,OK,Mar,0,15,15.25908667,4.103914259,52.45028143,0.0,0.2654585165052687,2006
6948,CHAMNESS,400.0,Equipment Use,32.1697428,-101.6061035,TX,Apr,3 days 00:00:00.000000000,12,15.485274300000002,6.72666025,34.81967213,0.0,0.3168956821633166,2009
6949,GOTTS 4,1.0,Miscellaneous,43.5448,-116.6392,ID,Aug,0,9,24.86450961,2.486178862,38.70325203,0.0,0.4588278073779752,2005
6950,FY2012-WORTH-041,2.3,Debris Burning,31.48618898,-83.84327384,GA,May,0,12,21.01877828,2.658144796,66.47511312,7.4,0.1528007306495016,2012
6951,RL157,1.5,Arson,47.8764,-95.0108,MN,May,0,15,6.752567694,3.593930906,58.4047619,0.0,0.2474502823494087,2008
6952,FY2000-CHATTOOGA-091,1.47,Arson,34.5331,-85.3403,GA,Mar,0,16,11.81020942,1.994240838,63.44985673,34.6,0.1641364126377509,2000
6953,FIRST,0.8,Lightning,40.78,-121.1933333,CA,Aug,1 days 00:00:00.000000000,15,22.34642857,3.528571429,34.85714286,1.0,0.5062200378100945,1992
6954,TWIN MOUNDS,100.0,Fireworks,36.11013,-96.77852,OK,Dec,0,0,5.893838862999999,2.044454976,70.30291262,0.0,0.2684972153495306,2011
6955,5TH FIRE,56.0,Missing/Undefined,40.9,-115.8167,NV,Jul,1 days 00:00:00.000000000,15,19.27289973,2.667750678,39.75880759,4.8,0.4515163258709747,2011
6956,30313,35.0,Miscellaneous,35.46691666,-94.56241665,OK,Mar,0,15,13.50486258,3.583298097,72.5864486,98.6,0.2481179777616586,2003
6957,ORTIZ,50.0,Debris Burning,36.992,-106.0753,NM,Apr,2 days 00:00:00.000000000,0,9.555555556,3.166666667,40.11111111,1.5,0.3569621288306137,2002
6958,BLUE,4.0,Lightning,34.83583333,-94.79416667,OK,Jul,0,16,29.49608355,1.191253264,63.44386423,0.0,0.2506715570567177,2009
6959,LAMM RD FIRE,1.0,Missing/Undefined,35.75605,-78.01766667,NC,Feb,0,15,4.119105691000001,2.233130081,72.62863071,19.6,0.0983448070481576,2011
6960,DUNG,1.0,Debris Burning,34.46416667,-118.1933333,CA,Sep,0,16,25.76694215,4.107438017,29.16253444,0.0,0.4789632387433331,2009
6961,FY2011-MACON-045,90.8,Railroad,32.2718817,-83.99063382,GA,May,0,12,21.29551887,2.701650943,67.53482587,1.6,0.153545424719286,2011
6962,FARMERS,55.0,Debris Burning,33.1501,-110.234,AZ,Oct,0,16,26.24151194,1.102519894,27.13129973,0.0,0.4001217511917037,1993
6963,NARROW,11.4,Campfire,40.00111111,-111.4069444,UT,Jun,2 days 00:00:00.000000000,14,21.53173611,1.224166667,0.0,0.0,0.4078333508440499,2008
6964,CAMERON,6.0,Campfire,45.93777778,-113.9291667,MT,Sep,2 days 00:00:00.000000000,15,14.762414800000002,1.043719572,50.96003899,0.0,0.4309045185654425,2011
6965,RICK HOLLOW,7.0,Debris Burning,37.80456753,-80.5031358,WV,Mar,0,0,5.988012618,2.090822785,66.75316456,0.0,0.1190589483895714,1995
6966,J REID,2.0,Debris Burning,35.73745,-85.052,TN,Nov,0,15,11.41568627,2.2265225930000003,70.86247544,61.7,0.1607950210982509,2010
6967,MARSHAL LAKE,2.0,Equipment Use,48.26194444,-117.0819444,WA,Aug,0,15,20.16195373,2.52159383,49.83641161,14.0,0.4621532626138442,2004
6968,DEERE-3920,2.3,Equipment Use,34.90088,-98.21085,OK,Jul,0,16,28.06320755,5.473995272000001,56.78846154,19.6,0.2827408343500606,2013
6969,4.32014E+12,2.0,Lightning,33.68449885,-89.8111941,MS,Mar,0,16,9.738742394,2.734081633,77.96351931,20.8,0.2053186509990585,2014
6970,20412,20.0,Arson,35.0771,-95.53243332,OK,Apr,0,15,12.33617464,5.108316008,64.46555324,35.1,0.2574245000605779,2009
6971,WHITE,10.0,Lightning,35.416767,-105.133478,NM,Aug,1 days 00:00:00.000000000,15,21.24668435,4.496551724,52.88859416,22.7,0.3487284902322818,2011
6972,RUG RATS,1.0,Children,48.8389,-99.7365,ND,Apr,0,15,7.354368932000001,5.678640777000001,64.23497268,0.8,0.2918538855205939,2003
6973,MAHOGANY BUTTE,1.0,Equipment Use,44.38167,-120.66278,OR,Jun,0,15,19.69532967,3.046556474,38.58677686,0.0,0.4994872744702925,2015
6974,OLD,1.5,Miscellaneous,34.51416667,-118.63944440000002,CA,Jul,0,16,23.13801653,2.495592287,55.02479339,0.0,0.4834644857927719,2009
6975,RINCON,11.0,Arson,26.11583333,-98.31138889,TX,Oct,21 days 00:00:00.000000000,12,26.5098777,2.1012229540000003,74.79655172,0.0,0.2905470545961524,2007
6976,MISSION MOUNTAIN,6.0,Lightning,47.2804,-111.9899,MT,Aug,6 days 00:00:00.000000000,15,21.13170732,4.428184282,39.90243902,0.6,0.4112725944701914,2011
6977,COOKIE HOE DOWN,2.0,Debris Burning,37.48861111,-92.02444444,MO,Mar,0,0,9.995475113,5.172850679,50.21256039,18.6,0.2233929566539427,2004
6978,BEAVER BROOK ROAD,1.0,Debris Burning,43.89114,-69.86421999999999,ME,May,0,9,8.303325942,2.1225733630000003,73.17701149,60.2,0.0244236206959327,2015
6979,DOUG FIRE,9.2,Children,41.60532,-87.26725,IN,Mar,0,15,1.717131474,4.917928287,67.91428571,0.0,0.1779061639305397,2002
6980,RED RUB,4.0,Lightning,44.6158,-101.7827,SD,Aug,0,15,26.33387978,5.384340658999999,52.31855956,17.5,0.3122957459621744,2012
6981,FY2002-JASPER-043,0.81,Debris Burning,33.3327,-83.7076,GA,Feb,0,16,0.0,0.0,0.0,0.0,0.1502673278814674,2002
6982,LUTZ,30.0,Smoking,37.3667,-104.8005,CO,Nov,0,0,9.190960452,3.944350282,34.20963173,0.0,0.3443791995091667,1995
6983,321,2.0,Powerline,39.566675,-82.478425,OH,Mar,0,0,-2.327110228,1.6253731340000002,71.19900498,15.4,0.1357164741099863,2015
6984,KINGASIVIK MOUNTAINS,11.0,Lightning,68.1114,-160.1219,AK,Jul,7 days 00:00:00.000000000,0,16.3253012,2.887951807,54.93975904,0.0,0.9334630227414212,2010
6985,HORSETHIEF,7.5,Miscellaneous,43.1491,-108.1809,WY,Aug,1 days 00:00:00.000000000,9,21.82573727,4.2182305630000005,36.41018767,1.3,0.3747781154753693,2004
6986,LITTLE HEART BOTTOMS,150.0,Missing/Undefined,46.697222,-100.8,ND,Jun,4 days 00:00:00.000000000,15,20.44316239,4.361538462,56.54059829,6.8,0.3023710658415468,2006
6987,CENTER,1117.0,Miscellaneous,31.7695,-111.5879,AZ,Apr,6 days 00:00:00.000000000,12,23.54885057,3.642816092,22.16138329,0.0,0.414509130321846,2002
6988,LEWIS FARM FIRE,25.0,Arson,35.724583,-85.20675,TN,Dec,0,15,4.3660000000000005,3.179272727,75.97014925,67.1,0.1621957209483941,2013
6989,QUARRY,1.0,Lightning,40.03361111,-120.96694440000002,CA,Aug,1 days 00:00:00.000000000,14,16.45069252,1.908587258,48.03878116,4.3,0.5042233892885906,1999
6990,PARKER WF,19.9,Powerline,37.435,-91.6147,MO,Apr,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.2196378813912696,2009
6991,WIR1,8920.0,Missing/Undefined,32.7136,-103.3839,NM,Jun,0,12,29.18478261,6.151086957,24.98913043,0.0,0.3335870965577516,2011
6992,INDIAN TRAILS FIRE,1.5,Campfire,43.58393,-89.73199,WI,Aug,0,9,18.12749446,1.89345898,64.10789766,0.0,0.1996719580537553,2012
6993,KARTAR CK,1.4,Equipment Use,48.2374,-119.2392,WA,Aug,1 days 00:00:00.000000000,15,23.01432665,4.226647563999999,33.17191977,0.0,0.4840597636618371,2002
6994,RL 235,3.5,Arson,47.8789,-94.8831,MN,Apr,0,15,1.903345725,1.861767442,64.80250482,0.0,0.246256638376237,2015
6995,MCGEE,10.0,Lightning,37.60027778,-118.8336111,CA,Sep,0,0,22.63157895,2.959139785,33.58064516,0.0,0.4836284688077905,2003
6996,SENTER3,1.0,Powerline,42.8504,-113.91002,ID,Jul,0,4,21.76790831,3.330372493,35.23782235,0.0,0.4316278192878269,1999
6997,BALDHILL 4,1.5,Arson,41.0999,-123.7012,CA,Aug,0,15,15.05769231,2.438034188,85.28424658,1.2,0.531923712236744,2003
6998,2672,3.0,Miscellaneous,38.719102,-82.419021,OH,Nov,0,0,11.29220779,1.5114100190000002,70.09126595,11.2,0.1355935846631644,2015
6999,39,15.0,Miscellaneous,37.36,-97.67,KS,Mar,0,0,9.719055649,3.240640809,65.33464567,1.3,0.2761937779811358,2015
7000,SAND HOLOW,1.0,Lightning,42.7713,-117.5771,OR,Aug,0,4,23.504504500000003,3.472972973,28.85454545,3.3,0.4685783941736983,2002
7001,LONG FIRE,13.2,Equipment Use,44.0393161,-89.68476770000001,WI,Sep,0,15,13.61391304,0.981391304,69.87037037,5.6,0.1990951562653664,2009
7002,TURKEY,1.0,Campfire,36.43305556,-106.8502778,NM,Apr,0,0,9.379310345,2.25862069,43.65517241,1.5,0.364829744130422,2002
7003,TEN MILE CREEK,32.0,Fireworks,38.01474314,-81.45853282,WV,Nov,1 days 00:00:00.000000000,0,12.9575188,3.073584906,52.52918288,0.0,0.1274111389632981,1994
7004,HOPPLE FIRE,0.8,Debris Burning,45.944935,-68.318721,ME,Apr,0,15,5.572874494,2.82688391,69.85626283,36.7,0.0108044938845366,2014
7005,TRAIL CANYON,407.0,Missing/Undefined,42.3572,-112.8681,ID,Sep,0,9,16.27272727,2.325454545,44.92727273,0.0,0.4213994602235353,2008
7006,BALL CREEK,55.0,Equipment Use,35.04833333,-83.43944444,NC,Jan,0,15,0.0,0.0,0.0,0.0,0.1467494764739696,2013
7007,KINGSBURY,2.0,Campfire,38.95,-119.9,NV,Sep,1 days 00:00:00.000000000,0,20.13812155,4.461878453,36.78453039,0.0,0.4938124799803571,1997
7008,BOULDER,2.0,Lightning,41.4332,-119.7844,NV,Jul,1 days 00:00:00.000000000,15,19.31161473,2.6906515580000003,41.48717949,3.8,0.4915324458095662,2004
7009,ROCKLAND FIRE,424.0,Arson,31.00546667,-94.38198333,TX,Jun,1 days 00:00:00.000000000,12,29.52854495,2.2157553290000003,62.57367933,0.0,0.2494922052331496,2011
7010,LITTLE DUMP,1.0,Arson,33.85666667,-85.655,AL,Mar,0,16,12.02294118,2.817751479,66.94427245,42.3,0.167414181655586,1996
7011,ARROYO RAMIREZ,50.0,Miscellaneous,26.406111,-99.0525,TX,Aug,2 days 00:00:00.000000000,12,31.65462963,3.908348794,53.39053803,0.0,0.297298865479537,2015
7012,MARTY WEST,1.0,Miscellaneous,42.9967,-98.4276,SD,Jul,0,4,27.27225929,3.592087703,51.10104862,0.5,0.2808560018962585,2012
7013,MDF DG WASHINGTON,0.63,Lightning,41.47916667,-120.9197222,CA,Jul,8 days 00:00:00.000000000,15,23.53604336,2.400826446,32.01928375,9.2,0.5031277202691993,2014
7014,SOUTH RIM,25.0,Lightning,32.3344,-105.8033,NM,Jun,0,12,28.57360406,3.6,18.86294416,4.6,0.3572763135246433,2006
7015,TIMBER,17.0,Lightning,37.4675,-113.4069444,UT,Jul,19 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.4289887662911142,2004
7016,CHAIN UP,1.0,Arson,39.5017,-117.37852,NV,Oct,0,0,13.00510753,2.934677419,44.88172043,0.0,0.4679070591056584,2007
7017,OLD STAGE ROAD,78.0,Miscellaneous,30.44444444,-88.43777778,MS,Oct,10 days 00:00:00.000000000,12,15.26264591,0.876459144,77.05498982,0.6,0.1951169729261368,2011
7018,RIVER #1,3.0,Arson,35.3325,-84.21583333,TN,May,0,15,17.656769600000004,1.164845606,61.01206273,0.0,0.1535276443628916,2007
7019,SPRING CREEK WFU,577.0,Lightning,37.68138889,-108.2091667,CO,Jun,76 days 00:00:00.000000000,0,15.06634615,3.1280077,28.59961501,0.0,0.3774338008485542,2004
7020,W.K. CREEK,2.0,Debris Burning,43.1519,-102.3647,SD,Mar,0,9,-3.228648649,4.474594595,63.54471545,0.0,0.3183382519974078,2006
7021,PRONGHORN II,23.0,Lightning,36.7192,-103.3983,NM,Jul,0,0,27.37377892,6.175,29.84278351,0.6,0.3311877400956022,2011
7022,TAYLOR LUMBER,60.0,Lightning,38.821944,-83.053611,OH,Aug,27 days 00:00:00.000000000,0,22.58092486,3.000289017,75.03174603,2.0,0.1412023604608039,2002
7023,FY2002-EARLY-025,3.39,Arson,31.3275,-84.9363,GA,Nov,0,12,15.95526316,3.442058824,59.05214724,0.0,0.162730424969359,2001
7024,BUCK MTN,1146.0,Arson,37.192799,-79.98953900000001,VA,Mar,5 days 00:00:00.000000000,0,9.48526971,3.250829876,64.1631016,110.4,0.1148514759724335,2002
7025,STREAMER,2.0,Lightning,38.5333,-114.5175,NV,Jul,0,0,0.0,0.0,0.0,0.0,0.4395483305466434,1998
7026,BARN,1.0,Miscellaneous,38.23333333,-86.48333333,IN,Aug,0,0,22.51212938,2.362702703,65.74411765,0.0,0.1723270717880116,1999
7027,MELISSA LN FIRE,1.0,Debris Burning,34.61483333,-77.86398333,NC,Feb,0,16,9.143518519,3.1175,70.18369453,50.5,0.0977043881407722,2012
7028,CADDO,1.0,Fireworks,35.5683,-98.6514,OK,Jul,0,15,27.5243553,5.953008596,51.72492837,4.6,0.2864999041018494,2005
7029,DRY,1100.0,Lightning,39.9333,-116.8176,NV,Jul,2 days 00:00:00.000000000,0,30.23376623,4.238961038999999,14.17105263,0.0,0.4620345877713103,1996
7030,TH 5 FIRE,1.0,Campfire,39.49416667,-82.28111111,OH,Apr,0,0,4.608779443,3.816059957,67.80260304,19.8,0.1339930170993815,2007
7031,REDHAT,1.0,Children,33.3517,-110.4684,AZ,Jun,0,16,24.61253561,4.344444444,23.81766382,0.0,0.4022997585816001,1998
7032,MALONE,11.4,Equipment Use,36.605,-96.1197,OK,Apr,4 days 00:00:00.000000000,0,8.892287918,4.333419688999999,56.47927461,3.8,0.2620215550708797,2014
7033,RED SHIRT2,50.0,Arson,43.6292,-102.8838,SD,Dec,0,9,-3.722477064,4.807568807,76.53924051,1.6,0.3231694117803496,1996
7034,027 SEALS,150.0,Debris Burning,31.49027778,-92.53305556,LA,Mar,0,12,0.0,0.0,0.0,0.0,0.2319463197728972,2006
7035,OLD GARNER,10.0,Debris Burning,35.2917,-79.50136667,NC,Mar,0,15,8.050804598,3.83908046,61.16397229,11.2,0.111652262974905,2013
7036,BRADY GATE #3,3.0,Arson,34.60611111,-89.27138889,MS,Oct,0,16,11.40747922,4.340166205,64.85416667,0.0,0.1997741899617742,2005
7037,BEARCUB #1,1.1,Miscellaneous,34.0053,-94.6355,OK,Sep,0,16,27.35458937,2.559806763,73.54080390000001,0.0,0.2497251179331212,2005
7038,HENDERSON - 7087,79.0,Miscellaneous,32.23555,-94.61018333,TX,Aug,0,12,28.99485294,2.352205882,69.68796069,22.2,0.2507087000542658,2012
7039,JOURNEY  (O4),10.0,Lightning,28.361,-80.8903,FL,Aug,5 days 00:00:00.000000000,12,29.03036212,2.956741573,0.0,0.0,0.1290058758277856,2010
7040,FY2012-POLK-010,1.0,Arson,34.04273969,-85.2038463,GA,Aug,0,16,27.875,2.062873134,67.23084112,0.0,0.1632254688720822,2011
7041,EUREKA 26,50.0,Lightning,29.37666667,-81.96666667,FL,Jun,26 days 00:00:00.000000000,12,28.37091988,2.463690476,66.14880952,0.0,0.1377054843038743,1998
7042,WIN20,20.0,Arson,42.1167,-96.367,NE,Mar,0,9,7.059579439,5.457882353,60.95764706,6.5,0.2617432433987359,2000
7043,HAWK RD 2,3.0,Miscellaneous,46.3923,-120.7778,WA,Oct,0,9,13.27083333,2.372222222,64.41061453,0.0,0.5001391154903376,1998
7044,SWING FIRE,1.0,Children,47.2422,-95.6619,MN,May,0,15,8.237016053,3.663833805,62.29745042,0.0,0.2536608450117288,2009
7045,ANIUK RIVER 1,458.6,Lightning,68.0528,-157.6564,AK,Jul,5 days 00:00:00.000000000,0,14.18240741,2.085648148,61.72407407,0.0,0.9048997799995556,2011
7046,4000,4.0,Arson,30.25575,-95.85043333,TX,Feb,0,12,14.15625,2.308007813,72.2920354,4.7,0.2638036380061628,2013
7047,JENSEN,850.0,Structure,43.1514,-102.3268,SD,Sep,2 days 00:00:00.000000000,9,23.37572254,4.16442953,46.80536913,0.0,0.3179745166418644,2001
7048,FY2003-TALBOT-002,7.49,Arson,32.59191942,-84.64316522,GA,Sep,0,12,27.1173913,3.116112532,69.50127877,0.0,0.15917251294903,2002
7049,GARCIA,16.0,Miscellaneous,37.30964907,-120.8785155,CA,Jun,0,0,0.0,0.0,0.0,0.0,0.5046675625358834,1999
7050,GINGERBRD,1.0,Campfire,43.6715,-117.2449,OR,May,0,9,0.0,0.0,0.0,0.0,0.4649107135227583,2002
7051,CLIFTON WAR,20.0,Lightning,33.475,-109.4225,AZ,Sep,5 days 00:00:00.000000000,16,28.71708683,3.602222222,30.2952381,1.8,0.3918965390134734,2001
7052,SAGE,6460.0,Lightning,37.13,-118.385,CA,Jul,5 days 00:00:00.000000000,0,28.76923077,4.675,15.25,0.0,0.4793212951971386,2007
7053,MR DONT,7.0,Debris Burning,35.25833333,-78.986,NC,Sep,1 days 00:00:00.000000000,15,24.78179669,2.124407583,63.21601942,6.2,0.1071393463357324,2010
7054,HUNTERS D,0.7,Arson,46.339628000000005,-100.571806,ND,Oct,0,9,4.016037736,4.150566038,74.60163934,0.0,0.3002726991883728,2013
7055,WILL DODD ROAD FIRE,2.0,Debris Burning,37.68375427,-80.98179715,WV,Apr,0,0,13.46640625,3.344140625,58.98046875,37.1,0.1233582898736591,2012
7056,STATELINE,15.0,Miscellaneous,45.939444,-119.078611,OR,Aug,0,15,23.14705882,3.324778761,36.97935103,0.0,0.4828888539435378,2002
7057,HINCH MTN RD,13.0,Arson,35.779533,-84.947817,TN,Mar,0,15,1.16733871,2.331653226,71.28838174,11.7,0.1598325376176526,2010
7058,FY2011-LAURENS-143,1.28,Debris Burning,32.35337832,-83.09479662,GA,Feb,0,12,7.621521336,2.041449814,63.32716049,0.0,0.1454725088869379,2011
7059,DIAMOND,20.0,Equipment Use,37.995639,-120.695881,CA,Jun,0,0,19.38193717,3.752356021,60.18848168,20.1,0.5024320923635579,2002
7060,STILLWATER DR. (67),3.0,Miscellaneous,30.5437,-85.7001,FL,Oct,0,12,6.773449074,2.691111111,0.0,0.0,0.1702108399042636,2011
7061,334,160.0,Miscellaneous,39.64,-95.82,KS,Mar,0,0,-2.359198113,3.849764151,60.10377358,0.0,0.2576477226388514,2015
7062,20140,35.0,Arson,34.77083333,-95.36666667,OK,Apr,0,16,18.59595238,4.246904762,58.54047619,14.8,0.2560645511448793,2010
7063,LA ROZETA,65.0,Arson,18.00111111,-67.08944444,PR,Mar,1 days 00:00:00.000000000,12,23.43359375,4.530588235,73.60629921,0.0,0.0208642949192463,2008
7064,CITY FIRE #1,18.0,Fireworks,35.954583,-85.0224,TN,Mar,0,15,10.08368644,3.121108742,66.72707889,24.8,0.1603996313335416,2015
7065,JANIS II,5.0,Children,43.5028,-100.7293,SD,Nov,0,9,4.085604607,5.0055769230000005,69.06336634,16.6,0.3025641058021284,2003
7066,RAY MESA,1.0,Lightning,38.3128,-109.0754,UT,Jul,1 days 00:00:00.000000000,0,30.37709497,2.783519553,25.84636872,0.0,0.3856133524608873,2002
7067,LOGTOWN,0.7,Arson,38.539,-120.8474,CA,Aug,0,0,25.71132075,2.691792453,29.47169811,0.0,0.5037072002126599,2013
