,fire_size,fire_cause,latitude,longitude,discovery_month,putout_time,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,year
30131,0.75,Accidental,42.98903041,-74.32530081,Jul,0,22.67346939,2.95444898,75.24649629,413.6,2005
30134,1.0,Arson,37.271,-122.084183,Jun,0,17.81726264,3.1363748460000003,68.31442663,0.0,2010
30136,2.0,Accidental,45.9861,-93.753,Apr,0,4.54922426,2.7755994360000003,60.70406504,0.0,1993
30137,45.0,Arson,31.21347858,-89.54191138,Feb,0,10.14075067,2.903753351,74.62198391,0.0,1992
30142,1597.0,Lightning,65.6641,-144.8494,Jul,26,0.0,0.0,0.0,0.0,2002
30145,1.0,Lightning,48.39555556,-113.8858333,Sep,48,13.8855198,2.029826733,60.87701863,25.6,2008
30146,4.0,Debris Burning,35.7215833,-94.57878335,Jan,0,4.304482226,3.559737249,61.89275074,0.0,2009
30147,3.0,Accidental,46.3125,-114.0319444,May,1,7.906593407000001,3.926923077,61.89944134,0.0,2006
30153,1.0,Arson,35.08645,-88.028883,Apr,0,11.18004094,3.188741044,70.23774765,102.4,2010
30159,1.0,Lightning,33.631640000000004,-87.780284,Jun,0,26.44895288,2.194371728,61.42969777,8.7,2007
30162,5.0,Debris Burning,37.63820082,-81.69343487,Jun,0,18.83101392,2.656063618,58.79352227,34.2,1999
30167,20.0,Arson,34.50565,-92.27417,Jul,0,28.91062176,2.8006476680000003,60.10621762,33.9,2012
30173,7.0,Debris Burning,33.433615,-86.254773,Feb,0,-11.20068295,3.553472222,0.0,0.0,2011
30177,2.0,Arson,31.62172613,-89.284171,Feb,0,7.979189944,2.60377095,67.26536313,0.0,1996
30179,20.0,Arson,36.10885,-94.99043331,Jul,0,26.92479564,2.347683924,65.62322275,0.0,2011
30182,1.0,Debris Burning,36.4275,-80.38536666,Mar,0,6.223354958,1.823586654,54.08302239,0.0,2010
30184,22.0,Arson,32.413097,-85.960162,Jul,0,29.55232558,2.368992248,53.0627451,100.1,2006
30186,1.0,Utilities,33.659885,-80.887741,Oct,0,19.6427451,2.504125737,72.93478261,45.4,2014
30189,67.0,Debris Burning,37.76349,-83.45591,Mar,1,-0.063947368,2.404912281,67.32651246,67.2,2007
30192,6.9,Accidental,33.6417,-85.2256,Sep,0,24.28433908,1.677155172,72.83021807,7.0,1993
30201,1.0,Arson,31.37396804,-89.59734207,Oct,0,20.48174037,2.080456491,65.04850214,0.0,1995
30204,55.0,Arson,32.98011043,-89.6905098,Jan,0,9.962244898,3.193456033,67.72860125,6.0,1992
30205,1.0,Debris Burning,37.48,-83.699,Mar,0,5.809710392,2.868228279,68.23427992,137.5,2002
30209,49.0,Accidental,38.04520424,-81.38364066,Mar,0,3.1780303030000003,3.585931559,60.84090909,57.7,1999
30219,1.5,Debris Burning,48.8914,-99.8755,Apr,0,-0.303985171,4.99693166,74.44211994,25.2,2009
30223,8.0,Lightning,36.16883,-91.94332,Jul,0,28.63848134,1.706435006,52.79112272,29.0,2012
30224,7.0,Arson,34.68610061,-88.55404213,Mar,0,6.536051502,3.4883787660000003,66.83405483,0.0,1993
30228,11.0,Lightning,28.3744,-81.0538,Jun,0,25.42122261,3.09433526,75.18527316,95.7,2010
30233,12.6,Lightning,43.36416667,-104.9152778,Aug,1,24.89859873,3.877011494,37.90409207,6.4,2012
30244,10.0,Lightning,47.64083333,-123.0997222,Aug,16,19.03938832,2.406638812,64.37439846,256.4,2015
30245,10.0,Arson,37.64170372,-81.75699847,Feb,1,-0.1949402019999999,3.999908004,69.34958602,33.1,2011
30248,2962.0,Lightning,66.77,-153.2014,Jul,33,13.71891192,2.147320657,62.75461741,0.0,2011
30249,1.0,Utilities,40.14229,-98.95341,Jan,0,-3.324273072,4.456637168,64.05562579,0.0,2014
30251,1.0,Debris Burning,35.44766667,-78.8135,Nov,0,12.2629017,1.253166352,69.15440041,26.5,2013
30253,1.5,Accidental,33.1334,-110.1173,May,0,20.63925323,2.352225945,24.80516994,0.0,1993
30256,1.6,Accidental,30.796,-84.3139,Feb,0,10.91347518,4.381531532,65.90669014,0.0,2000
30258,20.0,Debris Burning,35.606,-75.85300000000001,Nov,3,16.31381215,4.401685393,71.69590643,92.8,1999
30265,179.0,Arson,35.847133,-85.227783,Jun,1,20.89581921,1.659548023,69.93984109,49.0,2012
30270,20.0,Debris Burning,33.665382,-80.416771,Apr,0,0.0,0.0,0.0,0.0,2014
30272,10.0,Debris Burning,31.5397222,-93.175,Dec,0,11.92975815,1.6067297580000002,76.89520624,79.4,2010
30281,12.0,Lightning,36.46055556,-112.4175,Jul,13,18.63675214,2.9162393160000004,28.94444444,2.3,2004
30283,1.0,Lightning,48.015,-116.29833329999998,Aug,1,21.75664336,2.853566434,46.08951049,0.0,2000
30292,0.8,Debris Burning,33.17998333,-83.85276667,Mar,0,11.00418994,2.280214153,0.0,0.0,2014
30298,2.0,Accidental,33.3834,-110.4507,May,0,21.82152778,1.971921182,39.66445183,0.0,1992
30309,7.0,Utilities,45.5152,-96.9423,Nov,0,4.11509716,5.441106129,59.39757208,2.6,2002
30311,4.0,Lightning,46.39666667,-113.9,Jul,1,21.60305344,2.347328244,53.22137405,0.0,1997
30312,1.0,Accidental,40.16555556,-121.5711111,Dec,0,5.214285714,1.5483508769999998,61.90656205,0.0,2013
30314,17.0,Accidental,36.668,-85.4878,Feb,0,0.807652823,2.260802613,66.85446763,59.1,2015
30315,8.0,Arson,35.324083,-84.916583,Nov,0,14.22510421,1.062204724,69.99497992,0.0,2015
30316,0.88,Utilities,32.4925,-82.8033,May,0,19.86705607,2.657009346,70.63984169,130.4,1994
30319,3.0,Arson,31.86449422,-88.69980443,Sep,0,23.73699634,1.4975579980000002,72.29591837,4.6,1997
30321,5.0,Lightning,36.36805556,-121.68416670000002,Oct,2,13.88546798,1.672561769,78.44080997,0.9,1999
30322,4.7,Lightning,45.2852,-107.7643,Aug,0,23.742002600000003,3.446814044,38.04291287,0.8,2010
30323,7.0,Debris Burning,33.9371,-91.2556,Feb,0,6.467696629,3.944759207,74.42337536,21.9,2015
30331,7.5,Arson,39.513229,-121.577774,Aug,0,26.62727273,3.1127530360000004,43.00101215,0.0,2015
30337,11.76,Debris Burning,31.5674,-84.5173,Mar,0,11.04505814,4.523289665,63.42879257,0.0,1996
30341,6.0,Debris Burning,32.00222222,-92.87111111,Mar,0,11.65700483,2.549951644,73.43115578,0.0,2004
30343,4.0,Arson,31.66146964,-88.91640248,Mar,0,15.62776025,2.040694006,76.64984227,0.0,1992
30345,5.0,Debris Burning,48.5361217,-96.55330926,Apr,0,4.766207249,5.304498978,58.47327852,0.0,2015
30351,15.0,Arson,34.8391282,-89.42534404,Feb,0,5.7930555560000005,3.566527778,67.18703976,22.5,1992
30365,20.0,Arson,48.0169,-99.0353,Mar,0,-0.071744472,5.073769685,73.63414634,0.0,2012
30372,3.0,Accidental,43.3158,-100.6504,Aug,0,24.21590909,4.93960114,62.78394161,9.6,1999
30374,0.7,Utilities,32.558699,-85.961794,Feb,0,0.0,0.0,0.0,0.0,2004
30382,55.0,Lightning,41.5763,-118.2238,Sep,1,20.04979536,3.09372442,27.67121419,1.5,1995
30386,3.0,Lightning,32.71163333,-95.36743333,Jun,0,24.87861811,3.0882826480000003,71.85617104,0.0,2011
30388,8.0,Arson,37.2353,-108.762,Feb,1,4.337048193,2.2081571,46.0,0.0,1996
30389,2.0,Lightning,29.2293,-81.2929,May,0,22.6172043,2.598762776,73.70500596,0.0,2014
30390,4759.0,Lightning,37.54583333,-112.275,Jun,83,11.28967254,3.792424242,50.61548223,24.0,2009
30393,7.0,Arson,30.97223828,-89.69892474,Feb,0,10.3027972,2.025734266,64.44755245,0.0,1993
30394,1475.0,Lightning,39.62916667,-121.2913889,Aug,10,23.41495601,2.92228739,54.99241275,0.0,1999
30401,1.3,Utilities,42.27306,-122.79861,Jul,0,17.17228104,2.046312684,58.73990148,123.0,2012
30402,1.0,Lightning,33.7581,-109.5012,Jul,2,21.87033582,3.073414179,42.05830224,0.0,2009
30410,2.0,Debris Burning,47.216640000000005,-120.94476,May,11,-0.619298246,2.818467742,83.93435981,77.8,2008
30413,2.0,Debris Burning,30.7218,-85.5182,Apr,0,14.18024819,3.034719335,68.30414747,199.7,2014
30416,37.0,Lightning,44.10666667,-115.2997222,Jul,5,13.05819444,1.758005618,53.09052334,21.2,2014
30420,18.0,Arson,41.19695,-76.02852,Apr,0,5.716389351,3.83469218,64.82830821,190.4,2014
30422,1.0,Accidental,35.89388,-109.26466,Oct,0,14.06526459,1.956037992,47.73677069,11.0,2009
30429,5.0,Arson,35.6772,-94.5892,Feb,0,2.9090065,3.048303115,73.51144612,0.0,2010
30434,100.0,Arson,32.70336335,-89.74891718,Mar,0,12.28157328,3.439439655,67.9779978,103.5,1996
30442,0.6,Accidental,34.565338,-82.769142,Aug,0,29.02380368,1.766380368,62.47239264,20.2,2011
30444,1.0,Arson,39.136154,-82.599244,Nov,0,10.50185443,1.903992572,65.21938089,43.4,2015
30453,35.0,Accidental,38.01704786,-80.1468229,Nov,0,9.110375276,3.080309735,64.17699115,14.2,1999
30458,4.5,Accidental,42.25378292,-73.76661634,Nov,0,7.329434697999999,3.829792746,62.09186352,8.7,2001
30462,5.31,Debris Burning,33.281,-83.0328,Oct,0,23.12875,2.247916667,66.11328671,110.4,1993
30466,2.0,Arson,30.465403,-88.335009,Dec,0,10.96727977,3.540851888,70.76227898,219.5,2003
30474,16.0,Lightning,34.29,-110.77,Sep,1,25.23687943,2.204255319,48.60992908,29.0,1995
30479,2.0,Lightning,40.73527778,-123.1166667,Aug,1,13.51798623,2.046041308,85.61202716,0.9,2006
30486,1.0,Debris Burning,41.11851,-75.95696,Mar,0,-1.524908425,3.905494505,55.34191176,29.0,2014
30490,6.0,Debris Burning,48.8778,-99.8844,Apr,0,2.198611111,4.997915702,67.78925428,30.0,2010
30495,8.0,Arson,35.74,-94.09833333,Mar,0,9.114219114,3.413551402,66.48598131,0.0,2003
30502,1.0,Debris Burning,34.22586,-92.99842,Oct,0,16.67356459,1.954665072,64.65030675,62.7,2011
30506,0.7,Arson,35.594840000000005,-82.48624000000001,Mar,0,7.066155321,4.258737864,66.48667439,201.6,2001
30513,1.0,Arson,31.38144695,-89.39238490000001,Feb,0,9.709065551,2.019386332,69.50488145,0.0,1995
30518,1.5,Utilities,39.25,-108.2645,Apr,0,4.448951049,2.971748252,56.32152975,0.0,1997
30519,1.3,Arson,31.15229,-86.89524399999999,Feb,0,0.0,0.0,0.0,0.0,2004
30520,3.0,Arson,37.83305556,-92.90333333,Apr,0,10.45192308,3.800432692,60.62124151,57.5,2009
30521,7.0,Accidental,42.0878,-96.5181,May,0,13.77886873,5.211419424,62.19437939,143.2,2002
30527,4.0,Debris Burning,37.74397,-83.15091,May,0,15.7352614,1.651390434,56.46022727,66.3,2010
30528,1.7,Debris Burning,42.22843351,-79.30412653,Apr,0,7.041010967999999,4.798568019,57.71455847,23.6,2009
30535,1.8,Debris Burning,31.56167752,-82.88294751,May,0,25.17363155,1.6301942319999998,52.04944085,0.0,2011
30538,4.0,Arson,34.21733333,-95.50883334,Jul,0,32.44243268,0.75636026,50.27243143,0.0,2011
30541,1.0,Accidental,44.0711,-99.6268,Jun,0,18.9310219,4.5,63.70741758,75.0,2001
30542,60.0,Lightning,30.332,-83.3826,Jun,1,25.83682008,1.961227336,75.41643059,99.3,2010
30544,1.0,Lightning,34.90809,-108.05125,Sep,0,0.0,0.0,0.0,0.0,1999
30545,165.5,Lightning,42.07134,-113.5294,Aug,1,20.18974359,2.898974359,43.86666667,0.0,1999
30549,8.0,Utilities,32.418188,-85.30478000000001,Jan,0,8.11198946,2.816205534,54.94125501,27.5,2004
30554,25.0,Accidental,33.68635983,-89.84661732,Feb,0,2.673893805,3.607411504,71.11941964,99.7,2014
30560,0.52,Arson,31.7208,-81.7543,Jan,0,10.91549296,3.278873239,62.28205128,16.5,2000
30565,6.0,Debris Burning,30.27365,-93.97588333,Jul,0,27.33879188,1.951765844,74.60425738,0.3,2013
30574,4.0,Arson,48.025,-99.0421,May,0,2.426388889,5.637083333,68.94027778,13.0,1996
30579,6.0,Debris Burning,32.685465,-86.428253,Mar,0,0.0,0.0,0.0,0.0,2004
30582,1.1,Utilities,37.2214,-113.2649,Jun,0,15.8389098,6.847362921,80.47472587,1312.0,1995
30587,2.3,Lightning,32.47888889,-85.61277778,Jul,0,26.44444444,1.025197583,67.03809995,0.0,2006
30590,3.0,Debris Burning,32.01733333,-95.2895,Dec,0,11.60427907,3.362,64.95336788,0.0,2010
30591,1.0,Debris Burning,31.393084,-85.935285,Mar,0,14.85747939,2.859128386,67.71102662,81.4,2006
30592,15.0,Lightning,33.5681,-110.2859,Jul,1,26.11666667,4.695555556,28.18435754,29.0,1998
30602,8.0,Accidental,34.8961,-98.7069,Jul,0,27.18657635,5.869913687,59.80377358,68.4,2012
30604,126734.0,Lightning,32.82916119,-98.48091254,Apr,25,17.04013251,3.824325603,50.27703985,0.3,2011
30607,1.12,Debris Burning,32.5093,-81.7289,Apr,0,0.0,0.0,0.0,0.0,2002
30618,1.0,Accidental,33.68766,-92.8123,Oct,0,20.80930014,1.641984015,60.84156088,0.0,2015
30621,30.0,Arson,31.80688209,-89.46734623,Mar,0,14.51035599,2.601618123,74.39805825,0.0,1992
30622,5.0,Arson,31.75654143,-89.24590377,Dec,0,12.83659218,1.5117482519999998,70.81385281,3.3,1999
30625,0.76,Debris Burning,33.1953,-83.0116,Oct,0,23.045,2.303055556,65.36643357,58.9,1993
30627,9.9,Lightning,47.3503,-110.2594,Jul,13,28.15505787,0.0,0.0,0.0,2012
30628,1.1,Lightning,42.1352,-76.8414,Nov,0,9.142115972,2.387359837,77.00609756,54.9,2015
30629,30929.0,Lightning,61.31867,-159.85467,Jun,90,12.35116279,1.321075581,65.42182891,4.7,2015
30631,2.91,Utilities,32.0979,-81.5903,May,0,8.364596273,5.962264151,67.0851735,0.0,1995
30636,2.0,Debris Burning,36.4339,-110.2354,Apr,1,0.0,0.0,0.0,0.0,1996
30637,3.0,Utilities,34.90109588,-89.32909286,Oct,0,23.71063554,3.051558442,58.17191601,40.8,1999
30645,2.0,Accidental,31.63598933,-90.53239091,Nov,0,10.37894249,2.274350649,66.04733406,0.0,2014
30656,1.5,Lightning,45.93333381,-68.716666,Aug,0,17.06153846,1.488461538,0.0,0.0,1993
30664,1.0,Arson,46.0044,-89.8997,Sep,0,17.58208955,1.593843284,70.40588509999999,0.0,2006
30668,1.0,Debris Burning,31.786902,-85.426974,Oct,0,24.56435185,3.005800464,71.43851508,19.1,2008
30670,2.0,Arson,32.77291551,-89.48001058,Jan,0,6.98041958,2.824403927,81.56238698,67.8,1999
30682,3.0,Debris Burning,33.1272,-84.3414,Mar,0,0.0,0.0,0.0,0.0,2002
30685,45.0,Arson,37.52959933,-81.80815172,Oct,0,11.57527473,2.619198895,65.64044944,21.3,2001
30686,7.0,Lightning,30.03861667,-100.9394333,Jul,7,28.6565031,3.615538608,56.38179218,0.0,2009
30690,58.32,Arson,31.55113889,-82.09672222,Feb,0,10.65323336,1.566822868,69.52598091,0.0,2015
30692,2.0,Arson,32.64950381,-89.96038981,Mar,0,11.56516347,2.60800451,72.67185629,329.0,1994
30701,1.0,Debris Burning,34.040249,-86.910629,Jan,0,7.078384797999999,2.285273159,70.51807229,0.0,2005
30705,10.0,Lightning,33.76666667,-110.5638889,Jun,1,24.19444444,6.055555556,18.19875776,0.0,2001
30706,1.0,Accidental,36.05666666,-78.85133333,Apr,0,12.89649321,1.7355022830000002,62.36352801,8.7,2010
30709,1.0,Debris Burning,35.48766666,-78.05733333,Sep,0,24.2528757,1.301994434,72.73851417,40.1,2010
30713,21.0,Debris Burning,37.63543387,-81.5516571,Apr,0,11.44851958,2.536485196,61.75071908,161.3,2005
30719,1.0,Debris Burning,34.61783333,-95.32233334,Jan,0,6.412813738,5.068428005,68.27479893,18.4,2009
30725,20.0,Accidental,34.751533,-86.832853,Jul,0,24.6379108,2.39725537,70.55699482,17.7,2008
30733,1.92,Debris Burning,31.156,-84.4951,Apr,0,17.37697161,2.571293375,63.52135231,59.7,2002
30737,5.0,Lightning,36.4867,-106.9228,Aug,0,23.20833333,2.016666667,47.58333333,0.0,2000
30739,5.0,Arson,33.424966,-85.295248,Apr,0,13.96035448,2.357207207,59.72807664,0.0,2007
30741,1.0,Accidental,48.0069,-95.0033,Apr,0,-1.682238443,3.053359299,71.63217158,0.0,2003
30744,1.0,Utilities,37.55725861,-84.22586059999999,Apr,0,10.10460251,3.415481172,60.30899670000001,0.0,2013
30747,32.0,Arson,37.63916667,-91.26444444,Apr,0,0.0,0.0,0.0,0.0,2004
30751,3.55,Arson,34.3102,-85.3166,Apr,0,14.51347774,2.350902527,62.99518652,328.4,2001
30752,0.52,Debris Burning,32.11638889,-82.24972222,Jun,0,25.13433537,2.330812588,70.43990148,0.0,2013
30757,2.0,Utilities,31.21404073,-89.114198,Mar,0,11.2743224,2.422824536,60.05706134,0.0,1996
30758,41.0,Lightning,42.74217,-116.13946,Jul,6,22.84100418,4.644885496000001,32.16666667,0.0,2000
30765,40.0,Accidental,31.72424247,-88.89186599,Apr,0,15.55477528,2.533567416,65.29494382,0.0,1998
30771,15.0,Arson,33.78666667,-85.47833333,Apr,0,10.624,3.715133531,64.37059724,315.3,1996
30776,64416.1,Lightning,63.93867,-152.2025,Jun,101,16.64613247,0.949143122,47.58719852,6.9,2013
30778,6.0,Arson,31.68435563,-89.68961484,Mar,0,11.8764624,2.077855153,67.30083565,0.0,1994
30780,2.0,Lightning,39.2333,-108.2173,Jul,1,26.47142857,3.642857143,24.66666667,0.0,1994
30782,1.5,Accidental,26.6892,-81.8706,Nov,0,23.72849083,2.691537377,0.0,0.0,2014
30787,0.8,Accidental,42.0226,-123.7753,Jun,1,10.68835673,2.506606111,72.80530973,0.0,2011
30789,2.0,Debris Burning,33.02083333,-94.12083333,Mar,0,16.22862632,2.946730769,65.89826422,0.0,2012
30791,3.0,Arson,34.66298333,-78.33513333,Apr,1,16.20070126,2.394389902,61.93439364,108.8,2014
30793,4.75,Debris Burning,34.6016,-85.2997,Mar,0,11.23913043,2.108823529,0.0,0.0,1997
30797,52.0,Arson,31.06406692,-89.54568195,Mar,0,13.07898449,1.662288136,64.76694915,0.0,1999
30801,275.0,Lightning,40.9666,-109.1173,Aug,2,20.49139073,2.179226241,25.79898649,0.0,1994
30803,2.3,Accidental,43.99487,-90.16707,Mar,0,12.10450231,0.0,0.0,0.0,2012
30804,40.0,Debris Burning,32.63332186,-88.65039781,Feb,0,7.480555556,2.761388889,72.59365994,496.1,1992
30807,1.0,Lightning,29.2257,-81.3943,Jun,0,25.70992008,2.431415094,73.34323923,0.0,2015
30809,2.0,Accidental,32.11857843,-89.83247155,Oct,0,23.21145959,1.991917973,71.49022346,52.4,1997
30810,23.5,Lightning,37.6,-79.33333333,Jul,26,24.16458333,2.021759259,75.29191797,127.1,1999
30813,1.0,Arson,31.47549795,-90.17003143,Feb,0,7.328954802,2.607768362,64.85028249,0.0,1996
30815,1.5,Lightning,37.36034,-113.93056,Jul,4,0.0,0.0,0.0,0.0,2001
30820,2.0,Accidental,41.816,-118.5782,Jul,0,0.0,0.0,0.0,0.0,1999
30822,14.0,Lightning,31.43855763,-85.02178231,Jun,0,23.5705819,1.23044181,58.83704235,0.0,2011
30824,1.4,Lightning,33.7869,-109.83,Aug,27,20.48063201,2.972579001,56.19047619,0.0,2012
30826,2.0,Accidental,34.34925252,-89.84722653,Feb,0,3.847083333,5.477777777999999,61.72463768,102.6,1996
30828,2.0,Debris Burning,26.32416667,-97.78194444,Mar,0,0.0,0.0,0.0,0.0,2006
30830,2.5,Lightning,34.37388889,-112.4686111,Aug,4,25.82173913,3.116688742,33.43311258,19.1,2009
30836,6.0,Arson,43.1744,-100.9443,Aug,0,24.23780488,4.358536585,57.70753656,78.3,2003
30837,2.0,Arson,33.8469331,-89.57899071,Mar,0,10.86525547,3.523649635,71.73323398,0.0,1994
30840,4.0,Lightning,34.26307,-92.95817,Jul,0,29.1177381,2.128452381,60.170238100000006,14.3,2012
30845,4.65,Utilities,33.6585,-84.3221,Jul,0,25.50160428,2.66657754,69.71428571,64.0,1996
30866,85.0,Lightning,43.0672,-108.9515,Jul,1,22.31488095,3.526190476,33.08939213,15.1,2000
30870,1.0,Lightning,33.95002,-93.32081,Aug,0,21.24389256,2.669305556,0.0,0.0,2011
30873,13.0,Debris Burning,33.407637,-86.387096,Jan,0,0.0,0.0,0.0,0.0,2005
30881,1.0,Arson,35.68006,-109.18822,Jul,0,20.02544,2.516185897,37.81730769,6.6,2009
30888,403.0,Lightning,45.085,-118.89166670000002,Aug,2,22.60754717,2.089119497,36.87838689,0.0,2009
30890,2.4,Debris Burning,32.126125,-84.33082222,Mar,0,9.202409639,2.780722892,64.85061970000001,0.0,2013
30891,27.0,Arson,35.7242,-94.5536,Jan,0,4.857979502,3.375402635,59.47747748,0.0,2009
30905,3.0,Debris Burning,33.838737,-79.851761,Jan,0,4.26056338,0.354225352,68.03896104,0.0,2011
30910,14.0,Lightning,42.76472222,-110.7225,Aug,4,20.4375,3.540930979,49.51539708,10.2,2003
30912,4.0,Lightning,45.81277778,-115.79583329999998,Aug,3,22.54532578,1.023087819,58.03835227,3.1,2003
30916,1.08,Accidental,31.10433416,-83.79931433,Feb,0,12.90407113,1.858259242,70.36511057,0.0,2012
30919,3.5,Debris Burning,31.06426,-87.08111,Feb,0,6.288405797,2.517246377,63.47239264,15.4,2003
30920,10.0,Lightning,48.41527778,-119.9361111,Aug,28,24.66236264,3.624723757,30.19198895,5.4,2015
30921,1.0,Arson,32.83247543,-89.62438728,Feb,0,9.635265226,3.088899804,78.5371179,142.6,1997
30928,1.5,Lightning,38.0064,-113.0955,Aug,1,22.54530387,4.297790055,31.42541436,0.0,1995
30933,1.3,Accidental,30.0973,-81.4418,Mar,0,19.65317546,3.850592034,77.67292818,9.3,2012
30935,3.9,Accidental,46.14688828,-89.78100067,May,0,10.15457516,4.610457516,54.4950495,0.0,1992
30938,2.0,Debris Burning,32.10671699,-89.0541853,Feb,0,10.45763889,2.775,71.96355685,644.3,1992
30939,2.5,Debris Burning,32.7167,-107.2672,Jul,0,25.85756098,4.045365854,22.69322493,0.0,1993
30941,3000.0,Lightning,44.61661,-110.20075,Aug,3,17.03926702,2.266666667,0.0,0.0,1994
30943,1.0,Accidental,31.75388899,-90.39930689,Feb,0,8.310481868,2.159364133,66.97276265,0.0,2015
30950,4.0,Debris Burning,35.8835,-94.91117,Jan,0,1.961672474,2.07369338,75.31538462,0.0,2014
30954,5.0,Accidental,47.93722222,-91.96388889,Jul,2,20.35514462,2.363235294,62.19733079,0.0,2005
30956,1.7,Debris Burning,41.538202000000005,-122.560578,Jul,0,19.85577957,2.91090175,45.95283019,29.2,2009
30958,4.0,Arson,39.1,-95.07,Mar,0,2.663848721,3.432402235,65.40935006,16.0,2015
30959,0.8,Accidental,45.6092,-107.4669,Jul,0,23.98346457,3.828950863,42.3625498,3.3,2015
30966,4.0,Arson,34.84048333,-79.33866666,May,0,18.0593318,2.919009217,66.34264885,27.5,2010
30967,1.0,Debris Burning,31.17344658,-84.75235657,Mar,0,17.28493056,0.0,0.0,0.0,2012
30972,4.0,Accidental,37.04111111,-119.2361111,Jul,0,25.61363636,4.873484848,25.41984733,0.0,2005
30975,1.0,Accidental,46.0936,-100.6635,Jul,0,16.34227331,4.3966794380000005,66.45454545,75.5,2004
30978,5.5,Utilities,45.32583333,-116.3688889,Aug,1,19.01286307,2.000414938,49.84094053,0.8,2006
30982,3.04,Debris Burning,34.3788,-85.4211,Apr,0,14.97215007,1.922077922,50.62337662,0.0,1995
30989,11.0,Debris Burning,32.25272222,-81.20780556,Nov,0,14.57520289,3.2002707580000003,70.34417344,91.0,2014
30994,5.0,Arson,48.0083,-98.7921,May,1,10.23803191,5.175531915,53.78633975,27.2,1998
31000,1.0,Accidental,33.3028,-110.4784,Jun,0,27.06841339,4.096069869,17.77292576,0.0,2004
31001,17.0,Debris Burning,33.10805786,-83.02518082,Feb,0,12.11518811,0.791918254,61.69440242,0.0,2012
31006,1.5,Accidental,42.10389954,-75.92851001,Jul,0,19.55243902,2.119290466,74.55384615,0.0,2011
31009,9.0,Lightning,33.88666667,-109.0666667,May,2,0.0,0.0,0.0,0.0,1993
31013,2.0,Arson,31.58551249,-89.91435175,Mar,0,11.973537599999998,2.006685237,58.05710306,0.0,1999
31015,1.0,Debris Burning,34.371201,-79.913742,Feb,0,5.488878591000001,3.043773234,61.13900511,19.8,2015
31019,2.2,Accidental,44.1475,-122.34611,Jul,0,20.13934813,3.880151229,64.45437352,16.6,2014
31036,5.0,Debris Burning,31.81433097,-89.64095367,Nov,0,11.61359649,2.07880117,65.25114155,0.0,1993
31040,2.23,Arson,44.77996899,-74.64168991,Apr,0,0.401138647,2.9161182,79.67854647,82.7,2007
31043,10.0,Arson,31.864092,-85.271637,Apr,0,16.33713561,3.94486692,55.91633987,9.9,2004
31046,0.75,Accidental,42.75710151,-73.73644801,Apr,0,3.117647059,4.2747899160000005,67.98660714,66.2,2004
31047,5.0,Arson,36.32896668,-94.94156666,Mar,0,2.8875129,2.8770779560000004,71.20392359,252.8,2003
