,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_30,Wind_pre_30,Hum_pre_30,Prec_pre_30,remoteness,year
8324,WHISKEY,2.0,Miscellaneous,33.84497,-109.96472,AZ,Mar,0,16,5.914883721,5.21372093,45.6763466,0.0,0.3969935998418397,2011
8325,NATION,2.5,Arson,44.1167,-99.7754,SD,Oct,0,15,8.839124294,4.544397163,64.23343373,0.0,0.2932802128417444,1992
8326,FY2016-CATOOSA-001,1.2,Debris Burning,34.93653333,-85.157525,GA,Aug,0,16,25.32252085,0.899814643,70.88767551,0.0,0.1622350027055594,2015
8327,85TH AVE(42),1.5,Debris Burning,29.009,-82.2605,FL,Oct,0,12,22.64798851,1.30442992,77.08499234,0.0,0.1406233329472626,2012
8328,FY2001-BARTOW-031,1.0,Arson,34.3787,-84.9239,GA,Oct,0,16,18.21023143,1.90816078,70.45429363,129.8,0.1604873335488215,2000
8329,EASTER TWO,25.0,Debris Burning,46.4133,-100.6132,ND,Apr,0,9,4.219957082,5.371982759,66.09554832,26.7,0.300650882848068,2000
8330,FY2012-EMANUEL-049,2.0,Debris Burning,32.7087897,-82.28591361,GA,Feb,0,12,13.03847959,2.146926326,68.18842806,0.0,0.1380077350259716,2012
8331,6057,10.0,Debris Burning,32.5638,-95.10441667,TX,Feb,0,12,6.800889327999999,2.850049505,63.44291692,0.0,0.2550906840674198,2014
8332,FAIRVIEW,0.7,Lightning,44.96611111,-119.7313889,OR,Sep,1 days 00:00:00.000000000,15,22.40141044,3.4022567,78.19688385,0.0,0.4897973003870277,2013
8333,CAIN,10.0,Equipment Use,36.9336,-97.1398,OK,Jul,0,0,26.73098592,4.547605634,69.78770132,104.9,0.2714283230128766,2000
8334,GLADESVILLE,1.0,Smoking,39.48033372,-79.852965,WV,Jun,0,0,19.12057667,2.169724771,62.92275281,41.3,0.1124860365918836,1999
8335,6196,4.0,Debris Burning,32.84666667,-94.74798333,TX,Sep,0,12,25.73395349,1.760242086,71.24635143,0.0,0.2515614230953957,2014
8336,RAIL ROAD,9.0,Children,45.6683,-100.5385,SD,Mar,0,15,0.905500705,5.270662906,72.27272727,1.9,0.3001162433105662,1999
8337,YOUNGBIRD,5.0,Debris Burning,48.6875,-99.8171,ND,May,0,15,6.130511464,7.143639576,58.31670282,22.9,0.2926423737957191,2002
8338,GOLFHILLTP,1.5,Fireworks,46.0997,-100.6357,ND,Jul,0,9,18.55903272,4.942923077,71.05263158,71.0,0.3009381411650091,2001
8339,SHINEWELL,12.5,Arson,33.86527778,-94.50527778,OK,Mar,0,16,10.37028412,3.713181183,71.53252551,0.0,0.2486025906799773,2006
8340,GREEKS,2.0,Miscellaneous,38.42694444,-75.91472222,MD,Mar,0,0,0.0,0.0,0.0,0.0,0.0785419528032833,2006
8341,JOJOLA,2.0,Debris Burning,34.90589,-106.68956,NM,Mar,0,16,7.364263959,3.739201638,37.56045082,12.2,0.3641787478437428,2008
8342,FY2012-COFFEE-070,2.41,Debris Burning,31.7242054,-82.66394884,GA,Mar,0,12,14.41809955,2.548687783,74.17769719,199.9,0.1420853640647779,2012
8343,LD2207,15.0,Arson,47.975,-99.0962,ND,Apr,0,15,5.125935162,4.8968827930000005,66.79844961,27.5,0.2859064437950434,1998
8344,FY2002-FLOYD-031,3.33,Debris Burning,34.2931,-85.2957,GA,Nov,0,16,15.06381182,3.166597938,49.82438017,17.8,0.1638892600720649,2001
8345,OLD ROAD,1.5,Arson,33.70805556,-95.91388889,TX,Jul,0,16,24.85026738,3.247878788,65.1030303,0.0,0.2618820219194093,2001
8346,10595,5.0,Arson,34.63366667,-95.20266666,OK,Oct,0,16,20.34032459,2.291739675,55.80481622,49.8,0.2546172163314288,2011
8347,EC20146,840.0,Arson,34.6836,-95.7681,OK,Mar,0,16,12.67653509,4.115460526000001,68.52475248,32.5,0.2598793982207965,2011
8348,MUSTANG LANE,0.75,Debris Burning,47.04472222,-114.2613889,MT,Apr,0,15,6.136465324,2.9059819410000003,56.74040632,16.8,0.4339833824160333,2007
8349,10148,20.0,Arson,34.33149999,-95.97450002,OK,Mar,0,16,14.64489598,2.719593614,63.37107843,0.0,0.2620402852512569,2011
8350,30688,4.0,Arson,35.74198335,-95.00325,OK,Jul,0,15,26.26774848,2.0973630830000003,67.38818136,0.0,0.2520687448237608,2009
8351,HENDERSON - 103,25.0,Debris Burning,32.26605,-94.54001667,TX,Mar,1 days 00:00:00.000000000,12,16.27513691,3.721248631,64.70098576,18.8,0.2500320369093833,2009
8352,COUNTRY PLACE (43),1.0,Lightning,27.1193,-80.3054,FL,Apr,0,12,20.19771863,3.211872146,72.66178737,0.0,0.124921948845996,2013
8353,R254,0.8,Debris Burning,47.8833,-95.0169,MN,Apr,0,15,1.965421853,4.066251729,58.112033200000006,0.0,0.2475060875582782,1997
8354,HEWY FIELD,1.0,Equipment Use,41.67631,-113.88035,UT,Aug,0,15,19.5971564,2.94028436,44.07177033,19.1,0.4317661021572327,2002
8355,RED LAKE 346,55.0,Miscellaneous,48.04,-94.9028,MN,Oct,0,15,11.35171455,3.230908248,69.22035623,0.0,0.2464129574445341,2011
8356,THUNDER BUTTE,1.0,Miscellaneous,47.9597,-102.7472,ND,Sep,0,15,17.3037448,3.730208333,41.11875,0.0,0.3207837225010508,2012
8357,TURNOFF,15.0,Miscellaneous,33.2668,-105.7172,NM,Jul,0,16,0.0,0.0,0.0,0.0,0.3557862808990033,1994
8358,HOSTLER #3,1.0,Miscellaneous,41.0476,-123.6737,CA,Apr,0,15,7.757881356,2.848811545,84.7397541,149.4,0.5316607587826991,2009
8359,30501,1.0,Arson,35.6,-94.46666667,OK,Apr,0,15,13.30643402,3.913631407,65.25670945,80.4,0.2471442117663846,2003
8360,E-FRONTAGE,1.0,Smoking,45.6,-107.5673,MT,Sep,0,15,22.32214485,2.682833333,45.55,0.0,0.3680403318365504,1995
8361,FISHHOOK,66.0,Miscellaneous,43.0499,-110.0841,WY,Sep,0,9,11.09980431,2.874068627,46.48537432,0.0,0.3935361955811511,1994
8362,LANG,100.0,Missing/Undefined,31.3353,-108.8128,NM,Feb,0,12,9.637329127,3.3421940930000003,38.01082251,12.5,0.3874266527120245,2009
8363,844,1.0,Debris Burning,31.79011153,-89.2810466,MS,Oct,0,12,21.82533831,1.846616892,67.60806553,0.0,0.2017959037281993,2015
8364,WARFIELD,54.0,Campfire,33.15666667,-79.52416667,SC,Jan,0,16,9.585826772,1.547716535,0.0,0.0,0.1132425290440484,2014
8365,SWINGER,10.0,Debris Burning,35.602,-98.3026,OK,Jan,0,15,2.928571429,5.295,69.13768116,0.8,0.2831775264699632,1998
8366,FY2000-PUTNAM-029,4.18,Arson,33.2983,-83.4214,GA,Mar,0,16,13.06042105,2.641507431,67.77169559,40.2,0.1477301507394903,2000
8367,ROD AND GUN CLUB (36),10.0,Lightning,26.551,-81.7038,FL,May,0,12,25.06103118,3.362666667,72.87864078,48.4,0.1378249899374033,2015
8368,PEMA RIDGE,1.3,Lightning,33.3297,-105.8586,NM,Aug,7 days 00:00:00.000000000,16,21.6079961,3.413651877,44.22449976,0.0,0.3571179632272605,2012
8369,TOWER ROAD #2,2.0,Arson,36.14,-94.41333333,AR,Mar,0,0,6.8035961270000005,3.08824343,68.21853389,0.0,0.2463263592907094,1997
8370,RAW HIDE,25.0,Lightning,43.2108,-102.6758,SD,Jul,3 days 00:00:00.000000000,9,22.58455882,4.238235294,60.21204517,47.1,0.3213072956306178,2010
8371,FATBOY,16.76,Arson,30.92222222,-88.99194444,MS,Apr,5 days 00:00:00.000000000,12,19.86482085,4.41970684,66.57884972,4.7,0.1998047232300812,2006
8372,SLEEPER,2.0,Lightning,33.15416667,-86.16527778,AL,Jul,0,16,26.53004988,1.96583229,68.48453608,24.6,0.172496189255205,2000
8373,HWY 164 (17),3.0,Debris Burning,30.907,-87.3893,FL,Dec,0,12,-0.326890756,4.420308123,72.84593838,0.0,0.1852189741454377,2013
8374,DENNISON FORK,0.6,Fireworks,37.81031386,-81.71043482,WV,Nov,0,0,13.42467076,1.615276558,75.28390597,206.7,0.1297543034900798,2004
8375,HARD BOILED,20.0,Lightning,40.7872,-115.9019,NV,Jun,5 days 00:00:00.000000000,15,16.8851552,2.997705803,43.44369064,11.3,0.4524219087952301,2006
8376,KRYSTAL,1.0,Equipment Use,39.403689,-121.231361,CA,Jul,0,0,27.25495751,3.573937677,44.18051576,0.0,0.5072244006857407,2004
8377,WINGLETON FIRE,0.75,Railroad,43.91138889,-85.93722222,MI,Apr,1 days 00:00:00.000000000,9,3.200372787,3.132106244,63.79168635,12.4,0.165050645408594,2005
8378,SIX MILE,3.0,Lightning,34.00083333,-107.1675,NM,Jun,1 days 00:00:00.000000000,16,25.47020757,4.035897436,33.08812729,38.0,0.3694259244312616,2000
8379,PANAM FIRE,300.0,Miscellaneous,27.44993333,-97.87276667,TX,Jan,1 days 00:00:00.000000000,12,19.62901554,4.732642487,65.65803109,0.0,0.2851862898656556,2009
8380,FY2011-THOMAS-089,15.1,Arson,30.76257486,-84.05396952,GA,May,0,12,21.39292365,2.108845438,65.0063358,0.0,0.1552377792643127,2011
8381,NAHAHUM,48.0,Miscellaneous,47.58444444,-120.4175,WA,Aug,0,15,26.22702332,3.894650206,34.69821674,1.8,0.4962049375833599,2009
8382,WEEKEND NIGHTMARE,0.7,Debris Burning,45.95,-88.65361111,WI,Sep,0,15,18.03239437,2.097746479,68.53472222,0.0,0.1891416863698485,1998
8383,MILLARD WEST BENCH,96.0,Lightning,39.29792,-112.16541,UT,Jul,1 days 00:00:00.000000000,0,19.76304398,2.679027778,0.0,0.0,0.4156901642924013,2011
8384,LEE WILLIAMS ROAD,20.5,Miscellaneous,35.172083,-83.948233,NC,Mar,0,15,3.604681648,1.487874532,75.205864,139.3,0.1512272271437145,2015
8385,CO RD 6 STATE ASSIST,0.6,Arson,34.20277778,-87.38833333,AL,Jun,0,16,21.844,1.0324,73.675,78.0,0.1828735202814388,2015
8386,FY2013-WORTH-009,1.2,Debris Burning,31.60558333,-83.87872222,GA,Nov,0,12,14.84608076,2.26128266,67.86708075,0.8,0.1530294080059091,2012
8387,RL 090,25.0,Debris Burning,48.0058,-95.58,MN,May,0,15,3.977361111,4.9084084080000006,75.51409619,0.0,0.2527533554683228,2013
8388,MT. HOLDEN,47.7,Miscellaneous,41.662,-87.05,IN,May,0,15,11.43191489,4.065531915,0.0,0.0,0.1759129450578709,1992
8389,VANNOY ROAD FIRE,3.0,Miscellaneous,36.27445,-81.27128333,NC,Mar,0,0,13.20935728,1.648393195,58.23445522,0.0,0.1267056011693457,2012
8390,ARCHER,1.0,Lightning,45.9025,-114.917222,ID,Aug,56 days 00:00:00.000000000,15,20.55380282,0.715633803,63.07464789,2.3,0.4408160668902423,2010
8391,FRED,7.5,Equipment Use,32.77,-116.4333333,CA,May,7 days 00:00:00.000000000,12,12.52464986,4.103786816,57.54741379,4.8,0.4622844308659217,2009
8392,30246,1.0,Children,35.68,-95.00916667,OK,Jun,0,15,22.68662953,2.655663881,70.65782493,0.0,0.2521611682742128,2012
8393,116510-00703-01152015-1440,4.0,Miscellaneous,38.2921,-94.2893,MO,Jan,0,0,2.144239226,3.2085462560000004,79.32867884,0.0,0.2439938190244417,2015
8394,SEA7578958,12.0,Arson,35.96822,-92.69448,AR,Feb,0,15,-4.835552211,2.433333333,0.0,0.0,0.2304499912956299,2014
8395,GIBRALTAR RIDGE,23.0,Lightning,48.84611111,-114.85944440000002,MT,Aug,13 days 00:00:00.000000000,15,19.30565167,2.259630911,52.57377049,16.4,0.4396695564943986,2005
8396,5,2.0,Debris Burning,38.57,-97.28,KS,Mar,0,0,0.266347305,4.382232893,58.00841346,0.8,0.271885616030703,2015
8397,LATIMER 17321,230.0,Missing/Undefined,34.729167,-95.123611,OK,Mar,2 days 00:00:00.000000000,16,10.08343266,1.940274463,66.99609883,0.0,0.2538173080349999,2009
8398,GRAND TRAVERSE 07,2.4,Miscellaneous,44.655,-85.36399999999999,MI,Aug,0,15,21.42560386,2.401449275,69.60436893,68.5,0.1596570746291374,2012
8399,RT. 38,7.0,Debris Burning,39.15985347,-79.94801436,WV,Apr,0,0,3.210873786,3.334757282,66.75607386,72.3,0.1134759577860038,2013
8400,30257,6.0,Arson,36.04523333,-95.14043333,OK,Apr,1 days 00:00:00.000000000,0,11.38313817,3.496861827,69.96625422,0.0,0.2531714482918505,2011
8401,DUNS 2,35.0,Miscellaneous,48.8494,-100.056,ND,Apr,0,15,3.900120337,5.960323383,67.82522796,15.1,0.2948928731462024,2000
8402,BLACKTAIL 3,8.24,Lightning,43.14361111,-103.0277778,SD,Aug,2 days 00:00:00.000000000,9,23.95716129,3.620801034,56.79765013,0.0,0.3247158550622928,2011
8403,RABBIT RUN-64,2.5,Lightning,28.8323,-81.1797,FL,Jun,0,12,26.76770186,3.114906832,70.1579602,63.2,0.131170473271565,2011
8404,SULPHUR SPRING,0.6,Miscellaneous,31.3275,-94.27527778,TX,Aug,0,12,27.74513438,2.312656467,70.21387283,75.9,0.2482535634795137,2013
8405,GROUSE FIRE,10.0,Arson,47.961000000000006,-118.06,WA,Aug,3 days 00:00:00.000000000,15,0.0,0.0,0.0,0.0,0.4721135032729806,2006
8406,DEER CREEK,5.0,Lightning,45.0667,-106.6667,MT,Sep,0,9,18.99923274,3.552435897,47.67820513,24.0,0.359383819227326,2009
8407,R88,2.0,Debris Burning,47.8666,-95.0336,MN,Apr,0,15,-1.655128205,3.938746439,66.36467236,0.0,0.2476650975040597,1995
8408,CPCC LANE,1.0,Arson,35.105,-80.69806667,NC,Oct,0,15,17.48178473,2.171654275,73.14569536,92.4,0.1223298769319356,2012
8409,MOS BLAKE,2.0,Powerline,31.93333333,-92.8,LA,Jan,1 days 00:00:00.000000000,12,8.537756598,1.975073314,78.47415186,30.1,0.2340922417601036,2014
8410,"251 COLLEGE ST., AL",8.0,Debris Burning,31.3332467,-85.5996317,AL,Jan,0,12,8.941899441,2.424022346,74.36516854,0.0,0.1687003733405856,2011
8411,FRISBY,1.4,Lightning,44.1863,-117.2649,OR,Jul,0,15,22.93682796,2.639968652,42.97802198,3.1,0.4649522461013429,2006
8412,FY2002-DOUGHERTY-023,0.66,Debris Burning,31.4473,-84.2561,GA,Mar,0,12,10.0560472,2.755806938,55.25077882,42.8,0.1565303480152473,2002
8413,9.92015E+12,4.0,Campfire,32.89301213,-89.08518187,MS,Jan,0,12,7.325908557999999,1.7737397419999998,83.08963093,0.0,0.1992149804820591,2015
8414,PETERSON,90.0,Equipment Use,45.6833,-101.1004,SD,Oct,0,15,13.10379147,4.441706161,65.24,877.0,0.3054777807969417,1995
8415,UNKNOWN,10.0,Smoking,39.1511,-108.6393,CO,Mar,0,0,3.524579832,3.5353003160000003,54.47398844,27.0,0.3809132073896695,2013
8416,FY2015-MACON-009,1.5,Debris Burning,32.23821111,-84.12911667,GA,Feb,0,12,7.484230056,2.487152134,63.66815857,0.0,0.1548110571591938,2015
8417,POLLIT,36.0,Miscellaneous,39.30194444,-121.81805559999998,CA,Oct,0,0,19.31266491,3.148021108,49.131474100000005,3.8,0.5132979100214428,2005
8418,LIVINGSTON - 704,7.0,Debris Burning,30.3965,-95.65568333,TX,Aug,0,12,29.51233211,2.690964591,68.69554455,50.7,0.2618677309897632,2011
8419,FY2014-COLQUITT-027,3.02,Debris Burning,31.25531389,-83.63930278,GA,Feb,0,12,8.761444653,2.2007973730000003,70.05339028,0.0,0.1511477456985737,2014
8420,20059,20.0,Arson,34.95371666,-95.43251667,OK,Jan,0,16,6.894099379,5.212111801,61.47204969,14.8,0.2565659269751137,2009
8421,11/SHOP BLOCK FIRE,1.0,Miscellaneous,26.26,-81.5664,FL,May,0,12,23.12921615,4.139357907,77.73487773,93.2,0.1368735913383807,2010
8422,COOL BREEZE,2.0,Miscellaneous,47.07531,-123.65621000000002,WA,Jul,30 days 00:00:00.000000000,15,13.74248434,3.221085595,82.09554140000002,7.4,0.5296237824776913,2008
8423,CRAZY,1.0,Lightning,45.80333333,-114.095,MT,Aug,3 days 00:00:00.000000000,15,24.63865546,1.843697479,53.18487395,0.0,0.4325971582319439,1998
8424,CREEK,9.3,Powerline,41.085456,-75.01919000000001,PA,Apr,2 days 00:00:00.000000000,15,9.716388889,1.831666667,59.46403385,23.2,0.0695647639323775,2012
8425,A SCHAGUN,5.0,Equipment Use,48.0,-105.0005,MT,Jun,0,15,15.22452504,4.399654577,64.97232472,88.1,0.3425323877251285,2000
8426,C-BALL NE,1.0,Debris Burning,46.3922,-100.5939,ND,Jul,0,9,19.34056902,4.275369979,70.56168831,172.6,0.3004715168672425,2007
8427,10037,80.0,Arson,34.97555556,-94.91222222,OK,Mar,0,16,8.817504655,1.963361266,67.35970516,0.0,0.2516866487606557,2012
8428,DOBSON 1,3.0,Children,36.1333,-110.234,AZ,Jul,0,0,0.0,0.0,0.0,0.0,0.3982236809800583,2000
8429,SPRINGS,20.0,Equipment Use,39.06405,-121.201431,CA,Jun,0,0,25.50958904,3.352328767,50.11428571,0.3,0.5070790669853504,2002
8430,131,1.0,Debris Burning,37.44,-95.66,KS,Mar,0,0,6.556704197,2.558884298,72.19191919,0.5,0.2572491109666257,2015
8431,MURPHY,50.0,Arson,38.804581,-120.886719,CA,Aug,1 days 00:00:00.000000000,0,0.0,0.0,0.0,0.0,0.5039784436258568,2001
8432,SYCAMORE CREEK,1.5,Debris Burning,37.7537,-82.6878,KY,Mar,1 days 00:00:00.000000000,0,6.258788481,2.154816286,66.28454452,0.0,0.1384821778564913,2015
8433,FY2014-LIBERTY-009,35.0,Debris Burning,31.850675,-81.688875,GA,Apr,0,12,12.95949741,2.772579453,70.33615819,73.0,0.1333154281811053,2014
8434,DAY,2.0,Debris Burning,44.0753,-99.6115,SD,May,0,15,13.53784153,4.930054645,56.31455399,0.0,0.2917343415455462,1994
8435,ALPINE,1.0,Lightning,36.97327,-118.69827,CA,Aug,35 days 00:00:00.000000000,0,26.3654633,3.695908544,23.47412756,0.0,0.4825926280682437,2000
8436,CABIN CREEK,1.0,Debris Burning,38.09906994,-81.44351406,WV,Apr,0,0,4.0754352030000005,3.479263566,56.98117155,53.7,0.1272342562929185,1999
8437,101,2.5,Miscellaneous,44.46583333,-121.1969444,OR,May,0,15,8.866576819,3.560242588,51.48852901,1.9,0.5049373322405304,2006
8438,FALLS CANYON,7.0,Lightning,43.38333333,-103.6483333,SD,Jul,1 days 00:00:00.000000000,9,14.31964809,3.708666667,63.42619926,26.6,0.330615235520046,2001
8439,CURRY HAYWOOD FIRE,4.0,Debris Burning,35.276533,-86.9808,TN,Nov,0,15,7.734934087,1.689218456,65.74418605,0.0,0.1784963498716605,2012
8440,BARTRAM TRAIL HIGH  ( 55),346.0,Lightning,30.0302,-81.6236,FL,Jul,19 days 00:00:00.000000000,12,27.84922156,3.254610778,71.69073406,70.6,0.1341288933413793,2011
8441,OXKILLER,78.6,Equipment Use,42.00222222,-111.7588889,ID,Jul,4 days 00:00:00.000000000,9,23.97133758,2.262998405,39.5952,0.0,0.4104963360938101,2003
8442,RL220,1.5,Debris Burning,47.8703,-94.9822,MN,Apr,0,15,3.910202163,4.214151387,58.60859301,8.2,0.2471840672520913,2004
8443,CLARKS CREEK,0.8,Equipment Use,42.625,-122.6081,OR,Apr,0,4,10.77491785,1.7664841180000002,64.64725644,31.5,0.5200487302994115,2015
8444,PLANK ROAD,5.0,Debris Burning,41.5809,-77.25518000000001,PA,Apr,2 days 00:00:00.000000000,15,5.003947368,2.8922859830000003,67.36363636,112.5,0.0887918083885159,2015
8445,WF-64 MEMORY TRACK,9.6,Lightning,28.7531,-80.9245,FL,Aug,0,12,28.40601504,2.655764411,80.92651297,60.1,0.1289760645999846,2010
8446,1185,1.0,Arson,39.602275,-82.269549,OH,Apr,0,0,7.756102236,2.545524297,63.81777494,9.2,0.1338397941087084,2015
8447,LAKE ST.,55.0,Children,41.61799,-87.27693000000001,IN,May,0,15,15.78079332,5.10631068,63.27250608,0.0,0.1779890394714713,2000
8448,BARRON 2,1.3,Children,44.0667,-99.404,SD,Mar,0,15,4.347826087,4.388043478,59.98901099,0.0,0.2897651563566699,2002
8449,UPPER BOB SMITH,1.0,Lightning,42.69666667,-112.0936111,ID,Jul,2 days 00:00:00.000000000,4,19.73780488,4.899390244,41.43558282,0.3,0.4135667480794727,2000
8450,MURPHY FIRE,5.0,Lightning,31.7783167,-97.2558,TX,Sep,0,12,33.1779661,3.647457627,44.95762712,0.0,0.2758527181482295,2011
8451,PARKING LOT,4.0,Campfire,37.8175,-83.66916667,KY,Apr,0,0,6.750159743999999,2.802449414,62.92571429,54.2,0.1472157387929449,1999
8452,CAMP,1.0,Lightning,45.6556,-100.9714,SD,Jul,0,15,20.3809396,3.772483221,62.6885906,24.9,0.3042520254534151,2008
8453,CANESPRING,50.0,Lightning,37.3544,-113.9739,UT,May,0,0,0.0,0.0,0.0,0.0,0.4347177479778359,1996
8454,PAINTEDROC,650.0,Lightning,33.0909,-113.0552,AZ,Aug,2 days 00:00:00.000000000,16,36.74172185,4.400222717,30.84116331,0.0,0.4281653316388953,2005
8455,ARROYO GARCENO 2,8.0,Debris Burning,26.40666667,-98.94333333,TX,Jan,1 days 00:00:00.000000000,12,12.94184576,2.455949367,64.39058172,0.0,0.2962629036156476,2010
8456,AZTEC,1.0,Equipment Use,37.205833,-121.953167,CA,Sep,0,0,20.49373402,2.9873401530000003,62.54092072,0.0,0.5157569776475253,2015
8457,7.2015E+11,8.0,Campfire,33.11083427,-89.44104936,MS,Jan,0,16,4.910739191,1.838028824,69.13721062,0.0,0.2023186017997449,2015
8458,LUCKY 7,0.7,Miscellaneous,41.9981,-117.795,NV,Sep,0,15,25.38571429,3.672142857,21.67857143,12.8,0.4710703921101165,2006
8459,FY2015-TALBOT-012,1.3,Campfire,32.81894444,-84.61486111,GA,Feb,0,12,6.91187384,2.980890538,58.36030829,0.0,0.1587584560931696,2015
8460,MURPHYDRAW,1365.0,Equipment Use,42.6144,-108.6057,WY,Sep,2 days 00:00:00.000000000,4,19.990311,3.496052632,32.63353293,17.8,0.3791331011339482,2000
8461,FY2011-FAYETTE-009,1.0,Campfire,33.31328772,-84.51153633,GA,Apr,0,16,17.20545256,2.201199564,70.63080408,104.4,0.1574887282562407,2011
8462,10073,1.0,Miscellaneous,37.745179,-88.058527,IL,Apr,0,0,8.260009421,3.1828544510000003,65.53085257,86.1,0.1868775879798501,2010
8463,30615,110.0,Arson,36.38699999,-94.70300001,OK,Apr,0,0,10.78421053,3.915933014,64.90193089,0.0,0.2488858372541196,2009
8464,332457,2.0,Arson,63.8496,-145.6523,AK,Jun,3 days 00:00:00.000000000,0,12.02070707,2.083756345,66.90625,0.0,0.7670956393085482,1993
8465,LINDEN - 6049,2.0,Debris Burning,33.70472222,-94.82000017,TX,Mar,0,16,10.58772406,3.612561175,62.64301676,0.0,0.2516471313774309,2012
8466,EIGHT MILE,1376.0,Miscellaneous,40.581903,-112.951697,UT,Oct,6 days 00:00:00.000000000,15,24.36643836,3.49109589,20.57534247,0.0,0.4229399506361626,2010
8467,NO NAME 15,556.0,Lightning,48.8572,-121.1017,WA,Aug,65 days 00:00:00.000000000,15,18.73787879,2.730126582,70.09632446,19.1,0.5030061915977273,2015
8468,OOLTEWAH GTOWN RD,31.0,Lightning,35.1675,-85.20100000000001,TN,Jun,1 days 00:00:00.000000000,15,21.41135412,1.804606794,61.347343,0.0,0.1624827739639316,2007
8469,4-BALES,1.0,Miscellaneous,43.0597,-100.9042,SD,Jan,0,9,-1.521815009,6.683783784,73.90990991,3.3,0.3043826138771643,2006
8470,SPENCER  (57),5.0,Debris Burning,30.6583,-87.1116,FL,Mar,0,12,12.92386878,3.5613317760000003,68.24150059,83.4,0.1828903807899469,2013
8471,PINE 6,1.0,Debris Burning,32.8251,-116.746983,CA,Dec,0,12,12.55763547,0.7585074629999999,69.51090343,0.0,0.4654131350307717,2012
8472,GLEN,0.88,Miscellaneous,34.47472222,-119.8830556,CA,Feb,0,16,10.82987946,0.0,0.0,0.0,0.4961638285042757,2012
8473,EARLY BIRD,1.8,Arson,48.8911,-99.8736,ND,Apr,0,15,2.354643024,5.45748363,66.95719661,22.5,0.2931508063824446,2007
8474,LONG PUMPK,20.0,Campfire,46.3833,-100.6004,ND,Oct,0,9,12.71736111,4.230972222,72.28815977,649.1,0.3005355506888345,1994
8475,BRAMBLE CT (12),1.0,Miscellaneous,29.9809,-82.743,FL,Oct,0,12,23.31063628,2.399521989,81.90733591,38.5,0.1441296979329178,2015
8476,FY2012-JEFF DAVIS-044,4.7,Debris Burning,31.71597231,-82.69284794,GA,Feb,0,12,11.89541752,1.892260692,70.98976459,18.3,0.1423491108396979,2012
8477,MENZ,1.0,Children,48.1145,-105.2041,MT,Mar,0,15,0.39009901,2.347524752,75.57894737,0.0,0.3444875505492684,1992
8478,LUERA,3011.0,Lightning,33.8309,-107.8825,NM,Jul,3 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.3765326500295651,2003
8479,HASTINGS,21.0,Miscellaneous,29.38,-81.77833333,FL,Apr,5 days 00:00:00.000000000,12,18.39144919,2.49150472,62.55666667,69.3,0.1360288255565895,2007
8480,FY2002-TWIGGS-039,7.98,Arson,32.6126,-83.3861,GA,Nov,0,12,13.85801782,2.408192771,62.27228916,2.4,0.1478910979776371,2001
8481,FALSE ALARM 1030,1.0,Miscellaneous,38.67194444,-82.63583333,OH,Oct,0,0,13.33049327,1.965363636,65.68629255,89.0,0.1375489254268065,2008
8482,DONALD WAPATO RD.,5.0,Miscellaneous,46.45417,-120.41213,WA,Jul,0,9,26.93261391,3.625939394,30.52484848,0.6,0.4963814973135856,2015
8483,345,0.9,Lightning,44.03416667,-120.3575,OR,Jul,2 days 00:00:00.000000000,15,18.37100671,3.304594595,46.16351351,9.2,0.496468006759079,2014
8484,MILE POST 19.5,2.0,Arson,41.1482,-123.6809,CA,Jul,1 days 00:00:00.000000000,15,12.65363322,2.3110918540000003,85.89350913,7.4,0.5316938760950776,2009
8485,BUHL CORRAL,82.0,Lightning,42.3797,-114.7175,ID,Jun,0,9,15.82327128,3.91875,55.39142091,16.9,0.4398865281851891,2010
8486,1853,2.0,Debris Burning,37.7,-97.57,KS,Mar,0,0,-1.192717718,4.795795796,69.92174629,7.7,0.2750679814164158,2015
8487,MULE,331.0,Lightning,41.3085,-114.3961,NV,Jun,3 days 00:00:00.000000000,15,23.5605985,3.593409885,20.08141858,0.0,0.4370763726762998,2003
8488,ROAD 12 (23),6.0,Equipment Use,30.2145,-85.2708,FL,Dec,0,12,15.07824011,3.448840382,80.57725322,131.6,0.1665994798070584,2011
8489,9.52014E+12,1.0,Miscellaneous,33.68848405,-88.54518492,MS,Sep,0,16,24.5961165,2.302534113,73.7804878,86.7,0.1937411762408587,2014
