,fire_name,fire_size,stat_cause_descr,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
6411,BILL,3.0,Accidental,45.188,-107.4068,MT,Aug,0,9,25.68977273,2.438636364,37.07386364,0.0,0.3665782200275667,2007
6412,KEYSTONE,1.0,Lightning,44.79111111,-113.0877778,MT,Aug,0,15,0.0,0.0,0.0,0.0,0.4227993681470408,2003
6413,TH1708,1.0,Arson,47.9972,-99.0282,ND,Apr,0,15,-2.930357143,6.707738095,73.91071429,0.0,0.2852575106306221,1995
6414,MM9 I84,0.6,Utilities,43.91362,-116.82388,ID,Jul,0,9,29.56190476,2.2178571430000003,29.9702381,0.0,0.4605758189941857,2014
6415,PYRMID LAKE,2.0,Lightning,44.75861,-121.81232,OR,Jul,2 days 00:00:00.000000000,15,24.27616279,2.806508876,34.91715976,0.0,0.5111724122126153,2014
6416,OUT 2,3.0,Other,33.4834,-104.5339,NM,Mar,0,16,12.6125,4.457738095,47.1547619,2.0,0.3441625396046339,1992
6417,RED MUD RIDGE RD.,5.0,Utilities,38.77634892,-81.89426676,WV,Feb,0,0,1.950423729,1.955555556,65.43925234,7.2,0.1308960865509643,2001
6418,TOKSOOK BAY DUMP,2.0,Debris Burning,60.5167,-165.1167,AK,Jun,4 days 00:00:00.000000000,0,7.979310345,6.477339901000001,82.75287356,5.6,0.9888924899572316,2014
6419,EMIDIO 3,5.0,Utilities,34.9666,-119.1343,CA,Aug,0,16,30.85555556,3.084567901,38.71604938,0.0,0.4882149556756194,1995
6420,TWIN MILLS,11927.0,Lightning,35.3494,-114.343,AZ,Jul,5 days 00:00:00.000000000,15,38.23668639,3.164497041,14.89940828,0.0,0.4395698845798623,2005
6421,PINE,2.0,Arson,34.44166667,-111.42333329999998,AZ,Aug,1 days 00:00:00.000000000,16,14.655,5.44375,0.0,0.0,0.4110332159959533,1995
6422,LOE,5.0,Accidental,35.46885,-105.31405,NM,Jun,0,15,20.19239766,6.174269006,21.31360947,0.3,0.3504487221983365,2011
6423,FY2001-WHITFIELD-013,2.18,Other,34.8243,-84.9069,GA,Oct,0,16,18.19047619,1.007142857,74.76190476,0.0,0.1600502939153369,2000
6424,FY2011-PICKENS-017,780.0,Arson,34.44077833,-84.36925968,GA,Mar,2 days 00:00:00.000000000,16,15.08229426,2.013466334,63.87579618,0.0,0.1554640032863712,2011
6425,DUDE,1.5,Other,33.3451,-110.4573,AZ,Jun,0,16,25.69529652,2.124539877,18.28425358,0.0,0.4021945358608538,1995
6426,QUARRY 2,1.0,Arson,36.110069,-118.955599,CA,Jul,1 days 00:00:00.000000000,0,25.60039761,3.144930417,46.30417495,0.0,0.4857033043996248,2015
6427,HOFFMAN RD FIRE,2.0,Debris Burning,35.21548333,-79.54011666,NC,Apr,0,15,14.81036789,3.666220736,70.06849315,51.8,0.1120403680253672,2010
6428,TELEPHONE RIDGE,1.1,Other,45.5986,-118.4619,OR,Sep,0,15,17.73667494,2.036309524,0.0,0.0,0.4766989725220509,2011
6429,FY2014-DODGE-001,6.39,Debris Burning,32.23252222,-83.10096667,GA,Oct,0,12,20.99048583,1.229554656,72.56886228,0.0,0.1456144017845961,2013
6430,FY2012-WORTH-001,4.9,Other,31.52078746,-83.74305341,GA,Jul,0,12,27.9994709,1.804232804,67.33879781,0.0,0.1518774536372686,2011
6431,NAVAJOSPR,3.0,Accidental,37.08,-108.7562,CO,Jul,0,0,24.24444444,2.5125,24.5,0.0,0.3831284966779789,1995
6432,03-16-PITBULL-2011-07-0068          ,5.0,Accidental,30.1982,-81.8523,FL,Jan,0,12,0.0,0.0,0.0,0.0,0.1360271275501561,2011
6433,CUTTING TRASH,1.5,Other,46.3981,-100.5972,ND,Jun,0,9,17.72362637,3.3126373630000003,66.78021978,3.8,0.3005016642804492,2010
6434,9047,61.0,Debris Burning,30.60953333,-93.75123333,TX,Apr,0,12,7.886477046,3.349101796,0.0,0.0,0.243922769576351,2014
6435,HAMMER,286.0,Utilities,43.54121,-116.09361,ID,Jun,1 days 00:00:00.000000000,9,22.69556025,3.978555305,31.5530474,0.0,0.4533237447074438,2013
6436,QUEEN,818.0,Lightning,46.44888889,-114.88055559999998,ID,Aug,21 days 00:00:00.000000000,9,21.4125,0.558928571,56.73809524,0.0,0.4403199846294845,2012
6437,FY2011-LONG-093,3.1,Debris Burning,31.72634136,-81.71078648,GA,Apr,0,12,20.16711111,2.206666667,72.24468085,1.8,0.1336015205673228,2011
6438,SYCAMORE#6,5.0,Arson,36.975,-119.3233333,CA,Aug,0,0,23.90833333,3.942261905,48.36309524,0.0,0.4889564342862333,1993
6439,FY2001-BARTOW-048,2.17,Debris Burning,34.2415,-84.8607,GA,Feb,0,16,8.091794872000001,2.266666667,53.96923077,45.2,0.1600078327748844,2001
6440,ROUND,1.0,Lightning,36.18555556,-118.1186111,CA,Sep,10 days 00:00:00.000000000,0,31.5,3.255357143,0.0,0.0,0.4771503503149612,2003
6441,MANGUM,2.5,Lightning,36.57833333,-112.2783333,AZ,Jul,0,0,0.0,0.0,0.0,0.0,0.4182311600753479,1997
6442,SAWMILLCOM,88.0,Lightning,36.7631,-106.6661,NM,Jul,1 days 00:00:00.000000000,0,21.220238100000003,4.089880952,33.38095238,0.0,0.3628455088498321,2000
6443,BARKER RIDGE RD,5.0,Arson,35.589117,-84.76408,TN,Apr,0,15,5.302439024,3.495454545,58.88888889,27.2,0.1582945897705452,2007
6444,RAILROAD,5.0,Debris Burning,36.76166667,-84.48,KY,Mar,0,0,10.54375,2.009375,65.90625,0.0,0.1550590757203602,1997
6445,6154,1.0,Other,32.82011667,-94.63103333,TX,Jul,0,12,25.9740519,1.597804391,57.69879518,0.0,0.2504882779753639,2013
6446,OLD FLAMES,1.0,Accidental,43.0361,-102.5436,SD,Aug,0,9,25.2,4.845303867,56.89502762,0.0,0.3200962372882745,2007
6447,FY2002-MITCHELL-121,0.51,Arson,31.1387,-84.0955,GA,Feb,0,12,11.74534161,2.265217391,50.42236025,0.3,0.1553223930702725,2002
6448,WEBB 6/18 (08),49.0,Lightning,26.9058,-81.8207,FL,Jun,0,12,27.11842105,3.38,71.35978836,28.5,0.138539954690813,2012
6449,RED HILL BRANCH,93.0,Other,31.15333333,-89.45,MS,Jul,2 days 00:00:00.000000000,12,26.92261905,1.219642857,69.86904762,0.0,0.2038172171743149,1998
6450,FY2000-BRANTLEY-054,1.75,Debris Burning,31.2067,-81.9976,GA,Feb,0,12,14.68034188,2.820600858,77.04081633,0.0,0.1365387001329721,2000
6451,MILLER 5,0.8,Arson,39.74694,-79.49278000000001,PA,Oct,0,0,17.50947421,1.27202381,0.0,0.0,0.1091888645000211,2015
6452,BOULDER BASIN II,10953.0,Lightning,44.13166667,-109.5697222,WY,Aug,14 days 00:00:00.000000000,15,24.48676171,3.3523421589999995,34.25458248,0.8,0.3881123109514415,2003
6453,SUGARBOWL,378.0,Lightning,45.1025,-119.0544444,OR,Aug,8 days 00:00:00.000000000,9,27.48487103,0.0,0.0,0.0,0.4828578617969654,2007
6454,BIRCH CREEK,180.0,Utilities,44.3222,-117.2839,OR,Jun,1 days 00:00:00.000000000,15,24.81428571,3.297714286,28.2183908,0.0,0.4651036325332769,2013
6455,LEWIS LAKE 2,9.0,Arson,37.03833333,-91.35222222,MO,Apr,0,0,8.951807229,3.870481928,58.12121212,6.0,0.2174335236184614,2003
6456,FY2015-MITCHELL-019,0.75,Debris Burning,31.16891111,-84.34291944,GA,Apr,0,12,22.35714286,2.832142857,68.81276596,0.0,0.1575188261740328,2015
6457,RAINBOW,127.0,Lightning,41.50444444,-121.9563889,CA,Jul,0,15,0.0,0.0,0.0,0.0,0.5137613348937649,2002
6458,PAUBA,7231.0,Accidental,33.495,-117.0066667,CA,Aug,3 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.467577250242815,1997
6459,COAL CREEK,1.0,Lightning,43.44444444,-122.4158333,OR,Aug,7 days 00:00:00.000000000,9,20.82126437,2.090229885,54.66666667,0.0,0.5177858448956365,2008
6460,PEACEFUL WAY,1.5,Debris Burning,48.664933000000005,-116.378241,ID,May,0,15,9.560240964,1.96626506,70.27937916,0.0,0.4549814228345237,2011
6461,6006,7.0,Debris Burning,32.80366667,-94.288,TX,Jan,0,12,0.0,0.0,0.0,0.0,0.2473003778171667,2015
6462,UNKNOWN,2.5,Utilities,40.5478,-103.2697,CO,May,0,15,18.86706349,4.699007937,60.966,0.0,0.328045273939783,2013
6463,NEW HOLLAND BAILER,1.4,Utilities,44.15277,-89.01122099999999,WI,Aug,0,15,18.05254582,0.992057026,67.57841141,1.5,0.1928983022644492,2013
6464,POTLATCH,400.0,Lightning,45.2332,-120.5345,OR,Jul,4 days 00:00:00.000000000,9,30.83826087,5.260869565,42.64347826,0.0,0.4979338908506507,1994
6465,BROKEN BUMPER,15.0,Arson,35.9186,-95.2961,OK,Feb,1 days 00:00:00.000000000,15,5.560878244,3.900998004,67.05473684,0.0,0.2547020980051795,2008
6466,GOBBLER,1.5,Lightning,35.934017,-104.950117,NM,Aug,0,15,15.074000000000002,2.2044,65.04535637,0.0,0.3466402131497175,2011
6467,INDIAN,1.0,Other,41.516239,-122.390619,CA,Jul,0,15,17.49411765,2.945977011,43.20689655,0.0,0.5182261125364249,2000
6468,INDIAN CREEK,10.0,Arson,38.38784406,-81.48959636,WV,Nov,0,0,8.458128079,2.489690722,54.70618557,10.6,0.1274957086765116,2001
6469,WILLIAMS RANCH (54),4.0,Lightning,29.7862,-81.6591,FL,Jun,0,12,0.0,0.0,0.0,0.0,0.134639638444513,2011
6470,WNA 21,4.0,Debris Burning,39.716,-119.3116,NV,Aug,2 days 00:00:00.000000000,0,22.41492537,2.806565657,23.36363636,0.0,0.4874467247932672,2000
6471,THREE RUN ROAD #1,3.0,Utilities,39.33381707,-78.00411088,WV,Feb,0,0,0.080555556,3.2432539680000003,56.12072435,0.0,0.0963118327262899,2011
6472,ANNIE MOSES # 2,3.0,Arson,46.4582,-120.3893,WA,Jul,0,9,24.33673469,3.184126984,38.74074074,0.0,0.4961470180140215,2007
6473,FY2011-MCINTOSH-076,5.0,Debris Burning,31.63800662,-81.30882228,GA,May,0,12,22.44217391,1.369565217,61.70786517,0.0,0.1300992180398388,2011
6474,A1302025,12.0,Other,42.0442,-96.297,NE,Apr,0,9,4.449101796,5.263473053999999,50.23353293,1.0,0.261113126334549,2002
6475,CO-OP,2.0,Other,35.8122,-98.4208,OK,Nov,0,15,6.823529412,6.185294118,43.45294118,0.0,0.2841701008971682,2005
6476,HOPEWELL CHURCH,0.75,Lightning,30.19888889,-82.48666667,FL,Aug,0,12,30.0,2.08,64.2,0.0,0.1416714663262197,2011
6477,FY2001-MONROE-034,2.4,Debris Burning,32.9042,-83.8318,GA,Feb,0,12,9.912380952,2.798086124,62.5,38.6,0.1516748289941651,2001
6478,ANGUS,3.8,Other,34.095972,-107.2925,NM,Mar,0,16,7.39484127,4.977380952,28.85515873,0.0,0.3705849200455067,2012
6479,WATERFORK,30.0,Lightning,31.33472222,-88.61833333,MS,Sep,0,12,28.79761905,1.234730539,65.52694611,7.4,0.1960807800605233,2000
6480,608,5.0,Arson,34.3168,-94.7836,OK,Nov,0,16,0.0,0.0,0.0,0.0,0.2509043015768468,1995
6481,REDLANDS-,1.0,Utilities,33.993587,-117.156809,CA,Jul,0,16,29.375,2.716666667,32.12765957,0.0,0.4687631699685128,2009
6482,GOPHER,4.0,Arson,48.2661,-109.7467,MT,May,0,15,7.162331839,5.060986547,56.28251121,7.2,0.3888916641854896,2013
6483,FY2012-HOUSTON-037,0.6,Debris Burning,32.31343952,-83.76777896,GA,Jun,0,12,25.05966102,2.8292517010000005,76.03743316,11.9,0.1515192358005259,2012
6484,HILLY POND,4.0,Arson,35.63046666,-78.42098333,NC,Feb,1 days 00:00:00.000000000,15,6.263888889,1.562896825,52.70038911,0.0,0.1019534712137688,2010
6485,MCQUEEN RD.,1.5,Arson,34.83895,-79.21245,NC,Feb,0,16,7.269124424,2.329953917,72.76777251,19.3,0.1093910529212116,2010
6486,2.32015E+12,2.0,Debris Burning,32.00824829,-88.75762049,MS,Feb,0,12,8.086956522000001,3.268115942,61.62564103,1.0,0.1968536049539178,2015
6487,CAMPO,5.0,Utilities,38.228167,-120.837097,CA,Jul,0,0,30.50979381,3.069072165,41.69587629,0.0,0.5037588587862964,2006
6488,590,31.0,Arson,31.32361111,-95.26583333,TX,Mar,1 days 00:00:00.000000000,12,14.51134021,3.3609504130000003,54.78008299,0.0,0.257505976136082,2007
6489,"CHESTER RD, AL",30.0,Arson,31.1634866,-87.5797418,AL,Mar,0,12,-1.664285714,4.198214286,0.0,0.0,0.1867534611476562,2011
6490,ELI 1ST,4.5,Arson,30.31271,-94.35602,TX,May,1 days 00:00:00.000000000,12,26.796,5.0084,86.88,0.0,0.2497870666732218,2002
6491,RL63,2.0,Accidental,47.8752,-95.0244,MN,Apr,0,15,0.798780488,3.819512195,67.59876543,0.0,0.247577601810141,2002
6492,RAILROAD,1.0,Utilities,40.1652,-112.3825,UT,Aug,0,14,24.0239521,3.884431138,45.22754491,0.0,0.4174517829649906,1998
6493,BULL SPEINGS,41.0,Lightning,42.03119,-107.30118,WY,Jul,0,9,21.54021739,4.189673913,45.08695652,6.4,0.3665674098106875,2012
6494,MCKITTRICK 3,27.7,Accidental,35.2992,-119.665,CA,Oct,0,15,21.35816327,1.725641026,60.51794872,0.0,0.4934201280838755,2011
6495,DOYLEFIELD,100.0,Utilities,34.5511,-97.6447,OK,Jan,0,16,12.28256513,4.28997996,41.55911824,0.0,0.2776135253748619,2006
6496,COATS 2,15.0,Accidental,43.1555,-102.3727,SD,Oct,0,9,10.04347826,3.447204969,53.54037267,1.5,0.3184138497952775,1999
6497,FY2000-LUMPKIN-092,1.0,Debris Burning,34.5326,-84.0122,GA,Apr,0,16,14.58433735,3.711445783,63.75714286,65.3,0.1522026498411495,2000
6498,RL60,2.0,Accidental,47.8694,-95.2003,MN,Apr,0,15,5.274390244,4.256097561,55.5304878,0.0,0.2492232103757365,1999
6499,GATORLO,3.0,Other,26.31916667,-81.41,FL,Apr,0,12,23.39672131,2.638251366,59.40437158,0.0,0.1354307172120559,2006
6500,WYE,0.8,Arson,43.93333333,-103.4466667,SD,Apr,0,9,0.0,0.0,0.0,0.0,0.3284933580219691,1998
6501,TRACTOR,1.0,Utilities,44.0667,-99.6448,SD,Jun,0,15,16.50518135,4.994818653,68.96891192,27.0,0.2920535697177833,2000
6502,POTRERO,1.5,Utilities,31.355,-111.00333329999998,AZ,Feb,0,12,0.0,0.0,0.0,0.0,0.4090221449636824,1999
6503,"ST HWY 140, AL",31.0,Arson,33.273927,-87.812506,AL,Apr,0,16,12.92900433,2.611255411,75.38528139,11.3,0.187348529009768,2011
6504,BAGLEY,1.5,Other,33.57222222,-111.48416670000002,AZ,May,4 days 00:00:00.000000000,16,32.05660377,4.747169811,13.49056604,0.0,0.4122090562592599,2012
6505,EDGE,2.0,Debris Burning,34.38233,-88.65616,MS,Apr,0,16,16.42564103,2.943589744,51.44871795,0.0,0.1942974351664408,1995
6506,SEVENMILE CREEK FIRE,2.0,Accidental,48.18666667,-120.715,WA,Jun,1 days 00:00:00.000000000,15,19.95757576,3.723030303,43.26060606,0.0,0.499145225077648,2000
6507,LONG 2,0.64,Debris Burning,47.03111111,-94.17194444,MN,Apr,0,15,-0.5766871170000001,2.016221766,63.68898488,0.0,0.2397828902936849,2004
6508,TISH TANG #6,2.0,Arson,41.0225,-123.6361,CA,Jun,1 days 00:00:00.000000000,15,12.51327801,2.963485477,78.52282158,0.0,0.5312821831681163,2014
6509,COPELAND,1.0,Lightning,48.72611111,-115.4933333,MT,Jul,2 days 00:00:00.000000000,15,19.83884298,1.869214876,59.83264463,0.0,0.4460566576248297,2008
6510,RED DRESS,2.0,Debris Burning,36.9603,-94.8686,OK,May,0,0,20.10978044,2.8556886230000003,67.9804401,0.0,0.2501080850458166,2010
6511,CHESTNUT,1.2,Arson,41.195895,-74.893,PA,May,0,15,9.589285714,1.476785714,60.5988024,9.4,0.0684283458956176,2005
6512,LAKOTA,1.0,Other,43.1172,-102.6219,SD,Apr,0,9,6.951530612000001,3.623469388,67.70408163,7.3,0.3208209427044748,2011
6513,WILSON INCIDENT,82.0,Utilities,33.434189,-116.86561100000002,CA,Jun,1 days 00:00:00.000000000,16,0.0,0.0,0.0,0.0,0.4661923242676877,2000
6514,RETURN OF BULL RUN,4.51,Arson,37.085,-90.52805556,MO,Jul,0,0,30.34920635,2.215425532,62.47340426,1.3,0.2098220021264683,2012
6515,WILLOW CREEK,3.0,Lightning,33.70166667,-109.275,AZ,Jun,0,16,25.24390244,3.796666667,23.5,0.0,0.3902917416830747,2001
6516,PADDYS VALLEY,1.0,Lightning,43.42305556,-122.1725,OR,Jul,1 days 00:00:00.000000000,9,24.63869048,3.075,38.00595238,0.0,0.5152872860282738,2008
6517,FT65,1.0,Debris Burning,43.2167,-100.8338,SD,Jul,0,9,21.13186813,5.315384615,56.20879121,4.1,0.3036568810825459,2004
6518,GRANT HS DIST,2.0,Other,42.392849,-88.15784000000001,IL,Apr,0,9,3.725373134,5.063681592,66.12041885,4.9,0.1857040021978344,2014
6519,WABUSKA,1.0,Utilities,39.2019,-119.2139,NV,Aug,0,0,25.09602273,3.10625,22.66477273,0.0,0.4866918026005673,2007
6520,RADIO TOWER #2,5.0,Debris Burning,36.642262,-83.76645699999999,KY,Mar,1 days 00:00:00.000000000,0,4.375298805,1.311952191,72.94646681,31.2,0.1487284495554162,2014
6521,4WHEELER,79.4,Utilities,45.0666,-101.3171,SD,Dec,0,9,-1.482142857,3.810958904,75.74482759,0.0,0.3077115440745723,2001
6522,REITZ FIRE,1.0,Debris Burning,41.50282,-79.85322,PA,Apr,0,15,2.050505051,2.7510101010000003,58.66161616,1.5,0.1116138627241072,2013
6523,LITTLE LAKE GENEVA (10),1.0,Debris Burning,29.7954,-82.0061,FL,Jan,6 days 00:00:00.000000000,12,0.0,0.0,0.0,0.0,0.1377159189481507,2015
6524,POTAMUS,29.0,Lightning,45.03583333,-119.2219444,OR,Aug,3 days 00:00:00.000000000,9,24.39747024,1.10297619,0.0,0.0,0.4845823763363641,2008
6525,7010,70.0,Debris Burning,31.77543333,-94.99966667,TX,Feb,0,12,7.410159362999999,2.902949062,81.91530945,0.0,0.254681066288011,2015
6526,WAGON,7.6,Debris Burning,37.58861111,-88.86722222,IL,Dec,0,0,-1.881763527,2.363527054,72.23651452,0.0,0.1943342311732458,2006
6527,BARTON CREEK,0.75,Accidental,46.85611111,-121.30055559999998,WA,Jul,1 days 00:00:00.000000000,15,11.85960265,2.316216216,74.56462585,0.0,0.5053976972853917,2014
6528,POGO,2.0,Other,35.7644,-101.5397,TX,Feb,0,15,10.33580247,5.292592593,42.5,0.0,0.3138882442048167,2007
6529,RL 195,1.3,Accidental,47.8694,-95.1164,MN,Apr,0,15,1.566799205,4.159244533,55.56441718,0.0,0.248438645135079,2015
6530,CARDBOARD,3.2,Other,35.668,-96.5044,OK,Nov,1 days 00:00:00.000000000,15,8.376753507,4.576753507,48.1503006,0.0,0.2661817788861345,2008
6531,SCHOOLHOUSE,4902.0,Lightning,46.77222222,-114.25083329999998,MT,Aug,38 days 00:00:00.000000000,15,22.95829146,2.062311558,37.51758794,0.0,0.4339345149306683,2013
6532,LNU RUMSEY,50.0,Accidental,38.9177,-122.3683,CA,Jul,1 days 00:00:00.000000000,0,23.23809524,2.869047619,56.25,0.0,0.5191445778623578,2005
6533,BLUE HILL,9.5,Arson,44.45000071,-68.66666371,ME,Apr,0,15,5.936309524,4.104166667,72.39285714,0.0,0.0141359004212049,1993
6534,PEDRO RIDGE,3.0,Lightning,45.66833333,-118.04833329999998,OR,Jul,1 days 00:00:00.000000000,15,16.55483871,0.992903226,61.75,4.3,0.4724810330446247,1998
6535,ALICE2,25.0,Debris Burning,46.78333333,-97.51666667,ND,Apr,0,15,7.876890756,6.567647059,67.53617021,12.8,0.2711917286557248,2001
6536,FY2002-HARRIS-022,1.25,Debris Burning,32.596,-84.8676,GA,Nov,0,12,13.31369048,2.473809524,45.08928571,0.5,0.1611869775542525,2001
6537,LIVINGSTON - 52,30.0,Lightning,31.26043861,-95.07798917,TX,Feb,0,12,16.13627255,0.0,0.0,0.0,0.255796889352355,2009
6538,FY2003-EFFINGHAM-011,0.76,Accidental,32.25355096,-81.36838563,GA,Aug,0,12,26.1247619,3.1242857139999995,67.48148148,6.2,0.1301780309483198,2002
6539,LITTLE BLACK,1.5,Utilities,45.11013,-90.32543,WI,Apr,0,9,7.779672131,3.853442623,64.0,13.5,0.2046604712545972,2015
6540,BRUCEVILLE SLAB,3.0,Debris Burning,35.91475,-89.351883,TN,Nov,0,15,8.656324582,3.088782816,50.77565632,0.0,0.1997060990846795,2012
6541,VANN RD,2.0,Other,35.13631667,-78.41956667,NC,Sep,0,15,25.95381526,0.848393574,76.99752475,0.0,0.1022426797197677,2012
6542,FY2013-HARALSON-062,4.7,Debris Burning,33.75523889,-85.34953056,GA,Mar,0,16,7.379032258,3.747983871,62.09274194,0.0,0.1647279781764217,2013
6543,MARINE ROAD,0.8,Accidental,47.09583333,-94.54472222,MN,May,0,15,2.067460317,5.255357143,65.37896825,3.0,0.2432452561211548,2005
6544,HARSHAW ,3.0,Utilities,31.5428009,-110.7353973,AZ,Jun,0,12,25.63964497,3.043786982,11.90532544,0.0,0.4062295064746668,2011
6545,CROOKED TREE,160.0,Other,30.445556,-93.639167,LA,Mar,2 days 00:00:00.000000000,12,-12.8466005,2.827380952,0.0,0.0,0.2430083766425284,2011
6546,SPRUCE,0.7,Other,34.46,-112.4227778,AZ,Mar,1 days 00:00:00.000000000,16,8.353293413,3.000598802,20.26946108,0.0,0.4209514538700643,2002
6547,NORTH COPPEI,4810.0,Other,46.190278,-118.067778,WA,Sep,4 days 00:00:00.000000000,9,15.35502959,0.742261905,55.97619048,0.6,0.4725516494078352,2001
6548,SPARROW,4.0,Other,33.0334,-111.6274,AZ,Jun,0,16,30.30357143,3.02202381,16.20238095,0.0,0.4139982970332199,2000
6549,SHIPLER WFU,1.0,Lightning,40.42533,-105.84158,CO,Jul,26 days 00:00:00.000000000,14,23.7328869,1.029761905,0.0,0.0,0.3529908187314252,2008
6550,KITALITNA,24524.8,Lightning,65.5558,-154.5925,AK,May,25 days 00:00:00.000000000,0,12.81288136,2.379322034,45.99661017,0.0,0.8685272186683393,2011
6551,SWIM HOLE,6.0,Other,30.545,-88.95222222,MS,May,2 days 00:00:00.000000000,12,24.4644,4.4176,73.32388664,0.0,0.1997332321574088,2008
6552,LINDEN - 6230,12.0,Utilities,32.67523333,-95.43356667,TX,Sep,0,12,30.65668663,2.299001996,59.49301397,0.0,0.2580911450894991,2012
6553,NEWARK ROAD,6.0,Debris Burning,39.0732758,-81.32697334,WV,Apr,0,0,9.751984127,2.25218254,59.02822581,0.0,0.1257145098617909,2015
6554,TWO TRY,5.0,Lightning,43.3156,-102.6269,SD,Aug,0,9,21.24174312,2.939449541,64.53738318,0.0,0.3208020647349716,2005
6555,BUFFALO 2,10.0,Lightning,43.0694,-102.6616,SD,Jul,0,9,20.55828221,4.226380368,66.47826087,7.4,0.3212188720719497,2000
6556,HOLDEN 1,3.0,Lightning,39.06273,-112.43546,UT,Jun,1 days 00:00:00.000000000,0,25.1,2.448717949,27.05128205,0.0,0.4184892439822558,2006
6557,IR#14-892,1.0,Utilities,44.02555,-105.17577,WY,Jun,0,15,16.46694215,3.838429752,75.02916667,41.2,0.3451855202502956,2014
6558,SAMANTHA,75.0,Utilities,33.32184,-103.1578,NM,Jul,0,16,28.00606061,4.184242424,46.4,0.0,0.3309874330230158,2011
6559,MUD CREEK,5.0,Lightning,43.765744,-107.604897,WY,Aug,0,9,23.01,2.529411765,43.61764706,1.5,0.3689332669395098,2010
6560,WANKSTER,1.0,Accidental,45.6833,-100.8043,SD,Sep,0,15,18.55882353,4.034117647,53.16363636,0.0,0.3026490929150556,2003
6561,PASTURE FIRE (10),5.0,Utilities,30.1611,-81.9554,FL,Feb,0,12,11.15084325,0.0,0.0,0.0,0.1369729788285609,2012
6562,WILDCAT MT,50.0,Utilities,37.18895,-91.23383,MO,Mar,0,0,25.45654762,2.755357143,70.69642857,0.0,0.2162595129427087,1994
6563,NAZARUK,1.0,Lightning,66.8333,-161.0167,AK,Jul,3 days 00:00:00.000000000,0,12.53061224,2.523469388,59.51632653,0.0,0.943221190178203,2012
6564,QUEENS BRANCH,45.0,Debris Burning,35.2902778,-83.4630556,NC,Apr,0,15,13.91269841,0.90734127,58.76739563,0.3,0.1468111456695435,2010
6565,OVERLOOK,124.0,Utilities,42.7633,-114.9214,ID,Jun,1 days 00:00:00.000000000,4,19.22057143,4.645977011,48.88505747,0.5,0.4417949312618074,2014
6566,UNNAMED FIRE 0870,4.0,Other,34.908892,-118.925317,CA,Jul,0,16,33.3106599,3.3964467010000003,33.87817259,0.0,0.4861229495318155,2006
6567,207 #1,1.0,Debris Burning,25.60973,-80.52000799999999,FL,May,0,12,23.85914634,5.352173913000001,60.1375,0.0,0.1282144803941551,1993
6568,BRIDGE RUN,3.0,Utilities,39.02470081,-80.29664363,WV,Apr,0,0,10.22522523,3.69009009,56.4954955,0.0,0.1166183686951805,1996
6569,BLANCO,1.0,Other,37.7211,-120.278,CA,Jul,0,0,21.33333333,3.699676375,46.77993528,0.0,0.498299373882322,2009
6570,TMBR LAKE2,20.0,Other,40.7166,-107.6673,CO,Jul,0,15,18.31926978,3.441869919,38.36382114,0.0,0.3706762999095352,1993
6571,204490,20.0,Debris Burning,59.2159,-158.8022,AK,Sep,1 days 00:00:00.000000000,0,7.789506172999999,2.777018634,80.27814570000001,0.0,0.9148255399567696,1992
6572,TWIN FIRE,6.0,Debris Burning,39.435,-122.65805559999998,CA,Apr,0,0,12.90809249,1.840462428,57.70520231,0.0,0.5218830444911948,2015
6573,POLLALIE,969.0,Lightning,47.43,-121.1238889,WA,Sep,15 days 00:00:00.000000000,15,12.61948882,2.997427653,62.11575563,28.4,0.5034701475000816,2006
6574,POLEY CREEK,70.0,Lightning,31.13333333,-86.76666667,AL,Jul,0,12,0.0,0.0,0.0,0.0,0.1793993966787423,1998
6575,ADAYA UWASV,2.0,Arson,35.7292,-94.5747,OK,Mar,0,15,3.506986028,2.412625251,58.29545455,0.0,0.2480744538640236,2010
6576,ENDLESS BLACK,100.0,Lightning,42.90666667,-103.55,NE,Aug,1 days 00:00:00.000000000,4,23.04545455,5.053636364,60.38095238,0.0,0.3298287716771009,1998
6577,BEELINE,7.0,Other,33.6,-111.5666667,AZ,Jun,0,16,0.0,0.0,0.0,0.0,0.413008899549387,2001
6578,8.52015E+12,15.0,Accidental,31.48958965,-90.33553741,MS,Jan,0,12,0.0,0.0,0.0,0.0,0.2116826623441723,2015
6579,NASH,2.0,Other,33.3239,-110.4447,AZ,May,0,16,23.78705882,4.560946746,16.20710059,0.0,0.402084448995639,2010
6580,26/VENUS FIRE ,70.0,Lightning,26.4259,-81.5489,FL,Apr,2 days 00:00:00.000000000,12,25.67979275,3.283937824,73.61052632,0.0,0.136564698819591,2011
