,fire_name,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,Vegetation,Temp_pre_7,Wind_pre_7,Hum_pre_7,Prec_pre_7,remoteness,year
43899,UNKNOWN PONY,3.5,Utilities,47.56333333,-115.925,ID,Jun,1,15,14.44880952,0.7059523809999999,59.67857143,3.0,0.4505950149072459,1995
43903,10164,3.0,Arson,34.5596667,-95.41266667,OK,Mar,0,16,6.908928571000001,4.023809524,67.33333333,0.0,0.2566292591469157,2003
43911,LIVINGSTON - 643,32.9,Lightning,30.95313372,-95.25584296,TX,Jul,0,12,30.60894737,2.412631579,62.56842105,6.3,0.2576934755729521,2011
43912,BRUSHY MOUNTAIN FIRE,5.0,Other,36.47345,-79.97471667,NC,Apr,0,0,6.8755274260000006,1.479324895,61.81720429999999,0.0,0.1151234513600758,2011
43913,FY2003-BARTOW-017,3.0,Debris Burning,34.17121225,-84.97112511,GA,Aug,0,16,0.0,0.0,0.0,0.0,0.1610468040994219,2002
43915,BAD DAY,2.0,Debris Burning,35.78266667,-79.70456667,NC,Nov,0,15,6.55489022,1.571656687,68.41078838,0.0,0.1131451966592629,2012
43926,SILVER CREEK RESERVOIR,1.5,Other,40.7561,-76.122,PA,Jul,0,15,28.22075472,2.020886076,56.01898734,0.3,0.0792618822605082,2012
43928,FY2012-TOOMBS-006,7.0,Debris Burning,32.21974518,-82.37230692,GA,Aug,0,12,27.134375,1.81875,67.51960784,0.0,0.1391252557481892,2011
43931,LARKIN,1.0,Other,36.925917,-121.80215,CA,Jul,0,0,14.77873134,1.989552239,82.4063745,0.3,0.514358587525316,2013
43932,FY2003-PEACH-004,12.94,Lightning,32.54258871,-83.78456427,GA,Aug,0,12,26.54553571,2.650892857,75.23423423,34.2,0.1515060611319092,2002
43938,ESWANK,2.0,Utilities,48.4109,-105.0575,MT,Sep,0,15,20.83233533,3.756551724,40.65517241,0.0,0.3430178445054148,2001
43940,TOPE 1,6.0,Lightning,44.51482,-104.2821,WY,Jul,1,15,25.80897817,0.0,0.0,0.0,0.3363834212352177,2012
43946,CEDAR,25.0,Other,32.98333333,-116.725,CA,Jul,1,12,24.83495146,3.368932039,0.0,0.0,0.4650807748884267,1998
43947,REST HOME FIRE,0.8,Debris Burning,35.614000000000004,-79.34398333,NC,Apr,0,15,18.45328032,1.07833002,55.90719258,0.0,0.1100709106117088,2010
43956,FY2011-BERRIEN-056,1.38,Debris Burning,31.03081105,-83.25465488,GA,Feb,0,12,16.47727273,2.7860139860000004,76.49792531,0.0,0.1478780639526813,2011
43971,HACKER'S CREEK,0.6,Debris Burning,39.07722594,-80.24466519,WV,Mar,0,0,3.6875,3.485795455,61.23493976,28.9,0.1161339342392029,1999
43975,MOONSHINE LN,2.5,Other,35.017617,-84.756917,TN,Mar,0,15,4.563126253,3.697795591,67.85425101,0.0,0.1585806413753294,2013
43984,HIGHWAY511,1.0,Lightning,36.92602,-107.67369,NM,May,0,0,12.8313253,3.143975904,32.06626506,0.0,0.3725983816714595,1999
43993,PORCUPINE,5.0,Lightning,46.2,-112.23333329999998,MT,Aug,2,9,19.39240506,3.316455696,41.43708609,2.0,0.4139246354820372,1996
43994,WHITECLIFF,3.0,Lightning,37.22413,-112.88256,UT,Aug,2,0,0.0,0.0,0.0,0.0,0.4238882977731464,2000
43998,TOASTED SQUIRREL,0.75,Utilities,47.003066,-122.749134,WA,Aug,51,15,24.56544503,2.138219895,59.9895288,0.0,0.5202696084681049,2009
44000,SPRING CREEK,164.7,Lightning,42.0097,-115.2533,ID,Sep,1,9,18.54285714,3.893452381,31.39285714,0.0,0.4454051893889128,2006
44004,GERITOL,75.0,Debris Burning,34.70833333,-89.30166667,MS,Mar,0,16,14.22534562,4.014746543999999,58.85714286,100.6,0.199986142573505,2004
44007,CORN COB FIRE,3.0,Other,25.4083,-80.5651,FL,Feb,0,12,20.42620321,2.287165775,77.31736527,0.0,0.1288054539049232,2011
44014,FY2000-WALKER-086,13.73,Debris Burning,34.9444,-85.3249,GA,Feb,0,16,4.428571429,1.755952381,63.84146341,0.0,0.1637373790345413,2000
44019,FY2013-RICHMOND-009,3.1,Debris Burning,33.27663333,-81.87088611,GA,Jan,0,16,0.0,0.0,0.0,0.0,0.1339220185409428,2013
44030,(2)WHITE FLATS RD,60.0,Debris Burning,35.534383,-84.93921999999999,TN,Apr,1,15,9.349180328,3.282786885,68.36514523,45.0,0.1599025084491143,2007
44031,LITTLE SALMON CREEK,2.0,Lightning,47.63388889,-113.3686111,MT,Aug,0,15,20.15,2.602352941,52.51176471,0.3,0.424940172935756,1999
44034,TRAIL,1.0,Lightning,32.69305556,-116.4627778,CA,Aug,0,12,23.2556213,3.3443786980000003,52.11242604,0.3,0.4626357006966619,2015
44039,4.92014E+12,21.0,Other,32.31793275,-90.3533512,MS,Jan,0,12,0.0,0.0,0.0,0.0,0.2112401661897576,2014
44043,GANTRELL,8.0,Utilities,45.6972,-107.5145,MT,Mar,0,15,5.777108434,2.739759036,41.31325301,0.0,0.3674992476126173,1999
44050,TAYLOR,1.0,Debris Burning,48.1067,-105.3886,MT,Mar,0,15,4.6,4.393333333,67.9382716,0.0,0.3462793434741271,1999
44056,FY2014-THOMAS-005,3.02,Debris Burning,30.98915556,-83.74658333,GA,Feb,0,12,9.089641434,2.242629482,71.76407507,0.0,0.1523100686595113,2014
44066,GATE 7,15.1,Accidental,31.46416667,-110.3797222,AZ,Mar,3,12,16.36559633,3.633944954,19.50458716,0.0,0.4027712421440055,2009
44069,BACK BURN,10.0,Other,33.1067,-111.7657,AZ,Apr,0,16,18.28823529,3.068823529,28.98823529,0.0,0.4153206379733178,1999
44072,STONEWALL,76.0,Other,34.6803,-96.5147,OK,Jan,0,16,0.0,0.0,0.0,0.0,0.2668886776297163,2006
44074,929,108.0,Debris Burning,31.49707797,-89.66621656,MS,Oct,0,12,20.03968254,1.773558648,55.30681818,0.3,0.2055384493311653,2015
44075,NO SIGNAL,20.0,Arson,48.8917,-99.9867,ND,Apr,0,15,0.617629179,6.348632219,70.94755245,42.4,0.294227154239234,2007
44077,INDIAN HILLS,2.0,Accidental,37.04931,-88.0412,KY,Oct,0,0,14.03968254,1.16547619,57.4011976,0.0,0.1870957656856791,2010
44086,432225,14000.0,Lightning,65.8328,-155.6526,AK,Jun,19,0,12.98159509,1.552147239,46.69325153,0.0,0.880779717994342,1994
44108,ARBUTUS,3.0,Other,46.32916667,-84.90416667,MI,May,0,9,12.97792494,4.808609272,60.30752212,18.3,0.155085727955591,2003
44112,MADDEN RD (46),5.0,Other,30.8975,-86.6152,FL,Feb,0,12,10.50970874,3.436893204,65.54455446,0.0,0.1782075645166023,2012
44119,FY2001-LUMPKIN-063,0.57,Other,34.5155,-83.9292,GA,Mar,0,16,9.011904762,4.291666667,46.45625,21.6,0.1514698168944122,2001
44126,PANTHER,35.0,Arson,34.6786,-94.8553,OK,Dec,0,16,8.010695187,2.778342246,71.87009063,0.0,0.2513419229557359,2008
44128,POOR VALLEY / PRICE ROAD (3),25.0,Arson,36.44605,-83.118433,TN,Mar,0,0,7.9453125,1.496078431,58.66666667,0.0,0.1430451129237042,2014
44129,BUYOUT,1.0,Other,48.8044,-99.7421,ND,Apr,1,15,3.557251908,6.949618321,65.23008850000001,0.3,0.291912045421542,2002
44131,WHITE LAKE,3.0,Utilities,33.6134,-104.0322,NM,Mar,0,16,5.537362637,5.192857143,51.68361582,1.3,0.3392238126913658,1998
44135,QUARTERSPR,1.5,Lightning,34.1359,-109.7007,AZ,Jul,0,16,27.41666667,4.566666667,21.25,0.0,0.3941979447467112,2002
44144,FY2002-LIBERTY-097,1.0,Debris Burning,31.8578,-81.4514,GA,Jun,0,12,27.89690722,4.275257732,63.80821918,0.5,0.1312020028965157,2002
44148,UNNAMED FIRE 1964,1.0,Utilities,36.382972,-118.870042,CA,Jun,0,0,26.17892644,2.738966203,36.42345924,0.0,0.4846740345249616,2007
44150,FY2002-FLOYD-024,5.24,Debris Burning,34.1045,-85.1074,GA,Nov,0,16,13.72666667,2.487209302,42.05813953,0.0,0.1623166891365772,2001
44158,STEPHENS,4.0,Utilities,38.975981,-122.603269,CA,Aug,0,0,18.97126437,2.068390805,65.6954023,0.0,0.5215372963619664,1999
44165,FW DEPOT - 1,1.0,Lightning,35.392,-108.6112,NM,Jun,1,15,21.45434783,3.397282609,26.48333333,4.3,0.3826844065620698,2006
44166,DEVIL,4.3,Arson,33.3856,-110.4361,AZ,Apr,0,16,21.68372093,4.165697674,17.587209299999998,0.0,0.4019574231960827,2006
44168,SHAW DRAW,2.0,Lightning,48.0792,-119.9497,WA,Jun,0,15,19.56153846,3.623668639,37.84615385,0.0,0.4913350729088277,2013
44183,INDIAN,35.0,Arson,34.5407,-94.8377,OK,Oct,0,16,13.6500994,2.686481113,73.86908078,0.0,0.2512654265720946,2005
44187,MAMMOTH,20.0,Lightning,41.74166667,-121.34166670000002,CA,Aug,1,15,20.62121212,3.601212121,55.03030303,0.0,0.5073521323177976,1992
44190,MM 158,5.0,Utilities,40.7666,-118.001,NV,Aug,0,15,18.23529412,3.2923529410000003,45.85294118,0.0,0.4736542190291695,1999
44191,HORSE SHOE,3.0,Accidental,44.0514,-99.4206,SD,Apr,0,15,5.659405941,4.388118812,61.78441558,2.8,0.2899275600496833,2015
44194,HARTZFELD,3.8,Debris Burning,41.002,-78.4123,PA,May,0,15,16.36801802,2.013963964,69.69406393,10.9,0.0991476660729993,2015
44198,IRISH,7.0,Lightning,40.7425,-108.7084,CO,Aug,1,15,25.0297619,2.657142857,43.29166667,0.0,0.3808736668272541,2003
44201,RAVEN,4.0,Accidental,46.7992,-88.4305,MI,Apr,0,15,-2.520679012,6.734876543,78.27444795,0.0,0.1869137679081634,2011
44202,DEMPSEY RANCH (67),8.0,Lightning,30.7514,-85.7398,FL,Jun,0,12,11.13819444,4.229166667,0.0,0.0,0.1704079559168276,2011
44206,FY2015-GRADY-009,2.68,Accidental,30.87146667,-84.10623056,GA,Nov,0,12,12.50793651,1.723611111,62.51142857,0.0,0.1556225027671174,2014
44208,MAYBERRY MORE,150.0,Arson,37.03444444,-83.46805556,KY,Sep,11,0,22.13435583,1.670552147,60.09202454,0.0,0.1458385799380801,1999
44209,TUNUPA,10.0,Lightning,42.9624,-114.5862,ID,Sep,1,4,0.0,0.0,0.0,0.0,0.438361838486641,2004
44211,HOLLOW,1429.0,Utilities,43.82897,-116.47561,ID,Jul,1,9,25.22169811,2.65754717,36.75471698,0.0,0.4570848148408237,2012
44212,LANE GULCH,793.0,Lightning,39.2447,-108.4834,CO,Aug,5,0,23.87700535,3.1363636360000005,42.71122995,0.8,0.3793378350834118,2003
44215,FY2011-BARTOW-059,9.0,Debris Burning,34.29090374,-84.85201572,GA,May,0,16,15.27207207,0.981531532,74.55868545,4.3,0.1598976629525661,2011
44219,LIVINGSTON - 148,2.0,Lightning,30.78071667,-94.69246667,TX,Jun,0,12,0.0,0.0,0.0,0.0,0.252561237446983,2009
44221,TAL N 25,26200.0,Lightning,65.5662,-151.8859,AK,Jun,49,0,16.93,2.62,61.17272727,0.0,0.8377424578841941,1993
44222,BROWN,35.0,Lightning,44.74305556,-105.1238889,WY,Jul,1,15,25.38709677,4.472903226000001,35.34193548,0.0,0.3444694423728902,2002
44235,MSG. IN A BOTL(38),1.0,Lightning,29.2816,-82.6322,FL,Jun,0,12,26.47706422,1.658103976,72.09480122,0.0,0.1437088082698907,2011
44237,RED ROCK,2.0,Lightning,41.285,-109.3001,WY,Jul,0,15,25.50625,2.425,38.2125,0.0,0.3864676541269045,2002
44249,413,1.0,Other,32.16586237,-88.60243633,MS,Sep,0,12,21.7455814,2.228971963,71.99061033,3.0,0.1953231723930075,2015
44254,HOOKER FLAT,29.0,Other,44.95416667,-117.0252778,OR,Jul,1,15,21.28154762,2.117261905,43.72619048,0.0,0.4623050298467694,2013
44269,WELLFIELD (36),5.0,Lightning,26.3637,-81.7581,FL,Aug,0,12,27.66569038,2.227196653,78.72384937,81.8,0.1384799479486278,2014
44276,CHAPEL,60.0,Lightning,36.4822,-108.0337,NM,Jul,0,0,26.31609195,4.206962025,33.955696200000006,0.0,0.3763746894214346,2000
44279,RIND,6.0,Debris Burning,34.7612,-98.5017,OK,May,0,16,25.80327869,5.286885246000001,67.65517241,2.8,0.285580999591249,2003
44282,L 31 NORTH  CANAL    ( 13 ),1.0,Arson,25.6405,-80.4971,FL,Mar,0,12,23.10810811,5.638610039,81.57142857,3.5,0.127982712885631,2015
44285,SHIRLEY,383.0,Lightning,35.70444444,-118.5883333,CA,Aug,1,15,28.55816327,2.374489796,31.18877551,0.0,0.4822068313514789,2013
44286,RANCH,2.0,Lightning,38.0272,-113.6164,UT,Jul,0,0,0.0,0.0,0.0,0.0,0.430785896355357,1999
44287,BABI # 2,1.0,Debris Burning,32.0276,-111.7468,AZ,Jan,0,12,0.0,0.0,0.0,0.0,0.4158975769197754,2008
44292,CASEY,3.0,Accidental,35.129117,-86.42178299999999,TN,Jun,0,15,24.23015873,1.443650794,65.248307,0.0,0.1735245699551968,2012
44293,FY2013-STEWART-023,2.03,Debris Burning,32.03237778,-84.72070278,GA,Apr,0,12,11.50221239,1.906415929,76.70819672,10.7,0.1602707118115276,2013
44300,FY2011-BARTOW-060,1.5,Arson,34.0920894,-84.87764397,GA,Jun,0,16,23.18731707,1.199512195,71.08762887,13.8,0.1602577386101629,2011
44304,FY2002-CATOOSA-027,2.08,Accidental,34.8586,-85.0738,GA,Nov,0,16,13.29444444,1.917127072,56.16574586,0.0,0.1615302718262929,2001
44319,AFTERNOON,5.0,Other,33.1161,-104.2725,NM,Aug,0,16,21.55426587,2.527380952,0.0,0.0,0.3418847804801308,2011
44323,PERANK,10.0,Debris Burning,40.2047,-110.2293,UT,Mar,0,14,5.8652694610000005,2.899401198,45.02994012,0.0,0.3960873877681206,1992
44338,BIG PINE,313.0,Other,40.356389,-120.636944,CA,Jun,1,14,0.0,0.0,0.0,0.0,0.5006996362499876,2007
44339,ALTMAN   (22),3.0,Utilities,26.828000000000003,-81.5634,FL,Mar,0,12,21.52261905,3.242857143,0.0,0.0,0.1363252478450265,2014
44343,CANNON,1794.0,Lightning,47.71861111,-113.51666670000002,MT,Aug,0,15,14.8638191,2.498924731,62.45614035,17.0,0.4264036146725951,2001
44345,LITTLE,2.0,Lightning,37.3,-114.5008,NV,Jul,2,0,0.0,0.0,0.0,0.0,0.4400248096603583,1996
44353,9290-RD,5.2,Accidental,36.05,-109.134,AZ,Sep,0,0,0.0,0.0,0.0,0.0,0.3874292210709293,1996
44361,PORTAL,3.0,Lightning,31.8073,-109.0538,AZ,Jul,0,12,29.24902724,3.959922179,24.43529412,0.0,0.3894451783811814,2007
44372,GRILL,1.0,Utilities,48.2692,-105.4028,MT,Jul,0,15,20.85911602,3.402762431,52.71270718,6.7,0.3463905335293988,2014
44377,CHERYL LANE (35),0.8,Lightning,28.8964,-81.5472,FL,Aug,0,12,27.90319149,2.651595745,77.16489362,10.6,0.1343766389806457,2012
44393,FY2001-POLK-006,4.75,Arson,34.0188,-85.3746,GA,Jul,0,16,27.57382199,2.028272251,68.23863636,0.8,0.1647792226616578,2000
44398,WILDCAT,1.0,Lightning,43.51724,-103.53413,SD,Sep,0,9,21.53,3.951,60.91457286,13.3,0.3294696444492497,1996
44401,FY2011-BRANTLEY-134,33.0,Lightning,31.06143846,-82.06700321,GA,Jun,0,12,29.18541667,1.851875,61.569869,0.0,0.1372661326768203,2011
44407,SUNDANCE,4.0,Other,37.52472222,-92.03861111,MO,Mar,0,0,9.701522843,5.022335025,55.04591837,6.6,0.223504518273385,2012
44425,FY2011-OCONEE-006,2.25,Debris Burning,33.76899596,-83.38533952,GA,Mar,0,16,-12.0901737,2.663095238,0.0,0.0,0.1470900561664956,2011
44428,BIG GOAT,8.0,Lightning,48.05333333,-120.3833333,WA,Sep,4,15,18.84848485,2.9212121210000004,47.87272727,0.0,0.4957724074352969,1996
44429,TRAIN #1,3.0,Utilities,37.43805556,-107.8105556,CO,Jun,1,0,21.925,3.81875,23.40625,0.0,0.3736578244041555,1994
44430,WEST ALAMO FIRE,3.2,Other,35.98288,-106.01308,NM,Jun,1,15,23.88645418,3.96314741,22.62549801,0.0,0.3569338228559762,2012
44431,ALFRED,0.9,Utilities,36.5417,-96.1625,OK,Dec,1,0,4.973809524,1.988690476,70.23214286,0.0,0.2624592651581006,2015
44439,FY2012-WARE-022,4.68,Debris Burning,31.44038309,-82.5879177,GA,Feb,0,12,12.92955466,1.565587045,73.17959184,4.8,0.1416184438401999,2012
44446,TRAIL CREEK,8.5,Lightning,48.3439,-119.1278,WA,Jun,2,15,20.09085714,2.716,49.49714286,6.7,0.4829076581927576,2009
44452,HOGAN,10.0,Accidental,37.3164,-120.7464,CA,Jul,1,0,0.0,0.0,0.0,0.0,0.5033103208799543,2005
44460,LYNDALE 2,1.0,Accidental,44.80222222,-93.28916667,MN,Jul,0,15,24.18367347,3.2290816330000003,67.02051282,2.6,0.2321139821794613,2004
44469,PENNSCOTT,1.0,Other,33.2501,-105.7172,NM,Jun,0,16,20.04761905,6.45297619,20.70238095,0.0,0.3557977115513646,1999
44478,RT 650,3.0,Debris Burning,38.75,-82.65833333,OH,Apr,0,0,18.16883117,5.261688312,56.25657895,10.4,0.1377109233968414,1998
44484,TYRONE-AVERY RD.,2.0,Accidental,39.6458475,-79.86924356,WV,Apr,0,0,0.0,0.0,0.0,0.0,0.1125526643914858,2003
44496,20187,40.0,Debris Burning,34.91896667,-95.65715001,OK,Aug,0,16,30.34972376,2.664088398,60.06077348,9.4,0.258691296165574,2010
44497,ROUND BALER,1.4,Utilities,43.51934,-90.66344,WI,Jul,0,9,22.69709544,2.546473029,73.53216374,0.0,0.2082421100522904,2012
44500,CHUWEAH CREEK,15.0,Lightning,48.1508,-118.8814,WA,Jun,3,15,18.07633136,3.424242424,39.72727273,0.0,0.4804300055612298,2007
44504,CASTRO,0.75,Accidental,44.21722222,-115.3813889,ID,Sep,1,15,5.530612245,1.941836735,65.82162162,0.3,0.4459402952987041,2005
44517,BIG BOY,1.0,Accidental,47.0992,-95.8369,MN,Apr,1,15,6.192460317,5.079365079,67.30803571,0.0,0.2553294440232523,2014
44518,FY2015-JOHNSON-015,0.9,Debris Burning,32.78933333,-82.69419444,GA,Oct,0,12,21.07768924,1.668525896,69.94974874,0.0,0.1415888065434698,2014
44526,JILL KRISTEN LN,1.0,Accidental,35.61445,-84.809383,TN,Jul,0,15,22.84736842,2.041729323,81.28195489,18.5,0.1586865789911171,2014
44527,RINCON 4,3.0,Accidental,33.25,-116.9509,CA,Aug,0,16,22.0,0.0,0.0,0.0,0.467180071323426,1992
44531,LITTLE RUN,2.0,Utilities,39.42742626,-80.42319296,WV,Feb,0,0,1.459459459,3.876576577,66.03703704,0.0,0.1175445973072242,1997
44539,FY2000-BAKER-053,2.38,Debris Burning,31.3274,-84.516,GA,May,0,12,20.93037975,3.798449612,57.02325581,0.0,0.1589530241375456,2000
44542,CANELO,4208.0,Utilities,31.55805556,-110.5133333,AZ,May,3,12,0.0,0.0,0.0,0.0,0.404021882701596,2009
44543,OXBOW FIRE,640.0,Lightning,34.49328333,-100.7783167,TX,Aug,0,16,33.96514286,4.297714286000001,31.91428571,0.0,0.3073963191054325,2011
44545,REINBOLDS,1.0,Debris Burning,48.3028,-119.5192,WA,Apr,0,15,8.404571429,3.236571429,46.48571429,0.0,0.4869039415172229,2008
44548,BOX CANYON,140.0,Lightning,38.3308,-108.583297,CO,Jun,8,0,23.45517241,4.270689655,20.3908046,0.0,0.3807679632690091,2010
44549,OWHI FLATS,3.0,Lightning,48.211000000000006,-118.9122,WA,Jun,0,15,26.40952381,3.04952381,37.43809524,0.0,0.4807336142702025,2004
44551,44,5.0,Utilities,37.86,-97.04,KS,Mar,0,0,10.73578431,4.635294118,64.63,8.1,0.2699878933326396,2015
44557,PRAIRE ELK,20.0,Debris Burning,48.0331,-105.8653,MT,Mar,0,15,-2.468421053,3.505263158,65.89473684,0.0,0.3509233820069959,1993
44565,FY2002-TWIGGS-118,0.64,Other,32.6641,-83.3247,GA,Jun,0,12,24.93319328,2.323109244,70.69868996,0.0,0.1473058314276274,2002
44570,WATER TANK FIRE,0.6,Debris Burning,35.52801666,-82.71281666,NC,Feb,0,15,9.553598485,2.015749526,59.57874016,12.2,0.1399662570899764,2014
44577,VERSION,1.0,Arson,47.6603,-101.3539,ND,Sep,0,15,12.8047619,3.645238095,70.49700599,3.3,0.3074730561692422,2014
44584,FLAMINGDER,982.0,Accidental,43.0263,-108.899,WY,Jul,3,9,19.40625,3.089204545,42.83522727,0.0,0.3818701308272374,1997
44589,FY2012-IRWIN-022,1.1,Debris Burning,31.66368726,-83.00195733,GA,Mar,0,12,21.38787879,1.742020202,70.06584362,0.0,0.1451456573751326,2012
44590,IVY,2.0,Utilities,43.2,-107.3673,WY,Sep,0,9,19.20958084,4.650299401,24.63473054,0.0,0.3667949693375496,1996
44591,SUBLET 1,1.0,Other,42.32824,-113.29583999999998,ID,Jul,0,9,18.18421053,5.6,42.11764706,0.0,0.4256772206610613,2001
44594,2 TRACK,1892.0,Lightning,41.6175,-104.7314,WY,Mar,0,15,6.850462962999999,5.793981481,48.13297872,0.0,0.3417239691800953,2015
44598,10023,13.0,Arson,35.72138889,-96.50944444,OK,Feb,0,15,9.638722555,4.742917548,50.52538631,0.0,0.266197178234226,2012
44600,KITTANNING PIKE FIRE,1.0,Debris Burning,40.98185,-79.72354,PA,Apr,0,15,10.58823529,2.7104575160000004,58.29084967,10.4,0.1106822825074704,2015
44607,FY2002-WALKER-017,0.68,Arson,34.5844,-85.2579,GA,Nov,0,16,12.07216495,2.053947368,45.98684211,0.0,0.163361403149197,2001
44609,PARA,6.0,Debris Burning,46.91666667,-119.25,WA,May,0,15,10.99711538,2.8086538460000003,41.20192308,0.0,0.4844146614716316,1996
44613,BUBBA #2,1.5,Arson,48.3044,-109.8866,MT,Jul,0,15,19.20646766,4.731,53.085,1.6,0.3902652206804056,2008
44618,SYCAMORE#9,5.0,Accidental,36.975,-119.3233333,CA,Sep,0,0,26.93511905,3.047619048,44.70238095,0.0,0.4889564342862333,1993
44621,9.32014E+12,3.0,Accidental,34.56861878,-89.49333377,MS,Feb,0,16,5.865079365,2.150695825,56.16733871,0.0,0.2018288817911537,2014
44622,OLD TIMER,1.0,Debris Burning,43.0511,-102.4352,SD,Aug,0,9,25.40372671,4.497515528,44.39130435,0.0,0.3190497173901303,2000
44629,EAGLE,4.0,Other,39.6756,-119.7644,NV,Aug,2,0,24.74508671,2.972254335,28.41618497,0.0,0.4920843114942395,2011
44630,FY2002-LINCOLN-011,0.57,Other,33.658,-82.4406,GA,Feb,0,16,9.293413174,2.692215569,53.88607595,3.8,0.1387330629690095,2002
44632,RED LAKE 253,1.0,Arson,48.0303,-94.935,MN,Apr,0,15,8.236111111,3.750099404,61.64430894,0.0,0.2467154404813778,2010
44636,WW1002,40.0,Arson,47.9194,-98.8321,ND,Apr,0,15,4.839285714,5.401190476,71.89375,0.0,0.2834113489096028,1997
44637,EUREKA PALM,5304.0,Arson,28.45055556,-80.8389,FL,Apr,25,12,22.13065327,3.37839196,76.84971098,0.0,0.1284743872659912,2006
44638,EAST ROCK,2688.0,Lightning,42.59313,-115.66329,ID,Aug,4,4,26.27,4.837058824,23.22941176,0.0,0.4493137426133575,2012
44665,NORTH PEAK,3.0,Lightning,47.33638889,-121.1505556,WA,Aug,2,15,13.78533333,2.439597315,73.65771812,0.0,0.5037616460404164,2014
44668,FY2013-CARROLL-027,1.0,Debris Burning,33.78014444,-85.03365278,GA,Mar,0,16,9.757575758,3.81010101,53.52380952,0.0,0.1618672746036966,2013
44672,HUFFINES FIRE,148.0,Utilities,32.97966667,-94.15816667,TX,Aug,0,12,34.61647059,3.770588235,45.98823529,0.0,0.2459677970774181,2011
44678,COW PILE GULCH,12.5,Debris Burning,36.43183333,-80.06816667,NC,Dec,0,0,2.743650794,1.165674603,69.37698413,16.3,0.1159718670801546,2013
44679,EASTPEARL2,45.0,Lightning,46.818000000000005,-113.2351,MT,Jul,2,15,20.92857143,2.497619048,45.69047619,0.0,0.4237684848846299,2000
44680,NEV5574958,6.0,Debris Burning,33.64302,-93.39872,AR,Feb,0,16,2.8821138210000004,0.0,0.0,0.0,0.2384497703327612,2014
44682,WILDCAT,1875.0,Lightning,39.9442,-119.8836,NV,Jul,3,0,25.52413793,2.63908046,25.04597701,0.0,0.4931789442469518,2011
44683,WILLIAMS#4,2.2,Lightning,43.3718,-122.8306,OR,Jul,1,9,27.09444444,2.4957746480000003,45.12676056,0.5,0.5220854932861525,1994
44690,ROSEWOOD FIRE,1.0,Other,36.01426667,-82.07616667,NC,Feb,0,0,0.315895372,2.218108652,58.48289738,0.0,0.1340058266521739,2011
44698,LIVINGSTON - 226,190.0,Debris Burning,29.85884,-94.68501,TX,Jun,1,12,0.0,0.0,0.0,0.0,0.2532170532625455,2010
44699,KINNEY RIM,20.0,Lightning,41.1572,-108.5359,WY,Jul,1,15,20.53274854,2.701754386,39.85964912,0.0,0.3790069613720299,2000
44701,CHOKCHERRY,1.0,Debris Burning,48.1234,-105.1778,MT,Jul,0,15,17.49473684,3.294736842,56.31578947,0.0,0.3442309352968011,1995
44711,CLARENCE,1.0,Other,48.8572,-99.8596,ND,May,0,15,12.39175258,7.440206186,45.25773196,0.0,0.2930223438216202,2004
44718,MANY BUCK,1.0,Lightning,48.8472,-113.2444,MT,Aug,0,15,0.0,0.0,0.0,0.0,0.4235032152543045,2014
44724,MONUMENT,120.0,Lightning,35.928059999999995,-104.996,NM,Jul,0,15,16.88047809,2.395219124,57.41716567,0.0,0.3470884931222073,2011
44725,BOX,1.0,Debris Burning,44.0756,-99.4436,SD,Mar,0,15,-1.452071006,4.265680473,59.40828402,0.6,0.2901386137270836,2008
44726,TUTTLE,8.0,Arson,37.0675,-83.86722222,KY,Oct,6,0,16.63517588,0.7537688440000001,77.05839416,7.4,0.1493931353327386,2000
44733,WHITE TRUCK,10.2,Utilities,36.7408,-96.3919,OK,Nov,0,0,15.48477157,3.144162437,70.39086294,0.0,0.2645005740547057,2008
44745,GAME RANCH,2.0,Lightning,35.1775,-107.5492,NM,Jun,2,15,15.41369048,5.332738095,74.70833333,0.0,0.3724067781235869,2013
44748,PIGSKIN,500.0,Other,36.71666667,-84.41805556,KY,Apr,5,0,12.48170732,4.003658537,58.80487805,0.0,0.1545282854970429,1999
44753,TRAM 2,12.0,Arson,36.96472222,-91.34722222,MO,Mar,0,0,0.0,0.0,0.0,0.0,0.2174282119239037,2001
44756,OKREEK,1236.0,Other,43.6222,-100.2383,SD,Oct,3,9,12.44011628,5.837790697999999,53.14534884,0.5,0.2978426858936587,2014
44759,JACK GANDY,24.3,Other,35.4189,-87.5228,TN,Dec,0,15,4.6125,2.6315,67.195,14.3,0.18332824982019,2013
44765,POISON,314.0,Accidental,42.2519,-115.54306,ID,Sep,2,9,14.6,4.7704918030000005,56.32231405,0.0,0.4482283343071727,2000
44768,RT 52/RODERFIELD,85.0,Arson,37.44835263,-81.71582713,WV,Feb,1,0,2.058563536,3.35739645,60.90532544,3.0,0.1299948064164899,2002
44770,5.92014E+12,7.0,Debris Burning,30.4441317,-88.64235357,MS,Mar,1,12,12.0654485,2.1210702340000003,84.68273092,16.0,0.1969830528917695,2014
