,fire_name,stat_cause_descr
6973,MAHOGANY BUTTE,Equipment Use
6974,OLD,Miscellaneous
6975,RINCON,Arson
6976,MISSION MOUNTAIN,Lightning
6977,COOKIE HOE DOWN,Debris Burning
6978,BEAVER BROOK ROAD,Debris Burning
6979,DOUG FIRE,Children
6980,RED RUB,Lightning
6981,FY2002-JASPER-043,Debris Burning
6982,LUTZ,Smoking
6983,321,Powerline
6984,KINGASIVIK MOUNTAINS,Lightning
6985,HORSETHIEF,Miscellaneous
6986,LITTLE HEART BOTTOMS,Missing/Undefined
6987,CENTER,Miscellaneous
6988,LEWIS FARM FIRE,Arson
6989,QUARRY,Lightning
6990,PARKER WF,Powerline
6991,WIR1,Missing/Undefined
6992,INDIAN TRAILS FIRE,Campfire
6993,KARTAR CK,Equipment Use
6994,RL 235,Arson
6995,MCGEE,Lightning
6996,SENTER3,Powerline
6997,BALDHILL 4,Arson
6998,2672,Miscellaneous
6999,39,Miscellaneous
7000,SAND HOLOW,Lightning
7001,LONG FIRE,Equipment Use
7002,TURKEY,Campfire
7003,TEN MILE CREEK,Fireworks
7004,HOPPLE FIRE,Debris Burning
7005,TRAIL CANYON,Missing/Undefined
7006,BALL CREEK,Equipment Use
7007,KINGSBURY,Campfire
7008,BOULDER,Lightning
7009,ROCKLAND FIRE,Arson
7010,LITTLE DUMP,Arson
7011,ARROYO RAMIREZ,Miscellaneous
7012,MARTY WEST,Miscellaneous
7013,MDF DG WASHINGTON,Lightning
7014,SOUTH RIM,Lightning
7015,TIMBER,Lightning
7016,CHAIN UP,Arson
7017,OLD STAGE ROAD,Miscellaneous
7018,RIVER #1,Arson
7019,SPRING CREEK WFU,Lightning
7020,W.K. CREEK,Debris Burning
7021,PRONGHORN II,Lightning
7022,TAYLOR LUMBER,Lightning
7023,FY2002-EARLY-025,Arson
7024,BUCK MTN,Arson
7025,STREAMER,Lightning
7026,BARN,Miscellaneous
7027,MELISSA LN FIRE,Debris Burning
7028,CADDO,Fireworks
7029,DRY,Lightning
7030,TH 5 FIRE,Campfire
7031,REDHAT,Children
7032,MALONE,Equipment Use
7033,RED SHIRT2,Arson
7034,027 SEALS,Debris Burning
7035,OLD GARNER,Debris Burning
7036,BRADY GATE #3,Arson
7037,BEARCUB #1,Miscellaneous
7038,HENDERSON - 7087,Miscellaneous
7039,JOURNEY  (O4),Lightning
7040,FY2012-POLK-010,Arson
7041,EUREKA 26,Lightning
7042,WIN20,Arson
7043,HAWK RD 2,Miscellaneous
7044,SWING FIRE,Children
7045,ANIUK RIVER 1,Lightning
7046,4000,Arson
7047,JENSEN,Structure
7048,FY2003-TALBOT-002,Arson
7049,GARCIA,Miscellaneous
7050,GINGERBRD,Campfire
7051,CLIFTON WAR,Lightning
7052,SAGE,Lightning
7053,MR DONT,Debris Burning
7054,HUNTERS D,Arson
7055,WILL DODD ROAD FIRE,Debris Burning
7056,STATELINE,Miscellaneous
7057,HINCH MTN RD,Arson
7058,FY2011-LAURENS-143,Debris Burning
7059,DIAMOND,Equipment Use
7060,STILLWATER DR. (67),Miscellaneous
7061,334,Miscellaneous
7062,20140,Arson
7063,LA ROZETA,Arson
7064,CITY FIRE #1,Fireworks
7065,JANIS II,Children
7066,RAY MESA,Lightning
7067,LOGTOWN,Arson
7068,BEARTREE RUN,Arson
7069,SALLY RIDGE,Lightning
7070,GREENLEAF,Missing/Undefined
7071,BEAR GULCH,Lightning
7072,SASCO,Debris Burning
7073,COFFEY RD  (22),Campfire
7074,STAR,Lightning
7075,TAYLOR,Lightning
7076,OTA 10,Lightning
7077,10232,Arson
7078,BERRY CREEK,Campfire
7079,UNIT4-N,Miscellaneous
7080,IRISH RIDGE,Debris Burning
7081,NANCY,Lightning
7082,OWENS BAY,Missing/Undefined
7083,BARRY OAK,Debris Burning
7084,CRAYFISH,Arson
7085,REDWOOD GROVE #1,Miscellaneous
7086,SEYLOR VAL,Debris Burning
7087,015-088,Debris Burning
7088,GRAVES FIRE,Debris Burning
7089,OROSCO,Miscellaneous
7090,UPS,Railroad
7091,9.12014E+12,Campfire
7092,RIO GRANDE CO ASSIST,Miscellaneous
7093,WITCHER CREEK,Arson
7094,7.20141E+11,Campfire
7095,RALPH,Arson
7096,LIDDY,Miscellaneous
7097,LINDEN - 625,Lightning
7098,MT EMMA,Lightning
7099,CIGARETTE ROCK,Lightning
7100,NULATO R N,Lightning
7101,WILLOW  (31),Lightning
7102,COTTON BALES,Equipment Use
7103,NORWOOD,Arson
7104,TRAILHEAD,Equipment Use
7105,FY2015-LONG-015,Debris Burning
7106,GOLF COURSE,Miscellaneous
7107,BARN,Miscellaneous
7108,105,Smoking
7109,SOUTH VOTLER,Lightning
7110,CEDAR KNOL,Lightning
7111,JESUS SAVES,Arson
7112,C4WF2,Debris Burning
7113,PANTHER ROAD,Equipment Use
7114,COBRA,Debris Burning
7115,PRONG,Lightning
7116,10018,Arson
7117,BLOSSBURG,Missing/Undefined
7118,331668,Lightning
7119,215 AVE,Miscellaneous
7120,FY2002-CATOOSA-041,Debris Burning
7121,BEAN TWO WFU,Lightning
7122,CLEAR,Lightning
7123,20169,Arson
7124,HWY 299  E/ BLACK RANCH R,Arson
7125,FY2012-EMANUEL-058,Debris Burning
7126,EMERSON ROAD FIRE,Miscellaneous
7127,GREEN,Lightning
7128,FLAT TOP,Lightning
7129,1.32014E+12,Debris Burning
7130,SANOSTEE2,Lightning
7131,EYE FIRE,Lightning
7132,LEVY/CHUNKY POND FIRE,Equipment Use
7133,310,Debris Burning
7134,COPLEY TRACE,Equipment Use
7135,30250,Arson
7136,SE MAGNUM,Children
7137,SPRING,Lightning
7138,SNAG CITY,Arson
7139,BSFMU STEELE,Lightning
7140,PLEASANT VIEW RD.,Children
7141,MAXWELL,Lightning
7142,RAPTOR,Lightning
7143,FY2012-ATKINSON-019,Debris Burning
7144,TEMBLOR,Lightning
7145,NUBBINS RIDGE,Arson
7146,FASHBY,Campfire
7147,9039,Debris Burning
7148,HAY CREEK,Lightning
7149,MUD SPRING,Lightning
7150,FRIENDLY,Lightning
7151,COUNTY LINE (22),Lightning
7152,RYAN,Lightning
7153,6011,Debris Burning
7154,SCOTT PV15,Miscellaneous
7155,RENEKE,Campfire
7156,DOG VALLEY PEAK,Lightning
7157,STAPPER FIRE,Lightning
7158,THREET,Arson
7159,CRANE SPGS,Lightning
7160,3,Debris Burning
7161,6048,Miscellaneous
7162,LIZZIE SPR,Debris Burning
7163,MUD,Lightning
7164,DRYCOULEE,Lightning
7165,118650-02222-02202015-1158,Debris Burning
7166,NICKELS,Lightning
7167,CHIMNEY 3,Arson
7168,AMERICAN PEAT,Equipment Use
7169,105,Arson
7170,JOYCE,Miscellaneous
7171,SULPHER SPRINGS FIRE,Debris Burning
7172,UXO AREA,Miscellaneous
7173,CHARLIE HOLLOW,Miscellaneous
7174,FY2012-CATOOSA-011,Children
7175,LIL TURDS,Lightning
7176,FY2016-BAKER-003,Debris Burning
7177,DEL99,Miscellaneous
7178,HARPER,Debris Burning
7179,NO VEGETABLES,Campfire
7180,SASSE,Debris Burning
7181,BLACKWATER,Miscellaneous
7182,ORR,Arson
7183,TUNNEL HOLLOW,Campfire
7184,KRESBACH THREAT,Debris Burning
7185,SPURGEON,Miscellaneous
7186,1261 ETHIER RD,Children
7187,TYPHOID,Campfire
7188,POND LILY,Miscellaneous
7189,FY2011-PIKE-020,Miscellaneous
7190,HOLLY CREEK,Miscellaneous
7191,163,Debris Burning
7192,GABRIEL,Children
7193,JC,Campfire
7194,MOUNTAIN,Lightning
7195,INWOOD,Children
7196,MCCOY,Lightning
7197,DUCK CREEK,Lightning
7198,RIVER FIRE,Miscellaneous
7199,FY2012-WILKES-016,Debris Burning
7200,RUSTAD LAKE NORTH,Arson
7201,WASHINGTON,Lightning
7202,FLEMING MILL ROAD #2,Lightning
7203,COVE VIEW,Missing/Undefined
7204,FY2001-MCINTOSH-089,Children
7205,RATTLE  SNAKE FIRE,Equipment Use
7206,COON,Smoking
7207,UNGALIKTHIUK,Lightning
7208,SOUTH,Missing/Undefined
7209,LUCAS,Debris Burning
7210,THORPE ROAD,Miscellaneous
7211,CREEK,Miscellaneous
7212,FY2014-DOUGHERTY-004,Debris Burning
7213,CUT FENCE,Debris Burning
7214,TOM FOLLEY,Arson
7215,LOCKHART,Arson
7216,SCHULTZ LAKE,Equipment Use
7217,SENIOR#2,Arson
7218,215 AVE,Miscellaneous
7219,GET HOME,Arson
7220,31,Debris Burning
7221,MARY RONAN,Missing/Undefined
7222,PLT #1,Miscellaneous
7223,FOUR LANE,Equipment Use
7224,MEDICINE ROCK #1,Missing/Undefined
7225,PRINCE,Debris Burning
7226,CONWAY,Miscellaneous
7227,FY2011-TREUTLEN-089,Debris Burning
7228,A1307010,Arson
7229,WATKINS,Lightning
7230,LEWIS-KEMP CIRCLE,Missing/Undefined
7231,DANIEL LANE,Debris Burning
7232,FY2014-RICHMOND-029,Debris Burning
7233,FY2013-CARROLL-008,Lightning
7234,RL366,Arson
7235,DRY BREAD HOLLOW,Campfire
7236,MARTIN,Miscellaneous
7237,LINDSLEY PLACE,Debris Burning
7238,FY2013-WORTH-019,Debris Burning
7239,BADGER,Arson
7240,FAY,Lightning
7241,HEART CLCH,Lightning
7242,VUNDIK LAK,Lightning
7243,MILL CREEK #2,Railroad
7244,3,Miscellaneous
7245,RATTLESNK,Miscellaneous
7246,RICHARDSON ROAD,Debris Burning
7247,GOAT LADY,Arson
7248,EASTMANS,Arson
7249,RANSACK,Equipment Use
7250,1760 DOGTOWN ROAD,Debris Burning
7251,91 BOULDER FLATS,Arson
7252,IAQUA,Missing/Undefined
7253,FY2000-CRISP-071,Children
7254,FISH TRAP,Lightning
7255,1,Arson
7256,PLAINS,Miscellaneous
7257,FY2002-EARLY-022,Debris Burning
7258,HIWAY,Arson
7259,ANDERSON,Equipment Use
7260,BLOODY,Lightning
7261,HENDERSON - 090,Children
7262,RYGEB,Lightning
7263,WYKOFF RUN,Arson
7264,FAIRGROUNDS,Equipment Use
7265,HARRISBURG FIRE,Arson
7266,OR21,Smoking
7267,GOLD,Lightning
7268,NEW BRITTON HWY,Debris Burning
7269,NELSON,Miscellaneous
7270,FY2000-GILMER-034,Debris Burning
7271,1.41201E+13,Campfire
7272,FY2014-SCREVEN-011,Debris Burning
7273,WOODWARD,Equipment Use
7274,SKY RANCH,Miscellaneous
7275,SHIELDS,Missing/Undefined
7276,BULL,Debris Burning
7277,FY2012-CHARLTON-026,Debris Burning
7278,VILLAGE,Lightning
7279,MCMANN,Miscellaneous
7280,CAN,Debris Burning
7281,THREE MILE CREEK,Campfire
7282,FY2011-MONROE-016,Debris Burning
7283,TWO BEAR RANCH,Debris Burning
7284,MAIZE,Arson
7285,FY2012-GILMER-009,Debris Burning
7286,FISH CAMP,Arson
7287,EDISON,Debris Burning
7288,MEADOW CREEK,Campfire
7289,RAILROAD,Children
7290,PHEASENT,Smoking
7291,BRAZIL,Equipment Use
7292,FOURTEEN,Equipment Use
7293,TRASH DUMP,Debris Burning
7294,CORRAL,Lightning
7295,TEJON,Miscellaneous
7296,SCOTT,Smoking
7297,INDIAN FLATS,Lightning
7298,1482,Arson
7299,KLIKITARIK,Lightning
7300,BALLARD,Debris Burning
7301,PINECREST LN 475,Powerline
7302,TURKEY,Lightning
7303,BISHOP LANE,Miscellaneous
7304,15TH STREET(01),Miscellaneous
7305,GREY ROCK,Miscellaneous
7306,FY2000-MILLER-085,Debris Burning
7307,BURKE,Missing/Undefined
7308,SICK COW (47) ,Lightning
7309,BUD,Powerline
7310,PINEY CRK,Lightning
7311,FY2002-DOUGHERTY-012,Campfire
7312,POWELL HOOKS,Missing/Undefined
7313,RED LAKE 109,Arson
7314,WILLOW,Debris Burning
7315,FY2000-CALHOUN-032,Debris Burning
7316,CAT,Lightning
7317,NADINE ROAD,Equipment Use
7318,MCNARY,Lightning
7319,FY2011-WORTH-065,Debris Burning
7320,RED LAKE 145,Miscellaneous
7321,HAY,Miscellaneous
7322,MAHANOY RIDGE #1,Debris Burning
7323,STRAW,Equipment Use
7324,BECKY,Lightning
7325,NARROWS,Campfire
7326,SOUTH FORK,Lightning
7327,DOG PATCH,Equipment Use
7328,DERRICK,Equipment Use
7329,PALOVERDE3,Debris Burning
7330,FY2014-DODGE-045,Lightning
7331,DURHAM-DAYTON HWY / OROVI,Equipment Use
7332,FY2013-JONES-014,Debris Burning
7333,STUBBLE,Arson
7334,WRIVERCAN2,Railroad
7335,UNION,Lightning
7336,OR-BFZ-2174,Lightning
7337,GRECHEN LN  ROMO,Debris Burning
7338,4MCEMETERY,Miscellaneous
7339,MARTIN CREEK,Lightning
7340,TRAIL7,Miscellaneous
7341,MAINTENANCE,Arson
7342,FY2013-BARTOW-004,Lightning
7343,GIBSON,Debris Burning
7344,"827 S 3RD AVENUE, AL",Equipment Use
7345,RIVER,Lightning
7346,ENTERPRISE FIRE,Equipment Use
7347,CRNR BAR,Fireworks
7348,457,Debris Burning
7349,STONEY RUN,Campfire
7350,SKI HILL,Debris Burning
7351,MILE POST 84,Missing/Undefined
7352,SPUR,Equipment Use
7353,SLEEPER,Lightning
7354,GAR/FOWLER,Lightning
7355,FY2002-POLK-081,Arson
7356,FLOWERS LANE,Lightning
7357,CAREFREE,Equipment Use
7358,MEDICINE LODGE,Lightning
7359,BUDDY ROAD (67),Miscellaneous
7360,REECE,Miscellaneous
7361,6222,Miscellaneous
7362,4024,Debris Burning
7363,SCHELL,Lightning
7364,FORD,Lightning
7365,JAKES MOUNTAIN,Lightning
7366,CEDAR LANE (66),Equipment Use
7367,WINDMILL,Arson
7368,KATE BULLOCK,Lightning
7369,FOXTROTTER,Arson
7370,SARASOAP,Miscellaneous
7371,TGU SPRING,Miscellaneous
7372,BRISCO MT,Missing/Undefined
7373,LOWER ROCK,Equipment Use
7374,POLE SHED,Smoking
7375,20261,Debris Burning
7376,SLEEPER,Campfire
7377,ANTELOPE,Lightning
7378,SECTION 10 BRIDGE,Miscellaneous
7379,BROWN,Children
7380,BOOTH,Miscellaneous
7381,DRY CANYON,Lightning
7382,RL121,Debris Burning
7383,MARTIN HILL,Equipment Use
7384,RED ROCK,Lightning
7385,FISH CREEK,Lightning
7386,FY2013-NEWTON-004,Debris Burning
7387,NE30032B,Arson
7388,TALKALAI TRAIL,Arson
7389,CASAGRANDE,Debris Burning
7390,GREEN GRASS VALLEY,Missing/Undefined
7391,52,Arson
7392,CARIBOU,Miscellaneous
7393,WILD HORSE,Lightning
7394,SPRINGS,Miscellaneous
7395,GREENBRIAR,Debris Burning
7396,FY2002-SCREVEN-108,Debris Burning
7397,MILE LONG FIELD FIRE,Missing/Undefined
7398,LAWS,Arson
7399,PENN SCOTT,Arson
7400,HENDERSON,Lightning
7401,BLACKSOIL2,Campfire
7402,ST. ANNES,Miscellaneous
7403,BUFFALO CREEK,Arson
7404,DUKE VEE,Lightning
7405,10138,Arson
7406,FY2011-TAYLOR-029,Debris Burning
7407,FY2001-BALDWIN-015,Arson
7408,LATENIGHT,Arson
7409,VODKA,Miscellaneous
7410,BAPCHULE,Miscellaneous
7411,LORETTA,Children
7412,BRATT,Powerline
7413,490,Debris Burning
7414,ARENA,Debris Burning
7415,FY2011-DODGE-098,Arson
7416,8.52015E+12,Debris Burning
7417,UNIT 19,Missing/Undefined
7418,TREEFIRE,Miscellaneous
7419,I84MP239,Lightning
7420,BIRCH CRK,Lightning
7421,VEHICLE,Miscellaneous
7422,LIVINGSTON - 756,Lightning
7423,SANTA MARIA,Missing/Undefined
7424,GOSHUTEPK,Lightning
7425,140,Missing/Undefined
7426,ALCONA 01 BLAISDEL,Campfire
7427,WINDY GULCH,Debris Burning
7428,GARHEB,Equipment Use
7429,PERIGRINE,Arson
7430,RED LAKE 139,Campfire
7431,DRY HOLLOW,Lightning
7432,IR#1571,Miscellaneous
7433,POWERRY,Lightning
7434,PASS THRU (O4),Lightning
7435,"925 CO RD 1476, AL",Debris Burning
7436,SPRING,Arson
7437,SIMMS VALLEY,Missing/Undefined
7438,HAGADONE,Equipment Use
7439,HWY 80,Smoking
7440,HWY 2 (30),Lightning
7441,BUDDY REAMY ROAD,Arson
7442,BUTTES,Debris Burning
7443,FY2016-LONG-002,Lightning
7444,FY2002-CHARLTON-026,Debris Burning
7445,PERRY FARM FIRE,Debris Burning
7446,SPHINX,Campfire
7447,INDIAN,Lightning
7448,COMSTOCK,Miscellaneous
7449,MILLER,Miscellaneous
7450,DUSTY,Miscellaneous
7451,LOWER PEACE RIVER (14),Lightning
7452,OT08,Smoking
7453,BARWICK,Debris Burning
7454,FRANKLIN BYPASS #2,Missing/Undefined
7455,TOOLBOX,Arson
7456,BLACKJACK 2,Arson
7457,FLOWINGWEL,Lightning
7458,LUKE ROAD FIRE,Missing/Undefined
7459,"13065 HOUSE BERRY RD., AL",Miscellaneous
7460,FAULKNERLN,Debris Burning
7461,FY2012-PULASKI-055,Debris Burning
7462,1.09201E+13,Debris Burning
7463,SNIPTONCYN,Lightning
7464,FRIDAY NIGHT,Fireworks
7465,OPEN WELL,Debris Burning
7466,CLOVERDALE RD / PLACER RD,Arson
7467,NEW PINA,Miscellaneous
7468,HUNTER FALLS,Lightning
7469,GIL,Arson
7470,RAVEN RIDGE,Lightning
7471,2905,Debris Burning
7472,EIRR3,Railroad
7473,7,Debris Burning
7474,SECOND CHANCE,Missing/Undefined
7475,FY2012-WHEELER-060,Debris Burning
7476,HENDERSON - 184,Lightning
7477,TUG,Children
7478,HOGATZA,Lightning
7479,NDFASSIST7,Lightning
7480,BATTERY,Arson
7481,CURLYFRYS,Children
7482,HARDT,Miscellaneous
7483,FY2012-JOHNSON-041,Debris Burning
7484,JOAN,Smoking
7485,EARL1,Children
7486,MILE MARKER,Equipment Use
7487,4 DOG,Debris Burning
7488,LAKE RD FIELD,Debris Burning
7489,FY2013-HARALSON-073,Debris Burning
7490,FY2011-BURKE-038,Campfire
7491,BASELINE,Debris Burning
7492,4.52014E+12,Debris Burning
7493,502 STEPHENSON RD.,Debris Burning
7494,CLOVER,Lightning
7495,SLAUGHTER,Miscellaneous
7496,FY2013-TROUP-001,Lightning
7497,FAUGHT RIDGE,Lightning
7498,DOG TOWN,Missing/Undefined
7499,DORRACH FIRE,Miscellaneous
7500,MODENA,Lightning
7501,GRAND BLUFF #160,Equipment Use
7502,JONES,Debris Burning
7503,SANDCREEK,Miscellaneous
7504,52 MAYO FIRE,Arson
7505,STINSON,Lightning
7506,FY2013-BERRIEN-002,Debris Burning
7507,GOLDER,Miscellaneous
7508,ATLANTIC OLF BARRACKS FIRE,Miscellaneous
7509,NATION RIVER,Lightning
7510,ROCKEY FLATS,Miscellaneous
7511,RAY WINTER,Arson
7512,SUNNY AVENUE FIRE,Missing/Undefined
7513,BITTER,Lightning
7514,CHURCH FIRE,Arson
7515,WINDY BRANCH WAY FIRE,Debris Burning
7516,JOLE,Children
7517,TWO FIRES,Miscellaneous
7518,ORIOLE POND,Debris Burning
7519,S. W. MASHOES WILDFIRE,Lightning
7520,NW SARAH L,Lightning
7521,BAY,Miscellaneous
7522,GREEN ACRES,Debris Burning
7523,SOUTH RIVER RD FIRE,Debris Burning
7524,NEW BEGINNING,Debris Burning
7525,OR-BFZ-2380,Lightning
7526,PIMA,Equipment Use
7527,FY2013-GILMER-005,Arson
7528,30256,Debris Burning
7529,FY2001-FLOYD-030,Debris Burning
7530,TIN CAN,Lightning
7531,FY2014-TWIGGS-013,Debris Burning
7532,PAINTE,Arson
7533,ALTOONA 12,Arson
7534,LONG,Arson
7535,3 WELL,Lightning
7536,HANSEN,Miscellaneous
7537,GOODNOE,Railroad
7538,BOOKCLIFF,Miscellaneous
7539,FY2012-TROUP-008,Arson
7540,CHEESMAN,Lightning
7541,LEOLA,Lightning
7542,30/HORSE BARN RD-0094,Debris Burning
7543,KENWOOD,Arson
7544,OTA 19,Lightning
7545,9,Debris Burning
7546,I KNEW IT,Equipment Use
7547,OAK,Equipment Use
7548,EASTLINE,Miscellaneous
7549,SUPPLYCK7,Arson
7550,SAVANNAH,Arson
7551,MARBLE HILLS,Equipment Use
7552,Z-WATER,Arson
7553,03/TWO TRAIL ROAD-0052,Debris Burning
7554,SPENCER,Arson
7555,COON CREEK,Equipment Use
7556,QUEBEC MOUNTAIN,Missing/Undefined
7557,PADHAM FIRE,Equipment Use
7558,OLSEN HILL,Debris Burning
7559,CLARK,Children
7560,FY2015-GRADY-010,Debris Burning
7561,HEN,Lightning
7562,LIVINGSTON - 280,Debris Burning
7563,1050 WEST,Miscellaneous
7564,SE 67,Arson
7565,CANYON CR.,Campfire
7566,LIVINGSTON - 8083,Powerline
7567,A1305054,Arson
7568,GLENWOOD HILLS,Arson
7569,57-ELAINE STREET FIRE -1212,Debris Burning
7570,OLEMA I,Fireworks
7571,CAPPS,Miscellaneous
7572,432226,Lightning
7573,WILLIS FIRE,Miscellaneous
7574,ABC,Arson
7575,(33) RABON RD,Debris Burning
7576,ROAD N,Lightning
7577,PORCH ROCK RD 3 15 13,Arson
7578,FY2002-GRADY-025,Debris Burning
7579,SUGAR RUN RD,Arson
7580,CONCHO 2,Smoking
7581,LONGHORN,Equipment Use
7582,POWERJUNCT,Arson
7583,AARONS CREEK,Equipment Use
7584,FY2002-MCDUFFIE-042,Debris Burning
7585,WF SJU5,Miscellaneous
7586,BRIGHT,Lightning
7587,DEEP CREEK,Lightning
7588,BROADFOOT,Missing/Undefined
7589,FY2013-WILCOX-013,Debris Burning
7590,PURGATORY FIRE,Arson
7591,BENSEN,Campfire
7592,FY2001-CRISP-031,Debris Burning
7593,HENDERSON - 007,Debris Burning
7594,POWERLINE RD (58),Miscellaneous
7595,RAMSEYE BRANCH FIRE,Debris Burning
7596,SUPPORTER,Smoking
7597,3117,Miscellaneous
7598,BAMBOO,Miscellaneous
7599,PISGAH,Debris Burning
7600,HOWARD MOUNTAIN,Arson
7601,FY2014-WAYNE-028,Lightning
7602,529,Equipment Use
7603,HOMESITE,Lightning
7604,HIGHLAND GAMES ROAD,Arson
7605,WESTKULLIH,Miscellaneous
7606,GROUSE MTN,Lightning
7607,LITTLE SUWANNEE,Lightning
7608,SEATON,Debris Burning
7609,966,Debris Burning
7610,BARRETT,Campfire
7611,MACK FIRE,Fireworks
7612,1.09201E+13,Campfire
7613,CANNA ROAD FIRE (53),Miscellaneous
7614,PINECREST,Lightning
7615,CONTINENTAL 2,Lightning
7616,FY2000-POLK-139,Arson
7617,PROGRESS FIRE,Miscellaneous
7618,PAXSON,Debris Burning
7619,SIMON,Equipment Use
7620,HAINES,Miscellaneous
7621,NO NAME,Miscellaneous
7622,EAST ANDRE,Lightning
7623,NBROCKTON,Debris Burning
7624,SHITIKE PH,Children
7625,FY2014-WILKINSON-007,Campfire
7626,CLOUSER ONE,Debris Burning
7627,223 ROAD FIRE,Equipment Use
7628,SCROGGIE STRIKE,Lightning
7629,OLD FIRE TOWER ROAD,Arson
7630,CASCADE,Lightning
7631,MILL CREEK ROAD,Lightning
7632,BELCHER AV / THORNTON RD,Miscellaneous
7633,9.32015E+12,Debris Burning
7634,9132,Debris Burning
7635,BUCKET,Arson
7636,FY2000-HARALSON-053,Arson
7637,CROOKS,Lightning
7638,30186,Miscellaneous
7639,RAIN DROP,Lightning
7640,GRANITE,Arson
7641,UNIT P-9 WILDFIRE,Miscellaneous
7642,DAVIS RD.,Debris Burning
7643,59,Debris Burning
7644,WELLS,Lightning
7645,HAUL ROAD,Arson
7646,CAPPS,Equipment Use
7647,OTAY 198,Campfire
7648,PINE CREEK,Campfire
7649,ALLEN,Miscellaneous
7650,03/NEWMAN PT RD-0673,Debris Burning
7651,HEAVY,Children
7652,FY2012-TOOMBS-045,Debris Burning
7653,PORK CHOP,Fireworks
7654,SPRING GULCH,Arson
7655,AIRPORT FIRE,Missing/Undefined
7656,DUCK POND,Miscellaneous
7657,WOODVILLE - 189,Lightning
7658,ROCK,Equipment Use
7659,RANGE FIRE,Miscellaneous
7660,HIGDON,Missing/Undefined
7661,OLD HWY,Arson
7662,DOUBLE K,Lightning
7663,6025,Arson
7664,GARCIA 1,Arson
7665,STO29469874,Debris Burning
7666,MS0814,Arson
7667,CODY,Arson
7668,CRAW,Lightning
7669,WILLOW ROAD,Arson
7670,LONDONDERRY,Missing/Undefined
7671,TXPTEAST,Miscellaneous
7672,SANDSPRING,Lightning
7673,SUMMIT,Lightning
7674,GOOSENECK,Lightning
7675,BURNTBEET,Miscellaneous
7676,015-023,Equipment Use
7677,SPRING CREEK,Debris Burning
7678,FY2015-DODGE-006,Debris Burning
7679,DAGUERRA,Equipment Use
7680,RT 399 1ST GATE ON LEFT,Railroad
7681,COOKSEY,Miscellaneous
7682,LANDFILL,Debris Burning
7683,RESERVE,Powerline
7684,LIPAZANNER FIRE,Miscellaneous
7685,241ST,Miscellaneous
7686,GOLDMINE,Miscellaneous
7687,FY2011-TIFT-097,Debris Burning
7688,SAWMILL,Lightning
7689,1.09202E+13,Debris Burning
7690,HALFWAY,Equipment Use
7691,WEST HUNT,Equipment Use
7692,ROPE,Arson
7693,YADEN LANE,Debris Burning
7694,RIVER BOTTOM,Debris Burning
7695,FY2013-HANCOCK-034,Debris Burning
7696,BEE ROCK,Miscellaneous
7697,ROUND HOUSE FIRE,Arson
7698,FY2002-CHATTOOGA-028,Arson
7699,TYE FORK FIRE,Debris Burning
7700,JIM CREEK,Arson
7701,COCKRAN 1,Arson
7702,KNIGHTON,Equipment Use
7703,20192,Arson
7704,DRISKELLLN,Debris Burning
7705,HOGTOMMY,Lightning
7706,FY2014-DADE-032,Debris Burning
7707,SAND CYN,Children
7708,KENTON,Children
7709,FY2000-WHITFIELD-044,Debris Burning
7710,TISHTANG#10,Arson
7711,GILLEY HILL,Arson
7712,FY2015-COLQUITT-009,Debris Burning
7713,MM 147,Miscellaneous
7714,LINDEN - 137,Debris Burning
7715,SHELL,Miscellaneous
7716,OTA 33,Lightning
7717,SANTA,Lightning
7718,STATE PARK,Debris Burning
7719,SLEEPER I & II,Lightning
7720,CHAMPLIN,Miscellaneous
7721,HORMEL,Debris Burning
7722,GOLD FORK,Lightning
7723,CAYADA CREEK,Campfire
7724,HORSE HUNTER,Miscellaneous
7725,LGT 151,Lightning
7726,TRANSIENT,Campfire
7727,REESE-HURT HAY FIRE,Railroad
7728,JACK,Lightning
7729,WINTERBURG,Miscellaneous
7730,NORTHFORK,Lightning
7731,TRAIL,Lightning
7732,BEARWALO,Lightning
7733,RL210,Debris Burning
7734,END OF KAYS RD.,Arson
7735,LITTLE COAL RIVER,Railroad
7736,FY2002-COWETA-088,Debris Burning
7737,FY2015-FLOYD-019,Debris Burning
7738,LINDEN - 317,Equipment Use
7739,CHEROKE,Equipment Use
7740,BOURGEAU R,Powerline
7741,STREET,Arson
7742,CINDER-,Miscellaneous
7743,POPLAR,Equipment Use
7744,FY2015-BURKE-016,Debris Burning
7745,HENDERSON - 7009,Debris Burning
7746,WF TANK BATTERY WEST,Miscellaneous
7747,RIVERBEND ROAD (22),Lightning
7748,FOSTER,Equipment Use
7749,FRITZLER,Fireworks
7750,FY2002-HARRIS-066,Arson
7751,GLENDA,Arson
7752,JONES CANYON,Lightning
7753,4.52014E+12,Debris Burning
7754,FY2014-ATKINSON-002,Debris Burning
7755,SHUTTLE,Debris Burning
7756,BITTER,Lightning
7757,FY2002-HARALSON-062,Debris Burning
7758,PEAK,Lightning
7759,I-10 ROAD (12),Equipment Use
7760,APPLE ORCHARD CIRCLE,Debris Burning
7761,255 (40),Debris Burning
7762,CHERRY GUL,Lightning
7763,CLEAR CUT,Lightning
7764,ROAN RIDGE,Lightning
7765,ATHOS,Miscellaneous
7766,TESLA,Missing/Undefined
7767,METRO (29),Arson
7768,PEACH,Arson
