,fire_name,fire_cause
7381,DRY CANYON,Lightning
7382,RL121,Debris Burning
7383,MARTIN HILL,Utilities
7384,RED ROCK,Lightning
7385,FISH CREEK,Lightning
7386,FY2013-NEWTON-004,Debris Burning
7387,NE30032B,Arson
7388,TALKALAI TRAIL,Arson
7389,CASAGRANDE,Debris Burning
7390,GREEN GRASS VALLEY,Other
7391,52,Arson
7392,CARIBOU,Other
7393,WILD HORSE,Lightning
7394,SPRINGS,Other
7395,GREENBRIAR,Debris Burning
7396,FY2002-SCREVEN-108,Debris Burning
7397,MILE LONG FIELD FIRE,Other
7398,LAWS,Arson
7399,PENN SCOTT,Arson
7400,HENDERSON,Lightning
7401,BLACKSOIL2,Accidental
7402,ST. ANNES,Other
7403,BUFFALO CREEK,Arson
7404,DUKE VEE,Lightning
7405,10138,Arson
7406,FY2011-TAYLOR-029,Debris Burning
7407,FY2001-BALDWIN-015,Arson
7408,LATENIGHT,Arson
7409,VODKA,Other
7410,BAPCHULE,Other
7411,LORETTA,Accidental
7412,BRATT,Utilities
7413,490,Debris Burning
7414,ARENA,Debris Burning
7415,FY2011-DODGE-098,Arson
7416,8.52015E+12,Debris Burning
7417,UNIT 19,Other
7418,TREEFIRE,Other
7419,I84MP239,Lightning
7420,BIRCH CRK,Lightning
7421,VEHICLE,Other
7422,LIVINGSTON - 756,Lightning
7423,SANTA MARIA,Other
7424,GOSHUTEPK,Lightning
7425,140,Other
7426,ALCONA 01 BLAISDEL,Accidental
7427,WINDY GULCH,Debris Burning
7428,GARHEB,Utilities
7429,PERIGRINE,Arson
7430,RED LAKE 139,Accidental
7431,DRY HOLLOW,Lightning
7432,IR#1571,Other
7433,POWERRY,Lightning
7434,PASS THRU (O4),Lightning
7435,"925 CO RD 1476, AL",Debris Burning
7436,SPRING,Arson
7437,SIMMS VALLEY,Other
7438,HAGADONE,Utilities
7439,HWY 80,Accidental
7440,HWY 2 (30),Lightning
7441,BUDDY REAMY ROAD,Arson
7442,BUTTES,Debris Burning
7443,FY2016-LONG-002,Lightning
7444,FY2002-CHARLTON-026,Debris Burning
7445,PERRY FARM FIRE,Debris Burning
7446,SPHINX,Accidental
7447,INDIAN,Lightning
7448,COMSTOCK,Other
7449,MILLER,Other
7450,DUSTY,Other
7451,LOWER PEACE RIVER (14),Lightning
7452,OT08,Accidental
7453,BARWICK,Debris Burning
7454,FRANKLIN BYPASS #2,Other
7455,TOOLBOX,Arson
7456,BLACKJACK 2,Arson
7457,FLOWINGWEL,Lightning
7458,LUKE ROAD FIRE,Other
7459,"13065 HOUSE BERRY RD., AL",Other
7460,FAULKNERLN,Debris Burning
7461,FY2012-PULASKI-055,Debris Burning
7462,1.09201E+13,Debris Burning
7463,SNIPTONCYN,Lightning
7464,FRIDAY NIGHT,Accidental
7465,OPEN WELL,Debris Burning
7466,CLOVERDALE RD / PLACER RD,Arson
7467,NEW PINA,Other
7468,HUNTER FALLS,Lightning
7469,GIL,Arson
7470,RAVEN RIDGE,Lightning
7471,2905,Debris Burning
7472,EIRR3,Utilities
7473,7,Debris Burning
7474,SECOND CHANCE,Other
7475,FY2012-WHEELER-060,Debris Burning
7476,HENDERSON - 184,Lightning
7477,TUG,Accidental
7478,HOGATZA,Lightning
7479,NDFASSIST7,Lightning
7480,BATTERY,Arson
7481,CURLYFRYS,Accidental
7482,HARDT,Other
7483,FY2012-JOHNSON-041,Debris Burning
7484,JOAN,Accidental
7485,EARL1,Accidental
7486,MILE MARKER,Utilities
7487,4 DOG,Debris Burning
7488,LAKE RD FIELD,Debris Burning
7489,FY2013-HARALSON-073,Debris Burning
7490,FY2011-BURKE-038,Accidental
7491,BASELINE,Debris Burning
7492,4.52014E+12,Debris Burning
7493,502 STEPHENSON RD.,Debris Burning
7494,CLOVER,Lightning
7495,SLAUGHTER,Other
7496,FY2013-TROUP-001,Lightning
7497,FAUGHT RIDGE,Lightning
7498,DOG TOWN,Other
7499,DORRACH FIRE,Other
7500,MODENA,Lightning
7501,GRAND BLUFF #160,Utilities
7502,JONES,Debris Burning
7503,SANDCREEK,Other
7504,52 MAYO FIRE,Arson
7505,STINSON,Lightning
7506,FY2013-BERRIEN-002,Debris Burning
7507,GOLDER,Other
7508,ATLANTIC OLF BARRACKS FIRE,Other
7509,NATION RIVER,Lightning
7510,ROCKEY FLATS,Other
7511,RAY WINTER,Arson
7512,SUNNY AVENUE FIRE,Other
7513,BITTER,Lightning
7514,CHURCH FIRE,Arson
7515,WINDY BRANCH WAY FIRE,Debris Burning
7516,JOLE,Accidental
7517,TWO FIRES,Other
7518,ORIOLE POND,Debris Burning
7519,S. W. MASHOES WILDFIRE,Lightning
7520,NW SARAH L,Lightning
7521,BAY,Other
7522,GREEN ACRES,Debris Burning
7523,SOUTH RIVER RD FIRE,Debris Burning
7524,NEW BEGINNING,Debris Burning
7525,OR-BFZ-2380,Lightning
7526,PIMA,Utilities
7527,FY2013-GILMER-005,Arson
7528,30256,Debris Burning
7529,FY2001-FLOYD-030,Debris Burning
7530,TIN CAN,Lightning
7531,FY2014-TWIGGS-013,Debris Burning
7532,PAINTE,Arson
7533,ALTOONA 12,Arson
7534,LONG,Arson
7535,3 WELL,Lightning
7536,HANSEN,Other
7537,GOODNOE,Utilities
7538,BOOKCLIFF,Other
7539,FY2012-TROUP-008,Arson
7540,CHEESMAN,Lightning
7541,LEOLA,Lightning
7542,30/HORSE BARN RD-0094,Debris Burning
7543,KENWOOD,Arson
7544,OTA 19,Lightning
7545,9,Debris Burning
7546,I KNEW IT,Utilities
7547,OAK,Utilities
7548,EASTLINE,Other
7549,SUPPLYCK7,Arson
7550,SAVANNAH,Arson
7551,MARBLE HILLS,Utilities
7552,Z-WATER,Arson
7553,03/TWO TRAIL ROAD-0052,Debris Burning
7554,SPENCER,Arson
7555,COON CREEK,Utilities
7556,QUEBEC MOUNTAIN,Other
7557,PADHAM FIRE,Utilities
7558,OLSEN HILL,Debris Burning
7559,CLARK,Accidental
7560,FY2015-GRADY-010,Debris Burning
7561,HEN,Lightning
7562,LIVINGSTON - 280,Debris Burning
7563,1050 WEST,Other
7564,SE 67,Arson
7565,CANYON CR.,Accidental
7566,LIVINGSTON - 8083,Utilities
7567,A1305054,Arson
7568,GLENWOOD HILLS,Arson
7569,57-ELAINE STREET FIRE -1212,Debris Burning
7570,OLEMA I,Accidental
7571,CAPPS,Other
7572,432226,Lightning
7573,WILLIS FIRE,Other
7574,ABC,Arson
7575,(33) RABON RD,Debris Burning
7576,ROAD N,Lightning
7577,PORCH ROCK RD 3 15 13,Arson
7578,FY2002-GRADY-025,Debris Burning
7579,SUGAR RUN RD,Arson
7580,CONCHO 2,Accidental
7581,LONGHORN,Utilities
7582,POWERJUNCT,Arson
7583,AARONS CREEK,Utilities
7584,FY2002-MCDUFFIE-042,Debris Burning
7585,WF SJU5,Other
7586,BRIGHT,Lightning
7587,DEEP CREEK,Lightning
7588,BROADFOOT,Other
7589,FY2013-WILCOX-013,Debris Burning
7590,PURGATORY FIRE,Arson
7591,BENSEN,Accidental
7592,FY2001-CRISP-031,Debris Burning
7593,HENDERSON - 007,Debris Burning
7594,POWERLINE RD (58),Other
7595,RAMSEYE BRANCH FIRE,Debris Burning
7596,SUPPORTER,Accidental
7597,3117,Other
7598,BAMBOO,Other
7599,PISGAH,Debris Burning
7600,HOWARD MOUNTAIN,Arson
7601,FY2014-WAYNE-028,Lightning
7602,529,Utilities
7603,HOMESITE,Lightning
7604,HIGHLAND GAMES ROAD,Arson
7605,WESTKULLIH,Other
7606,GROUSE MTN,Lightning
7607,LITTLE SUWANNEE,Lightning
7608,SEATON,Debris Burning
7609,966,Debris Burning
7610,BARRETT,Accidental
7611,MACK FIRE,Accidental
7612,1.09201E+13,Accidental
7613,CANNA ROAD FIRE (53),Other
7614,PINECREST,Lightning
7615,CONTINENTAL 2,Lightning
7616,FY2000-POLK-139,Arson
7617,PROGRESS FIRE,Other
7618,PAXSON,Debris Burning
7619,SIMON,Utilities
7620,HAINES,Other
7621,NO NAME,Other
7622,EAST ANDRE,Lightning
7623,NBROCKTON,Debris Burning
7624,SHITIKE PH,Accidental
7625,FY2014-WILKINSON-007,Accidental
7626,CLOUSER ONE,Debris Burning
7627,223 ROAD FIRE,Utilities
7628,SCROGGIE STRIKE,Lightning
7629,OLD FIRE TOWER ROAD,Arson
7630,CASCADE,Lightning
7631,MILL CREEK ROAD,Lightning
7632,BELCHER AV / THORNTON RD,Other
7633,9.32015E+12,Debris Burning
7634,9132,Debris Burning
7635,BUCKET,Arson
7636,FY2000-HARALSON-053,Arson
7637,CROOKS,Lightning
7638,30186,Other
7639,RAIN DROP,Lightning
7640,GRANITE,Arson
7641,UNIT P-9 WILDFIRE,Other
7642,DAVIS RD.,Debris Burning
7643,59,Debris Burning
7644,WELLS,Lightning
7645,HAUL ROAD,Arson
7646,CAPPS,Utilities
7647,OTAY 198,Accidental
7648,PINE CREEK,Accidental
7649,ALLEN,Other
7650,03/NEWMAN PT RD-0673,Debris Burning
7651,HEAVY,Accidental
7652,FY2012-TOOMBS-045,Debris Burning
7653,PORK CHOP,Accidental
7654,SPRING GULCH,Arson
7655,AIRPORT FIRE,Other
7656,DUCK POND,Other
7657,WOODVILLE - 189,Lightning
7658,ROCK,Utilities
7659,RANGE FIRE,Other
7660,HIGDON,Other
7661,OLD HWY,Arson
7662,DOUBLE K,Lightning
7663,6025,Arson
7664,GARCIA 1,Arson
7665,STO29469874,Debris Burning
7666,MS0814,Arson
7667,CODY,Arson
7668,CRAW,Lightning
7669,WILLOW ROAD,Arson
7670,LONDONDERRY,Other
7671,TXPTEAST,Other
7672,SANDSPRING,Lightning
7673,SUMMIT,Lightning
7674,GOOSENECK,Lightning
7675,BURNTBEET,Other
7676,015-023,Utilities
7677,SPRING CREEK,Debris Burning
7678,FY2015-DODGE-006,Debris Burning
7679,DAGUERRA,Utilities
7680,RT 399 1ST GATE ON LEFT,Utilities
7681,COOKSEY,Other
7682,LANDFILL,Debris Burning
7683,RESERVE,Utilities
7684,LIPAZANNER FIRE,Other
7685,241ST,Other
7686,GOLDMINE,Other
7687,FY2011-TIFT-097,Debris Burning
7688,SAWMILL,Lightning
7689,1.09202E+13,Debris Burning
7690,HALFWAY,Utilities
7691,WEST HUNT,Utilities
7692,ROPE,Arson
7693,YADEN LANE,Debris Burning
7694,RIVER BOTTOM,Debris Burning
7695,FY2013-HANCOCK-034,Debris Burning
7696,BEE ROCK,Other
7697,ROUND HOUSE FIRE,Arson
7698,FY2002-CHATTOOGA-028,Arson
7699,TYE FORK FIRE,Debris Burning
7700,JIM CREEK,Arson
7701,COCKRAN 1,Arson
7702,KNIGHTON,Utilities
7703,20192,Arson
7704,DRISKELLLN,Debris Burning
7705,HOGTOMMY,Lightning
7706,FY2014-DADE-032,Debris Burning
7707,SAND CYN,Accidental
7708,KENTON,Accidental
7709,FY2000-WHITFIELD-044,Debris Burning
7710,TISHTANG#10,Arson
7711,GILLEY HILL,Arson
7712,FY2015-COLQUITT-009,Debris Burning
7713,MM 147,Other
7714,LINDEN - 137,Debris Burning
7715,SHELL,Other
7716,OTA 33,Lightning
7717,SANTA,Lightning
7718,STATE PARK,Debris Burning
7719,SLEEPER I & II,Lightning
7720,CHAMPLIN,Other
7721,HORMEL,Debris Burning
7722,GOLD FORK,Lightning
7723,CAYADA CREEK,Accidental
7724,HORSE HUNTER,Other
7725,LGT 151,Lightning
7726,TRANSIENT,Accidental
7727,REESE-HURT HAY FIRE,Utilities
7728,JACK,Lightning
7729,WINTERBURG,Other
7730,NORTHFORK,Lightning
7731,TRAIL,Lightning
7732,BEARWALO,Lightning
7733,RL210,Debris Burning
7734,END OF KAYS RD.,Arson
7735,LITTLE COAL RIVER,Utilities
7736,FY2002-COWETA-088,Debris Burning
7737,FY2015-FLOYD-019,Debris Burning
7738,LINDEN - 317,Utilities
7739,CHEROKE,Utilities
7740,BOURGEAU R,Utilities
7741,STREET,Arson
7742,CINDER-,Other
7743,POPLAR,Utilities
7744,FY2015-BURKE-016,Debris Burning
7745,HENDERSON - 7009,Debris Burning
7746,WF TANK BATTERY WEST,Other
7747,RIVERBEND ROAD (22),Lightning
7748,FOSTER,Utilities
7749,FRITZLER,Accidental
7750,FY2002-HARRIS-066,Arson
7751,GLENDA,Arson
7752,JONES CANYON,Lightning
7753,4.52014E+12,Debris Burning
7754,FY2014-ATKINSON-002,Debris Burning
7755,SHUTTLE,Debris Burning
7756,BITTER,Lightning
7757,FY2002-HARALSON-062,Debris Burning
7758,PEAK,Lightning
7759,I-10 ROAD (12),Utilities
7760,APPLE ORCHARD CIRCLE,Debris Burning
7761,255 (40),Debris Burning
7762,CHERRY GUL,Lightning
7763,CLEAR CUT,Lightning
7764,ROAN RIDGE,Lightning
7765,ATHOS,Other
7766,TESLA,Other
7767,METRO (29),Arson
7768,PEACH,Arson
7769,NEWMARK,Other
7770,ALLEN PARK,Lightning
7771,K J FIRE,Other
7772,BLOWDOWN,Arson
7773,FY2011-CRISP-031,Accidental
7774,BARNES FIRES,Debris Burning
7775,373 FIRE,Other
7776,V ROAD,Debris Burning
7777,129036-05007-10082015-1354,Other
7778,SWAMP,Lightning
7779,RL107,Other
7780,WHEAT,Lightning
7781,CHATFIELD,Utilities
7782,FY2002-DAWSON-020,Arson
7783,BLACK DOG,Arson
7784,DOUBLE,Lightning
7785,FY2015-CLINCH-005,Lightning
7786,FY2012-WARE-021,Debris Burning
7787,CRAIGHOLEN,Other
7788,PEANUTS,Lightning
7789,CAL 5,Other
7790,CUT ROCK,Debris Burning
7791,RL213,Other
7792,FY2011-DODGE-148,Lightning
7793,WILDHORSE 1,Lightning
7794,THUNDER  FROG,Arson
7795,HINES,Debris Burning
7796,OWL,Lightning
7797,AMERICAN,Other
7798,DEER STAND,Other
7799,VIGIL,Lightning
7800,NORTH H.B.,Utilities
7801,11210,Debris Burning
7802,PINE,Lightning
7803,RAMSEY,Lightning
7804,BUCK,Debris Burning
7805,STEWART LAKE,Debris Burning
7806,LD2209,Arson
7807,POTTERY,Accidental
7808,BRUIN CREEK,Lightning
7809,FY2012-TREUTLEN-052,Accidental
7810,MTN MEADOWS,Debris Burning
7811,FIRST,Other
7812,DONT KNOW,Arson
7813,FY2014-PIKE-006,Debris Burning
7814,SEABOY,Debris Burning
7815,HOUSTON,Arson
7816,CASTLEPOIN,Lightning
7817,CAR,Other
7818,ROCK SPRINGS FIRE,Debris Burning
7819,JAMES SHOCKLEY 2 20 11,Arson
7820,LIVINGSTON - 749,Lightning
7821,MARTINSON FIRE,Arson
7822,POCHAHONTA,Lightning
7823,FY2002-FANNIN-053,Debris Burning
7824,194 AVE,Debris Burning
7825,388 FIRE                                          ,Other
7826,HENDERSON - 582,Lightning
7827,OASIS,Lightning
7828,FY2011-LANIER-048,Debris Burning
7829,LATE,Other
7830,SOLACE,Lightning
7831,FY2000-PULASKI-056,Debris Burning
7832,MOUND FIRE,Other
7833,HIDALGO4,Arson
7834,HARPER ST (57),Debris Burning
7835,BATES RD (32),Debris Burning
7836,DEHESA,Arson
7837,FY2011-MACON-043,Debris Burning
7838,TOAD,Debris Burning
7839,"LODGE ST, AL",Debris Burning
7840,30514,Arson
7841,UNION COMP,Utilities
7842,ECHO,Lightning
7843,VIRGINIA PEAK,Lightning
7844,CHERRYVILLE ROAD,Debris Burning
7845,28,Debris Burning
7846,NORTHFORK,Lightning
7847,SWAN FALLS,Accidental
7848,1540056,Debris Burning
7849,KUCHUK,Lightning
7850,RIDGE RD,Arson
7851,NARROWS 5,Other
7852,BAILEY CRK,Lightning
7853,SUNRISE,Lightning
7854,S TURN,Lightning
7855,SAND MINE (29),Utilities
7856,JOHN,Utilities
7857,FY2002-HARALSON-020,Arson
7858,804,Accidental
7859,HENDERSON - 137,Debris Burning
7860,FY2011-GLASCOCK-017,Debris Burning
7861,CHANGE,Lightning
7862,60TH AVE TRASH(21),Debris Burning
7863,FY2015-GILMER-004,Debris Burning
7864,BARTON,Other
7865,IRENE,Lightning
7866,9.32015E+12,Debris Burning
7867,TIMBER LANE,Other
7868,WIED,Arson
7869,CROOKED STREET FIRE,Debris Burning
7870,FY2002-STEWART-015,Debris Burning
7871,LEE,Other
7872,FY2012-IRWIN-010,Debris Burning
7873,INDEPENDEN,Accidental
7874,BROWNS CREEK,Debris Burning
7875,MS2112,Arson
7876,RED LAKE 279,Arson
7877,13,Debris Burning
7878,MAZZETTI,Other
7879,FY2013-TWIGGS-039,Debris Burning
7880,FY2011-WORTH-097,Arson
7881,MILL CREEK FIRE,Lightning
7882,SANDERSON,Other
7883,LEADER,Other
7884,DEVIL SKULL,Debris Burning
7885,ORANGE TREE FIRE,Other
7886,DURRANCE (18),Other
7887,10360,Debris Burning
7888,1500034,Debris Burning
7889,RIVER RD 2,Arson
7890,LINDEN - 492,Utilities
7891,SADDLEBACK,Debris Burning
7892,BENNETT ROAD,Debris Burning
7893,CHURCH,Arson
7894,SMITH CREEK #1,Utilities
7895,TOWER,Lightning
7896,DAHL LAKE,Lightning
7897,BEAVER JACK,Lightning
7898,"WHITE OAK CHURCH D , AL",Other
7899,CHIMNEY,Arson
7900,HARBOUR DR. (08),Arson
7901,GOSHEN RANGE,Lightning
7902,BEAVER SLIDE,Other
7903,VIEWPOINT,Other
7904,FY2002-HALL-018,Debris Burning
7905,RT. 10 GRAFTON,Debris Burning
7906,ELLIOT,Debris Burning
7907,HONEY BUNCH #1,Arson
7908,RYE,Lightning
7909,BRANCH OFF,Debris Burning
7910,LINDEN - 340,Utilities
7911,MUD HOLE,Arson
7912,BILTMORE CIRCLE,Debris Burning
7913,TONKA TOY,Arson
7914,MIDGET,Arson
7915,TANK,Lightning
7916,SODA,Lightning
7917,ISUZU,Other
7918,BOTTLE,Other
7919,HIGHWAY 5 FIRE,Arson
7920,CLAUDE ROGERS,Debris Burning
7921,SLAUGHTER HOUSE,Other
7922,RL288,Other
7923,APPLE,Debris Burning
7924,CANEY FLAT,Lightning
7925,GOLDSTONE,Lightning
7926,BUCKHORN,Lightning
7927,DARK,Other
7928,20236,Debris Burning
7929,UNNAMED FIRE 0372,Utilities
7930,FOX HUNTERS KNOB #3,Debris Burning
7931,EAGLE CREEK,Lightning
7932,25TH DRIVE (24-4),Lightning
7933,FLASH LAKE,Accidental
7934,1.01201E+13,Debris Burning
7935,HONEYMOON FR,Arson
7936,SMITH I,Debris Burning
7937,UTE TRAIL,Other
7938,FM 109 COMPLEX,Utilities
7939,OTA 57,Arson
7940,DRY CREEK,Lightning
7941,FOIL,Arson
7942,GUNTLEY,Arson
7943,DAHLBERG,Utilities
7944,DAVENPORT PLACE FIRE,Other
7945,WEED,Debris Burning
7946,PLUTO ROAD,Debris Burning
7947,JURASSIC,Accidental
7948,ANNUAL,Debris Burning
7949,CONCHO,Lightning
7950,BIG HOLE,Lightning
7951,STAIRS II,Other
7952,BIG COULEE,Lightning
7953,SWATHER FIRE,Utilities
7954,BROKEN,Other
7955,2015021,Utilities
7956,2760 SIGNAL PEAK RD.,Debris Burning
7957,BTT NE 51,Lightning
7958,ELANORE AGAIN,Other
7959,OTHER FIRE 4,Other
7960,FY2000-MCINTOSH-097,Debris Burning
7961,HILLBERRY,Lightning
7962,DELAMAR,Lightning
7963,THIRTY NINE,Debris Burning
7964,FY2014-CHATTOOGA-045,Debris Burning
7965,COYOTE,Lightning
7966,RL206,Accidental
7967,PALUKA X2 FIRE #2,Accidental
7968,COPPER 3,Lightning
7969,FY2002-WALKER-067,Debris Burning
7970,DIANE,Debris Burning
7971,PUSH,Lightning
7972,ALERIDGE FIRE,Other
7973,WINDOWROCK,Debris Burning
7974,FY2015-WAYNE-046,Arson
7975,RED,Lightning
7976,KING MOUNTIAN,Lightning
7977,53 CREEKWOOD,Accidental
7978,HORSESHOE,Lightning
7979,DEEP LAKE,Lightning
7980,BUTTE CREEK,Lightning
7981,RENDEZOUS,Debris Burning
7982,21 CREW,Debris Burning
7983,RED LAKE 561,Other
7984,POWER DAM,Other
7985,SILVER,Other
7986,GRAMBAUER MOUNTAIN,Lightning
7987,BLUEBERRY,Accidental
7988,WETJEN LANE FIRE,Utilities
7989,LIGHT 39,Lightning
7990,ECHO,Lightning
7991,INDIAN,Other
7992,LAST DAY,Lightning
7993,BEESTING,Arson
7994,SANDY FIELD FIRE,Lightning
7995,GREENBRIER ROAD,Debris Burning
7996,SABADAN,Utilities
7997,DORIS BUTTE,Lightning
7998,WHITE BEAR,Other
7999,STEAMY POINT,Lightning
8000,ST.ANNS,Arson
8001,BROCK S,Arson
8002,TODD FARM ROAD,Arson
8003,WF- 64 BREAK 8,Lightning
8004,KELLY CRK,Lightning
8005,STIFF ROCK,Debris Burning
8006,NEWVILLE,Other
8007,GRASSY FORK,Debris Burning
8008,NAMINGHA,Debris Burning
8009,LOWRY RUIN,Lightning
8010,STERLING AV  HIGHLAND 236,Accidental
8011,NE 30022,Debris Burning
8012,BLANCA,Lightning
8013,POLE CAT,Arson
8014,TOPAZ,Lightning
8015,MON3598035,Other
8016,DALY 1,Lightning
8017,SMOKEY,Lightning
8018,380,Other
8019,FORT FAIRFIELD,Debris Burning
8020,ESTATE,Other
8021,THOMPSON,Lightning
8022,FY2013-BERRIEN-006,Debris Burning
8023,PINE CREEK # 3,Debris Burning
8024,AUSTIN,Debris Burning
8025,KUDU,Other
8026,EAST RIVER (12),Lightning
8027,MONUMENT,Utilities
8028,HURDLE 2,Arson
8029,CHINA,Lightning
8030,DANSKIN,Lightning
8031,ORCHARD,Arson
8032,LINDELL,Lightning
8033,SCARBOROGH FIRE,Other
8034,RIVERVIEW,Other
8035,INDEPENDNC,Other
8036,OLD AGENCY,Arson
8037,GOODWILL HOLLOW,Debris Burning
8038,BIGFOOT,Lightning
8039,SIERRA,Other
8040,BEACH,Debris Burning
8041,BUCKHORN,Other
8042,NORTH BRADY FIRE,Other
8043,BOOTS,Accidental
8044,LIMESTONE 1,Debris Burning
8045,LOCUST,Debris Burning
8046,BLACK,Lightning
8047,CUTTERS 2,Utilities
8048,SHEEP CREEK,Lightning
8049,IF YOU REALLY KNEW!,Debris Burning
8050,NARROWS,Accidental
8051,BILL LUNDY RD (46),Other
8052,BIG POOL,Debris Burning
8053,MARY,Arson
8054,30518,Arson
8055,STRAIT,Other
8056,1.09201E+13,Accidental
8057,WILDCAT,Lightning
8058,11100,Other
8059,SOUTH LOVE,Lightning
8060,QUAKING,Lightning
8061,BANANA FIRE (13),Arson
8062,FAIRFIELD ELM,Debris Burning
8063,FRITCH 2,Other
8064,RELFE,Arson
8065,JOHNSON CREEK,Lightning
8066,HONEY BUNCH #2,Arson
8067,MCGEE CRK.,Lightning
8068,ZARSKY'S LUMBER,Other
8069,RIVER,Accidental
8070,"COUNTY RD 51, AL",Arson
8071,CANYON,Utilities
8072,HWY 262 REKINDLE,Arson
8073,OAK SPRING,Lightning
8074,CENTERVILLE RD,Arson
8075,FY2001-MITCHELL-048,Debris Burning
8076,SW 207 AVE,Other
8077,HEATHER HOLLOW,Debris Burning
8078,NEW GRADE  (24-6) ,Lightning
8079,SHAVERS FORK,Accidental
8080,BF 6,Other
8081,MDF105,Lightning
8082,POOLE LANE,Debris Burning
8083,30420,Utilities
8084,300,Arson
8085,RENSHAW,Lightning
8086,FY2011-CRAWFORD-047,Debris Burning
8087,BLUE OAK,Utilities
8088,A1305059,Arson
8089,DEERFOOT,Lightning
8090,ADOBE,Other
8091,COUNTY,Lightning
8092,S BULLDOG,Lightning
8093,HIGH DIKE,Other
8094,WANO,Other
8095,CASPEN,Debris Burning
8096,FY2000-BIBB-033,Arson
8097,VOLCAN,Lightning
8098,LONG RIDGE 2,Accidental
8099,6348,Debris Burning
8100,AIRPORT,Debris Burning
8101,RL122,Debris Burning
8102,TELOGIA SOUTH (39),Utilities
8103,UNNAMED FIRE 0923,Lightning
8104,RIVER,Other
8105,FY2001-WILKINSON-040,Accidental
8106,GOVERNOR HILL (15),Lightning
8107,OR-BFZ-2173,Lightning
8108,FY2013-RANDOLPH-003,Debris Burning
8109,GFX ASSIST 10,Other
8110,SEMINOLEOP,Other
8111,"4034 JACKSON TRACE RD, AL",Other
8112,ACROSS FROM DUNLOW VFD,Debris Burning
8113,20079,Arson
8114,9186,Arson
8115,MP 310,Utilities
8116,SWAMP FOX HWY,Debris Burning
8117,FY2011-CRAWFORD-032,Debris Burning
8118,SUMMIT #2,Accidental
8119,FY2011-SCREVEN-109,Arson
8120,WILLIS ROAD,Debris Burning
8121,BEARTRAP,Debris Burning
8122,SCARBUROUGH,Lightning
8123,SNAKE FIRE,Arson
8124,CRYSTAL01,Accidental
8125,LAVA ROCK,Accidental
8126,FY2016-SCREVEN-005,Debris Burning
8127,BLACKJACK CIRCLE (08),Accidental
8128,KNIFECREEK,Lightning
8129,PRAIRIE DOG,Lightning
8130,STEER CREEK 6,Lightning
8131,BARN OWL,Other
8132,FY2002-LEE-035,Debris Burning
8133,OLD BLUE,Debris Burning
8134,POWER LINE,Other
8135,BOGGS RUN 2,Arson
8136,SING'BRIDG,Debris Burning
8137,KITTANNING HOLLOW RD,Debris Burning
8138,SLIDE ROCK,Other
8139,HERN,Accidental
8140,LIVINGSTON - 110,Utilities
8141,UNNAMED FIRE 0822,Lightning
8142,BORROW,Other
8143,ARCHIES FORK,Utilities
8144,DAVIS ROAD-0173  (57),Arson
8145,EAGLE CREEK,Lightning
8146,HERMAN,Arson
8147,533,Lightning
8148,CARTER,Other
8149,CHOKE HOLD,Accidental
8150,TRACKS,Accidental
8151,JACKET,Lightning
8152,ORANGE,Lightning
8153,30308,Debris Burning
8154,RL 082,Arson
8155,POSSUM TRACK,Debris Burning
8156,CHILDRESS HILL #2,Other
8157,TRAIN NO. 1,Utilities
8158,STATE 30140A,Arson
8159,BLACKJACK-248,Lightning
8160,FY2002-DECATUR-093,Arson
8161,HENDERSON - 93,Debris Burning
8162,FY2015-LOWNDES-005,Lightning
8163,BURKEHOLOW,Debris Burning
8164,TANK CYN,Lightning
8165,5.72014E+12,Accidental
8166,03-04-325 COUNTY LINE  FIRE-0856,Arson
8167,RL057,Other
8168,GUNHAMMER,Accidental
8169,118895-02222-02252015-1924,Arson
8170,TOMBSTONE CREEK,Arson
8171,LIVINGSTON - 781,Lightning
8172,"181 PARNELL DRIVE, AL",Debris Burning
8173,OR-MAF-202,Lightning
8174,R DAYS,Accidental
8175,ROCKRIDGE (53),Lightning
8176,BROKEN TILE (53) **,Other
8177,HAMMER,Lightning
8178,DEERMTN,Lightning
8179,"STANLEY RD. N. OF BROOKWOOD, AL",Utilities
8180,POOR FARM RD.,Utilities
8181,CHICO,Accidental
8182,AZURE,Other
8183,WOODVILLE - 76,Arson
8184,WF-18-JOE KING,Accidental
8185,FY2001-CRAWFORD-014,Debris Burning
8186,SOUTH KEYS,Other
8187,HOOKER #2,Arson
8188,MUD HILL,Accidental
8189,OSO,Other
8190,MAUDE LAKE,Accidental
8191,FY2011-COLQUITT-068,Debris Burning
8192,ENGINE,Lightning
8193,WEST CAMP,Lightning
8194,7093,Debris Burning
8195,WNA 8,Lightning
8196,BARE BUTTE,Other
8197,EAGLE,Lightning
8198,JACKSON,Other
8199,TIGER 2,Debris Burning
8200,WATER TANK,Arson
8201,SECOND,Lightning
8202,6039,Debris Burning
8203,TELEPHONE,Lightning
8204,ROCKY HOLLOW,Arson
8205,PONDEROSA,Utilities
8206,FISHERMAN CREEK,Lightning
8207,4,Arson
8208,APACHE,Lightning
8209,THAE,Debris Burning
8210,FY2012-CHATTOOGA-004,Debris Burning
8211,OTA 69,Lightning
8212,FY2015-MURRAY-003,Debris Burning
8213,CANYON FIRE,Debris Burning
8214,FY2002-GLYNN-010,Debris Burning
8215,RIM ROCK,Utilities
8216,SOUTH MYSTERY,Lightning
