,fire_name,latitude,longitude,state
8853,JOE HENRY,36.54866667,-76.88183333,NC
8854,JUMP OFF,34.1184,-110.4073,AZ
8855,DEVILS COR,42.6046,-114.4303,ID
8856,PROCTOR,36.3453,-96.4183,OK
8857,SPECKS RUN RD.,39.30391536,-78.05283467,WV
8858,HFI,41.0825,-123.6894,CA
8859,NUBBIN RIDGE RD 2665,35.122217,-88.92055,TN
8860,RAILROAD FIRE,35.4611,-95.963,OK
8861,VINEYARD FIRE,35.30493333,-76.86885,NC
8862,10007,34.32783333,-94.94183331,OK
8863,CABIN CREEK,44.9269,-106.187797,WY
8864,RANGE 36 WILDFIRE,40.421,-76.70100000000001,PA
8865,JACKSON 3,45.849540000000005,-122.25711,WA
8866,SPEARS,28.58333333,-80.9,FL
8867,RAMIREZ,27.33527778,-98.41611111,TX
8868,PENNY TRACT,35.47666667,-78.37333333,NC
8869,BLUE MOUNTAIN ROAD,37.20972222,-106.8136111,CO
8870,FINK,37.365784000000005,-121.167031,CA
8871,FY2002-CALHOUN-003,31.4475,-84.7171,GA
8872,ANGLIN MEADOWS,48.6567,-119.2999,WA
8873,"CR 141/HWY 231, AL",34.5457382,-86.58841140000001,AL
8874,911 EAST BRANCH,46.40456,-120.36127,WA
8875,1500061,37.37,-96.19,KS
8876,CARTER,34.066753000000006,-103.298778,NM
8877,57-GREEN RD FIRE,30.9019,-86.8091,FL
8878,GROUNDHOG,37.0,-83.71666667,KY
8879,389,34.06248008,-90.08315902,MS
8880,SQUIRREL LAKE,47.173,-95.877,MN
8881,129,39.38,-95.9,KS
8882,PIZZA,33.2025,-110.1017,AZ
8883,FY2013-RICHMOND-026,33.36663889,-82.07461111,GA
8884,PROG. RAIL S. FIRE,45.2242,-91.57784,WI
8885,DIXIE,40.01083333,-120.37583329999998,CA
8886,T.LYNN 1,44.1064,-99.3878,SD
8887,BENTON  RD.,37.02175,-88.5442,KY
8888,MORGAN FIRE,35.198767,-87.288983,TN
8889,36/THE SHOT GUN FIRE,26.6835,-81.6619,FL
8890,GOTTS 3,43.5458,-116.6401,ID
8891,GRAHAM,44.3894,-104.7311,WY
8892,DEWOLF,45.6611,-100.5346,SD
8893,POINT,34.185,-112.1188,AZ
8894,FY2011-LAURENS-279,32.40719064,-82.92359672,GA
8895,FY2011-SUMTER-040,31.94643072,-84.08415394,GA
8896,6.12015E+12,31.82332736,-89.03637175,MS
8897,27TH (24-04),30.5492,-83.1893,FL
8898,NAKED TOP,35.745,-82.93861111,NC
8899,AIRPORT,37.220366,-88.746687,IL
8900,HEZIKIAH RD. FIRE,34.71485,-79.23346666,NC
8901,CACTUS MOUNTAIN,45.80027778,-118.7430556,OR
8902,PAYNE   2 20 11,35.138667,-84.3235,TN
8903,2.52014E+12,33.60542738,-88.58090816,MS
8904,HIGHWAY 83,34.63691667,-79.42016667,NC
8905,MINE,34.38055556,-93.815,AR
8906,HOOKER GULCH,44.57866,-117.5899,OR
8907,HOW II,48.8194,-99.8588,ND
8908,EAST PECINA,26.14194444,-98.1675,TX
8909,SUGARLOAF,41.55,-102.4333333,NE
8910,BOETTCHER PILE,43.12652,-89.78279,WI
8911,BOYLE,41.8999,-120.0344,CA
8912,5.2015E+11,31.10729131,-90.94572219,MS
8913,ARD C-73,31.085,-94.35166667,TX
8914,RED BIRD,34.61983333,-79.11316666,NC
8915,OTHA2,26.0948,-97.8561,TX
8916,DAVEY,33.3192,-110.4518,AZ
8917,653RD STREET (15),29.583,-83.0282,FL
8918,SULFUR DRW,43.3186,-106.8448,WY
8919,"JACK SPRINGS RD., AL",31.0875641,-87.5414238,AL
8920,GOAT,35.42166667,-111.5116667,AZ
8921,RANGER BATTLE,35.7411,-94.5525,OK
8922,PHARR SETTLING BASIN,26.079444,-98.250556,TX
8923,LIVINGSTON - 410,31.553918,-94.13947266,TX
8924,STALLINGS ROAD FIRE,35.12541666,-80.66273333,NC
8925,ELKINS,33.5168,-104.0172,NM
8926,BANJO FLAT,44.0166,-107.9006,WY
8927,IRR GRAVEL,48.3161,-104.8831,MT
8928,FY2015-CLINCH-031,30.61133333,-82.48511111,GA
8929,BLUFF CREEK (SCHATTE) FIRE,32.70583333,-99.60016667,TX
8930,HAY BALE,47.26333333,-93.86833333,MN
8931,TIGER,46.09666667,-114.93666670000002,ID
8932,EVAINGIKNUK,67.9497,-163.0806,AK
8933,NEWTOWN,39.262861,-121.085089,CA
8934,CITY LIGHTS,35.8317,-94.8981,OK
8935,FY2014-BURKE-038,33.13791667,-81.8175,GA
8936,NEWBIE,35.22228,-95.80464,OK
8937,EASTON FIRE,43.8746,-89.72123,WI
8938,#3017,31.87338333,-96.36251667,TX
8939,DOVE (11),26.1695,-81.615,FL
8940,INDIAN CREEK,37.2192688,-82.7822113,KY
8941,DEER CREEK,37.3933,-112.0497,UT
8942,HUDSONVILLE,33.7,-96.1,TX
8943,SE715,33.8667,-94.6375,OK
8944,TYLER CK.,38.33747949,-82.18437115,WV
8945,JUNKYARD,38.2746,-95.8921,KS
8946,CHARLIE,33.36333333,-109.10666670000002,AZ
8947,ROTH,42.6331,-114.3469,ID
8948,PANTHER BUTTE,42.7693,-123.5042,OR
8949,CHERRY,48.4833,-108.734,MT
8950,SPRING GULCH,40.28777778,-105.3191667,CO
8951,COCONUT PALM NURSERY ( 13 ),25.4057,-80.5176,FL
8952,5.72014E+12,34.237928499999995,-88.38811928,MS
8953,FY2012-OGLETHORPE-017,33.89095611,-82.94374696,GA
8954,SCALES RANCH RD FIRE,30.76238333,-95.80558333,TX
8955,FY2002-SEMINOLE-075,30.7961,-84.8115,GA
8956,BILBREY,35.801667,-84.835,TN
8957,8 MILE,58.20833333,-134.7466667,AK
8958,HOUSE,37.013478000000006,-119.403176,CA
8959,SOUTH CROW,40.8758,-115.7181,NV
8960,WHITE OAK RIVER ROAD,34.92561666,-77.31005,NC
8961,HILL,44.0736,-99.6059,SD
8962,RED RABBIT,36.7,-106.619167,NM
8963,IRON ORE,35.06805556,-84.5975,TN
8964,AMMO,33.34333333,-86.00333333,AL
8965,SAN PO FIRE,29.220667,-98.5958,TX
8966,FY2011-EFFINGHAM-056,32.36563261,-81.26779696,GA
8967,CLARK,36.8125,-98.18055556,OK
8968,ELAM RD (51),28.2835,-82.3083,FL
8969,HORNBUCKLE,35.48472,-83.25681,NC
8970,TIRE TRACKS,31.35333333,-95.27,TX
8971,KELLY GRADE 2 (62),30.0176,-83.5283,FL
8972,FY2001-BRANTLEY-073,31.1724,-82.0377,GA
8973,FY2014-MONTGOMERY-008,32.24577778,-82.50299999999999,GA
8974,OWENS FIRE,30.73721667,-101.6602667,TX
8975,RED CANYON,41.3333,-110.9674,WY
8976,LA SAGUNADA N,26.49138889,-98.73944444,TX
8977,ACCESS,32.5083,-103.7511,NM
8978,UNKNOWN PONY,47.56333333,-115.925,ID
8979,10164,34.5596667,-95.41266667,OK
8980,LIVINGSTON - 643,30.95313372,-95.25584296,TX
8981,BRUSHY MOUNTAIN FIRE,36.47345,-79.97471667,NC
8982,FY2003-BARTOW-017,34.17121225,-84.97112511,GA
8983,BAD DAY,35.78266667,-79.70456667,NC
8984,SILVER CREEK RESERVOIR,40.7561,-76.122,PA
8985,FY2012-TOOMBS-006,32.21974518,-82.37230692,GA
8986,LARKIN,36.925917,-121.80215,CA
8987,FY2003-PEACH-004,32.54258871,-83.78456427,GA
8988,ESWANK,48.4109,-105.0575,MT
8989,TOPE 1,44.51482,-104.2821,WY
8990,CEDAR,32.98333333,-116.725,CA
8991,REST HOME FIRE,35.614000000000004,-79.34398333,NC
8992,FY2011-BERRIEN-056,31.03081105,-83.25465488,GA
8993,HACKER'S CREEK,39.07722594,-80.24466519,WV
8994,MOONSHINE LN,35.017617,-84.756917,TN
8995,HIGHWAY511,36.92602,-107.67369,NM
8996,PORCUPINE,46.2,-112.23333329999998,MT
8997,WHITECLIFF,37.22413,-112.88256,UT
8998,TOASTED SQUIRREL,47.003066,-122.749134,WA
8999,SPRING CREEK,42.0097,-115.2533,ID
9000,GERITOL,34.70833333,-89.30166667,MS
9001,CORN COB FIRE,25.4083,-80.5651,FL
9002,FY2000-WALKER-086,34.9444,-85.3249,GA
9003,FY2013-RICHMOND-009,33.27663333,-81.87088611,GA
9004,(2)WHITE FLATS RD,35.534383,-84.93921999999999,TN
9005,LITTLE SALMON CREEK,47.63388889,-113.3686111,MT
9006,TRAIL,32.69305556,-116.4627778,CA
9007,4.92014E+12,32.31793275,-90.3533512,MS
9008,GANTRELL,45.6972,-107.5145,MT
9009,TAYLOR,48.1067,-105.3886,MT
9010,FY2014-THOMAS-005,30.98915556,-83.74658333,GA
9011,GATE 7,31.46416667,-110.3797222,AZ
9012,BACK BURN,33.1067,-111.7657,AZ
9013,STONEWALL,34.6803,-96.5147,OK
9014,929,31.49707797,-89.66621656,MS
9015,NO SIGNAL,48.8917,-99.9867,ND
9016,INDIAN HILLS,37.04931,-88.0412,KY
9017,432225,65.8328,-155.6526,AK
9018,ARBUTUS,46.32916667,-84.90416667,MI
9019,MADDEN RD (46),30.8975,-86.6152,FL
9020,FY2001-LUMPKIN-063,34.5155,-83.9292,GA
9021,PANTHER,34.6786,-94.8553,OK
9022,POOR VALLEY / PRICE ROAD (3),36.44605,-83.118433,TN
9023,BUYOUT,48.8044,-99.7421,ND
9024,WHITE LAKE,33.6134,-104.0322,NM
9025,QUARTERSPR,34.1359,-109.7007,AZ
9026,FY2002-LIBERTY-097,31.8578,-81.4514,GA
9027,UNNAMED FIRE 1964,36.382972,-118.870042,CA
9028,FY2002-FLOYD-024,34.1045,-85.1074,GA
9029,STEPHENS,38.975981,-122.603269,CA
9030,FW DEPOT - 1,35.392,-108.6112,NM
9031,DEVIL,33.3856,-110.4361,AZ
9032,SHAW DRAW,48.0792,-119.9497,WA
9033,INDIAN,34.5407,-94.8377,OK
9034,MAMMOTH,41.74166667,-121.34166670000002,CA
9035,MM 158,40.7666,-118.001,NV
9036,HORSE SHOE,44.0514,-99.4206,SD
9037,HARTZFELD,41.002,-78.4123,PA
9038,IRISH,40.7425,-108.7084,CO
9039,RAVEN,46.7992,-88.4305,MI
9040,DEMPSEY RANCH (67),30.7514,-85.7398,FL
9041,FY2015-GRADY-009,30.87146667,-84.10623056,GA
9042,MAYBERRY MORE,37.03444444,-83.46805556,KY
9043,TUNUPA,42.9624,-114.5862,ID
9044,HOLLOW,43.82897,-116.47561,ID
9045,LANE GULCH,39.2447,-108.4834,CO
9046,FY2011-BARTOW-059,34.29090374,-84.85201572,GA
9047,LIVINGSTON - 148,30.78071667,-94.69246667,TX
9048,TAL N 25,65.5662,-151.8859,AK
9049,BROWN,44.74305556,-105.1238889,WY
9050,MSG. IN A BOTL(38),29.2816,-82.6322,FL
9051,RED ROCK,41.285,-109.3001,WY
9052,413,32.16586237,-88.60243633,MS
9053,HOOKER FLAT,44.95416667,-117.0252778,OR
9054,WELLFIELD (36),26.3637,-81.7581,FL
9055,CHAPEL,36.4822,-108.0337,NM
9056,RIND,34.7612,-98.5017,OK
9057,L 31 NORTH  CANAL    ( 13 ),25.6405,-80.4971,FL
9058,SHIRLEY,35.70444444,-118.5883333,CA
9059,RANCH,38.0272,-113.6164,UT
9060,BABI # 2,32.0276,-111.7468,AZ
9061,CASEY,35.129117,-86.42178299999999,TN
9062,FY2013-STEWART-023,32.03237778,-84.72070278,GA
9063,FY2011-BARTOW-060,34.0920894,-84.87764397,GA
9064,FY2002-CATOOSA-027,34.8586,-85.0738,GA
9065,AFTERNOON,33.1161,-104.2725,NM
9066,PERANK,40.2047,-110.2293,UT
9067,BIG PINE,40.356389,-120.636944,CA
9068,ALTMAN   (22),26.828000000000003,-81.5634,FL
9069,CANNON,47.71861111,-113.51666670000002,MT
9070,LITTLE,37.3,-114.5008,NV
9071,9290-RD,36.05,-109.134,AZ
9072,PORTAL,31.8073,-109.0538,AZ
9073,GRILL,48.2692,-105.4028,MT
9074,CHERYL LANE (35),28.8964,-81.5472,FL
9075,FY2001-POLK-006,34.0188,-85.3746,GA
9076,WILDCAT,43.51724,-103.53413,SD
9077,FY2011-BRANTLEY-134,31.06143846,-82.06700321,GA
9078,SUNDANCE,37.52472222,-92.03861111,MO
9079,FY2011-OCONEE-006,33.76899596,-83.38533952,GA
9080,BIG GOAT,48.05333333,-120.3833333,WA
9081,TRAIN #1,37.43805556,-107.8105556,CO
9082,WEST ALAMO FIRE,35.98288,-106.01308,NM
9083,ALFRED,36.5417,-96.1625,OK
9084,FY2012-WARE-022,31.44038309,-82.5879177,GA
9085,TRAIL CREEK,48.3439,-119.1278,WA
9086,HOGAN,37.3164,-120.7464,CA
9087,LYNDALE 2,44.80222222,-93.28916667,MN
9088,PENNSCOTT,33.2501,-105.7172,NM
9089,RT 650,38.75,-82.65833333,OH
9090,TYRONE-AVERY RD.,39.6458475,-79.86924356,WV
9091,20187,34.91896667,-95.65715001,OK
9092,ROUND BALER,43.51934,-90.66344,WI
9093,CHUWEAH CREEK,48.1508,-118.8814,WA
9094,CASTRO,44.21722222,-115.3813889,ID
9095,BIG BOY,47.0992,-95.8369,MN
9096,FY2015-JOHNSON-015,32.78933333,-82.69419444,GA
9097,JILL KRISTEN LN,35.61445,-84.809383,TN
9098,RINCON 4,33.25,-116.9509,CA
9099,LITTLE RUN,39.42742626,-80.42319296,WV
9100,FY2000-BAKER-053,31.3274,-84.516,GA
9101,CANELO,31.55805556,-110.5133333,AZ
9102,OXBOW FIRE,34.49328333,-100.7783167,TX
9103,REINBOLDS,48.3028,-119.5192,WA
9104,BOX CANYON,38.3308,-108.583297,CO
9105,OWHI FLATS,48.211000000000006,-118.9122,WA
9106,44,37.86,-97.04,KS
9107,PRAIRE ELK,48.0331,-105.8653,MT
9108,FY2002-TWIGGS-118,32.6641,-83.3247,GA
9109,WATER TANK FIRE,35.52801666,-82.71281666,NC
9110,VERSION,47.6603,-101.3539,ND
9111,FLAMINGDER,43.0263,-108.899,WY
9112,FY2012-IRWIN-022,31.66368726,-83.00195733,GA
9113,IVY,43.2,-107.3673,WY
9114,SUBLET 1,42.32824,-113.29583999999998,ID
9115,2 TRACK,41.6175,-104.7314,WY
9116,10023,35.72138889,-96.50944444,OK
9117,KITTANNING PIKE FIRE,40.98185,-79.72354,PA
9118,FY2002-WALKER-017,34.5844,-85.2579,GA
9119,PARA,46.91666667,-119.25,WA
9120,BUBBA #2,48.3044,-109.8866,MT
9121,SYCAMORE#9,36.975,-119.3233333,CA
9122,9.32014E+12,34.56861878,-89.49333377,MS
9123,OLD TIMER,43.0511,-102.4352,SD
9124,EAGLE,39.6756,-119.7644,NV
9125,FY2002-LINCOLN-011,33.658,-82.4406,GA
9126,RED LAKE 253,48.0303,-94.935,MN
9127,WW1002,47.9194,-98.8321,ND
9128,EUREKA PALM,28.45055556,-80.8389,FL
9129,EAST ROCK,42.59313,-115.66329,ID
9130,NORTH PEAK,47.33638889,-121.1505556,WA
9131,FY2013-CARROLL-027,33.78014444,-85.03365278,GA
9132,HUFFINES FIRE,32.97966667,-94.15816667,TX
9133,COW PILE GULCH,36.43183333,-80.06816667,NC
9134,EASTPEARL2,46.818000000000005,-113.2351,MT
9135,NEV5574958,33.64302,-93.39872,AR
9136,WILDCAT,39.9442,-119.8836,NV
9137,WILLIAMS#4,43.3718,-122.8306,OR
9138,ROSEWOOD FIRE,36.01426667,-82.07616667,NC
9139,LIVINGSTON - 226,29.85884,-94.68501,TX
9140,KINNEY RIM,41.1572,-108.5359,WY
9141,CHOKCHERRY,48.1234,-105.1778,MT
9142,CLARENCE,48.8572,-99.8596,ND
9143,MANY BUCK,48.8472,-113.2444,MT
9144,MONUMENT,35.928059999999995,-104.996,NM
9145,BOX,44.0756,-99.4436,SD
9146,TUTTLE,37.0675,-83.86722222,KY
9147,WHITE TRUCK,36.7408,-96.3919,OK
9148,GAME RANCH,35.1775,-107.5492,NM
9149,PIGSKIN,36.71666667,-84.41805556,KY
9150,TRAM 2,36.96472222,-91.34722222,MO
9151,OKREEK,43.6222,-100.2383,SD
9152,JACK GANDY,35.4189,-87.5228,TN
9153,POISON,42.2519,-115.54306,ID
9154,RT 52/RODERFIELD,37.44835263,-81.71582713,WV
9155,5.92014E+12,30.4441317,-88.64235357,MS
9156,SWINTRCAMP,42.5566,-115.5242,ID
9157,IRONHORSE COMMAND,28.73472222,-80.96611111,FL
9158,CHERRY FIRE,34.84949,-108.09006,NM
9159,OTHA HOLLAND OUT,26.11777778,-97.85111111,TX
9160,NORTHGATE FIRE,33.83805556,-85.53138889,AL
9161,KING FIRE,32.41975,-98.86975,TX
9162,ANDY,33.3517,-110.4518,AZ
9163,GILA,33.163195,-110.134189,AZ
9164,GLADWIN 06                                        ,44.15307,-84.5542,MI
9165,BUSKIRK HOLLOW,39.574715000000005,-78.914407,MD
9166,LINDEN - 90,32.33483,-94.15356,TX
9167,CURRY,39.15277778,-119.7694444,NV
9168,"3191 S COUNTY TRAIL, WEST KINGSTON, RI 02892",41.48383056,-71.59168611,RI
9169,HWY 285 EAST,35.774066999999995,-85.3127,TN
9170,AGERT TRACK 2,43.85183,-108.18975,WY
9171,LONG,43.6625,-113.0514,ID
9172,RED HORSE,31.43638889,-90.74222222,MS
9173,03/RING ROAD-0701,30.518,-85.4691,FL
9174,HENDERSON - 424,32.26939283,-94.4359304,TX
9175,SDA FIRE,36.62201,-85.3896,KY
9176,06-12-NOV/RAMON COURT FIRE -1506,30.1414,-82.7456,FL
9177,BEDELL FLATS,39.8944,-119.8561,NV
9178,SPARROW(27),28.6041,-82.53200000000001,FL
9179,BLOODRUN2,41.1166,-117.7843,NV
9180,MANEY BRANCH FIRE,35.72631667,-82.4631,NC
9181,KYLEE,35.0694,-98.3136,OK
9182,FY2013-MACON-022,32.33430556,-83.99080556,GA
9183,FY2000-WALKER-096,34.8073,-85.219,GA
9184,CATAMARAN (35),28.9072,-81.4384,FL
9185,FRANKLIN BASIN,42.03888889,-111.5922222,ID
9186,COZY CORNERS,44.81555556,-111.2927778,MT
9187,FY2011-JOHNSON-085,32.69682394,-82.61473501,GA
9188,FY2011-TAYLOR-046,32.57304599,-84.36846474,GA
9189,CABIN,34.90388889,-93.89861111,AR
9190,WYLIE,35.333,-96.6086,OK
9191,EAST HILL,43.1897,-100.8951,SD
9192,"409 CO RD 334, AL",32.6745278,-86.24709920000001,AL
9193,ST. CROIX,45.8784,-92.7206,WI
9194,NF SPRINGS,45.6031,-104.0991,MT
9195,2.32014E+12,31.95513862,-88.84166223,MS
9196,RATTLESNAKE,32.5003,-108.7203,NM
9197,SUNNY SIDE,44.11194444,-103.58361109999998,SD
9198,WEST ROCK,41.1182,-116.7401,NV
9199,PINTO,34.54777778,-111.9663889,AZ
9200,PALOUSE RIVER FIRE,46.833333,-117.75,WA
9201,CEMETARY,42.6999,-111.9008,ID
9202,NORTH SPRINGS BR.,37.58052504,-81.79751241,WV
9203,ASHTON WOODS FIRE,39.15573097,-78.86321957,WV
9204,FY2011-POLK-059,33.93364448,-85.14997297,GA
9205,CRAZY CURVE,34.9355,-96.5286,OK
9206,12-0848,42.175364,-88.02304000000001,IL
9207,OLD SCHOOL,35.94971,-103.07577,NM
9208,WOODCUTTER,33.1667,-116.6509,CA
9209,ARD C-55,31.21833333,-94.38833333,TX
9210,CEDAR CLIFF,35.04777778,-83.45222222,NC
9211,BRASSIERE STAND,31.0766667,-89.0972222,MS
9212,WRCANYON#2,43.4719,-108.1776,WY
9213,FY2011-HABERSHAM-014,34.61014745,-83.41733028,GA
9214,MCGEE,37.81194444,-118.7233333,CA
9215,CRADLEBOAR,33.915,-109.9373,AZ
9216,FY2003-GILMER-007,34.78879534,-84.44360921,GA
9217,PULLEY,46.4166,-116.7843,ID
9218,LONG CNYN,39.62068,-112.2559,UT
9219,STOLLINGS BRANCH AT OTTAWA,37.95956463,-81.81120153,WV
9220,FENCE,45.444611,-93.666528,MN
9221,69,38.98,-95.12,KS
9222,HIWAY,38.919019,-120.904689,CA
9223,36/THE RACE CAR FIRE,26.6339,-81.7206,FL
9224,70,37.07,-94.64,KS
9225,SANDY MUSH,37.164053,-120.53726,CA
9226,JESSON WF,48.6525,-102.53,ND
9227,DUCK,64.0163,-146.3023,AK
9228,STUART #5,46.98361111,-113.96666670000002,MT
9229,FY2011-CALHOUN-027,31.58093943,-84.74168109,GA
9230,SPEAKTHUNDER,48.4653,-108.6068,MT
9231,STEVENS CREEK,44.18833333,-115.5883333,ID
9232,CLINIC,36.5997,-97.0786,OK
9233,BROCK STREET,37.26817612,-81.19218915,WV
9234,C.B.Q. JCT,33.9584,-110.339,AZ
9235,MT. GEORGE,45.92833333,-114.6361111,ID
9236,SHORT CREEK FIRE,37.13526917,-83.41251373,KY
9237,LONG HOLLOW,38.60555556,-82.70583333,OH
9238,LINDEN - 102,32.59783333,-94.37763333,TX
9239,OLD 129,35.30033333,-83.78383333,NC
9240,LIVINGSTON - 66,31.28955154,-94.87697537,TX
9241,BULL,31.39666667,-111.0566667,AZ
9242,POST OFFICE,35.18333333,-108.1355556,NM
9243,DOOLEY RD,37.99596846,-81.1058744,WV
9244,CASTLE ROCK,43.3302778,-115.289444,ID
9245,83,34.6168,-95.4836,OK
9246,FOXTOWN FIRE,37.49610901,-83.99443817,KY
9247,STUMPY,35.6353,-96.375,OK
9248,RANGE,48.375,-109.9397,MT
9249,HAILEY CREEK,43.533731,-114.121411,ID
9250,FY2013-WILKES-013,33.69022222,-82.76002778,GA
9251,05-10-ELEMENTARY-2011-07-0188,30.1424,-82.0113,FL
9252,SALTMARSH ROAD,38.513000000000005,-76.21,MD
9253,PADDY'S CREEK,35.77694444,-81.92333333,NC
9254,BOOTH,33.85138889,-109.0,NM
9255,CHEROKEE,37.2333,-114.3508,NV
9256,POWERLINE,34.61789,-106.76424,NM
9257,10639,34.21000001,-95.56966667,OK
9258,FY2001-HARALSON-014,33.8988,-85.27,GA
9259,FY2001-EARLY-060,31.3446,-84.8164,GA
9260,SKUNK CREEK,44.4008,-123.7158,OR
9261,FY2002-MURRAY-004,34.7729,-84.8232,GA
9262,BARIUM EXIT WHEAT FIELD,35.72031667,-80.8514,NC
9263,CHALK MTN,39.1469,-108.2726,CO
9264,FY2015-WAYNE-017,31.595725,-81.99240833,GA
9265,LORD HILL,47.942022,-122.066331,WA
9266,BLACK GAP,32.765,-112.8199,AZ
9267,DOG BRANCH,37.08583333,-84.21916667,KY
9268,MOON,33.3834,-110.434,AZ
9269,POINT,38.875,-78.34,VA
9270,TURKEY RIDGE,47.3276,-108.3475,MT
9271,BUCKEYE FIRE,38.70277778,-82.565,OH
9272,ARLINGTON,33.27859879,-112.7806015,AZ
9273,MCREYNOLDS,43.89,-111.05,ID
9274,VERDUN CREEK,48.25805556,-115.7413889,MT
9275,RED ROCK,32.6006,-108.6761,NM
9276,WINTON,38.4027,-120.4844,CA
9277,SULPHER 9,38.990131,-122.584569,CA
9278,6 YUROK,41.2889,-123.8489,CA
9279,4CORNAC,39.422476,-89.03939,IL
9280,FY2013-BROOKS-022,30.91426111,-83.64224444,GA
9281,201 FIRE,42.80464,-106.81897,WY
9282,SOUTHWEST WATER TOWER,34.73416667,-77.50483333,NC
9283,HERBIE,48.6667,-108.6674,MT
9284,PINE SPRING 1,35.4178,-109.3112,AZ
9285,GOSEBERRY,34.0167,-109.694,AZ
9286,SOUTH JULIAETTA,46.5155,-116.749,ID
9287,BACON CREEK,43.9619,-105.1392,WY
9288,C-55,31.19194444,-94.37777778,TX
9289,INC 084,44.40194444,-122.2688889,OR
9290,2,39.22,-96.18,KS
9291,FIVE FINGERS,31.13583333,-94.13611111,TX
9292,8.52015E+12,31.35842568,-90.25842864,MS
9293,5.2014E+11,31.06723228,-90.66440456,MS
9294,RABBIT,44.8308333,-118.547222,OR
9295,MALCOLM LANE,38.33705561,-82.50968611,WV
9296,PLUM POINT,37.20687,-85.24707,KY
9297,WESTERN,38.706953000000006,-122.650983,CA
9298,OK STATE LINE,36.56972222,-103.0,OK
9299,LIVINGSTON - 8066,31.05522222,-94.41713889,TX
9300,FY2012-APPLING-127,31.93329471,-82.36246952,GA
9301,BELL MOUNTAIN,37.67166667,-90.71222222,MO
9302,HAMMOCK,35.97483333,-75.6625,NC
9303,CORN CRIB FIRE,36.394444,-84.330556,TN
9304,OIL ROAD,42.888958,-106.703906,WY
9305,DOG,46.09444444,-114.82,ID
9306,416 IRISH CHANNEL WFU,60.4017,-150.1733,AK
9307,DEKKAS,40.86777778,-122.2186111,CA
9308,BACK PORCH,43.0933,-100.9843,SD
9309,SPIKE,45.2894,-108.4126,MT
9310,LATE NIGHT FIRE,44.14,-85.95611111,MI
9311,RANCH,36.19666667,-115.62805559999998,NV
9312,HWY 6 FIRE,32.42155,-98.98711667,TX
9313,SEWERVILLE,48.0022,-108.6852,MT
9314,BUFFALO,44.07903,-99.63844,SD
9315,SALEM FORK,39.30713226,-80.49674292,WV
9316,LUCKY,34.7342,-110.0072,AZ
9317,RL 047,47.8703,-94.9533,MN
9318,WESLEY,33.2167,-110.134,AZ
9319,GEYSERS,38.802946,-122.833015,CA
9320,SOUTH ROAD (27),28.5707,-82.5778,FL
9321,OUTLAW,34.9344,-96.5108,OK
9322,10329,34.40766665,-94.72166665,OK
9323,HIGDON COVE,35.1655,-83.29246667,NC
9324,OTA 126,43.25645,-116.08462,ID
9325,BANANA GROVE (13),25.554,-80.3726,FL
9326,STRAWBERRY,46.3475,-122.0063889,WA
9327,DAGITLI RIVER,65.6306,-157.1508,AK
9328,TOUGH CUT,36.39516667,-80.72266667,NC
9329,ORCHARD#3,33.1162,-111.8921,AZ
9330,UNNAMED FIRE 1999,37.406944,-118.504722,CA
9331,EXIT 356,44.2285,-117.1871,OR
9332,96,43.78583333,-121.5925,OR
9333,HOG SPRING,34.20888889,-109.8502778,AZ
9334,LITTLE MALLARD,45.57,-115.3769444,ID
9335,TOWN KNOB,36.412667,-83.01666999999999,TN
9336,BUTTERCUP,48.3092,-118.2275,WA
9337,25 HILL,35.10175,-119.46762,CA
9338,NAH,33.3501,-110.4673,AZ
9339,DRYCREEK,45.3666,-106.984,MT
9340,JO JO RD.,46.0902,-120.291,WA
9341,413327,62.3663,-141.8021,AK
9342,4900,38.94,-97.01,KS
9343,402 OAK FIRE,45.260290000000005,-87.99461,WI
9344,LINDEN - 48,32.40351667,-94.42341667,TX
9345,HELLS CANYON,43.62527778,-103.8838889,SD
9346,SCHAEFFER,38.15055556,-120.3008333,CA
9347,BIC LITE,46.0947,-100.656,ND
9348,PILAR,36.27722222,-105.7883333,NM
9349,TOM GARRISON RD,35.596817,-84.861967,TN
9350,SPOTTED,45.0666,-107.3718,MT
9351,SAGO,47.7999,-114.2176,MT
9352,WOODLAND SHORES,31.87166667,-93.97166667,TX
9353,CHRISTIAN,66.6938,-145.7196,AK
9354,COOMER HOL,37.60118,-83.57399000000001,KY
9355,FY2013-SPALDING-005,33.29006944,-84.180275,GA
9356,WIGGINS RACEWAY,33.31805556,-79.88861111,SC
9357,LAKE CREEK,47.45469297,-116.9673382,ID
9358,FY2001-GWINNETT-010,34.1213,-84.0958,GA
9359,GOOSE BALE,46.1742,-100.6721,ND
9360,FEEDLOT,38.1833,-112.9508,UT
9361,STEAM FLAT,41.9269,-108.884,WY
9362,CIMARRON COMPLEX,37.11666667,-101.8083333,KS
9363,(20) FANTANA TRL FIRE,30.6236,-84.5227,FL
9364,10562,34.11916667,-95.054,OK
9365,ROCKFORD LOST CREEK,39.11490915,-80.31601305,WV
9366,RT FK BUFFALO CREEK,38.3272066,-82.15357815,WV
9367,DOUBLE,39.0301,-122.5002,CA
9368,SLEEPY,33.1001,-111.834,AZ
9369,FLAT GAP,37.9402,-82.8905,KY
9370,RETRO HUGHES II,35.392633000000004,-85.1771,TN
