,fire_index,fire_size,fire_cause,latitude,longitude,state,discovery_month,putout_time,year
9816,39850,13.9,Lightning,42.75888889,-100.9477778,NE,Jul,1,2012
9817,39854,2.56,Debris Burning,31.893,-84.1768,GA,Feb,0,2002
9818,39860,3.0,Debris Burning,35.69128,-94.1501,AR,Jan,0,2012
9819,39868,20.0,Debris Burning,38.33472222,-96.00277778,KS,Apr,0,2006
9820,39883,21.0,Arson,38.48287711,-81.24118717,WV,Nov,0,2015
9821,39884,2.0,Debris Burning,30.509406,-87.471998,AL,Feb,0,2007
9822,39893,1.0,Debris Burning,45.6578,-100.5326,SD,Sep,0,2004
9823,39895,15.0,Debris Burning,40.82206,-79.30946999999999,PA,Mar,0,2014
9824,39899,2.0,Utilities,41.15761094,-73.99678472,NY,Aug,0,2005
9825,39906,118.0,Accidental,34.8133,-98.3786,OK,Mar,0,2006
9826,39907,3.0,Utilities,30.261,-94.92276667,TX,Jun,0,2009
9827,39909,3.0,Debris Burning,34.94759953,-88.62372442,MS,Sep,0,1995
9828,39910,1.0,Arson,31.44978182,-90.16651117,MS,Sep,0,1992
9829,39914,1.0,Lightning,35.143722,-119.510869,CA,Jul,0,2003
9830,39922,1.0,Arson,31.04904087,-89.75752414,MS,Feb,0,1996
9831,39928,25.0,Utilities,39.47788115,-80.58991425,WV,Nov,0,1999
9832,39930,3.0,Arson,30.917,-87.0246,FL,Feb,0,2015
9833,39931,1.5,Lightning,48.34166667,-120.4241667,WA,Aug,4,2015
9834,39932,2.0,Arson,48.8792,-99.7122,ND,May,0,2007
9835,39939,0.7,Lightning,44.068797,-120.028589,OR,Sep,2,2012
9836,39940,0.7,Debris Burning,32.643733000000005,-86.205702,AL,Nov,0,2005
9837,39951,1.5,Accidental,43.2139,-102.2699,SD,Apr,0,2001
9838,39956,1.0,Accidental,46.4275,-100.5935,ND,Jun,0,2004
9839,39957,15.0,Lightning,44.945,-114.5433333,ID,Aug,6,1998
9840,39961,92.0,Lightning,33.75805556,-111.25166670000002,AZ,Jul,3,2014
9841,39964,1.5,Debris Burning,35.87666664,-95.0205,OK,Apr,0,2010
9842,39965,2.0,Arson,35.90667,-94.69283,OK,Jan,0,2014
9843,39966,1.5,Arson,47.8728,-94.9908,MN,Mar,0,2015
9844,39967,3.0,Debris Burning,35.94676667,-78.59015,NC,Mar,0,2012
9845,39968,0.8,Lightning,41.262,-73.6697,NY,May,0,2015
9846,39974,2.0,Debris Burning,31.58873,-87.267979,AL,Sep,0,2005
9847,39976,1.0,Arson,32.371168,-85.770837,AL,Mar,0,2005
9848,39985,0.63,Debris Burning,34.4815,-84.9041,GA,Mar,0,1994
9849,39989,2.0,Utilities,32.16188,-103.19665,NM,Feb,0,2009
9850,39991,3.0,Arson,35.7208,-94.5686,OK,Mar,0,2007
9851,39994,0.7,Lightning,42.6933333,-121.264167,OR,Jul,1,2010
9852,39996,21.03,Arson,30.796,-84.3935,GA,Mar,0,2002
9853,39997,1.0,Debris Burning,34.86408,-93.60435,AR,Mar,0,2011
9854,40000,1.0,Debris Burning,32.40983333,-94.89433333,TX,Apr,0,2011
9855,40001,115.0,Lightning,30.86138889,-83.06888889,GA,Aug,0,2014
9856,40002,190.0,Debris Burning,45.5332,-118.6844,OR,Mar,0,1997
9857,40003,4.0,Utilities,34.488968,-79.682426,SC,Aug,0,2011
9858,40006,3.0,Debris Burning,34.39150303,-89.4198937,MS,Oct,0,1999
9859,40009,10.0,Lightning,37.42109,-112.14464,UT,Jul,1,2002
9860,40012,7.0,Accidental,34.41135287,-88.21492633,MS,Mar,0,2014
9861,40014,2.0,Arson,29.8386,-82.1387,FL,Apr,0,2011
9862,40016,1.0,Accidental,43.07,-98.2953,SD,Mar,0,2012
9863,40017,25.0,Utilities,33.112808,-80.399147,SC,Jun,0,2013
9864,40023,1.0,Arson,38.33613,-93.646606,MO,Feb,0,2015
9865,40024,9.0,Arson,34.6514,-94.9825,OK,Nov,1,2014
9866,40025,2.0,Accidental,32.58928499,-89.91750358,MS,Jul,0,1999
9867,40029,3.0,Lightning,30.80841667,-94.1338,TX,Aug,1,2011
9868,40031,70.0,Debris Burning,33.538732,-86.5415537,AL,Feb,0,2011
9869,40032,2.25,Lightning,44.25833333,-118.4694444,OR,Sep,2,2006
9870,40033,1.3,Accidental,46.0911,-100.6596,ND,Jul,0,2001
9871,40034,6.0,Lightning,28.2015,-81.9768,FL,Jun,0,2014
9872,40052,10.0,Debris Burning,31.59894236,-89.16757052,MS,Sep,0,1995
9873,40053,145.0,Lightning,31.20722222,-94.21638889,TX,Aug,5,2005
9874,40054,60.0,Lightning,41.3666,-111.0471,UT,Aug,2,2000
9875,40058,3.0,Utilities,33.390197,-87.269373,AL,Aug,0,2011
9876,40059,2.9,Utilities,34.73913,-98.36021,OK,Aug,1,2012
9877,40061,10.0,Debris Burning,34.58971107,-90.1280202,MS,Feb,0,1996
9878,40064,4.0,Accidental,33.0501,-105.5505,NM,Jan,0,2003
9879,40065,2.0,Lightning,34.219840000000005,-93.67224,AR,Jul,0,2011
9880,40077,7.0,Arson,30.66833333,-94.20833333,TX,Mar,0,2009
9881,40081,15.0,Utilities,34.11042306,-89.90627328,MS,Sep,0,1999
9882,40083,2.0,Accidental,29.359,-81.3129,FL,Feb,0,2011
9883,40087,2.11,Debris Burning,32.6985,-83.8324,GA,Nov,0,2000
9884,40098,0.8,Arson,43.17104798,-76.22631694,NY,May,0,2005
9885,40103,10.0,Arson,30.465545,-87.606664,AL,Mar,0,2007
9886,40105,4.0,Arson,34.34833333,-89.28,MS,Sep,0,1999
9887,40106,10.0,Accidental,43.1458,-102.8227,SD,Feb,0,1999
9888,40107,3.5,Arson,31.038864,-86.26765999999999,AL,Feb,1,2005
9889,40117,4.0,Accidental,48.10833333,-92.35333333,MN,Jun,2,1995
9890,40122,3.41,Debris Burning,31.0513034,-83.75431035,GA,Mar,0,2011
9891,40127,1.0,Lightning,45.45333333,-114.23,ID,Jun,2,1992
9892,40128,1.14,Debris Burning,42.99424997,-73.79066149,NY,Apr,0,2008
9893,40133,1.48,Lightning,42.060949,-76.62847797,NY,Apr,0,2008
9894,40138,6.0,Lightning,31.370052,-88.287463,AL,Jun,0,2006
9895,40140,2.0,Lightning,39.6166,-111.5674,UT,Aug,1,1995
9896,40141,2465.0,Lightning,25.6769,-80.8233,FL,Jun,4,2008
9897,40143,1.0,Debris Burning,35.30333333,-111.905,AZ,Apr,4,1994
9898,40144,1.0,Debris Burning,31.2612,-94.56876667,TX,Aug,0,2013
9899,40160,675.0,Lightning,40.1969,-119.8219,NV,Jul,1,2007
9900,40164,1.0,Lightning,35.1834,-107.5673,NM,Aug,0,1995
9901,40166,650.0,Debris Burning,35.4415,-95.7886,OK,Mar,0,2005
9902,40167,8.0,Arson,35.638333,-85.15100000000001,TN,Oct,0,2007
9903,40170,13.3,Lightning,36.50777778,-112.5236111,AZ,Sep,5,2006
9904,40181,30.0,Debris Burning,32.46241667,-94.2066,TX,Feb,0,2015
9905,40189,4.1,Lightning,34.01888889,-108.52944440000002,NM,Jul,0,2005
9906,40192,2.0,Arson,35.52666667,-84.13666667,TN,Apr,0,1996
9907,40195,2688.0,Utilities,39.0632,-120.8266,CA,Aug,3,2001
9908,40206,81.0,Lightning,43.17611111,-110.2952778,WY,Jul,146,2001
9909,40209,3.0,Lightning,43.85447791,-104.2083935,WY,Aug,0,2007
9910,40225,1.0,Arson,47.9794,-98.9969,ND,Apr,0,2011
9911,40234,2.0,Lightning,35.76666667,-99.65,OK,Aug,0,2002
9912,40236,3.8,Debris Burning,30.26111111,-82.33888889,FL,Jun,0,2008
9913,40237,3.6,Debris Burning,34.56285713,-85.16317721,GA,Aug,0,2011
9914,40238,120.0,Arson,31.44756262,-90.1835769,MS,Sep,0,1995
9915,40241,4.1,Arson,34.2415,-84.9848,GA,Nov,0,1994
9916,40242,1.0,Arson,33.55,-85.8,AL,Mar,0,1992
9917,40244,0.9,Lightning,43.26127,-116.14241,ID,Jul,0,1997
9918,40248,3.94,Debris Burning,34.61194444,-84.68722222,GA,Feb,0,2015
9919,40255,3.0,Debris Burning,40.399894,-111.435117,UT,Apr,14,2010
9920,40256,0.75,Debris Burning,31.3265,-81.5768,GA,Jan,0,2002
9921,40259,12.0,Arson,32.7179962,-89.38903284,MS,Mar,0,1992
9922,40266,1.0,Utilities,35.071048,-120.506138,CA,Nov,0,2009
9923,40277,6.0,Lightning,63.48,-154.5,AK,Jul,15,2008
9924,40280,3.6,Utilities,45.2986,-107.4428,MT,Aug,0,2005
9925,40282,1.0,Debris Burning,38.91,-95.52,KS,Mar,0,2015
9926,40293,3719.6,Lightning,65.5814,-153.5108,AK,Jun,13,2012
9927,40294,5.0,Utilities,34.89666667,-79.35333333,NC,Jun,0,2012
9928,40296,11.2,Arson,31.80546348,-81.9523625,GA,Mar,0,2011
9929,40301,1.0,Debris Burning,35.585667,-88.6015,TN,Mar,0,2007
9930,40302,10.0,Arson,31.78017439,-89.63935961,MS,May,0,1992
9931,40305,13.0,Utilities,31.12539989,-95.54916,TX,Sep,0,2011
9932,40309,2.7,Arson,30.15405,-95.40886667,TX,Jul,0,2015
9933,40314,0.8,Arson,32.7525,-114.6167,CA,Jul,6,2011
9934,40315,8.0,Debris Burning,30.68222222,-94.31861111,TX,Aug,0,2010
9935,40323,2.0,Debris Burning,36.34625,-88.422733,TN,Feb,0,2014
9936,40324,0.9,Arson,34.1889,-97.0308,OK,Mar,0,2008
9937,40335,1850.0,Lightning,36.34361111,-118.5369444,CA,Aug,136,2003
9938,40342,4.43,Utilities,32.3041,-83.4289,GA,Feb,0,1994
9939,40343,1.1,Lightning,30.78332461,-82.09318151,GA,Aug,0,2011
9940,40345,3.0,Arson,31.71311389,-81.74599444,GA,Feb,0,2013
9941,40346,2.0,Lightning,33.35855139,-111.3039176,AZ,Jul,0,1995
9942,40351,30.0,Accidental,33.117142,-86.509421,AL,Jul,0,2004
9943,40352,13.5,Arson,35.26795,-80.46421600000001,NC,Apr,0,2015
9944,40353,3.0,Arson,33.98104696,-88.97613275,MS,Nov,0,1998
9945,40364,5.0,Accidental,46.1667,-100.6337,ND,Apr,0,1996
9946,40371,2.0,Accidental,37.7697,-82.8388,KY,Mar,0,2015
9947,40373,1.5,Lightning,48.73916667,-114.35444440000002,MT,Aug,2,2006
9948,40381,2.0,Debris Burning,31.7732,-84.7598,GA,Jul,0,2001
9949,40384,1.0,Utilities,32.5835,-94.18635,TX,Jul,0,2015
9950,40389,2.6,Accidental,41.5749,-74.4827,NY,Apr,0,2015
9951,40391,0.7,Lightning,28.9029,-81.4384,FL,Jun,0,2011
9952,40398,0.52,Debris Burning,30.8818,-84.5733,GA,Apr,0,1995
9953,40406,39.0,Debris Burning,37.99916667,-119.9422222,CA,Dec,0,2011
9954,40407,0.66,Arson,32.6125,-82.8649,GA,Sep,0,1993
9955,40409,17.0,Arson,33.86617898,-90.04108476,MS,Apr,0,1996
9956,40414,0.75,Utilities,44.56365553,-89.67561296,WI,Mar,0,1994
9957,40425,3.1,Accidental,45.4428,-123.2686,OR,Aug,1,2008
9958,40429,1.0,Debris Burning,39.443611,-90.796667,IL,Mar,0,2008
9959,40435,1185.0,Utilities,47.11303468,-95.9302284,MN,Apr,0,2012
9960,40441,2.0,Debris Burning,37.7994,-94.565,MO,May,0,2011
9961,40442,101.0,Lightning,30.7425,-95.78583333,TX,Sep,0,2010
9962,40452,8.0,Debris Burning,31.88416667,-88.95972222,MS,Feb,0,2011
9963,40460,1.0,Utilities,42.9832,-115.3509,ID,Aug,0,1994
9964,40464,80.8,Lightning,39.9353,-114.615,NV,Jul,30,2008
9965,40474,1.1,Lightning,39.6917,-110.8483,UT,Jul,1,2009
9966,40475,1.25,Debris Burning,32.8012,-83.4456,GA,Mar,0,1996
9967,40476,5.0,Debris Burning,32.93189417,-94.6097975,TX,Feb,6,2009
9968,40477,2.0,Arson,48.03,-94.91111,MN,Mar,0,2010
9969,40482,1.5,Debris Burning,36.10253333,-80.7756,NC,Mar,0,2013
9970,40488,1.0,Debris Burning,39.905,-76.07972,PA,Apr,0,2012
9971,40491,4.0,Accidental,38.35521305,-82.5104637,WV,Apr,0,1992
9972,40492,0.97,Debris Burning,31.2931,-84.3957,GA,Dec,0,1993
9973,40496,1.0,Utilities,41.905,-122.7416667,CA,Aug,0,1996
9974,40500,16.0,Arson,33.806249,-87.643354,AL,Sep,0,2003
9975,40501,1.0,Debris Burning,37.98443206,-80.09278162,WV,Mar,0,2015
9976,40503,2.7,Arson,34.912243,-88.016224,AL,Sep,0,2007
9977,40507,140.0,Arson,47.9897,-95.5214,MN,May,0,2001
9978,40508,2.0,Accidental,46.83796,-122.65864,WA,Jul,27,2009
9979,40518,6.4,Arson,35.91861,-109.84506,AZ,Mar,1,2011
9980,40533,6.31,Debris Burning,31.06166667,-89.17166667,MS,Jan,2,2006
9981,40535,2.0,Debris Burning,34.393190000000004,-93.40293,AR,Aug,0,2011
9982,40545,0.8,Arson,33.675039,-87.78042099999999,AL,Jan,0,2006
9983,40548,3.0,Arson,35.5585,-87.96967,TN,Apr,0,2007
9984,40558,50.0,Debris Burning,26.29277778,-98.71416667,TX,Apr,10,2013
9985,40563,2.0,Arson,34.32766666,-95.257,OK,Mar,0,2011
9986,40574,2.5,Accidental,48.42833333,-117.655,WA,Oct,1,1996
9987,40578,1.0,Accidental,33.365604,-80.979851,SC,Feb,0,2013
9988,40583,1.0,Debris Burning,42.594961,-71.823367,MA,Apr,0,2015
9989,40585,12.0,Arson,35.7489,-94.6244,OK,Mar,0,2015
9990,40592,1.27,Lightning,31.4808,-81.7559,GA,May,0,2001
9991,40593,3.0,Arson,39.44721439,-80.26375284,WV,Nov,0,1994
9992,40594,13.0,Debris Burning,33.082522,-85.84400699999999,AL,Feb,0,2003
9993,40595,106668.0,Utilities,35.42,-120.4227778,CA,Aug,10,1996
9994,40598,1000.0,Lightning,40.7999,-113.7342,UT,Sep,1,1996
9995,40599,25.0,Utilities,40.4171,-120.710411,CA,Jun,1,2006
9996,40602,80.0,Arson,31.048317,-87.62388,AL,Mar,0,2007
9997,40605,2.0,Arson,27.6283,-82.5276,FL,Jan,0,2011
9998,40610,4.0,Arson,43.2483,-116.1592,ID,Jul,0,2011
9999,40615,3.4,Lightning,28.9437,-81.15,FL,Mar,0,2013
10000,40616,1.0,Lightning,35.80083333,-106.8175,NM,Aug,1,2000
10001,40617,3.0,Arson,42.33527778,-112.1516667,ID,Jul,0,1999
10002,40624,9.0,Accidental,38.55,-79.05,WV,Nov,0,2001
10003,40628,787.0,Arson,31.0318,-82.23611111,GA,Mar,9,2007
10004,40631,3.5,Lightning,37.0428,-112.8108,UT,Jun,0,2005
10005,40633,3.29,Debris Burning,31.3618,-84.6964,GA,Jun,0,2000
10006,40642,1.0,Accidental,47.8769,-94.9964,MN,Apr,0,2001
10007,40644,2.0,Debris Burning,37.09558,-82.9614,KY,Apr,0,2010
10008,40647,20.0,Debris Burning,38.0121,-82.57003,KY,Apr,0,2007
10009,40648,2.0,Accidental,37.8992,-86.15073000000001,KY,Mar,0,2010
10010,40650,1.0,Lightning,35.55833333,-105.45333329999998,NM,Jul,1,1997
10011,40654,1.01,Debris Burning,33.007,-83.6481,GA,Apr,0,1997
10012,40657,2.0,Debris Burning,33.293087,-81.334686,SC,Jun,0,2011
10013,40662,3.0,Utilities,39.70495,-121.70288899999998,CA,Sep,0,2000
10014,40663,2.66,Debris Burning,31.68490278,-82.37638889,GA,Oct,0,2015
10015,40664,200.0,Arson,34.8817,-94.9683,OK,Apr,0,2011
10016,40667,8.3,Debris Burning,30.67677783,-94.33058333,TX,Sep,0,2013
10017,40668,0.68,Debris Burning,33.80955549,-85.1492571,GA,Feb,0,2011
10018,40673,1.0,Lightning,44.3942,-103.4988,SD,Jul,0,1999
10019,40679,5.0,Arson,47.8692,-94.9833,MN,Oct,0,2014
10020,40683,3.0,Lightning,34.69381,-93.0947,AR,Jul,0,2012
10021,40690,3.0,Arson,38.69376528,-82.07330667,WV,Apr,0,2004
10022,40716,2.0,Arson,32.58279955,-88.91593264,MS,Oct,0,1998
10023,40721,1.0,Arson,34.4334,-97.017,OK,May,0,1996
10024,40722,50.0,Accidental,27.7263,-82.0131,FL,Jan,0,2012
10025,40723,2.0,Debris Burning,33.743781,-86.630387,AL,Apr,0,2006
10026,40728,1.22,Debris Burning,34.1902,-85.25299999999999,GA,Apr,0,1996
10027,40733,4.0,Debris Burning,46.9844,-95.4303,MN,Sep,0,2003
10028,40734,21.0,Arson,36.059783,-85.01884,TN,Mar,2,2009
10029,40735,1.0,Accidental,36.023967,-89.31773000000001,TN,Aug,0,2007
10030,40741,4.0,Arson,33.15263846,-89.15723437,MS,Dec,0,1994
10031,40750,5.0,Debris Burning,31.6917,-91.1922,MS,Mar,0,2009
10032,40752,1.0,Lightning,41.05333333,-122.56166670000002,CA,Sep,0,1994
10033,40758,2.0,Utilities,36.1255,-94.80367,OK,Jul,0,2014
10034,40759,2.0,Arson,31.195163,-88.048295,AL,Apr,0,2004
10035,40765,1.0,Utilities,31.93646667,-94.97436667,TX,Aug,0,2011
10036,40766,10.0,Utilities,36.06027778,-95.13111111,OK,Jul,0,2012
10037,40767,1.0,Lightning,45.63416667,-114.9783333,ID,Aug,45,2000
10038,40768,60.0,Debris Burning,34.8472,-96.7414,OK,Mar,2,2014
10039,40769,50.0,Debris Burning,36.02585,-76.76213333,NC,Mar,0,2013
10040,40770,2.0,Accidental,41.09512968,-74.00617469,NY,Sep,0,2003
10041,40774,2.5,Arson,44.1167,-99.7754,SD,Oct,0,1992
10042,40784,1.2,Debris Burning,34.93653333,-85.157525,GA,Aug,0,2015
10043,40788,1.5,Debris Burning,29.009,-82.2605,FL,Oct,0,2012
10044,40790,1.0,Arson,34.3787,-84.9239,GA,Oct,0,2000
10045,40791,25.0,Debris Burning,46.4133,-100.6132,ND,Apr,0,2000
10046,40792,2.0,Debris Burning,32.7087897,-82.28591361,GA,Feb,0,2012
10047,40796,10.0,Debris Burning,32.5638,-95.10441667,TX,Feb,0,2014
10048,40797,0.7,Lightning,44.96611111,-119.7313889,OR,Sep,1,2013
10049,40799,10.0,Utilities,36.9336,-97.1398,OK,Jul,0,2000
10050,40801,3.0,Debris Burning,33.203937,-86.285015,AL,Mar,0,2007
10051,40802,1.0,Debris Burning,34.85982748,-88.46121813,MS,Feb,0,1997
10052,40803,1.0,Accidental,39.48033372,-79.852965,WV,Jun,0,1999
10053,40807,4.0,Debris Burning,32.84666667,-94.74798333,TX,Sep,0,2014
10054,40813,9.0,Accidental,45.6683,-100.5385,SD,Mar,0,1999
10055,40817,5.0,Debris Burning,48.6875,-99.8171,ND,May,0,2002
10056,40823,1.5,Accidental,46.0997,-100.6357,ND,Jul,0,2001
10057,40827,3.0,Debris Burning,31.21778356,-89.91055552,MS,Nov,0,2013
10058,40828,12.5,Arson,33.86527778,-94.50527778,OK,Mar,0,2006
10059,40835,2.0,Debris Burning,34.90589,-106.68956,NM,Mar,0,2008
10060,40836,2.41,Debris Burning,31.7242054,-82.66394884,GA,Mar,0,2012
10061,40840,15.0,Arson,47.975,-99.0962,ND,Apr,0,1998
10062,40842,3.33,Debris Burning,34.2931,-85.2957,GA,Nov,0,2001
10063,40843,8.0,Arson,33.14470667,-89.08968703,MS,May,0,1999
10064,40852,1.5,Arson,33.70805556,-95.91388889,TX,Jul,0,2001
10065,40853,5.0,Arson,34.63366667,-95.20266666,OK,Oct,0,2011
10066,40854,840.0,Arson,34.6836,-95.7681,OK,Mar,0,2011
10067,40859,0.75,Debris Burning,47.04472222,-114.2613889,MT,Apr,0,2007
10068,40865,20.0,Arson,34.33149999,-95.97450002,OK,Mar,0,2011
10069,40871,4.0,Arson,35.74198335,-95.00325,OK,Jul,0,2009
10070,40873,25.0,Debris Burning,32.26605,-94.54001667,TX,Mar,1,2009
10071,40879,25.0,Arson,32.78590371,-89.93327787,MS,Mar,0,1998
10072,40882,24.2,Arson,31.6179,-81.4739,GA,Mar,0,1994
10073,40886,1.0,Lightning,27.1193,-80.3054,FL,Apr,0,2013
10074,40895,5.0,Debris Burning,33.520088,-85.981554,AL,Jun,0,2006
10075,40899,0.8,Debris Burning,47.8833,-95.0169,MN,Apr,0,1997
10076,40902,1.0,Utilities,41.67631,-113.88035,UT,Aug,0,2002
10077,40908,20.0,Arson,32.75224,-85.413246,AL,May,0,2007
10078,40916,5.0,Debris Burning,32.13036,-86.680258,AL,Feb,0,2006
10079,40917,1.96,Debris Burning,31.1902,-84.2154,GA,Jun,0,1993
10080,40926,5.0,Debris Burning,34.96635387,-88.37242814,MS,Sep,0,2012
10081,40933,6.87,Debris Burning,33.8473,-84.9811,GA,Mar,0,1996
10082,40934,1.0,Arson,35.6,-94.46666667,OK,Apr,0,2003
10083,40942,1.0,Accidental,45.6,-107.5673,MT,Sep,0,1995
10084,40955,150.0,Utilities,42.11360168,-97.30482483,NE,Dec,0,2006
10085,40961,1.0,Debris Burning,31.79011153,-89.2810466,MS,Oct,0,2015
10086,40972,54.0,Accidental,33.15666667,-79.52416667,SC,Jan,0,2014
10087,40973,10.0,Debris Burning,35.602,-98.3026,OK,Jan,0,1998
10088,40977,4.18,Arson,33.2983,-83.4214,GA,Mar,0,2000
10089,40979,10.0,Lightning,26.551,-81.7038,FL,May,0,2015
10090,40982,1.3,Lightning,33.3297,-105.8586,NM,Aug,7,2012
10091,40983,2.0,Arson,36.14,-94.41333333,AR,Mar,0,1997
10092,40984,25.0,Lightning,43.2108,-102.6758,SD,Jul,3,2010
10093,40985,4.0,Debris Burning,32.685131,-86.497248,AL,Jun,0,2006
10094,40988,16.76,Arson,30.92222222,-88.99194444,MS,Apr,5,2006
10095,40992,2.0,Lightning,33.15416667,-86.16527778,AL,Jul,0,2000
10096,40994,3.0,Debris Burning,30.907,-87.3893,FL,Dec,0,2013
10097,40995,7.0,Debris Burning,34.120098,-85.867645,AL,Mar,0,2006
10098,40997,0.6,Accidental,37.81031386,-81.71043482,WV,Nov,0,2004
10099,40999,20.0,Lightning,40.7872,-115.9019,NV,Jun,5,2006
10100,41001,3.0,Debris Burning,34.83770979,-89.8604213,MS,Feb,0,1995
10101,41004,1.0,Utilities,39.403689,-121.231361,CA,Jul,0,2004
10102,41006,0.75,Utilities,43.91138889,-85.93722222,MI,Apr,1,2005
10103,41008,3.0,Lightning,34.00083333,-107.1675,NM,Jun,1,2000
10104,41011,15.1,Arson,30.76257486,-84.05396952,GA,May,0,2011
10105,41012,1.0,Lightning,33.80222,-92.28015,AR,Dec,0,2012
10106,41016,0.7,Debris Burning,45.95,-88.65361111,WI,Sep,0,1998
10107,41021,96.0,Lightning,39.29792,-112.16541,UT,Jul,1,2011
10108,41023,9.75,Arson,45.75949697,-89.6654848,WI,Apr,0,1994
10109,41024,0.6,Arson,34.20277778,-87.38833333,AL,Jun,0,2015
10110,41029,2.0,Debris Burning,33.584571999999994,-79.702225,SC,Jul,0,2014
10111,41031,1.2,Debris Burning,31.60558333,-83.87872222,GA,Nov,0,2012
10112,41037,25.0,Debris Burning,48.0058,-95.58,MN,May,0,2013
10113,41041,5.76,Arson,33.2468,-83.2992,GA,Apr,0,1992
10114,41042,289.0,Arson,31.04,-88.87166667,MS,Sep,1,1992
10115,41044,1.75,Arson,43.35678026,-77.98889581,NY,Apr,0,2005
10116,41052,10.0,Debris Burning,36.82458,-84.97100999999999,KY,Apr,0,2009
10117,41057,1.0,Lightning,45.9025,-114.917222,ID,Aug,56,2010
10118,41059,7.5,Utilities,32.77,-116.4333333,CA,May,7,2009
10119,41061,1.0,Accidental,35.68,-95.00916667,OK,Jun,0,2012
10120,41063,2.7,Utilities,32.013205,-87.30682,AL,Mar,0,2006
10121,41070,2.0,Debris Burning,32.959629,-86.779853,AL,Aug,0,2007
10122,41072,12.0,Arson,35.96822,-92.69448,AR,Feb,0,2014
10123,41075,23.0,Lightning,48.84611111,-114.85944440000002,MT,Aug,13,2005
10124,41076,2.0,Debris Burning,38.57,-97.28,KS,Mar,0,2015
10125,41083,4.0,Arson,32.986305,-80.239471,SC,Jan,0,2013
10126,41089,7.0,Debris Burning,39.15985347,-79.94801436,WV,Apr,0,2013
10127,41090,6.0,Arson,36.04523333,-95.14043333,OK,Apr,1,2011
10128,41094,0.75,Utilities,42.10772498,-76.26164997,NY,Apr,0,2003
10129,41107,8.24,Lightning,43.14361111,-103.0277778,SD,Aug,2,2011
10130,41109,2.5,Lightning,28.8323,-81.1797,FL,Jun,0,2011
10131,41111,2.0,Arson,35.63867,-94.99467,OK,Jan,0,2014
10132,41116,10.0,Arson,47.961000000000006,-118.06,WA,Aug,3,2006
10133,41129,5.0,Lightning,45.0667,-106.6667,MT,Sep,0,2009
10134,41131,11.33,Accidental,44.84151615,-88.08048453,WI,Apr,0,1995
10135,41134,1.0,Lightning,41.82,-123.87666670000002,CA,Jul,0,1994
10136,41136,5.0,Debris Burning,31.29692265,-89.37197897,MS,Feb,0,1996
10137,41137,2.0,Debris Burning,47.8666,-95.0336,MN,Apr,0,1995
10138,41139,2.0,Arson,34.59666667,-89.37333333,MS,Mar,0,1994
10139,41144,3.07,Arson,31.3781,-82.057,GA,Feb,0,1994
10140,41151,1.0,Arson,35.105,-80.69806667,NC,Oct,0,2012
10141,41152,2.0,Utilities,31.93333333,-92.8,LA,Jan,1,2014
10142,41153,1.0,Lightning,33.70166667,-107.5816667,NM,Jun,7,1992
10143,41155,2.0,Debris Burning,33.55413921,-89.12049463,MS,Mar,0,2013
10144,41160,9.0,Arson,31.09065378,-89.65273864,MS,Feb,0,1995
10145,41163,3.0,Debris Burning,37.38065,-83.19939000000001,KY,Aug,0,2007
10146,41167,8.0,Debris Burning,31.3332467,-85.5996317,AL,Jan,0,2011
10147,41171,1.4,Lightning,44.1863,-117.2649,OR,Jul,0,2006
10148,41172,0.66,Debris Burning,31.4473,-84.2561,GA,Mar,0,2002
10149,41174,4.0,Accidental,32.89301213,-89.08518187,MS,Jan,0,2015
10150,41176,90.0,Utilities,45.6833,-101.1004,SD,Oct,0,1995
10151,41177,1.0,Debris Burning,31.65025448,-89.70615789,MS,Jun,0,2012
10152,41179,10.0,Accidental,39.1511,-108.6393,CO,Mar,0,2013
10153,41184,1.02,Accidental,34.6015,-84.822,GA,Dec,0,1995
10154,41192,1.5,Debris Burning,32.23821111,-84.12911667,GA,Feb,0,2015
10155,41202,7.0,Debris Burning,33.639988,-79.48689300000001,SC,Feb,0,2011
10156,41212,1.38,Debris Burning,41.42786338,-73.69767879,NY,Apr,0,2004
10157,41219,7.0,Debris Burning,30.3965,-95.65568333,TX,Aug,0,2011
10158,41237,1.0,Arson,32.048229,-85.76473399999999,AL,Jun,0,2007
10159,41239,3.02,Debris Burning,31.25531389,-83.63930278,GA,Feb,0,2014
10160,41247,20.0,Arson,34.95371666,-95.43251667,OK,Jan,0,2009
10161,41252,1.0,Lightning,45.80333333,-114.095,MT,Aug,3,1998
10162,41253,9.3,Utilities,41.085456,-75.01919000000001,PA,Apr,2,2012
10163,41255,2.0,Debris Burning,33.59856703,-89.07852576,MS,Jul,0,2013
10164,41258,5.0,Utilities,48.0,-105.0005,MT,Jun,0,2000
10165,41259,1.0,Debris Burning,46.3922,-100.5939,ND,Jul,0,2007
10166,41261,80.0,Arson,34.97555556,-94.91222222,OK,Mar,0,2012
10167,41269,3.0,Accidental,36.1333,-110.234,AZ,Jul,0,2000
10168,41275,20.0,Utilities,39.06405,-121.201431,CA,Jun,0,2002
10169,41277,6.0,Debris Burning,33.647179,-79.739349,SC,Feb,0,2011
10170,41285,1.0,Debris Burning,37.44,-95.66,KS,Mar,0,2015
10171,41288,50.0,Arson,38.804581,-120.886719,CA,Aug,1,2001
